date,섹터,오늘,d5,d20,순매수,n,주도주,시가총액,주도종목_json,source,coverage_complete
2026-09-22,통신,0.003004335873494505,-0.008281981237956057,-0.04600063598571502,8138.0,3,SK텔레콤,383170.0,"[[""SK텔레콤"", 0.0022988505747125743], [""KT"", 0.0018832391713747842], [""LG유플러스"", 0.004830917874396157]]",KRX daily close,True
2026-09-22,금속,0.001469663965246312,-0.0300124622422044,-0.025920727942876576,-32938.0,11,POSCO홀딩스,614696.0,"[[""POSCO홀딩스"", 0.001577287066246047], [""고려아연"", -0.006233303650934996], [""현대제철"", 0.014245014245014342]]",KRX daily close,True
2026-09-22,일반서비스,0.0011685675435680785,-0.009105060470663597,0.0040877924817276775,-14298.0,11,HD현대마린솔루션,462435.0,"[[""HD현대마린솔루션"", 0.03854389721627416], [""삼성E&A"", -0.013461538461538414], [""코웨이"", 0.0]]",KRX daily close,True
2026-09-22,금융,0.0007993362799267201,-0.006431162202236252,0.021986719928143234,44567.0,41,SK스퀘어,5516348.0,"[[""SK스퀘어"", 0.006211180124223503], [""KB금융"", -0.007323943661971866], [""신한지주"", -0.0026525198938992522]]",KRX daily close,True
2026-09-22,증권,-7.87202681128923e-05,-0.011525930960068799,-0.05050204231865441,12359.0,11,미래에셋증권,501046.0,"[[""미래에셋증권"", 0.028169014084507005], [""NH투자증권"", 0.0], [""삼성증권"", 0.023809523809523725]]",KRX daily close,True
2026-09-22,방산,-0.0007084993618426405,0.030946950305038228,-0.03404491837336204,-19916.0,6,한화에어로스페이스,1127787.0,"[[""한화에어로스페이스"", -0.004686035613870709], [""LIG넥스원"", -0.02344827586206899], [""한화시스템"", 0.01437908496732021]]",KRX daily close,True
2026-09-22,타이어,-0.0017033465202531684,-0.028211924018998746,-0.10853461769782173,-3948.0,3,한국타이어앤테크놀로지,96392.0,"[[""한국타이어앤테크놀로지"", -0.011945392491467532], [""금호타이어"", -0.013274336283185861], [""넥센타이어"", 0.02010968921389389]]",KRX daily close,True
2026-09-22,비금속,-0.0017424006814100168,-0.010410116352509713,-0.013115423804085313,-8.0,2,한일시멘트,17297.0,"[[""한일시멘트"", -0.008610086100861003], [""한일홀딩스"", 0.005125284738040969]]",KRX daily close,True
2026-09-22,전기·가스,-0.0023238958079678518,-0.011732546010904538,-0.05193398861672824,-9019.0,4,한국전력,248063.0,"[[""한국전력"", 0.0016207455429497752], [""한국가스공사"", 0.00843881856540074], [""지역난방공사"", -0.002564102564102555]]",KRX daily close,True
2026-09-22,섬유·의류,-0.0037768031189083784,-0.01125074127626119,0.0014158054133337483,152.0,2,F&F,32412.0,"[[""F&F"", -0.0029239766081871066], [""LF"", -0.00462962962962965]]",KRX daily close,True
2026-09-22,음식료·담배,-0.003976713780308213,-0.0270106358365493,-0.06405689131944713,-35510.0,11,KT&G,428232.0,"[[""KT&G"", 0.014384349827387899], [""삼양식품"", -0.017241379310344862], [""오리온"", -0.004496402877697814]]",KRX daily close,True
2026-09-22,화학,-0.004311687807125408,-0.016691835251975488,0.01946901089884394,-10092.0,29,SK이노베이션,1071348.0,"[[""SK이노베이션"", 0.004264392324093924], [""LG화학"", -0.009671179883945835], [""S-Oil"", -0.004548408057180042]]",KRX daily close,True
2026-09-22,운송장비·부품,-0.004979856144212025,-0.02495825219167095,-0.10562951005077922,-64435.0,10,현대차,1634768.0,"[[""현대차"", 0.008356545961002881], [""기아"", -0.008333333333333304], [""현대모비스"", 0.0013404825737264314]]",KRX daily close,True
2026-09-22,제약,-0.005795042361358711,-0.018960803327041198,-0.07484341905168464,-30008.0,12,삼성바이오로직스,1289434.0,"[[""삼성바이오로직스"", -0.007132667617689048], [""셀트리온"", -0.017089305402425592], [""한미약품"", -0.001980198019801982]]",KRX daily close,True
2026-09-22,오락·문화,-0.006299824064104009,-0.0469874046354505,-0.025852377152093986,-38545.0,5,하이브,121620.0,"[[""하이브"", -0.033230769230769286], [""강원랜드"", 0.00488485694347518], [""파라다이스"", 0.002096436058700135]]",KRX daily close,True
2026-09-22,유통,-0.006803699994739165,-0.008087246182206426,0.005267525730750772,-40376.0,20,삼성물산,1016098.0,"[[""삼성물산"", -0.008163265306122436], [""포스코인터내셔널"", -0.01211072664359858], [""신세계"", 0.0]]",KRX daily close,True
2026-09-22,화장품,-0.00985848581635302,0.001320041493678037,-0.07804402026309759,-10187.0,9,에이피알,374155.0,"[[""에이피알"", -0.010928961748633892], [""아모레퍼시픽"", -0.02344827586206899], [""LG생활건강"", -0.010033444816053505]]",KRX daily close,True
2026-09-22,보험,-0.012691777948871497,-0.020733203175580008,-0.02634847694511718,-14201.0,10,삼성생명,1179682.0,"[[""삼성생명"", -0.0017182130584192379], [""삼성화재"", 0.001536098310291889], [""DB손해보험"", -0.0169941582580988]]",KRX daily close,True
