종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
028050,삼성E&A,85260.0,13.81,3150.0,1.8,일반서비스,-8.52,13.69,126.53,8.08,19.64,0.15948238950040267,0.1574826437865398,70,1,
029780,삼성카드,56597.0,8.76,5575.0,0.59,금융,-0.61,7.21,286.72,20.46,-14.25,0.14880521113146422,0.15567237779389315,71,-2,
066570,LG전자,318928.0,36.8,5321.0,1.48,전기·전자,3.54,4.11,133.33,4.34,32.93,0.13188543763754465,0.1408304823174662,72,-2,
004020,현대제철,35897.0,-517.31,-52.0,0.18,금속,-3.06,0.04,76.59,3.17,0.0,0.1543629381059486,0.13929760633457544,73,2,
483650,달바글로벌,27154.0,32.96,6599.0,13.58,화학,-5.43,0.0,28.73,50.53,50.05,0.04978372651144189,0.1259985785209517,74,-25,
272210,한화시스템,122609.0,50.62,1282.0,2.5,전기·전자,-7.81,3.6,114.58,16.95,1.94,0.12371790662848715,0.12293838807247479,75,-1,
259960,크래프톤,113038.0,15.87,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.11259449089277636,0.11987740572594026,76,-4,
012330,현대모비스,443229.0,12.31,39682.0,0.89,운송장비·부품,-1.31,7.21,45.94,5.48,3.34,0.10865062271266308,0.10232182514830143,77,0,
402340,SK스퀘어,1675872.0,19.11,66468.0,6.06,금융,-6.34,55.09,7.5,318.8,400.48,0.1024407936599101,0.09888395929663943,78,0,
017670,SK텔레콤,180424.0,44.19,1901.0,1.39,통신,-1.41,2.92,124.92,-1.38,-5.25,0.10192245803519105,0.09644304203342016,79,2,
012450,한화에어로스페이스,536775.0,36.43,28573.0,5.53,운송장비·부품,-7.22,22.74,224.88,4.87,20.56,0.11784902025600257,0.0960640552306258,80,6,
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,-7.69,3.16,117.15,26.64,122.88,0.09303135511907157,0.09370686270218649,81,-2,
251270,넷마블,31791.0,14.82,2618.0,0.59,IT 서비스,-1.15,6.43,43.19,4.46,6.73,0.05859700195479008,0.07037537794512894,82,-2,
004170,신세계,59032.0,434.03,1440.0,1.23,유통,-8.09,1.71,135.33,10.88,49.49,0.0687820707505479,0.06233829391814162,83,4,
034020,두산에너빌리티,474015.0,560.61,132.0,6.09,기계·장비,-9.31,1.98,130.6,13.67,63.9,0.061366328267279516,0.059655454138675054,84,2,
000720,현대건설,112135.0,30.33,3320.0,1.37,건설,-8.04,4.95,157.57,-15.75,-15.35,0.059634343171923475,0.05920509555921716,85,0,
180640,한진칼,90863.0,59.1,2303.0,2.74,금융,1.72,5.03,19.92,11.05,92.68,0.04761264619773202,0.05035062718191907,86,0,
022100,포스코DX,29251.0,56.09,343.0,5.13,일반서비스,-4.99,6.32,44.25,-18.62,-84.0,0.046203666426088946,0.04746302863895689,87,-1,
006260,LS,96252.0,36.47,8458.0,1.69,금융,-9.53,6.84,256.29,37.48,53.19,0.03722241412738804,0.03545164885731928,88,0,
003550,LG,154972.0,22.15,4628.0,0.55,금융,0.2,1.73,10.89,-7.0,-35.14,0.02281130638105694,0.02766868611796729,89,0,
052690,한전기술,36271.0,42.48,2234.0,5.78,일반서비스,-6.69,5.65,49.16,13.33,194.78,0.01660977214412865,0.017715216238784644,90,-2,
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,-5.98,83.79,88.12,123.04,166.76,0.003924930992649338,0.002985567497243031,91,1,
000500,가온전선,38463.0,130.11,1787.0,14.31,전기·전자,-9.88,11.96,202.46,19.44,27.19,-0.01907116670106551,-0.014035625016861843,92,-5,
000150,두산,205338.0,357.59,3546.0,14.51,전기·전자,-3.94,4.93,161.07,17.72,71.74,-0.03286883450843467,-0.02880153401540903,93,1,
082740,한화엔진,37343.0,21.49,2082.0,6.71,기계·장비,-8.39,0.0,213.19,8.5,130.27,-0.035061787277260587,-0.03804363266317598,94,1,
006360,GS건설,24305.0,25.98,1093.0,0.5,건설,-8.09,1.4,231.27,-21.63,4.39,-0.0528815048291163,-0.053141985389460134,95,-1,
204320,HL만도,22868.0,22.86,2130.0,0.84,운송장비·부품,0.62,4.58,142.11,1.79,18.19,-0.061507787213555154,-0.058886132276963675,96,0,
003690,코리안리,24281.0,8.31,1653.0,0.66,보험,0.29,0.0,278.19,10.37,135.91,-0.07518497152076792,-0.06881903276701104,97,-2,
001040,CJ,41519.0,35.41,4019.0,0.92,금융,-7.36,2.81,181.81,8.03,-13.24,-0.07192496034182473,-0.07526013520903693,98,-1,
005380,현대차,947005.0,13.09,35331.0,1.05,운송장비·부품,-3.55,7.5,190.29,3.45,-30.79,-0.07213088550614025,-0.08113231288926859,99,1,
035420,NAVER,302323.0,15.57,12376.0,1.05,IT 서비스,-2.28,6.49,45.21,16.3,7.22,-0.0893082007016874,-0.08713177462771374,100,0,
