종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004800,효성,26098.0,7.91,19707.0,1.07,금융,-3.05,18.82,81.72,9.35,80.28,0.7166789797710169,0.5863310384683567,13,45,False
005930,삼성전자,16457274.0,42.89,6564.0,4.4,전기·전자,3.87,19.16,30.15,69.16,756.1,0.5694414013332503,0.5775027541319957,14,-1,False
000990,DB하이텍,39024.0,15.51,5783.0,1.7,전기·전자,-7.43,14.17,28.94,25.98,21.37,0.5586394179622083,0.5587302427826879,15,2,False
023530,롯데쇼핑,27355.0,53.07,1822.0,0.18,유통,-0.51,1.07,126.01,3.61,70.6,0.5600192923979991,0.5492964988261371,16,5,False
042700,한미반도체,203492.0,95.61,2233.0,29.33,기계·장비,-5.32,30.8,16.8,-65.47,-87.86,0.5385978484850054,0.5460557542982167,17,-3,False
128940,한미약품,53230.0,31.39,13235.0,4.22,제약,4.14,14.29,50.54,0.51,-9.1,0.5445107153095562,0.5435102031282124,18,-1,False
004370,농심,26307.0,15.46,27970.0,0.89,음식료·담배,-1.93,6.94,36.91,7.35,31.68,0.5546441307906498,0.5380617968193216,19,6,True
000100,유한양행,65550.0,34.45,2389.0,2.67,제약,-1.32,9.75,40.03,7.16,37.32,0.4844583627997851,0.4858199261548024,20,2,True
008930,한미사이언스,30742.0,25.97,1731.0,3.16,금융,1.58,14.71,49.48,6.7,24.0,0.4727526280602745,0.4785830575809832,21,-1,True
267250,HD현대,168255.0,17.48,12187.0,1.49,금융,-3.84,15.11,168.43,14.72,120.36,0.46769599418475294,0.4707500484345818,22,-1,False
068270,셀트리온,447323.0,45.38,4238.0,2.57,제약,-0.93,7.28,29.99,36.0,115.41,0.46599060575234097,0.4685360360017614,23,-4,True
111770,영원무역,33101.0,6.72,11109.0,0.78,유통,0.54,13.88,40.56,10.41,46.26,0.463691753857299,0.4631272250050279,24,-1,False
353200,대덕전자,51542.0,112.88,924.0,5.99,전기·전자,-8.02,16.64,40.02,62.02,0.0,0.4898407012853398,0.4483148738603886,25,14,False
375500,DL이앤씨,26389.0,7.91,8625.0,0.54,건설,-4.21,9.73,87.5,-4.59,94.34,0.43607722902066687,0.4394978962985973,26,-4,False
021240,코웨이,67866.0,11.21,8558.0,1.88,일반서비스,2.68,19.32,109.95,13.18,18.79,0.39166242557851294,0.3943584773452646,27,0,True
010130,고려아연,258199.0,32.12,38514.0,2.31,금속,-0.08,10.39,87.59,58.42,175.19,0.38941620799764903,0.39383036610273736,28,-4,False
030200,KT,132059.0,7.63,6869.0,0.72,통신,0.58,8.87,117.62,-0.97,-29.92,0.3813423764038165,0.3896164007686438,29,-4,False
042660,한화오션,258000.0,20.71,4066.0,4.18,운송장비·부품,-4.86,32.55,167.61,34.42,86.76,0.4163076676377379,0.37026571533232755,30,32,False
282330,BGF리테일,24439.0,12.52,11297.0,1.86,유통,-0.98,17.62,176.36,5.15,68.44,0.3514453637031192,0.3607820278957684,31,-3,
032640,LG유플러스,63112.0,12.31,1208.0,0.71,통신,1.43,6.15,117.51,1.49,6.6,0.34900581436268446,0.3576826057694522,32,-5,
035250,강원랜드,30615.0,9.62,1487.0,0.72,오락·문화,-0.07,7.55,23.43,3.44,-7.2,0.35109552765884844,0.3528654065293715,33,2,
000240,한국앤컴퍼니,22072.0,6.36,3658.0,0.46,금융,-1.48,7.54,11.83,-2.65,-4.11,0.3506014355408015,0.34792345380162415,34,9,
011780,금호석유화학,29484.0,11.91,9843.0,0.48,화학,-2.33,4.19,36.65,-6.72,-50.75,0.3332530093336334,0.33410544239228296,35,6,
028670,팬오션,31272.0,10.37,564.0,0.55,운송·창고,1.39,5.82,103.08,27.37,41.59,0.31051409994630735,0.32973551809780927,36,-6,
064350,현대로템,141994.0,18.44,7055.0,4.61,운송장비·부품,-5.17,30.08,188.32,23.92,10.52,0.3378746614182966,0.32945335372648743,37,7,
241560,두산밥캣,55501.0,13.89,4168.0,0.77,기계·장비,-1.53,5.88,72.99,9.4,5.69,0.3221824608628339,0.3228716538868885,38,3,
017800,현대엘리베이터,28225.0,10.77,6703.0,1.93,기계·장비,-0.55,24.3,258.81,-8.17,-16.34,0.3043778128906534,0.31194900173854806,39,-1,
009150,삼성전기,982969.0,144.63,9099.0,10.42,전기·전자,-5.73,8.82,55.19,17.18,39.9,0.310941472581788,0.31186883356013906,40,0,
007340,DN오토모티브,25862.0,9.19,4809.0,1.14,전기·전자,-5.25,14.85,150.49,15.81,5.04,0.32589762156459,0.3078399034928103,41,14,
081660,미스토홀딩스,22166.0,11.15,3743.0,1.15,유통,1.21,11.6,130.4,4.17,19.05,0.3030824764027313,0.30559590180339835,42,-1,
026960,동서,25623.0,17.69,1453.0,1.47,유통,0.78,8.5,4.05,2.01,-13.96,0.30310991683872346,0.303545391983984,43,1,
103590,일진전기,31282.0,30.11,2179.0,5.31,전기·전자,-6.29,23.7,161.09,16.66,71.29,0.31554825155842525,0.3033986542388589,44,10,
005490,POSCO홀딩스,245649.0,38.34,8085.0,0.42,금속,-3.58,1.46,70.91,2.52,24.35,0.29942939860838524,0.2971417238919581,45,7,
078930,GS,107945.0,13.78,8434.0,0.75,금융,2.29,9.0,85.78,9.88,56.67,0.2898356959214229,0.2969478370942849,46,0,
161890,한국콜마,32268.0,25.8,5299.0,3.54,화학,-0.8,18.19,116.44,11.48,31.61,0.2855797254545056,0.29601822589320387,47,-4,
011200,HMM,203739.0,11.05,1955.0,0.77,운송·창고,1.89,5.2,29.42,11.74,-26.43,0.2638564022956027,0.2903907532523032,48,-13,
031210,서울보증보험,29569.0,11.02,3844.0,0.57,보험,-1.4,6.12,89.74,23.88,242.75,0.12426780781783675,0.2861635092934539,49,-97,
161390,한국타이어앤테크놀로지,81758.0,7.5,8795.0,0.67,화학,-0.75,9.35,87.84,7.06,42.95,0.27934160468071834,0.28524459710085887,50,-3,
000660,SK하이닉스,12637518.0,29.34,58955.0,10.07,전기·전자,2.31,61.16,35.56,198.07,405.48,0.2637927316532781,0.2689911127463209,51,-4,
011070,LG이노텍,130169.0,38.14,14419.0,2.26,전기·전자,-6.3,8.46,94.41,11.08,136.04,0.2683432052179269,0.26360269766935485,52,1,
062040,산일전기,50499.0,33.69,4891.0,8.55,전기·전자,-8.04,0.0,23.09,52.1,47.87,0.254061291796263,0.25422527645831283,53,-1,
064400,LG씨엔에스,69370.0,15.74,4548.0,2.37,IT 서비스,-2.98,16.64,63.13,8.55,19.4,0.2545203352703134,0.25276706666354976,54,-1,
047050,포스코인터내셔널,89017.0,14.49,3491.0,1.29,유통,-3.25,10.31,155.36,3.36,29.86,0.24690539204126627,0.24732827632262558,55,1,
036570,엔씨소프트,48366.0,14.01,16023.0,1.29,IT 서비스,1.81,14.0,29.42,54.71,2070.08,0.24604231062878357,0.2448436330489389,56,0,
005850,에스엘,24339.0,7.83,6692.0,0.95,운송장비·부품,-2.42,13.92,62.35,12.51,20.55,0.2420750262651169,0.23306838198747876,57,3,
034730,SK,424866.0,26.8,21863.0,1.28,금융,3.17,9.29,135.75,18.94,1301.07,0.22433683063954168,0.23095275042237012,58,-1,
086280,현대글로비스,147525.0,8.51,23117.0,1.43,운송·창고,-1.55,17.34,90.59,8.16,3.9,0.2059750964392788,0.22911518604013348,59,-8,
012750,에스원,29183.0,16.34,4699.0,1.48,일반서비스,2.26,9.63,45.81,-0.06,-62.32,0.22282872571419612,0.2258458031149346,60,-3,
028260,삼성물산,641373.0,27.92,14165.0,1.3,유통,5.75,5.41,49.88,7.49,-0.56,0.21659522372179021,0.2178088066438013,61,-3,
090430,아모레퍼시픽,80720.0,40.43,3413.0,1.75,화학,1.02,4.34,27.43,6.39,7.62,0.20176338131967242,0.2097142831775021,62,-2,
329180,HD현대중공업,475474.0,28.85,15702.0,5.09,운송장비·부품,-4.73,24.55,183.91,54.78,108.74,0.2160532880576344,0.20940695382328,63,3,
010120,LS ELECTRIC,280500.0,97.85,1911.0,13.43,전기·전자,-6.12,17.29,151.24,33.38,44.96,0.20980064185031197,0.20715916297729156,64,2,
000270,기아,511051.0,6.85,19111.0,0.83,운송장비·부품,-0.15,11.9,70.93,5.3,-26.71,0.2092390439931831,0.20409779344314338,65,2,
028050,삼성E&A,88494.0,14.33,3150.0,1.87,일반서비스,-6.04,13.69,126.53,8.08,19.64,0.18073107021734103,0.18116894847415715,66,-2,
004020,현대제철,36030.0,-519.23,-52.0,0.18,금속,-3.74,0.04,76.59,3.17,0.0,0.1895088725800153,0.17334146390307548,67,6,
192820,코스맥스,30757.0,24.99,10843.0,5.51,화학,4.03,34.01,276.14,21.84,13.02,0.23993304251350445,0.17150310584227257,68,17,
298040,효성중공업,253721.0,48.8,55755.0,10.77,전기·전자,-4.76,25.34,213.51,17.06,56.24,0.19382793120821284,0.17148107473123764,69,3,
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,0.22,7.21,286.72,20.46,-14.25,0.16215874254468082,0.16667826050471346,70,-5,
267270,HD현대건설기계,55350.0,20.58,5613.0,1.11,기계·장비,-5.25,7.66,92.5,154.17,357.85,0.16416282607712446,0.15983519441039287,71,1,
259960,크래프톤,102426.0,14.38,15438.0,1.41,IT 서비스,-0.22,12.1,31.8,56.88,22.81,0.14325657314509666,0.1428914064444124,72,0,
066570,LG전자,316811.0,36.55,5321.0,1.47,전기·전자,-3.95,4.11,133.33,4.34,32.93,0.13835506349684035,0.13231055730945215,73,0,
004170,신세계,37828.0,278.12,1440.0,0.79,유통,-0.99,1.71,135.33,10.88,49.49,0.1297086864469414,0.12097968157448183,74,3,
012450,한화에어로스페이스,559463.0,37.97,28573.0,5.76,운송장비·부품,-7.03,22.74,224.88,4.87,20.56,0.12468655864325576,0.11871027809138292,75,4,
251270,넷마블,30810.0,14.15,2618.0,0.56,IT 서비스,-1.2,6.43,43.19,4.46,6.73,0.1092721660784857,0.10608432475284171,76,3,
012330,현대모비스,450034.0,12.5,39682.0,0.9,운송장비·부품,-2.17,7.21,45.94,5.48,3.34,0.10989585036662551,0.10553486825198914,77,2,
402340,SK스퀘어,1481506.0,16.9,66468.0,5.36,금융,0.0,55.09,7.5,318.8,400.48,0.103240986630481,0.10531676307582954,78,-2,
001440,대한전선,52232.0,58.96,452.0,3.09,전기·전자,-6.0,3.16,117.15,26.64,122.88,0.10271940597773929,0.09740119031200709,79,2,
489790,한화비전,25850.0,56.7,903.0,2.98,전기·전자,-6.4,13.63,136.84,8.22,-18.98,0.22901589418812868,0.09375447332101204,80,31,
272210,한화시스템,132810.0,54.84,1282.0,2.71,전기·전자,-6.64,4.28,159.15,31.98,108.52,0.024557487333835643,0.08485097935379567,81,-20,
003690,코리안리,25695.0,8.8,1653.0,0.7,보험,-0.55,12.26,278.19,10.37,135.91,0.4434459854724231,0.08050084204748865,82,309,
022100,포스코DX,29662.0,56.88,343.0,5.2,일반서비스,-4.6,6.32,44.25,-18.62,-84.0,0.061961890611462955,0.06445133126698294,83,-1,
180640,한진칼,78713.0,51.19,2303.0,2.37,금융,2.97,5.03,19.92,11.05,92.68,0.053369174751858886,0.05704072199687498,84,-5,
034020,두산에너빌리티,469531.0,555.3,132.0,6.03,기계·장비,-3.43,1.98,130.6,13.67,63.9,0.04738717962777206,0.05368366919137135,85,-5,
017670,SK텔레콤,219515.0,53.76,1901.0,1.69,통신,5.8,5.48,109.29,-0.47,21.86,0.0764752080496498,0.04994057864708772,86,6,
006260,LS,91572.0,34.7,8458.0,1.6,금융,-6.38,6.84,256.29,37.48,53.19,0.04065874165411912,0.04083359245164305,87,-2,
000720,현대건설,117592.0,31.81,3320.0,1.44,건설,-7.21,4.95,157.57,-15.75,-15.35,0.033832297398722296,0.03970869423656577,88,-5,
052690,한전기술,34971.0,40.96,2234.0,5.57,일반서비스,-2.87,5.65,49.16,13.33,194.78,0.032531046825083426,0.03536006124450444,89,-4,
003550,LG,162834.0,23.27,4628.0,0.58,금융,-2.45,1.73,10.89,-7.0,-35.14,0.02180729612115978,0.02247207118571138,90,-2,
278470,에이피알,144137.0,49.97,7704.0,32.33,화학,-0.26,83.79,88.12,123.04,166.76,0.010784646637787387,0.013220612890054157,91,-2,
000500,가온전선,47108.0,88.53,1787.0,9.74,전기·전자,-4.06,11.96,202.46,19.44,27.19,-0.000717079868542525,-0.007069436113771306,92,-3,
000150,두산,174570.0,304.0,3546.0,12.33,전기·전자,-8.49,4.93,161.07,17.72,71.74,-0.019671097118718117,-0.026062761376004592,93,1,
082740,한화엔진,36800.0,21.18,2082.0,6.62,기계·장비,-5.36,0.0,213.19,8.5,130.27,-0.04860556068492203,-0.042816054656222395,94,-2,
001040,CJ,35392.0,30.18,4019.0,0.78,금융,-1.3,2.81,181.81,8.03,-13.24,-0.05046009794433562,-0.05047395365422379,95,-3,
005380,현대차,849745.0,11.75,35331.0,0.94,운송장비·부품,-0.6,7.5,190.29,3.45,-30.79,-0.055291417400633515,-0.05854956213376883,96,-4,
204320,HL만도,24183.0,24.18,2130.0,0.89,운송장비·부품,-4.98,4.58,142.11,1.79,18.19,-0.06731670732883213,-0.07188143303024985,97,-5,
035420,NAVER,348490.0,17.94,12376.0,1.2,IT 서비스,1.14,6.49,45.21,16.3,7.22,-0.10110194103092988,-0.09545720145546546,98,-5,
006360,GS건설,28456.0,30.42,1093.0,0.59,건설,-6.6,1.4,231.27,-21.63,4.39,-0.10991317450223936,-0.10431250032419179,99,-3,
010950,S-Oil,158854.0,92.95,1518.0,1.85,화학,-1.05,10.35,201.65,-0.53,0.0,-0.13111129390017223,-0.12327455650529887,100,-2,
