종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
005930,삼성전자,16223423.0,42.28,6564.0,4.34,전기·전자,-6.25,19.16,30.15,69.16,756.1,0.5768550960793859,0.5800968009143035,12,0,False
042700,한미반도체,189862.0,89.21,2233.0,27.37,기계·장비,-5.37,30.8,16.8,-65.47,-87.86,0.5558347855848377,0.5623245502709524,13,1,False
000990,DB하이텍,48638.0,19.33,5783.0,2.12,전기·전자,0.0,14.17,28.94,25.98,21.37,0.542954901825464,0.5456872564847532,14,-1,False
128940,한미약품,52397.0,30.9,13235.0,4.15,제약,-4.88,14.29,50.54,0.51,-9.1,0.5413909703775232,0.5438056574285403,15,-3,False
004370,농심,22019.0,12.94,27970.0,0.75,음식료·담배,-0.55,6.36,36.97,4.59,20.29,0.5259327458235492,0.5165676278592449,16,4,False
009970,영원무역홀딩스,23990.0,6.83,27133.0,0.71,금융,-2.53,13.48,32.14,7.26,19.1,0.5435193839431618,0.5135352540328605,17,10,False
008930,한미사이언스,23014.0,19.44,1731.0,2.37,금융,6.32,14.71,49.48,6.7,24.0,0.4891026350233793,0.4995113948058218,18,-2,False
139480,이마트,22380.0,16.48,4921.0,0.2,유통,-4.25,1.15,146.78,-1.32,11.93,0.5034771303303808,0.49599179534716487,19,2,False
000100,유한양행,55036.0,28.92,2389.0,2.24,제약,-1.71,9.75,40.03,7.16,37.32,0.4885360622861453,0.4898143275313367,20,0,False
267250,HD현대,153010.0,15.89,12187.0,1.35,금융,-7.98,15.11,168.43,14.72,120.36,0.47824601333923,0.4833519633105876,21,-3,False
375500,DL이앤씨,23100.0,6.92,8625.0,0.47,건설,-7.59,9.73,87.5,-4.59,94.34,0.4884732018426202,0.4823903412375724,22,2,False
004800,효성,24960.0,7.57,19707.0,1.02,금융,-4.85,14.53,94.68,-4.28,15.62,0.5240368425559352,0.480679142172986,23,16,False
068270,셀트리온,411155.0,41.72,4238.0,2.36,제약,-0.79,7.28,29.99,36.0,115.41,0.4701435371686912,0.4708826469223316,24,-5,False
111770,영원무역,37842.0,7.69,11109.0,0.89,유통,1.67,13.88,40.56,10.41,46.26,0.4502046688626226,0.457277188184875,25,0,False
014680,한솔케미칼,26211.0,18.32,12993.0,2.39,화학,-5.18,14.54,41.23,10.64,6.52,0.4503518504398293,0.44660779805949913,26,-1,False
353200,대덕전자,52234.0,114.39,924.0,6.07,전기·전자,-9.43,11.18,30.1,60.8,0.0,0.4272822067279622,0.42947049469424975,27,-3,False
028670,팬오션,27637.0,9.17,564.0,0.48,운송·창고,1.57,5.54,92.6,8.29,24.39,0.38348082684599333,0.3912968801506042,28,-1,False
010130,고려아연,215826.0,26.85,38514.0,1.93,금속,-5.48,10.39,87.59,58.42,175.19,0.3979952524028424,0.3801878273837039,29,8,False
031210,서울보증보험,29884.0,11.13,3844.0,0.58,보험,-1.83,6.12,89.74,23.88,242.75,0.37424166010972887,0.3778247534818034,30,-3,False
030200,KT,139620.0,8.07,6869.0,0.76,통신,-0.18,8.87,117.62,-0.97,-29.92,0.36648382449876804,0.36996390784487276,31,-3,
021240,코웨이,64894.0,10.72,8558.0,1.8,일반서비스,-5.27,19.32,109.95,13.18,18.79,0.36340359071625805,0.3642387884125168,32,1,
035250,강원랜드,31620.0,9.94,1487.0,0.74,오락·문화,-1.99,7.55,23.43,3.44,-7.2,0.36205373004868735,0.36374419415345416,33,1,
032640,LG유플러스,62858.0,12.26,1208.0,0.71,통신,-1.2,6.15,117.51,1.49,6.6,0.3553630317856659,0.36311020802639055,34,-4,
011780,금호석유화학,28302.0,11.43,9843.0,0.46,화학,-3.85,4.19,36.65,-6.72,-50.75,0.3760265676815936,0.3608506184711762,35,9,
078930,GS,73016.0,9.32,8434.0,0.51,금융,-1.87,9.0,85.78,9.88,56.67,0.34631980692629377,0.3595776485328267,36,-9,
161890,한국콜마,26461.0,21.15,5299.0,2.91,화학,-2.61,18.19,116.44,11.48,31.61,0.33279624177573464,0.3331347596992741,37,0,
000240,한국앤컴퍼니,24303.0,7.0,3658.0,0.51,금융,-2.29,7.54,11.83,-2.65,-4.11,0.32441806237523513,0.3326412971981906,38,-5,
011200,HMM,189119.0,10.26,1955.0,0.71,운송·창고,2.3,5.36,29.91,-4.76,-56.17,0.3263175290804755,0.33108407720576727,39,-6,
064350,현대로템,184560.0,23.97,7055.0,5.99,운송장비·부품,-9.28,30.08,188.32,23.92,10.52,0.3184869503073835,0.322375435148275,40,-3,
241560,두산밥캣,58856.0,14.73,4168.0,0.82,기계·장비,-5.25,5.88,72.99,9.4,5.69,0.3236683948048912,0.321193998531479,41,-1,
023530,롯데쇼핑,45149.0,87.6,1822.0,0.3,유통,-8.59,1.07,126.01,3.61,70.6,0.32882054698648405,0.31467561957712475,42,3,
009150,삼성전기,1104720.0,162.55,9099.0,11.71,전기·전자,-10.25,8.82,55.19,17.18,39.9,0.3089460791135203,0.31197745626301,43,-1,
026960,동서,25424.0,17.55,1453.0,1.46,유통,-1.35,8.66,3.93,5.04,-11.72,0.3018674882506877,0.30429546098614285,44,-1,
017800,현대엘리베이터,27091.0,10.34,6703.0,1.85,기계·장비,-3.48,24.3,258.81,-8.17,-16.34,0.3233719274821243,0.3032781575593596,45,12,
161390,한국타이어앤테크놀로지,90429.0,8.3,8795.0,0.74,화학,-1.48,9.35,87.84,7.06,42.95,0.2967525123555303,0.30217655565916296,46,-3,
081660,미스토홀딩스,25404.0,12.78,3743.0,1.31,유통,3.57,11.6,130.4,4.17,19.05,0.29223222161226303,0.2979744448323774,47,-6,
005490,POSCO홀딩스,240894.0,37.6,8085.0,0.41,금속,-3.65,1.46,70.91,2.52,24.35,0.2900981093572041,0.28340074106401647,48,2,
086280,현대글로비스,142800.0,8.24,23117.0,1.38,운송·창고,-2.91,17.34,90.59,8.16,3.9,0.2831225868907845,0.2829457424801205,49,-1,
000660,SK하이닉스,14795701.0,35.21,58955.0,11.89,전기·전자,-5.68,61.16,35.56,198.07,405.48,0.26248631082200363,0.265228516170027,50,-2,
062040,산일전기,54557.0,36.43,4891.0,9.25,전기·전자,-7.86,0.0,23.09,52.1,47.87,0.2516400276570399,0.2536456246928658,51,-2,
047050,포스코인터내셔널,85762.0,13.96,3491.0,1.24,유통,-1.91,10.31,155.36,3.36,29.86,0.25144883927574996,0.2519259478426253,52,-2,
011070,LG이노텍,180580.0,52.92,14419.0,3.13,전기·전자,-6.27,8.46,94.41,11.08,136.04,0.24417863446857885,0.24548301845413775,53,-4,
103590,일진전기,29946.0,28.82,2179.0,5.09,전기·전자,-7.78,21.03,171.99,10.65,49.11,0.24070746464220724,0.2431086018848605,54,-4,
064400,LG씨엔에스,68983.0,15.66,4548.0,2.35,IT 서비스,-3.78,16.64,63.13,8.55,19.4,0.24271426500685558,0.24232663878892968,55,-2,
090430,아모레퍼시픽,72706.0,36.42,3413.0,1.57,화학,-1.74,4.34,27.43,6.39,7.62,0.22896161638428197,0.22859975821881307,56,0,
005850,에스엘,26661.0,8.58,6692.0,1.04,운송장비·부품,-1.03,13.92,62.35,12.51,20.55,0.2241564661105528,0.2270215760689229,57,-4,
034730,SK,432116.0,27.26,21863.0,1.3,금융,-4.79,9.29,135.75,18.94,1301.07,0.22347811719086047,0.22280135763849437,58,0,
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,-8.69,25.71,204.67,2.13,70.55,0.21692436657380507,0.2178714346519931,59,-1,
069960,현대백화점,36380.0,18.38,9177.0,0.8,유통,-4.31,4.62,88.71,-13.48,-12.16,0.2192196854144433,0.2145529606853596,60,1,
036570,엔씨소프트,55691.0,16.13,16023.0,1.49,IT 서비스,1.37,14.0,29.42,54.71,2070.08,0.20447623733605413,0.21001675555296917,61,-2,
329180,HD현대중공업,542650.0,32.93,15702.0,5.81,운송장비·부품,-6.34,24.55,183.91,54.78,108.74,0.20373643843401687,0.20790179692578084,62,2,
028260,삼성물산,640562.0,27.89,14165.0,1.3,유통,-6.95,5.41,49.88,7.49,-0.56,0.20684329301996152,0.20343225771070114,63,2,
012750,에스원,27283.0,15.28,4699.0,1.38,일반서비스,-2.05,9.63,45.81,-0.06,-62.32,0.2066363580427454,0.19364576231791253,64,5,
010120,LS ELECTRIC,275250.0,96.02,1911.0,13.18,전기·전자,-10.92,17.29,151.24,33.38,44.96,0.20454741551701927,0.19180196955692147,65,4,
000270,기아,612168.0,8.2,19111.0,1.0,운송장비·부품,2.02,11.9,70.93,5.3,-26.71,0.17669079725715395,0.18440101317776236,66,-5,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21507537004963506,0.17569789241489198,67,14,
267270,HD현대건설기계,60046.0,22.32,5613.0,1.2,기계·장비,-0.63,7.66,92.5,154.17,357.85,0.16147441673266938,0.16632455123988937,68,-3,
298040,효성중공업,250737.0,48.23,55755.0,10.65,전기·전자,-7.34,23.16,209.68,26.21,48.77,0.15909329900069713,0.1629735553663645,69,-5,
028050,삼성E&A,85260.0,13.81,3150.0,1.8,일반서비스,-8.52,13.69,126.53,8.08,19.64,0.15948238950040267,0.15748264380225718,70,1,
029780,삼성카드,56597.0,8.76,5575.0,0.59,금융,-0.61,7.21,286.72,20.46,-14.25,0.14880521113146422,0.15567237779508872,71,-2,
066570,LG전자,318928.0,36.8,5321.0,1.48,전기·전자,3.54,4.11,133.33,4.34,32.93,0.13188543763754465,0.14083048229604095,72,-2,
004020,현대제철,35897.0,-517.31,-52.0,0.18,금속,-3.06,0.04,76.59,3.17,0.0,0.1543629381059486,0.13929760574898792,73,2,
483650,달바글로벌,27154.0,32.96,6599.0,13.58,화학,-5.43,0.0,28.73,50.53,50.05,0.04978372651144189,0.12599857845432688,74,-25,
272210,한화시스템,122609.0,50.62,1282.0,2.5,전기·전자,-7.81,3.6,114.58,16.95,1.94,0.12371790662848715,0.12293838809924768,75,-1,
259960,크래프톤,113038.0,15.87,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.11259449089277636,0.11987740552900679,76,-4,
012330,현대모비스,443229.0,12.31,39682.0,0.89,운송장비·부품,-1.31,7.21,45.94,5.48,3.34,0.10865062271266308,0.10232182479905455,77,0,
402340,SK스퀘어,1675872.0,19.11,66468.0,6.06,금융,-6.34,55.09,7.5,318.8,400.48,0.1024407936599101,0.09888395917650741,78,0,
017670,SK텔레콤,180424.0,44.19,1901.0,1.39,통신,-1.41,2.92,124.92,-1.38,-5.25,0.10192245803519105,0.09644304179900856,79,2,
012450,한화에어로스페이스,536775.0,36.43,28573.0,5.53,운송장비·부품,-7.22,22.74,224.88,4.87,20.56,0.11784902025600257,0.09606405524091688,80,6,
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,-7.69,3.16,117.15,26.64,122.88,0.09303135511907157,0.09370686274426367,81,-2,
251270,넷마블,31791.0,14.82,2618.0,0.59,IT 서비스,-1.15,6.43,43.19,4.46,6.73,0.05859700195479008,0.07037537808936181,82,-2,
004170,신세계,59032.0,434.03,1440.0,1.23,유통,-8.09,1.71,135.33,10.88,49.49,0.0687820707505479,0.06233829365810671,83,4,
034020,두산에너빌리티,474015.0,560.61,132.0,6.09,기계·장비,-9.31,1.98,130.6,13.67,63.9,0.061366328267279516,0.059655454385607695,84,2,
000720,현대건설,112135.0,30.33,3320.0,1.37,건설,-8.04,4.95,157.57,-15.75,-15.35,0.059634343171923475,0.05920509537333396,85,0,
180640,한진칼,90863.0,59.1,2303.0,2.74,금융,1.72,5.03,19.92,11.05,92.68,0.04761264619773202,0.05035062716930838,86,0,
022100,포스코DX,29251.0,56.09,343.0,5.13,일반서비스,-4.99,6.32,44.25,-18.62,-84.0,0.046203666426088946,0.0474630285646513,87,-1,
006260,LS,96252.0,36.47,8458.0,1.69,금융,-9.53,6.84,256.29,37.48,53.19,0.03722241412738804,0.035451648808897895,88,0,
003550,LG,154972.0,22.15,4628.0,0.55,금융,0.2,1.73,10.89,-7.0,-35.14,0.02281130638105694,0.027668686212023695,89,0,
052690,한전기술,36271.0,42.48,2234.0,5.78,일반서비스,-6.69,5.65,49.16,13.33,194.78,0.01660977214412865,0.017715216157821893,90,-2,
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,-5.98,83.79,88.12,123.04,166.76,0.003924930992649338,0.002985567443861137,91,1,
000500,가온전선,38463.0,130.11,1787.0,14.31,전기·전자,-9.88,11.96,202.46,19.44,27.19,-0.01907116670106551,-0.014035624995532906,92,-5,
000150,두산,205338.0,357.59,3546.0,14.51,전기·전자,-3.94,4.93,161.07,17.72,71.74,-0.03286883450843467,-0.028801533992154595,93,1,
082740,한화엔진,37343.0,21.49,2082.0,6.71,기계·장비,-8.39,0.0,213.19,8.5,130.27,-0.035061787277260587,-0.038043632416056364,94,1,
006360,GS건설,24305.0,25.98,1093.0,0.5,건설,-8.09,1.4,231.27,-21.63,4.39,-0.0528815048291163,-0.053141985530136514,95,-1,
204320,HL만도,22868.0,22.86,2130.0,0.84,운송장비·부품,0.62,4.58,142.11,1.79,18.19,-0.061507787213555154,-0.058886132384447565,96,0,
003690,코리안리,24281.0,8.31,1653.0,0.66,보험,0.29,0.0,278.19,10.37,135.91,-0.07518497152076792,-0.06881903285468646,97,-2,
001040,CJ,41519.0,35.41,4019.0,0.92,금융,-7.36,2.81,181.81,8.03,-13.24,-0.07192496034182473,-0.07526013524067514,98,-1,
005380,현대차,947005.0,13.09,35331.0,1.05,운송장비·부품,-3.55,7.5,190.29,3.45,-30.79,-0.07213088550614025,-0.0811323130435361,99,1,
035420,NAVER,302323.0,15.57,12376.0,1.05,IT 서비스,-2.28,6.49,45.21,16.3,7.22,-0.0893082007016874,-0.0871317744679548,100,0,
