종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004800,효성,26818.0,8.13,19707.0,1.1,금융,4.23,18.82,81.72,9.35,80.28,0.6063664820428653,0.6087582806516055,13,1,False
267260,HD현대일렉트릭,254853.0,34.79,20324.0,12.54,전기·전자,1.0,43.7,143.18,13.4,27.61,0.5944751494786279,0.594324629845506,14,2,False
207940,삼성바이오로직스,652239.0,53.03,26572.0,8.74,제약,-0.21,19.88,51.31,28.02,28.63,0.5965697344261838,0.591579925953389,15,1,False
004370,농심,24209.0,14.23,27970.0,0.85,음식료·담배,-2.57,6.94,36.91,7.35,31.68,0.573173380153204,0.5720904493335474,16,4,False
128940,한미약품,64311.0,37.93,13235.0,5.09,제약,1.11,17.14,46.86,14.35,54.65,0.5671323223936133,0.5629206489716159,17,5,True
000990,DB하이텍,54381.0,21.62,5783.0,2.37,전기·전자,7.11,15.88,29.37,21.94,36.25,0.5375810017970641,0.5450063631626016,18,-1,False
042700,한미반도체,215406.0,101.21,2233.0,31.05,기계·장비,1.57,33.24,18.03,-7.75,-10.99,0.5386331728532949,0.53922935700329,19,-3,True
007660,이수페타시스,78988.0,47.67,2257.0,10.45,전기·전자,2.87,26.37,70.6,45.81,60.76,0.5280509130370664,0.5285420335654707,20,1,False
078930,GS,104043.0,13.28,8434.0,0.72,금융,-2.69,15.37,79.98,17.22,130.82,0.49600896195203786,0.4928714616519966,21,2,False
000100,유한양행,56905.0,32.36,2389.0,2.51,제약,-2.52,10.45,34.78,8.94,34.48,0.4961674826113194,0.4925981116357452,22,2,False
017800,현대엘리베이터,28459.0,10.86,6703.0,1.94,기계·장비,-0.41,32.43,191.18,0.55,20.33,0.4851388608446706,0.4844523531635859,23,2,False
068270,셀트리온,412198.0,41.81,4238.0,2.37,제약,-0.17,9.16,31.33,40.77,97.42,0.48429690924988755,0.48098882409537913,24,1,False
023530,롯데쇼핑,33550.0,65.09,1822.0,0.22,유통,2.86,1.19,124.87,3.82,81.49,0.4661041786396989,0.4772560643426941,25,-3,False
353200,대덕전자,50257.0,110.06,924.0,5.84,전기·전자,5.17,16.64,40.02,62.02,0.0,0.47440072968543207,0.47520576133896786,26,2,False
036570,엔씨소프트,43303.0,12.54,16023.0,1.16,IT 서비스,-1.47,18.68,30.23,78.8,1314.57,0.4421057162483026,0.4400921099160907,27,3,False
007340,DN오토모티브,27091.0,9.63,4809.0,1.19,전기·전자,1.54,18.47,122.31,26.76,35.02,0.42759196637225655,0.43040846223827706,28,0,True
008930,한미사이언스,34948.0,29.52,1731.0,3.6,금융,-0.97,15.61,44.44,7.63,43.9,0.4185952223020256,0.4203278784352924,29,1,True
111770,영원무역,31949.0,6.49,11109.0,0.75,유통,0.28,14.56,37.26,15.03,29.79,0.41914895118965523,0.41933412985445523,30,1,False
003690,코리안리,26879.0,9.2,1653.0,0.73,보험,1.26,12.44,266.39,6.73,78.38,0.41661907878399784,0.4168185093748248,31,0,
042660,한화오션,249114.0,20.0,4066.0,4.04,운송장비·부품,-1.33,32.55,167.61,34.42,86.76,0.39159260850937955,0.3916657780220648,32,2,
010130,고려아연,236699.0,29.44,38514.0,2.15,금속,-0.35,10.49,95.98,62.5,151.55,0.37864702062695504,0.37780969313541857,33,5,
021240,코웨이,76004.0,12.55,8558.0,2.1,일반서비스,5.81,19.31,103.56,13.89,11.05,0.3720209007725903,0.37626547504542823,34,0,
014680,한솔케미칼,23153.0,16.51,12993.0,2.16,화학,5.67,14.52,38.39,11.11,3.99,0.3356770643322491,0.3505475156350568,35,-3,
011070,LG이노텍,121886.0,35.72,14419.0,2.11,전기·전자,1.78,11.39,87.15,24.05,296.37,0.3379322653760082,0.337212373313391,36,2,
009150,삼성전기,1031520.0,151.77,9099.0,10.93,전기·전자,4.86,10.6,57.34,20.7,74.33,0.3349122621615503,0.3352980405858889,37,2,
011780,금호석유화학,30440.0,12.29,9843.0,0.5,화학,-1.31,7.85,34.4,9.96,114.38,0.3160182039579679,0.33303178132500705,38,-9,
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,0.0,8.27,9.72,-1.98,10.5,0.3215147785447598,0.32151642965584615,39,4,
028670,팬오션,31005.0,10.28,564.0,0.54,운송·창고,2.11,5.82,103.08,27.37,41.59,0.31656002516871096,0.31548088120491646,40,2,
329180,HD현대중공업,462354.0,28.05,15702.0,4.95,운송장비·부품,-2.87,30.09,178.6,53.69,114.91,0.31337412924744945,0.3135685833659505,41,1,
241560,두산밥캣,56939.0,14.25,4168.0,0.79,기계·장비,-1.0,6.85,72.88,9.2,23.38,0.31425917750671467,0.3112396109308877,42,2,
005490,POSCO홀딩스,258724.0,40.38,8085.0,0.44,금속,-1.66,2.4,70.99,6.12,29.79,0.30541840005708365,0.30592055126854467,43,0,
030200,KT,133067.0,7.69,6869.0,0.72,통신,-0.38,7.26,118.71,-5.7,-33.61,0.29560462030262685,0.2968825128611673,44,-1,
032640,LG유플러스,62179.0,12.13,1208.0,0.7,통신,-1.35,5.99,114.08,-1.24,10.15,0.29842928026009163,0.29556145751953844,45,1,
282330,BGF리테일,24457.0,12.53,11297.0,1.86,유통,-0.21,17.2,170.11,5.59,33.58,0.29174837614185084,0.2909026558975873,46,0,
005440,현대지에프홀딩스,23988.0,4.95,2643.0,0.51,금융,-3.54,7.81,44.92,1.68,20.29,0.28915050087943484,0.28892959116107264,47,0,
103590,일진전기,33571.0,32.31,2179.0,5.7,전기·전자,2.92,23.7,161.09,16.66,71.29,0.2861101111727624,0.28674900325138575,48,-4,
018670,SK가스,22153.0,9.39,25453.0,0.73,유통,-0.42,9.69,147.95,33.47,-21.34,0.28192823880037,0.27992180504622394,49,-2,
011200,HMM,191949.0,10.41,1955.0,0.72,운송·창고,-1.45,5.2,29.42,11.74,-26.43,0.27827223312183114,0.275924818459203,50,1,
000660,SK하이닉스,12849361.0,29.84,58955.0,10.24,전기·전자,4.08,92.68,32.8,230.8,489.39,0.2752897551283533,0.2756745942481663,51,-1,
161890,한국콜마,35408.0,28.31,5299.0,3.89,화학,3.81,20.19,104.86,14.84,41.83,0.2610467745479692,0.27259092887333564,52,-7,
005850,에스엘,23364.0,7.52,6692.0,0.91,운송장비·부품,-0.79,15.02,56.89,8.98,19.7,0.2692258510981477,0.2692752034076439,53,0,
026960,동서,25224.0,17.41,1453.0,1.45,유통,-0.59,8.5,4.05,2.01,-13.96,0.2592533794586876,0.25880781960989685,54,3,
064350,현대로템,130425.0,16.94,7055.0,4.24,운송장비·부품,-1.57,26.45,169.14,18.11,-0.84,0.2556084930344413,0.2559693735850442,55,0,
375500,DL이앤씨,33741.0,10.11,8625.0,0.69,건설,-2.46,11.86,86.43,-7.14,52.91,0.2411174966336789,0.24578917847829598,56,-2,
035250,강원랜드,31086.0,9.77,1487.0,0.73,오락·문화,-1.36,8.59,18.13,-0.35,-15.11,0.2401108497872106,0.24083624841082685,57,0,
047050,포스코인터내셔널,96406.0,15.7,3491.0,1.39,유통,-0.18,12.34,155.76,10.87,28.22,0.24170009658107836,0.24053357766564123,58,3,
489790,한화비전,22720.0,49.83,903.0,2.62,전기·전자,1.24,13.63,136.84,8.22,-18.98,0.23268102469176605,0.23235221524954525,59,2,
064400,LG씨엔에스,67530.0,15.33,4548.0,2.3,IT 서비스,-1.83,16.74,61.87,6.15,1.09,0.2321919899660681,0.2316532225294463,60,2,
161390,한국타이어앤테크놀로지,71600.0,6.57,8795.0,0.58,화학,-1.37,10.02,84.72,6.42,50.51,0.21239167660441444,0.22431227149049082,61,-5,
000270,기아,471228.0,6.32,19111.0,0.77,운송장비·부품,-0.9,11.61,65.14,9.02,-16.28,0.20976693094593263,0.20770170578788463,62,2,
086280,현대글로비스,150375.0,8.67,23117.0,1.45,운송·창고,-1.96,15.23,90.32,12.07,-2.33,0.2066826932502811,0.20629027226943286,63,1,
012750,에스원,31501.0,17.64,4699.0,1.6,일반서비스,-1.54,9.04,38.8,-0.71,-26.99,0.1990446941943836,0.19999947107120092,64,5,
028260,삼성물산,573262.0,24.96,14165.0,1.16,유통,1.87,3.99,44.03,13.68,18.62,0.18488987743117946,0.18398481374192707,65,1,
004170,신세계,34192.0,251.39,1440.0,0.71,유통,-1.63,3.45,121.19,7.97,75.74,0.18327154716474214,0.17940517675773981,66,2,
000150,두산,224608.0,391.14,3546.0,15.87,전기·전자,7.6,17.75,161.3,10.4,50.26,0.17770287769678597,0.17781056269084808,67,0,
028050,삼성E&A,98980.0,16.03,3150.0,2.09,일반서비스,-0.59,14.11,122.37,14.05,36.41,0.1760715787953397,0.1764905692449007,68,2,
010120,LS ELECTRIC,299100.0,104.34,1911.0,14.32,전기·전자,2.41,19.31,172.12,32.74,55.73,0.17618090451451587,0.1763717497320645,69,2,
298040,효성중공업,261647.0,50.33,55755.0,11.11,전기·전자,4.35,25.34,213.51,17.06,56.24,0.1660755744793469,0.16634144244543222,70,2,
066570,LG전자,325769.0,37.59,5321.0,1.51,전기·전자,-0.99,4.29,130.9,9.38,71.34,0.16097369274689607,0.16201699188820257,71,2,
267270,HD현대건설기계,63457.0,23.8,5613.0,1.28,기계·장비,-0.67,12.72,91.02,152.81,438.08,0.1527111574070045,0.15103533660512566,72,3,
090430,아모레퍼시픽,84581.0,42.37,3413.0,1.83,화학,0.42,5.26,25.85,11.54,27.51,0.13688527658473876,0.14929745264564984,73,-1,
251270,넷마블,28399.0,13.04,2618.0,0.52,IT 서비스,-2.84,6.97,35.79,4.43,-11.7,0.15004022162802794,0.14655026827747303,74,2,
012330,현대모비스,344013.0,9.65,39682.0,0.69,운송장비·부품,-2.92,7.39,45.99,3.9,7.96,0.1450235959387919,0.13879295114865095,75,3,
012450,한화에어로스페이스,543994.0,36.92,28573.0,5.6,운송장비·부품,-0.75,22.95,190.27,27.54,44.06,0.1344866373735222,0.135286361756545,76,0,
259960,크래프톤,92868.0,13.15,15438.0,1.29,IT 서비스,-3.56,11.89,32.17,73.26,38.27,0.12251544012199014,0.11992749114775447,77,5,
029780,삼성카드,51441.0,7.96,5575.0,0.53,금융,-1.88,7.12,292.22,5.96,-6.01,0.11701299601135536,0.11764511261218846,78,1,
003670,포스코퓨처엠,167397.0,487.56,386.0,4.12,전기·전자,-0.58,1.26,103.76,-4.6,91.32,0.11359750353467819,0.11449240793740811,79,3,
000810,삼성화재,295120.0,16.24,40703.0,1.32,보험,0.0,8.13,219.01,1.35,8.89,0.061137604244063344,0.11241608876108322,80,-14,
192820,코스맥스,31835.0,25.87,10843.0,5.7,화학,2.75,34.01,276.14,21.84,13.02,0.10113862933749618,0.11203069998493424,81,-1,
031210,서울보증보험,29569.0,11.02,3844.0,0.57,보험,-1.4,6.02,85.31,6.66,61.42,0.10731397828516666,0.11167365113162248,82,1,
402340,SK스퀘어,1345625.0,15.35,66468.0,4.87,금융,2.0,85.62,6.62,624.43,800.83,0.10826502432136612,0.10929048355708165,83,1,
052690,한전기술,51750.0,60.61,2234.0,8.24,일반서비스,-5.84,6.02,33.54,5.06,300.37,0.05977167684000961,0.0587176673079365,84,0,
017670,SK텔레콤,189230.0,46.34,1901.0,1.46,통신,0.11,5.48,109.29,-0.47,21.86,0.0492117454253759,0.05084971989130155,85,-1,
006260,LS,94692.0,35.88,8458.0,1.66,금융,0.0,8.43,269.71,39.0,91.7,0.04726018402301325,0.0481989811633636,86,0,
272210,한화시스템,129977.0,53.67,1282.0,2.65,전기·전자,-1.29,4.28,159.15,31.98,108.52,0.04657487385614159,0.04583645161478422,87,1,
034020,두산에너빌리티,536790.0,634.85,132.0,6.89,기계·장비,-2.78,2.3,136.43,8.04,32.45,0.03961483825989884,0.03976539880948219,88,2,
278470,에이피알,132157.0,45.82,7704.0,29.64,화학,-2.35,81.84,70.07,129.2,137.92,0.025234621287402198,0.03415844838427106,89,-1,
022100,포스코DX,32307.0,61.95,343.0,5.66,일반서비스,-1.85,5.74,45.1,-16.77,-66.16,0.03423849885294131,0.03348663025315045,90,2,
003550,LG,169637.0,24.24,4628.0,0.6,금융,-1.84,2.61,9.81,5.53,3.48,0.029777244252072246,0.02903784462992265,91,-1,
000720,현대건설,138415.0,37.44,3320.0,1.69,건설,-2.97,5.19,155.21,-13.53,2.79,0.026142160892262026,0.025192964872964015,92,0,
006360,GS건설,31408.0,33.58,1093.0,0.65,건설,-2.91,2.8,229.04,-17.24,-29.09,-0.005012969637431558,-0.00516614281728539,93,1,
000500,가온전선,74295.0,139.62,1787.0,15.36,전기·전자,3.96,13.13,213.29,27.32,41.78,-0.011539693855829647,-0.011173262679548903,94,-5,
204320,HL만도,22727.0,22.72,2130.0,0.84,운송장비·부품,-0.41,6.46,142.58,2.89,9.45,-0.05288133416089265,-0.052687533678949766,95,-9,
082740,한화엔진,40096.0,23.08,2082.0,7.21,기계·장비,0.52,0.0,234.09,0.22,59.2,-0.05398325984869927,-0.053482610915379834,96,-9,
035420,NAVER,306470.0,16.28,12376.0,1.09,IT 서비스,-2.18,7.24,43.92,16.27,3.43,-0.06714431710062381,-0.06886379633045395,97,0,
010950,S-Oil,162232.0,94.93,1518.0,1.89,화학,-3.09,16.33,199.86,19.06,0.0,-0.09870491503958856,-0.08873925952436068,98,0,
005380,현대차,741223.0,10.25,35331.0,0.82,운송장비·부품,-1.36,7.01,191.33,2.65,-25.84,-0.09201038468148476,-0.09509250114406866,99,-2,
377300,카카오페이,54797.0,120.9,335.0,2.88,금융,-11.48,4.56,236.54,41.13,561.2,-0.11937341093957123,-0.1199461697758086,100,-1,
