종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
282330,BGF리테일,24681.0,12.64,11297.0,1.88,유통,-0.28,17.62,176.36,5.15,68.44,0.3634457384556681,0.366646264433265,32,2,
032640,LG유플러스,62518.0,12.19,1208.0,0.71,통신,-1.34,6.15,117.51,1.49,6.6,0.3609303458527122,0.36087931246862814,33,0,
035250,강원랜드,30572.0,9.61,1487.0,0.72,오락·문화,-1.11,7.55,23.43,3.44,-7.2,0.3524880273752157,0.35413306850175386,34,0,
028670,팬오션,32128.0,10.66,564.0,0.56,운송·창고,-0.5,5.82,103.08,27.37,41.59,0.32536604038137373,0.34263203615402565,35,-9,
000240,한국앤컴퍼니,22927.0,6.6,3658.0,0.48,금융,-3.98,7.54,11.83,-2.65,-4.11,0.3509980215622459,0.3425050739554256,36,5,
011780,금호석유화학,31094.0,12.56,9843.0,0.51,화학,-2.29,4.19,36.65,-6.72,-50.75,0.3287349067751503,0.33253496814950434,37,-1,
064350,현대로템,148761.0,19.32,7055.0,4.83,운송장비·부품,-4.82,30.08,188.32,23.92,10.52,0.3252169854264169,0.3257015428010233,38,0,
042660,한화오션,269950.0,21.67,4066.0,4.37,운송장비·부품,-3.08,32.55,167.61,34.42,86.76,0.4028619653227775,0.31984222936427154,39,43,
241560,두산밥캣,59239.0,14.83,4168.0,0.82,기계·장비,-3.89,5.88,72.99,9.4,5.69,0.32187274988533937,0.31969376163099994,40,3,
017800,현대엘리베이터,29007.0,11.07,6703.0,1.98,기계·장비,-0.13,24.3,258.81,-8.17,-16.34,0.31147279668402345,0.3172030385928728,41,-6,
009150,삼성전기,1036002.0,152.43,9099.0,10.98,전기·전자,-3.68,8.82,55.19,17.18,39.9,0.31113484780928197,0.31269597195363846,42,1,
011200,HMM,204683.0,11.1,1955.0,0.77,운송·창고,-4.19,5.36,29.91,-4.76,-56.17,0.2942956324918206,0.30664262926370683,43,-4,
081660,미스토홀딩스,22856.0,11.5,3743.0,1.18,유통,-1.03,11.6,130.4,4.17,19.05,0.3030361411259291,0.3065588174532041,44,1,
026960,동서,25623.0,17.69,1453.0,1.47,유통,-0.39,8.66,3.93,5.04,-11.72,0.3020429735820114,0.30450605355571575,45,3,
161890,한국콜마,30167.0,24.12,5299.0,3.31,화학,-1.46,18.19,116.44,11.48,31.61,0.29898790746194276,0.303508038259781,46,0,
078930,GS,111196.0,14.19,8434.0,0.77,금융,0.34,9.0,85.78,9.88,56.67,0.29473458534752206,0.30018419282558434,47,0,
005490,POSCO홀딩스,253573.0,39.58,8085.0,0.43,금속,-1.39,1.46,70.91,2.52,24.35,0.30019920481543294,0.2957624348551239,48,0,
007340,DN오토모티브,31654.0,11.25,4809.0,1.4,전기·전자,-13.85,14.85,150.49,15.81,5.04,0.2910213481749815,0.2909665594177925,49,0,
103590,일진전기,33904.0,32.63,2179.0,5.76,전기·전자,-0.84,23.7,161.09,16.66,71.29,0.3099902326102699,0.2904248518308995,50,5,
161390,한국타이어앤테크놀로지,84359.0,7.74,8795.0,0.69,화학,-1.45,9.35,87.84,7.06,42.95,0.28376217168756424,0.2873369777022722,51,-4,
000660,SK하이닉스,10957385.0,25.44,58955.0,8.73,전기·전자,-9.75,61.16,35.56,198.07,405.48,0.2720322272774759,0.27271402926847177,52,0,
011070,LG이노텍,142713.0,41.82,14419.0,2.48,전기·전자,-4.74,8.46,94.41,11.08,136.04,0.2597292969919786,0.26069704504554747,53,0,
062040,산일전기,53839.0,35.92,4891.0,9.12,전기·전자,-1.95,0.0,23.09,52.1,47.87,0.2531697953415746,0.2548323902782972,54,0,
064400,LG씨엔에스,68789.0,15.61,4548.0,2.35,IT 서비스,-3.92,16.64,63.13,8.55,19.4,0.25449544208912567,0.25202132936399,55,1,
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-1.45,17.34,90.59,8.16,3.9,0.22260172529929392,0.2494769749617354,56,-10,
047050,포스코인터내셔널,89193.0,14.52,3491.0,1.29,유통,-1.36,10.31,155.36,3.36,29.86,0.24813904425686437,0.248833042376029,57,1,
036570,엔씨소프트,47289.0,13.7,16023.0,1.27,IT 서비스,-4.57,14.0,29.42,54.71,2070.08,0.24731918564673658,0.24040949875680034,58,3,
034730,SK,399490.0,25.2,21863.0,1.21,금융,-6.61,9.29,135.75,18.94,1301.07,0.23616270589614066,0.2344566654387636,59,0,
012750,에스원,29259.0,16.39,4699.0,1.48,일반서비스,-0.65,9.63,45.81,-0.06,-62.32,0.22673579943862404,0.22662698197030645,60,-1,
005850,에스엘,25454.0,8.19,6692.0,0.99,운송장비·부품,-6.0,13.92,62.35,12.51,20.55,0.23001374924721546,0.22635655920198466,61,0,
028260,삼성물산,562722.0,24.5,14165.0,1.14,유통,-5.96,5.41,49.88,7.49,-0.56,0.220435187065526,0.2211603829505473,62,-3,
090430,아모레퍼시픽,77854.0,39.0,3413.0,1.69,화학,0.68,4.34,27.43,6.39,7.62,0.21106499276050156,0.21538502490145733,63,-2,
329180,HD현대중공업,497516.0,30.19,15702.0,5.32,운송장비·부품,-3.17,24.55,183.91,54.78,108.74,0.2055975927439753,0.20671924646028472,64,-2,
010120,LS ELECTRIC,303000.0,105.7,1911.0,14.51,전기·전자,-3.35,17.29,151.24,33.38,44.96,0.2045377683409961,0.2061023477375316,65,-2,
000270,기아,519249.0,6.96,19111.0,0.84,운송장비·부품,-3.06,11.9,70.93,5.3,-26.71,0.2015969462222652,0.2003346051745388,66,-2,
028050,삼성E&A,95060.0,15.4,3150.0,2.01,일반서비스,1.25,13.69,126.53,8.08,19.64,0.18167642427024905,0.1808348525877433,67,-2,
007070,GS리테일,22490.0,51.83,519.0,0.68,유통,-1.28,2.48,125.8,3.82,39.37,0.16442413157960784,0.16705431391453177,68,-1,
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,-2.5,7.21,286.72,20.46,-14.25,0.17037419087555544,0.16699055384175893,69,-1,
004020,현대제철,37432.0,-539.42,-52.0,0.19,금속,-2.09,0.04,76.59,3.17,0.0,0.16940024679189172,0.16077046384914806,70,1,
298040,효성중공업,271158.0,52.16,55755.0,11.51,전기·전자,-2.55,23.16,209.68,26.21,48.77,0.15895192774930644,0.16052690123821062,71,-4,
267270,HD현대건설기계,61915.0,23.02,5613.0,1.24,기계·장비,-3.22,7.66,92.5,154.17,357.85,0.15633112371998364,0.15512698468071784,72,-1,
259960,크래프톤,102195.0,14.35,15438.0,1.4,IT 서비스,-2.21,12.1,31.8,56.88,22.81,0.14339029047613816,0.1409362628616146,73,0,
192820,코스맥스,27920.0,22.69,10843.0,5.0,화학,2.93,30.59,289.6,15.88,3.28,0.13386007977388548,0.1395777387718203,74,-2,
066570,LG전자,328213.0,37.87,5321.0,1.52,전기·전자,-3.12,4.11,133.33,4.34,32.93,0.12853055097464267,0.12981865894161698,75,2,
004170,신세계,37828.0,278.12,1440.0,0.79,유통,-5.65,1.71,135.33,10.88,49.49,0.11767315988040453,0.11698563099743176,76,3,
012450,한화에어로스페이스,606901.0,41.19,28573.0,6.25,운송장비·부품,2.71,22.74,224.88,4.87,20.56,0.11415834805025643,0.11676346548330183,77,-3,
272210,한화시스템,143579.0,59.28,1282.0,2.93,전기·전자,-4.88,3.6,114.58,16.95,1.94,0.11394383436517441,0.11496079114298564,78,1,
402340,SK스퀘어,1324517.0,15.11,66468.0,4.79,금융,-11.54,55.09,7.5,318.8,400.48,0.10755988295437767,0.10761193639116279,79,-1,
012330,현대모비스,461829.0,12.83,39682.0,0.92,운송장비·부품,-1.74,7.21,45.94,5.48,3.34,0.10285877928687856,0.10348769817898047,80,1,
251270,넷마블,30603.0,14.27,2618.0,0.56,IT 서비스,-1.58,6.43,43.19,4.46,6.73,0.10435706240777023,0.10140125203626738,81,1,
001440,대한전선,54878.0,61.95,452.0,3.25,전기·전자,-2.44,3.16,117.15,26.64,122.88,0.09423987324424138,0.0950630601748562,82,0,
022100,포스코DX,30225.0,57.96,343.0,5.3,일반서비스,-2.07,6.32,44.25,-18.62,-84.0,0.06558531339031123,0.06608580375003993,83,0,
180640,한진칼,77645.0,50.5,2303.0,2.34,금융,-2.19,5.03,19.92,11.05,92.68,0.059357372322284926,0.05842887151467488,84,4,
034020,두산에너빌리티,488108.0,577.27,132.0,6.27,기계·장비,-2.18,1.98,130.6,13.67,63.9,0.05445999111451547,0.058179468768558056,85,0,
000720,현대건설,129729.0,35.09,3320.0,1.58,건설,5.81,4.95,157.57,-15.75,-15.35,0.037123348608391074,0.04443286033687257,86,-3,
006260,LS,103896.0,39.37,8458.0,1.82,금융,-3.06,6.84,256.29,37.48,53.19,0.03976649560352825,0.03990786675405043,87,2,
017670,SK텔레콤,210494.0,51.55,1901.0,1.62,통신,-1.8,2.92,124.92,-1.38,-5.25,0.035819000841394645,0.03729071138994128,88,2,
052690,한전기술,35736.0,41.85,2234.0,5.69,일반서비스,-3.11,5.65,49.16,13.33,194.78,0.03626894054704469,0.03711854134202884,89,2,
489790,한화비전,26405.0,57.92,903.0,3.04,전기·전자,-3.68,4.02,150.95,-2.31,-55.32,0.02569460839754284,0.027358247750237114,90,-1,
003550,LG,166614.0,23.81,4628.0,0.59,금융,-2.22,1.73,10.89,-7.0,-35.14,0.025965489230915226,0.021584055771680925,91,2,
278470,에이피알,143575.0,49.78,7704.0,32.2,화학,-3.28,83.79,88.12,123.04,166.76,0.014064538793854942,0.014408102184999471,92,3,
000500,가온전선,46989.0,88.3,1787.0,9.71,전기·전자,-2.89,11.96,202.46,19.44,27.19,-0.010983318599948277,-0.009736779856835217,93,3,
000150,두산,193192.0,336.44,3546.0,13.65,전기·전자,-4.56,4.93,161.07,17.72,71.74,-0.03035211368244159,-0.029081900866726178,94,3,
082740,한화엔진,38678.0,22.26,2082.0,6.95,기계·장비,-1.59,0.0,213.19,8.5,130.27,-0.042314858382296115,-0.03842733259435917,95,1,
001040,CJ,35829.0,30.55,4019.0,0.79,금융,-3.23,2.81,181.81,8.03,-13.24,-0.04557861635048343,-0.05267359348527086,96,1,
005380,현대차,847697.0,11.72,35331.0,0.94,운송장비·부품,-4.83,7.5,190.29,3.45,-30.79,-0.059255106613104284,-0.06001351543353178,97,0,
204320,HL만도,24418.0,24.41,2130.0,0.9,운송장비·부품,-2.26,4.58,142.11,1.79,18.19,-0.07183204254913894,-0.07267134166447682,98,0,
035420,NAVER,326513.0,16.81,12376.0,1.13,IT 서비스,-4.15,6.49,45.21,16.3,7.22,-0.08840585909660548,-0.09197065735239436,99,4,
003690,코리안리,26384.0,9.03,1653.0,0.72,보험,-1.97,0.0,278.19,10.37,135.91,-0.1199830319383618,-0.09606946355819013,100,-5,
