종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
023530,롯데쇼핑,33154.0,64.32,1822.0,0.22,유통,-4.48,1.07,126.01,3.61,70.6,0.4301978904002667,0.4271729495120547,27,0,False
353200,대덕전자,39978.0,87.55,924.0,4.64,전기·전자,-11.39,11.18,30.1,60.8,0.0,0.4179843699895084,0.42121695432140244,28,-1,False
010130,고려아연,192658.0,23.97,38514.0,1.72,금속,-2.84,10.39,87.59,58.42,175.19,0.3949219191126744,0.39747109509120176,29,-1,False
005440,현대지에프홀딩스,20797.0,4.29,2643.0,0.44,금융,-3.24,8.69,46.47,0.56,23.92,0.39397473442721914,0.3902972919799108,30,2,False
018670,SK가스,20551.0,8.72,25453.0,0.68,유통,-3.06,13.79,180.39,44.24,101.65,0.37896719249240507,0.37915621896610885,31,3,
028670,팬오션,26515.0,8.79,564.0,0.46,운송·창고,-1.98,5.54,92.6,8.29,24.39,0.37506151472005667,0.37800168365741627,32,1,
282330,BGF리테일,21570.0,11.05,11297.0,1.64,유통,0.65,17.62,176.36,5.15,68.44,0.37092196353312934,0.37621283017957163,33,1,
031210,서울보증보험,28976.0,10.8,3844.0,0.56,보험,-0.48,6.12,89.74,23.88,242.75,0.36626300076363694,0.3757144230342973,34,-3,
030200,KT,135588.0,7.83,6869.0,0.73,통신,-0.19,8.87,117.62,-0.97,-29.92,0.3527852812112679,0.3660276523557817,35,-4,
011780,금호석유화학,27673.0,11.18,9843.0,0.45,화학,-4.68,4.19,36.65,-6.72,-50.75,0.36228205355870224,0.35972503095809216,36,0,
021240,코웨이,64115.0,10.59,8558.0,1.77,일반서비스,-0.66,19.32,109.95,13.18,18.79,0.3592784907767202,0.35949267331941015,37,-2,
035250,강원랜드,30914.0,9.72,1487.0,0.73,오락·문화,0.7,7.55,23.43,3.44,-7.2,0.3456638805487025,0.35077058711155745,38,-2,
032640,LG유플러스,61160.0,11.93,1208.0,0.69,통신,-1.44,6.15,117.51,1.49,6.6,0.3388856444940668,0.3476772695743099,39,-6,
007340,DN오토모티브,20625.0,7.33,4809.0,0.91,전기·전자,-3.82,14.85,150.49,15.81,5.04,0.33702984180057405,0.3419441562308441,40,-3,
161890,한국콜마,22991.0,18.38,5299.0,2.53,화학,-1.52,18.19,116.44,11.48,31.61,0.32791482702774144,0.3323928572303536,41,-5,
000240,한국앤컴퍼니,23117.0,6.66,3658.0,0.48,금융,-2.4,7.54,11.83,-2.65,-4.11,0.3220716722801411,0.32657851895235424,42,-2,
078930,GS,78125.0,9.97,8434.0,0.54,금융,-3.89,9.0,85.78,9.88,56.67,0.3225054238678083,0.3242000515594897,43,2,
064350,현대로템,131080.0,17.02,7055.0,4.26,운송장비·부품,-2.04,30.08,188.32,23.92,10.52,0.31754125134859323,0.3213302768335662,44,-2,
011200,HMM,191006.0,10.36,1955.0,0.72,운송·창고,1.25,5.36,29.91,-4.76,-56.17,0.3113576468808993,0.3180340858306191,45,-3,
017800,현대엘리베이터,25410.0,9.7,6703.0,1.74,기계·장비,-4.41,24.3,258.81,-8.17,-16.34,0.31016106833632445,0.31639516660088524,46,-3,
241560,두산밥캣,55980.0,14.01,4168.0,0.78,기계·장비,-3.31,5.88,72.99,9.4,5.69,0.3081611322648024,0.3137501087376242,47,-1,
009150,삼성전기,768598.0,113.09,9099.0,8.15,전기·전자,-7.63,8.82,55.19,17.18,39.9,0.29868632178993515,0.30463185522838093,48,0,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-2.3,8.66,3.93,5.04,-11.72,0.29854257975685283,0.30225309941363043,49,0,
161390,한국타이어앤테크놀로지,81634.0,7.49,8795.0,0.66,화학,-1.2,9.35,87.84,7.06,42.95,0.30052114549247666,0.3020333982888325,50,-1,
081660,미스토홀딩스,23520.0,11.84,3743.0,1.22,유통,0.34,11.6,130.4,4.17,19.05,0.2953804430145325,0.3002481146875762,51,-1,
005490,POSCO홀딩스,228612.0,35.68,8085.0,0.39,금속,-3.51,1.46,70.91,2.52,24.35,0.28402030989920873,0.28355594143805757,52,-2,
086280,현대글로비스,141225.0,8.15,23117.0,1.36,운송·창고,-1.31,17.34,90.59,8.16,3.9,0.2782565993684679,0.28050935485150097,53,-1,
069960,현대백화점,25641.0,12.96,9177.0,0.56,유통,-6.67,4.62,88.71,-13.48,-12.16,0.27124596630957654,0.26458850001931805,54,2,
000660,SK하이닉스,10234198.0,23.76,58955.0,8.16,전기·전자,-9.61,61.16,35.56,198.07,405.48,0.25518369894697385,0.26000841287020116,55,-3,
011070,LG이노텍,108395.0,31.76,14419.0,1.88,전기·전자,-10.89,8.46,94.41,11.08,136.04,0.2599411514457629,0.25730526840470724,56,-1,
064400,LG씨엔에스,57453.0,13.04,4548.0,1.96,IT 서비스,-4.05,16.64,63.13,8.55,19.4,0.2560115759984484,0.2551572967635929,57,-1,
047050,포스코인터내셔널,85411.0,13.91,3491.0,1.23,유통,-3.67,10.31,155.36,3.36,29.86,0.24834202680942963,0.24836339318044845,58,0,
062040,산일전기,39127.0,26.13,4891.0,6.63,전기·전자,-12.35,0.0,23.09,52.1,47.87,0.24393290831808642,0.2480291241067683,59,-2,
103590,일진전기,23199.0,22.33,2179.0,3.94,전기·전자,-11.55,21.03,171.99,10.65,49.11,0.23380429992109092,0.23679103310458507,60,-1,
028260,삼성물산,462988.0,20.16,14165.0,0.94,유통,-6.39,5.41,49.88,7.49,-0.56,0.235927811617833,0.23132432665172548,61,4,
005850,에스엘,23108.0,7.43,6692.0,0.9,운송장비·부품,-3.59,13.92,62.35,12.51,20.55,0.2250155951960674,0.22792156197468014,62,-2,
036570,엔씨소프트,47935.0,13.89,16023.0,1.28,IT 서비스,-1.11,14.0,29.42,54.71,2070.08,0.21942241589956926,0.22602816307542206,63,-3,
090430,아모레퍼시픽,71303.0,35.72,3413.0,1.54,화학,2.61,4.34,27.43,6.39,7.62,0.21740992253947516,0.22465465116032585,64,-2,
034730,SK,354538.0,22.37,21863.0,1.07,금융,-9.61,9.29,135.75,18.94,1301.07,0.22668564831698468,0.22282418063931644,65,2,
030000,제일기획,21628.0,10.42,1804.0,1.21,일반서비스,-0.11,14.28,123.0,-2.1,-37.58,0.21096724838770203,0.21275597282478456,66,0,
042660,한화오션,228584.0,18.35,4066.0,3.7,운송장비·부품,-7.9,25.71,204.67,2.13,70.55,0.20807080801001848,0.21211002948261465,67,-3,
012750,에스원,27093.0,15.17,4699.0,1.37,일반서비스,-1.38,9.63,45.81,-0.06,-62.32,0.2016121811444609,0.20223937085555493,68,0,
329180,HD현대중공업,455532.0,27.64,15702.0,4.88,운송장비·부품,-3.77,24.55,183.91,54.78,108.74,0.19654932504185554,0.20220611290559537,69,-3,
000270,기아,470057.0,6.3,19111.0,0.76,운송장비·부품,-1.15,11.9,70.93,5.3,-26.71,0.19815839577013383,0.19812438304307528,70,1,
010120,LS ELECTRIC,245700.0,85.71,1911.0,11.77,전기·전자,-6.67,17.29,151.24,33.38,44.96,0.18972684182935812,0.19646553723073878,71,-1,
192820,코스맥스,20963.0,17.03,10843.0,3.75,화학,0.05,30.59,289.6,15.88,3.28,0.17551775590034668,0.18119767053830071,72,-4,
007070,GS리테일,20526.0,47.3,519.0,0.62,유통,0.2,2.48,125.8,3.82,39.37,0.17194404695806587,0.17668150603052502,73,-3,
028050,삼성E&A,77910.0,12.62,3150.0,1.64,일반서비스,-9.97,13.69,126.53,8.08,19.64,0.16129384852238798,0.15593883534472153,74,2,
298040,효성중공업,187050.0,35.98,55755.0,7.94,전기·전자,-13.68,23.16,209.68,26.21,48.77,0.14898687487384793,0.15372075312762645,75,-2,
267270,HD현대건설기계,56692.0,21.08,5613.0,1.14,기계·장비,-3.66,7.66,92.5,154.17,357.85,0.14646766923240997,0.1512655719690531,76,-2,
029780,삼성카드,54917.0,8.5,5575.0,0.57,금융,-0.11,7.21,286.72,20.46,-14.25,0.14108178448789288,0.1468689567500607,77,-1,
004020,현대제철,32694.0,-471.15,-52.0,0.17,금속,-5.04,0.04,76.59,3.17,0.0,0.15559641848997394,0.14622045229658132,78,4,
066570,LG전자,245141.0,28.28,5321.0,1.13,전기·전자,-4.44,4.11,133.33,4.34,32.93,0.1411332724110576,0.1433176598881775,79,0,
272210,한화시스템,102394.0,42.28,1282.0,2.09,전기·전자,-11.44,3.6,114.58,16.95,1.94,0.11569960555679107,0.1184786711061737,80,0,
012450,한화에어로스페이스,417664.0,28.35,28573.0,4.3,운송장비·부품,-7.43,22.74,224.88,4.87,20.56,0.1129548120740744,0.11780829539400935,81,-2,
259960,크래프톤,112576.0,15.81,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.10259796767215248,0.11133987754213713,82,-3,
012330,현대모비스,403760.0,11.21,39682.0,0.81,운송장비·부품,1.14,7.21,45.94,5.48,3.34,0.1020763423417246,0.10743994879958091,83,-1,
402340,SK스퀘어,1121646.0,12.79,66468.0,4.06,금융,-8.11,55.09,7.5,318.8,400.48,0.10471122774212248,0.1040597312829418,84,1,
004170,신세계,41984.0,308.68,1440.0,0.87,유통,-4.51,1.71,135.33,10.88,49.49,0.0997189473727624,0.09581445823882559,85,1,
001440,대한전선,43510.0,49.12,452.0,2.57,전기·전자,-11.73,3.16,117.15,26.64,122.88,0.08716081972289291,0.08912523031315525,86,0,
251270,넷마블,29455.0,13.73,2618.0,0.54,IT 서비스,-2.18,6.43,43.19,4.46,6.73,0.07469772813933784,0.08618049286749105,87,-2,
017670,SK텔레콤,168825.0,41.35,1901.0,1.3,통신,-4.38,2.92,124.92,-1.38,-5.25,0.07655453204785091,0.06895249484112058,88,0,
034020,두산에너빌리티,389461.0,460.61,132.0,5.0,기계·장비,-6.03,1.98,130.6,13.67,63.9,0.0500177110069074,0.056228852619305214,89,0,
180640,한진칼,74306.0,48.33,2303.0,2.24,금융,2.11,5.03,19.92,11.05,92.68,0.04393586073627745,0.04994102961637674,90,-1,
000720,현대건설,94207.0,25.48,3320.0,1.15,건설,-10.29,4.95,157.57,-15.75,-15.35,0.04930499873329067,0.04991679872750157,91,-1,
022100,포스코DX,26424.0,50.67,343.0,4.63,일반서비스,-3.55,6.32,44.25,-18.62,-84.0,0.04420801485377443,0.042596831009048125,92,0,
483650,달바글로벌,33109.0,40.16,6599.0,16.54,화학,3.52,0.0,28.73,50.53,50.05,0.036350093627593116,0.04188009448694728,93,-3,
006260,LS,75972.0,28.79,8458.0,1.33,금융,-9.14,6.84,256.29,37.48,53.19,0.04014336629942185,0.03860384505551198,94,0,
003550,LG,139399.0,19.92,4628.0,0.5,금융,-0.97,1.73,10.89,-7.0,-35.14,0.02484789247466776,0.029002610110974523,95,0,
052690,한전기술,31493.0,36.88,2234.0,5.02,일반서비스,-7.21,5.65,49.16,13.33,194.78,0.015625737506512444,0.013219195160921744,96,-1,
278470,에이피알,121674.0,42.19,7704.0,27.29,화학,-2.55,83.79,88.12,123.04,166.76,-0.005131910445800223,-0.001037956750489793,97,-216,
000500,가온전선,36448.0,68.49,1787.0,7.53,전기·전자,-19.37,11.96,202.46,19.44,27.19,-0.02414585665595223,-0.02065540414694062,98,0,
000150,두산,161776.0,281.73,3546.0,11.43,전기·전자,-4.49,4.93,161.07,17.72,71.74,-0.04626055071076314,-0.0391636707488928,99,-12,
082740,한화엔진,32294.0,18.59,2082.0,5.81,기계·장비,-9.47,0.0,213.19,8.5,130.27,-0.046291699468082544,-0.04183602789244942,100,-12,
