종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000990,DB하이텍,57383.0,22.81,5783.0,2.51,전기·전자,4.6,15.88,29.37,21.94,36.25,0.534933440062558,0.5388461360958247,20,-4,True
007660,이수페타시스,80970.0,48.87,2257.0,10.72,전기·전자,6.36,26.37,70.6,45.81,60.76,0.5294105083843574,0.5294934315899447,21,-1,False
078930,GS,105251.0,13.43,8434.0,0.73,금융,-0.53,15.37,79.98,17.22,130.82,0.4926446904714821,0.4929362027828702,22,0,False
023530,롯데쇼핑,30976.0,60.1,1822.0,0.2,유통,-3.44,1.19,124.87,3.82,81.49,0.5086392547395637,0.4896069282890816,23,10,False
000100,유한양행,55654.0,31.65,2389.0,2.45,제약,-0.4,10.45,34.78,8.94,34.48,0.48757056798305576,0.4891220012285754,24,0,False
017800,현대엘리베이터,28928.0,11.04,6703.0,1.98,기계·장비,0.95,32.43,191.18,0.55,20.33,0.4837900272430094,0.48496111535001585,25,-1,False
068270,셀트리온,421968.0,42.8,4238.0,2.42,제약,1.11,9.16,31.33,40.77,97.42,0.4751873724360889,0.47709613016193697,26,-1,False
353200,대덕전자,50356.0,110.28,924.0,5.85,전기·전자,-1.26,16.64,40.02,62.02,0.0,0.47613909774518876,0.47565815852072113,27,-1,False
036570,엔씨소프트,44488.0,12.89,16023.0,1.19,IT 서비스,-1.2,18.68,30.23,78.8,1314.57,0.4349024560188386,0.43737025168406396,28,-2,False
007340,DN오토모티브,28787.0,10.23,4809.0,1.27,전기·전자,-0.2,18.47,122.31,26.76,35.02,0.41913872980010547,0.42198016487546314,29,0,True
111770,영원무역,31638.0,6.43,11109.0,0.74,유통,0.0,14.56,37.26,15.03,29.79,0.42076460378929126,0.4196616063465366,30,2,False
008930,한미사이언스,34743.0,29.35,1731.0,3.58,금융,4.74,15.61,44.44,7.63,43.9,0.41768871316401984,0.41912673633452513,31,-1,
003690,코리안리,26437.0,9.05,1653.0,0.72,보험,0.81,12.44,266.39,6.73,78.38,0.4161111926760661,0.4177520750156554,32,-2,
014680,한솔케미칼,23261.0,16.59,12993.0,2.17,화학,0.23,14.52,38.39,11.11,3.99,0.4439368483358108,0.4172149918818736,33,6,
042660,한화오션,250646.0,20.12,4066.0,4.06,운송장비·부품,-1.33,32.55,167.61,34.42,86.76,0.3921667057330826,0.3919487259290293,34,-1,
011780,금호석유화학,30038.0,12.13,9843.0,0.49,화학,0.17,7.85,34.4,9.96,114.38,0.40250197921896563,0.3825655972894906,35,7,
021240,코웨이,70414.0,11.63,8558.0,1.95,일반서비스,-1.58,19.31,103.56,13.89,11.05,0.37732156342233697,0.3758394715160484,36,-1,
010130,고려아연,234403.0,29.16,38514.0,2.13,금속,-0.09,10.49,95.98,62.5,151.55,0.36512229067718466,0.3719540774098777,37,-6,
161890,한국콜마,34345.0,27.46,5299.0,3.77,화학,0.21,20.19,104.86,14.84,41.83,0.4027133412464183,0.3648640331105864,38,16,
011070,LG이노텍,122832.0,35.99,14419.0,2.13,전기·전자,-2.44,11.39,87.15,24.05,296.37,0.3387109135074629,0.33762168020002387,39,2,
009150,삼성전기,1067373.0,157.05,9099.0,11.31,전기·전자,2.95,10.6,57.34,20.7,74.33,0.336247158864686,0.33612482209613964,40,-2,
000240,한국앤컴퍼니,23259.0,6.7,3658.0,0.49,금융,0.0,8.27,9.72,-1.98,10.5,0.3156370507490638,0.317874587934329,41,0,
028670,팬오션,30952.0,10.27,564.0,0.54,운송·창고,0.7,5.82,103.08,27.37,41.59,0.31644185403690483,0.31567290322703906,42,2,
241560,두산밥캣,55692.0,13.94,4168.0,0.77,기계·장비,-1.53,6.85,72.88,9.2,23.38,0.31893692568612736,0.31543668562780913,43,2,
329180,HD현대중공업,472850.0,28.69,15702.0,5.06,운송장비·부품,-2.07,30.09,178.6,53.69,114.91,0.31350420448736993,0.31344050884795804,44,0,
032640,LG유플러스,61500.0,12.0,1208.0,0.7,통신,3.13,5.99,114.08,-1.24,10.15,0.2930088710518721,0.29744753073991215,45,-6,
005490,POSCO홀딩스,251196.0,39.21,8085.0,0.43,금속,-1.86,2.4,70.99,6.12,29.79,0.29257753227226546,0.2970524746869968,46,-6,
282330,BGF리테일,23973.0,12.28,11297.0,1.82,유통,0.22,17.2,170.11,5.59,33.58,0.29344064336093534,0.2927068288845109,47,-3,
005440,현대지에프홀딩스,24172.0,4.99,2643.0,0.51,금융,4.27,7.81,44.92,1.68,20.29,0.2869155375137081,0.2901443913431999,48,-2,
030200,KT,133824.0,7.73,6869.0,0.73,통신,0.19,7.26,118.71,-5.7,-33.61,0.2816001014765027,0.2874914665503288,49,-3,
103590,일진전기,34810.0,33.5,2179.0,5.91,전기·전자,-4.7,23.7,161.09,16.66,71.29,0.28666452077902266,0.28640158370050367,50,0,
161390,한국타이어앤테크놀로지,72591.0,6.66,8795.0,0.59,화학,-3.3,10.02,84.72,6.42,50.51,0.3058253026809449,0.2809619647900371,51,11,
018670,SK가스,22617.0,9.59,25453.0,0.75,유통,1.46,9.69,147.95,33.47,-21.34,0.277218855808046,0.27948064536911266,52,-1,
000660,SK하이닉스,13645597.0,31.69,58955.0,10.88,전기·전자,0.59,92.68,32.8,230.8,489.39,0.27577144944733145,0.27590697792824403,53,-3,
011200,HMM,199023.0,10.79,1955.0,0.75,운송·창고,1.44,5.2,29.42,11.74,-26.43,0.2711837466789507,0.27329342310212507,54,-4,
005850,에스엘,22876.0,7.36,6692.0,0.89,운송장비·부품,-1.5,15.02,56.89,8.98,19.7,0.27304308520533016,0.27160242832719006,55,-2,
192820,코스맥스,31211.0,25.36,10843.0,5.59,화학,0.73,34.01,276.14,21.84,13.02,0.32775490926502593,0.2646326549384572,56,30,
026960,동서,25324.0,17.48,1453.0,1.46,유통,-0.39,8.5,4.05,2.01,-13.96,0.2587394724211328,0.25899677839867097,57,-2,
064350,현대로템,129661.0,16.84,7055.0,4.21,운송장비·부품,-3.02,26.45,169.14,18.11,-0.84,0.2566563974663573,0.25620519493311655,58,-1,
375500,DL이앤씨,32928.0,9.87,8625.0,0.68,건설,-2.07,11.86,86.43,-7.14,52.91,0.24279910955625492,0.2446538511844651,59,-6,
035250,강원랜드,30658.0,9.64,1487.0,0.72,오락·문화,0.35,8.59,18.13,-0.35,-15.11,0.24274758521586642,0.2410213361588371,60,0,
047050,포스코인터내셔널,101683.0,16.56,3491.0,1.47,유통,0.87,12.34,155.76,10.87,28.22,0.23700655140056745,0.23850455988236913,61,-3,
489790,한화비전,23603.0,51.77,903.0,2.72,전기·전자,-2.5,13.63,136.84,8.22,-18.98,0.23194202277280307,0.2319174956852731,62,-3,
064400,LG씨엔에스,67336.0,15.28,4548.0,2.3,IT 서비스,-1.56,16.74,61.87,6.15,1.09,0.23095636445531653,0.23150724373199322,63,-3,
000270,기아,468496.0,6.28,19111.0,0.76,운송장비·부품,-1.56,11.61,65.14,9.02,-16.28,0.21223591724320795,0.21114068026399319,64,0,
086280,현대글로비스,152250.0,8.78,23117.0,1.47,운송·창고,-0.25,15.23,90.32,12.07,-2.33,0.20504818889744075,0.20510848881546395,65,2,
012750,에스원,31767.0,17.79,4699.0,1.61,일반서비스,0.6,9.04,38.8,-0.71,-26.99,0.1985783180000808,0.1988878823364758,66,-1,
028260,삼성물산,595966.0,25.94,14165.0,1.2,유통,4.7,3.99,44.03,13.68,18.62,0.1815407951965673,0.18384302557826127,67,-1,
004170,신세계,33767.0,248.26,1440.0,0.7,유통,-1.38,3.45,121.19,7.97,75.74,0.1847214072340848,0.18296082116412357,68,1,
000150,두산,231896.0,403.84,3546.0,16.38,전기·전자,-1.04,17.75,161.3,10.4,50.26,0.1792692462399221,0.17878530965799566,69,0,
010120,LS ELECTRIC,313500.0,109.37,1911.0,15.01,전기·전자,-1.18,19.31,172.12,32.74,55.73,0.17745933261122845,0.17714677937377935,70,1,
090430,아모레퍼시픽,84815.0,42.48,3413.0,1.84,화학,1.12,5.26,25.85,11.54,27.51,0.1858290053903871,0.17614389207005668,71,4,
028050,삼성E&A,101920.0,16.51,3150.0,2.15,일반서비스,0.39,14.11,122.37,14.05,36.41,0.17423338784721348,0.17509007849436553,72,-1,
298040,효성중공업,271997.0,52.32,55755.0,11.55,전기·전자,0.07,25.34,213.51,17.06,56.24,0.16722307414601395,0.1669820071295653,73,0,
066570,LG전자,329841.0,38.06,5321.0,1.53,전기·전자,2.07,4.29,130.9,9.38,71.34,0.16090589653403553,0.16143907970167365,74,0,
267270,HD현대건설기계,64929.0,24.35,5613.0,1.31,기계·장비,-2.22,12.72,91.02,152.81,438.08,0.15035709515075096,0.1501175359897719,75,-2,
251270,넷마블,28731.0,13.2,2618.0,0.52,IT 서비스,-0.29,6.97,35.79,4.43,-11.7,0.14724309025418317,0.14883868259159988,76,-2,
012330,현대모비스,335031.0,9.4,39682.0,0.68,운송장비·부품,-1.58,7.39,45.99,3.9,7.96,0.1483342933008426,0.1451055511541805,77,-1,
012450,한화에어로스페이스,550181.0,37.34,28573.0,5.67,운송장비·부품,-1.02,22.95,190.27,27.54,44.06,0.1349799385212166,0.1350931204044119,78,0,
259960,크래프톤,91496.0,12.96,15438.0,1.27,IT 서비스,-2.44,11.89,32.17,73.26,38.27,0.12401622333316493,0.12211056993110381,79,2,
029780,삼성카드,50109.0,7.76,5575.0,0.52,금융,-1.14,7.12,292.22,5.96,-6.01,0.1191167152922006,0.11712487382519912,80,0,
003670,포스코퓨처엠,158413.0,461.4,386.0,3.89,전기·전자,-3.15,1.26,103.76,-4.6,91.32,0.11753811119604812,0.1159194999545775,81,0,
031210,서울보증보험,28941.0,10.78,3844.0,0.56,보험,0.73,6.02,85.31,6.66,61.42,0.10760093848385463,0.11034316752194542,82,-1,
402340,SK스퀘어,1486783.0,16.96,66468.0,5.38,금융,4.45,85.62,6.62,624.43,800.83,0.10396598695365242,0.10672972594599814,83,-1,
000810,삼성화재,290655.0,15.99,40703.0,1.3,보험,0.46,8.13,219.01,1.35,8.89,0.06075455554106085,0.07663461433494585,84,-2,
052690,한전기술,49533.0,58.01,2234.0,7.89,일반서비스,-3.14,6.02,33.54,5.06,300.37,0.06028067766375583,0.059599963133768155,85,-1,
278470,에이피알,137024.0,47.51,7704.0,30.73,화학,-0.27,81.84,70.07,129.2,137.92,0.055087110416729285,0.049644610552772965,86,1,
006260,LS,100620.0,38.13,8458.0,1.76,금융,-0.92,8.43,269.71,39.0,91.7,0.04275119323511429,0.045068024088832814,87,-1,
272210,한화시스템,144523.0,59.67,1282.0,2.95,전기·전자,-4.38,4.28,159.15,31.98,108.52,0.041836820137188035,0.0418415812327471,88,0,
034020,두산에너빌리티,546399.0,646.21,132.0,7.02,기계·장비,0.47,2.3,136.43,8.04,32.45,0.039873947520315756,0.040451900913900295,89,2,
017670,SK텔레콤,186867.0,45.77,1901.0,1.44,통신,-2.47,5.48,109.29,-0.47,21.86,0.023130415383636693,0.03610176746943719,90,-7,
022100,포스코DX,30939.0,59.33,343.0,5.42,일반서비스,-2.63,5.74,45.1,-16.77,-66.16,0.03500213644778427,0.0343252583424323,91,1,
003550,LG,168277.0,24.05,4628.0,0.6,금융,-0.54,2.61,9.81,5.53,3.48,0.02819578260722938,0.02836662069918671,92,0,
000720,현대건설,139863.0,37.83,3320.0,1.71,건설,0.64,5.19,155.21,-13.53,2.79,0.025203177298222045,0.02579495326720531,93,0,
006360,GS건설,31323.0,33.49,1093.0,0.65,건설,-0.68,2.8,229.04,-17.24,-29.09,-0.005989325796757511,-0.005059813844519994,94,2,
000500,가온전선,94842.0,178.23,1787.0,19.6,전기·전자,-2.6,13.13,213.29,27.32,41.78,-0.012201589751931585,-0.011665730232652227,95,-1,
010950,S-Oil,173265.0,101.38,1518.0,2.02,화학,2.94,16.33,199.86,19.06,0.0,0.015013568636552066,-0.014425981949793568,96,2,
082740,한화엔진,41640.0,23.97,2082.0,7.49,기계·장비,-2.73,0.0,234.09,0.22,59.2,-0.054445049213523874,-0.05399763366095596,97,-2,
035420,NAVER,300995.0,15.99,12376.0,1.07,IT 서비스,0.1,7.24,43.92,16.27,3.43,-0.06467896529249635,-0.06554169268544063,98,-1,
005380,현대차,735080.0,10.16,35331.0,0.82,운송장비·부품,-1.64,7.01,191.33,2.65,-25.84,-0.09134140127213514,-0.09217651877388178,99,-4,
377300,카카오페이,53985.0,119.1,335.0,2.84,금융,-0.87,4.56,236.54,41.13,561.2,-0.12004463348215665,-0.11976312005425332,100,-5,
