종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
161890,한국콜마,25187.0,20.14,5299.0,2.77,화학,-0.19,18.19,116.44,11.48,31.61,0.3094212032947412,0.3207666583815848,42,-6,
078930,GS,91874.0,11.73,8434.0,0.64,금융,0.1,9.0,85.78,9.88,56.67,0.3144788153340068,0.3173405320341429,43,-1,
017800,현대엘리베이터,28342.0,10.82,6703.0,1.94,기계·장비,0.14,24.3,258.81,-8.17,-16.34,0.3169703288733404,0.3173176839000598,44,1,
241560,두산밥캣,60964.0,15.26,4168.0,0.85,기계·장비,-0.62,5.88,72.99,9.4,5.69,0.3144168728183451,0.31469648676001044,45,2,
007340,DN오토모티브,27851.0,9.9,4809.0,1.23,전기·전자,-0.42,14.85,150.49,15.81,5.04,0.30738604352333176,0.31337697462373576,46,-4,
009150,삼성전기,954585.0,140.45,9099.0,10.12,전기·전자,3.99,8.82,55.19,17.18,39.9,0.30995311527174524,0.30874437304237734,47,1,
026960,동서,26421.0,18.24,1453.0,1.52,유통,0.95,8.66,3.93,5.04,-11.72,0.30516453029878443,0.30489007274101276,48,0,
081660,미스토홀딩스,24741.0,12.45,3743.0,1.28,유통,0.22,11.6,130.4,4.17,19.05,0.30119801718664596,0.3013512348092282,49,0,
161390,한국타이어앤테크놀로지,87332.0,8.02,8795.0,0.71,화학,0.0,9.35,87.84,7.06,42.95,0.29328890158967,0.2989949961808324,50,-3,
005490,POSCO홀딩스,262289.0,40.94,8085.0,0.45,금속,3.76,1.46,70.91,2.52,24.35,0.2797184891690736,0.28411806278610136,51,0,
086280,현대글로비스,155625.0,8.98,23117.0,1.5,운송·창고,0.0,17.34,90.59,8.16,3.9,0.2837923630427421,0.2828170664683253,52,2,
000660,SK하이닉스,10387601.0,24.12,58955.0,8.28,전기·전자,-4.88,61.16,35.56,198.07,405.48,0.2704012238933035,0.2666882423782693,53,0,
011070,LG이노텍,130642.0,38.28,14419.0,2.27,전기·전자,-0.36,8.46,94.41,11.08,136.04,0.2636018615032401,0.2620732813914359,54,0,
064400,LG씨엔에스,70339.0,15.96,4548.0,2.4,IT 서비스,0.69,16.64,63.13,8.55,19.4,0.25102205076548334,0.2525614617157696,55,-2,
062040,산일전기,48201.0,32.16,4891.0,8.16,전기·전자,-2.54,0.0,23.09,52.1,47.87,0.25343309414496124,0.2517942707217305,56,-3,
047050,포스코인터내셔널,102035.0,16.61,3491.0,1.47,유통,4.69,10.31,155.36,3.36,29.86,0.24248562646144745,0.24479445871035133,57,-1,
103590,일진전기,27801.0,26.76,2179.0,4.72,전기·전자,-1.02,21.03,171.99,10.65,49.11,0.24210871251230465,0.2408057135521383,58,-1,
034730,SK,368314.0,23.24,21863.0,1.11,금융,-0.2,9.29,135.75,18.94,1301.07,0.23878545112941385,0.23408655768574893,59,3,
028260,삼성물산,545694.0,23.76,14165.0,1.1,유통,0.75,5.41,49.88,7.49,-0.56,0.2302103764617432,0.22877626593374523,60,1,
005850,에스엘,25640.0,8.25,6692.0,1.0,운송장비·부품,-2.82,13.92,62.35,12.51,20.55,0.22994017481547335,0.22826540489085106,61,1,
036570,엔씨소프트,53537.0,15.51,16023.0,1.43,IT 서비스,3.76,14.0,29.42,54.71,2070.08,0.224855416837796,0.2274214414981613,62,-3,
090430,아모레퍼시픽,82943.0,41.55,3413.0,1.8,화학,2.9,4.34,27.43,6.39,7.62,0.21112579093573514,0.21623787445097162,63,-3,
042660,한화오션,273934.0,21.99,4066.0,4.44,운송장비·부품,-1.43,25.71,204.67,2.13,70.55,0.21394441203571934,0.21316721702693736,64,0,
012750,에스원,29107.0,16.3,4699.0,1.47,일반서비스,2.13,9.63,45.81,-0.06,-62.32,0.20398312191050183,0.20415956858626594,65,0,
329180,HD현대중공업,531104.0,32.23,15702.0,5.68,운송장비·부품,-0.2,24.55,183.91,54.78,108.74,0.2045247070642838,0.20393319099898122,66,0,
010120,LS ELECTRIC,301500.0,105.18,1911.0,14.44,전기·전자,-0.74,17.29,151.24,33.38,44.96,0.201824183264309,0.20023451872430517,67,2,
000270,기아,526667.0,7.06,19111.0,0.86,운송장비·부품,0.97,11.9,70.93,5.3,-26.71,0.1994646984591928,0.2001335230491834,68,-1,
007070,GS리테일,23703.0,54.62,519.0,0.72,유통,7.18,2.48,125.8,3.82,39.37,0.16330555531811636,0.17295448540384456,69,-9,
192820,코스맥스,23323.0,18.95,10843.0,4.18,화학,1.73,30.59,289.6,15.88,3.28,0.14164226776110944,0.15979004896073437,70,-6,
029780,삼성카드,55438.0,8.58,5575.0,0.58,금융,1.06,7.21,286.72,20.46,-14.25,0.15742098980141592,0.156810370538078,71,-1,
298040,효성중공업,264071.0,50.79,55755.0,11.21,전기·전자,4.58,23.16,209.68,26.21,48.77,0.15658663219785462,0.15573688884364909,72,-1,
028050,삼성E&A,94276.0,15.27,3150.0,1.99,일반서비스,-2.73,13.69,126.53,8.08,19.64,0.15412796839162568,0.15295788333724553,73,0,
004020,현대제철,37765.0,-544.23,-52.0,0.19,금속,0.53,0.04,76.59,3.17,0.0,0.14487016453240698,0.1484961074193711,74,-2,
267270,HD현대건설기계,66180.0,24.6,5613.0,1.33,기계·장비,-2.68,7.66,92.5,154.17,357.85,0.14745716269792375,0.14815497329087732,75,0,
066570,LG전자,301337.0,34.77,5321.0,1.39,전기·전자,5.59,4.11,133.33,4.34,32.93,0.13609451507218703,0.14048830295806972,76,0,
259960,크래프톤,111423.0,15.64,15438.0,1.53,IT 서비스,5.0,12.1,31.8,56.88,22.81,0.12789400803518555,0.1276576063293588,77,-1,
012450,한화에어로스페이스,565651.0,38.39,28573.0,5.83,운송장비·부품,4.08,22.74,224.88,4.87,20.56,0.1167138006756431,0.11744441441869541,78,0,
272210,한화시스템,133566.0,55.15,1282.0,2.73,전기·전자,0.86,3.6,114.58,16.95,1.94,0.11535129405684613,0.11522897122520528,79,0,
004170,신세계,39670.0,291.67,1440.0,0.83,유통,-1.75,1.71,135.33,10.88,49.49,0.11822026666892413,0.11477979120363496,80,0,
402340,SK스퀘어,1239089.0,14.13,66468.0,4.48,금융,-3.2,55.09,7.5,318.8,400.48,0.11322996543503035,0.10908767556870035,81,1,
012330,현대모비스,450487.0,12.51,39682.0,0.9,운송장비·부품,-2.26,7.21,45.94,5.48,3.34,0.10760055065878621,0.10587275075654833,82,1,
001440,대한전선,53114.0,59.96,452.0,3.14,전기·전자,-1.09,3.16,117.15,26.64,122.88,0.09311794132735127,0.09225918801242505,83,0,
251270,넷마블,33511.0,15.62,2618.0,0.62,IT 서비스,4.87,6.43,43.19,4.46,6.73,0.06717209790122172,0.07905501525585162,84,-3,
034020,두산에너빌리티,493873.0,584.09,132.0,6.34,기계·장비,0.92,1.98,130.6,13.67,63.9,0.05904603885514588,0.058236931386931076,85,-1,
017670,SK텔레콤,189445.0,46.4,1901.0,1.46,통신,-3.18,2.92,124.92,-1.38,-5.25,0.05825596608775408,0.0522600962472141,86,3,
180640,한진칼,79380.0,51.63,2303.0,2.39,금융,-6.53,5.03,19.92,11.05,92.68,0.05437185935024764,0.051555702753009115,87,0,
000720,현대건설,122380.0,33.1,3320.0,1.49,건설,-2.4,4.95,157.57,-15.75,-15.35,0.05069700118155593,0.049891037268804596,88,-1,
022100,포스코DX,31547.0,60.5,343.0,5.53,일반서비스,0.73,6.32,44.25,-18.62,-84.0,0.044416593891476286,0.04323783411242642,89,1,
006260,LS,98904.0,37.48,8458.0,1.73,금융,-3.5,6.84,256.29,37.48,53.19,0.038327230864919695,0.03749180382669823,90,0,
489790,한화비전,24689.0,54.15,903.0,2.85,전기·전자,1.88,4.02,150.95,-2.31,-55.32,0.02643852625977572,0.027689444747716986,91,-2,
003550,LG,163439.0,23.36,4628.0,0.58,금융,3.44,1.73,10.89,-7.0,-35.14,0.02043780068358589,0.02262043481219817,92,0,
052690,한전기술,38946.0,45.61,2234.0,6.2,일반서비스,-0.29,5.65,49.16,13.33,194.78,0.01485133785105644,0.013830523184361732,93,0,
278470,에이피알,143950.0,49.91,7704.0,32.28,화학,1.72,83.79,88.12,123.04,166.76,0.005703521996648083,0.003927450734542467,94,0,
000500,가온전선,43982.0,82.65,1787.0,9.09,전기·전자,-4.77,11.96,202.46,19.44,27.19,-0.01278344965559386,-0.01471314155735699,95,-4,
000150,두산,192869.0,335.87,3546.0,13.63,전기·전자,0.25,4.93,161.07,17.72,71.74,-0.0334849825229159,-0.035318811231095704,96,-2,
082740,한화엔진,35465.0,20.41,2082.0,6.38,기계·장비,-2.19,0.0,213.19,8.5,130.27,-0.03493662708657131,-0.0365723469874808,97,-1,
005380,현대차,809817.0,11.19,35331.0,0.9,운송장비·부품,-1.12,7.5,190.29,3.45,-30.79,-0.05152377379814397,-0.05370448787322285,98,0,
204320,HL만도,23854.0,23.85,2130.0,0.88,운송장비·부품,-0.78,4.58,142.11,1.79,18.19,-0.06705968346676833,-0.065408646354956,99,-4,
001040,CJ,42511.0,36.25,4019.0,0.94,금융,-0.14,2.81,181.81,8.03,-13.24,-0.07016644919225615,-0.06870520612295528,100,-2,
