종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
086280,현대글로비스,165000.0,9.52,23117.0,1.59,운송·창고,-0.9,17.34,90.59,8.16,3.9,0.2845194415903013,0.2844622072241667,46,-1,
000660,SK하이닉스,17967227.0,42.76,58955.0,14.44,전기·전자,5.84,61.16,35.56,198.07,405.48,0.2834016483251305,0.28332947302134337,47,0,
062040,산일전기,76846.0,51.32,4891.0,13.03,전기·전자,-1.18,0.0,23.09,52.1,47.87,0.2692068150873852,0.26811778339852993,48,-3,
005490,POSCO홀딩스,304684.0,47.56,8085.0,0.52,금속,-1.41,1.46,70.91,2.52,24.35,0.2704253474459742,0.26788501368251083,49,-3,
103590,일진전기,42392.0,40.8,2179.0,7.2,전기·전자,0.57,21.03,171.99,10.65,49.11,0.254714161230299,0.25390232401661983,50,0,
011070,LG이노텍,295365.0,86.55,14419.0,5.12,전기·전자,0.97,8.46,94.41,11.08,136.04,0.24905251380310797,0.24907714381966695,51,-1,
047050,포스코인터내셔널,105026.0,17.1,3491.0,1.52,유통,-8.58,10.31,155.36,3.36,29.86,0.2459423972950431,0.2443047529421467,52,0,
090430,아모레퍼시픽,64284.0,32.2,3413.0,1.39,화학,-0.45,4.34,27.43,6.39,7.62,0.23971060516639714,0.23420700789774176,53,1,
034730,SK,513319.0,32.38,21863.0,1.55,금융,5.2,9.29,135.75,18.94,1301.07,0.22039311560422326,0.23368941802808324,54,-11,
064400,LG씨엔에스,89523.0,20.32,4548.0,3.05,IT 서비스,-0.54,16.64,63.13,8.55,19.4,0.2297344806944527,0.2273800456491192,55,-5,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22371724203164534,0.22322917968670297,56,-3,
010120,LS ELECTRIC,382500.0,133.44,1911.0,18.32,전기·전자,-0.97,17.29,151.24,33.38,44.96,0.2245516963894682,0.22313036347194054,57,0,
036570,엔씨소프트,57415.0,16.63,16023.0,1.54,IT 서비스,2.11,14.0,29.42,54.71,2070.08,0.21974690283230425,0.22170376028329714,58,-3,
042660,한화오션,407836.0,32.73,4066.0,6.61,운송장비·부품,3.02,25.71,204.67,2.13,70.55,0.2205487072530215,0.22143958077944456,59,-2,
069960,현대백화점,44639.0,22.56,9177.0,0.98,유통,4.33,4.62,88.71,-13.48,-12.16,0.2085621997795836,0.22007460793653333,60,-11,
005850,에스엘,33954.0,10.92,6692.0,1.32,운송장비·부품,-4.07,13.92,62.35,12.51,20.55,0.21799266039340304,0.21818243024913686,61,-2,
329180,HD현대중공업,742076.0,45.03,15702.0,7.94,운송장비·부품,1.29,24.55,183.91,54.78,108.74,0.21510694157140978,0.21443198277010828,62,0,
028260,삼성물산,794621.0,34.59,14165.0,1.61,유통,-1.41,5.41,49.88,7.49,-0.56,0.20254546066787615,0.20520763874550674,63,-3,
000270,기아,649257.0,8.7,19111.0,1.06,운송장비·부품,-2.29,11.9,70.93,5.3,-26.71,0.19162481754929567,0.1907174072778761,64,-1,
029780,삼성카드,57524.0,8.91,5575.0,0.6,금융,-6.85,7.45,263.01,-0.01,-3.58,0.18715270233732165,0.1884929986086583,65,-3,
031210,서울보증보험,31245.0,11.64,3844.0,0.6,보험,-0.67,5.18,81.11,0.27,34.34,0.23202333386618446,0.18008798098535467,66,14,
298040,효성중공업,359461.0,69.14,55755.0,15.26,전기·전자,-0.95,23.16,209.68,26.21,48.77,0.1773142518941601,0.1763190638737584,67,-3,
267270,HD현대건설기계,74710.0,27.77,5613.0,1.5,기계·장비,0.84,7.66,92.5,154.17,357.85,0.14941880677017688,0.15102523102740134,68,-2,
028050,삼성E&A,102900.0,16.67,3150.0,2.17,일반서비스,-7.41,13.69,126.53,8.08,19.64,0.1548220311222594,0.14805571387321936,69,0,
066570,LG전자,381964.0,44.07,5321.0,1.77,전기·전자,0.21,4.11,133.33,4.34,32.93,0.147939178914684,0.14442319795118963,70,2,
012750,에스원,28043.0,15.71,4699.0,1.42,일반서비스,-9.56,9.63,45.81,-0.06,-62.32,0.21438267622580723,0.14229697736857588,71,19,
259960,크래프톤,113958.0,16.0,15438.0,1.57,IT 서비스,4.22,12.1,31.8,56.88,22.81,0.13086342815716923,0.1357318140809758,72,-2,
012450,한화에어로스페이스,631136.0,42.84,28573.0,6.5,운송장비·부품,3.47,22.74,224.88,4.87,20.56,0.13253848385098405,0.13305878212872446,73,1,
272210,한화시스템,198932.0,82.14,1282.0,4.06,전기·전자,-1.03,3.6,114.58,16.95,1.94,0.12474546739184522,0.12509612019786617,74,-1,
402340,SK스퀘어,2106056.0,24.01,66468.0,7.62,금융,6.33,55.09,7.5,318.8,400.48,0.1001579228809159,0.10674463525048897,75,-1,
001440,대한전선,80651.0,91.04,452.0,4.77,전기·전자,1.11,3.16,117.15,26.64,122.88,0.10347049453514115,0.10284944252990395,76,0,
012330,현대모비스,572523.0,15.9,39682.0,1.14,운송장비·부품,-4.39,7.21,45.94,5.48,3.34,0.10043026783215198,0.09860713067834065,77,0,
251270,넷마블,34126.0,15.91,2618.0,0.63,IT 서비스,-0.36,6.43,43.19,4.46,6.73,0.07806166946524992,0.08008895757347353,78,1,
017670,SK텔레콤,212642.0,52.08,1901.0,1.64,통신,-1.1,2.92,124.92,-1.38,-5.25,0.08116118936009485,0.07948834850591649,79,2,
004170,신세계,71122.0,522.92,1440.0,1.48,유통,-1.83,1.71,135.33,10.88,49.49,0.06753306569441339,0.07004399717260151,80,0,
004020,현대제철,46573.0,-671.15,-52.0,0.24,금속,-2.65,0.04,76.59,3.17,0.0,0.0706033733788437,0.06831213609123261,81,3,
034020,두산에너빌리티,661059.0,781.82,132.0,8.49,기계·장비,-0.1,1.98,130.6,13.67,63.9,0.06633604770213442,0.06532491280860568,82,3,
180640,한진칼,81851.0,53.23,2303.0,2.47,금융,-4.14,5.03,19.92,11.05,92.68,0.05696713311903912,0.06387484262465375,83,0,
489790,한화비전,36352.0,79.73,903.0,4.19,전기·전자,0.7,4.02,150.95,-2.31,-55.32,0.03691850205000263,0.0351039194215017,84,4,
000720,현대건설,155119.0,41.96,3320.0,1.89,건설,-5.75,4.95,157.57,-15.75,-15.35,0.037430191442808125,0.03354381108144436,85,4,
006260,LS,135096.0,51.19,8458.0,2.37,금융,2.12,6.84,256.29,37.48,53.19,0.0277150291551099,0.033143477536602475,86,-1,
003550,LG,170091.0,24.31,4628.0,0.6,금융,-1.4,1.73,10.89,-7.0,-35.14,0.02843583913860935,0.0301141057255266,87,2,
000500,가온전선,56412.0,106.0,3217.0,11.66,전기·전자,29.9,11.96,202.46,19.44,27.19,0.009008095263067672,0.01025299650725025,88,3,
278470,에이피알,152935.0,53.02,7704.0,34.3,화학,2.25,83.79,88.12,123.04,166.76,0.01390371667521095,0.010000436929841825,89,3,
000150,두산,262988.0,457.98,3546.0,18.58,전기·전자,-4.41,4.93,161.07,17.72,71.74,-0.011273637006561671,-0.013469124085093492,90,0,
022100,포스코DX,42266.0,81.05,343.0,7.41,일반서비스,-1.07,6.32,44.25,-18.62,-84.0,0.04410289803557352,-0.024062439421311428,91,9,
082740,한화엔진,54658.0,31.46,2082.0,9.83,기계·장비,10.46,0.0,213.19,8.5,130.27,-0.03359554325223,-0.03292127325712156,92,-2,
003690,코리안리,24617.0,8.43,1653.0,0.67,보험,-0.5,0.0,278.19,10.37,135.91,-0.18039420838289666,-0.04775047998752518,93,-231,
052690,한전기술,51712.0,60.56,2234.0,8.24,일반서비스,0.52,5.65,49.16,13.33,194.78,0.014769515208485101,-0.04870546088421792,94,8,
006360,GS건설,25204.0,26.94,1093.0,0.52,건설,-7.54,1.4,231.27,-21.63,4.39,-0.05955921516677698,-0.06458080670990471,95,0,
204320,HL만도,34701.0,34.69,2130.0,1.28,운송장비·부품,-3.9,4.58,142.11,1.79,18.19,-0.0862846658658938,-0.07907864956716221,96,-1,
001040,CJ,53394.0,45.53,4019.0,1.18,금융,-2.03,2.81,181.81,8.03,-13.24,-0.08216519415245163,-0.07942504345303017,97,-1,
005380,현대차,1265403.0,17.49,35331.0,1.41,운송장비·부품,-3.44,7.5,190.29,3.45,-30.79,-0.0808160680180276,-0.08375071316832511,98,3,
010950,S-Oil,123616.0,72.33,1518.0,1.44,화학,-3.77,10.35,201.65,-0.53,0.0,-0.09042759705584785,-0.0964504186438184,99,3,
035420,NAVER,382021.0,19.68,12376.0,1.32,IT 서비스,0.62,6.49,45.21,16.3,7.22,-0.110779695317208,-0.11032791258280009,100,1,
