종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,52653.0,31.05,13235.0,4.17,제약,-3.41,14.29,50.54,0.51,-9.1,0.542803321156041,0.5437035572225403,14,1,False
000990,DB하이텍,67911.0,26.99,5783.0,2.97,전기·전자,1.04,14.17,28.94,25.98,21.37,0.5393284109209938,0.5423350157363686,15,0,False
004800,효성,31606.0,9.58,19707.0,1.29,금융,0.05,14.53,94.68,-4.28,15.62,0.5043610865992489,0.5127574515000952,16,-1,False
383220,F&F,31144.0,7.81,10404.0,1.62,섬유·의류,1.12,28.82,42.98,10.93,24.16,0.5026243335492249,0.5077330291202191,17,-1,True
139480,이마트,23843.0,17.56,4921.0,0.21,유통,-1.26,1.15,146.78,-1.32,11.93,0.49669846909426907,0.4999246074594476,18,-1,False
000100,유한양행,60612.0,31.85,2389.0,2.47,제약,-2.69,9.75,40.03,7.16,37.32,0.4880090942796579,0.4890071121291323,19,-2,False
111770,영원무역,34563.0,7.02,11109.0,0.81,유통,0.13,13.88,40.56,10.41,46.26,0.4733808500913442,0.4755121276891078,20,-1,False
068270,셀트리온,377442.0,40.18,4238.0,2.28,제약,-1.9,7.28,29.99,36.0,115.41,0.4722776438816382,0.47341585020943233,21,1,False
267250,HD현대,182079.0,18.91,12187.0,1.61,금융,-3.35,15.11,168.43,14.72,120.36,0.4690196483791709,0.47287643183217676,22,-2,False
353200,대덕전자,77239.0,169.16,924.0,8.97,전기·전자,-6.74,11.18,30.1,60.8,0.0,0.43683922413736803,0.4388043298720435,23,0,True
007810,코리아써키트,28563.0,69.0,1726.0,7.41,전기·전자,-12.43,16.92,72.69,18.42,0.0,0.4307954238242388,0.431541761588094,24,-2,True
375500,DL이앤씨,28595.0,8.57,8625.0,0.59,건설,-6.69,9.73,87.5,-4.59,94.34,0.4296413494621611,0.4255138790937917,25,-1,False
014680,한솔케미칼,30891.0,21.59,12993.0,2.82,화학,-5.71,14.54,41.23,10.64,6.52,0.4232560247549285,0.42306639165925697,26,-1,False
010130,고려아연,248806.0,30.95,38514.0,2.22,금속,-1.41,10.39,87.59,58.42,175.19,0.4001193668560275,0.40145561516763295,27,-3,False
028670,팬오션,27691.0,9.18,564.0,0.48,운송·창고,0.97,5.54,92.6,8.29,24.39,0.3923758154692644,0.39679255623317994,28,-3,False
030200,KT,134328.0,7.76,6869.0,0.73,통신,-0.37,8.87,117.62,-0.97,-29.92,0.3847145469877498,0.3860108970825876,29,-1,False
035250,강원랜드,32669.0,10.27,1487.0,0.77,오락·문화,-0.2,7.55,23.43,3.44,-7.2,0.3841587450345779,0.38595500685481354,30,-3,False
078930,GS,65027.0,8.3,8434.0,0.45,금융,-1.82,9.0,85.78,9.88,56.67,0.38173271806580056,0.3846131961337562,31,-2,
007340,DN오토모티브,24604.0,8.74,4809.0,1.08,전기·전자,-1.52,14.85,150.49,15.81,5.04,0.36505277631423294,0.3674904424380917,32,0,
021240,코웨이,61851.0,10.21,8558.0,1.71,일반서비스,-3.96,19.32,109.95,13.18,18.79,0.3694372006639271,0.36128016303755905,33,1,
032640,LG유플러스,62433.0,12.18,1208.0,0.71,통신,-2.0,6.15,117.51,1.49,6.6,0.35764044112826243,0.3541592660873015,34,-1,
011780,금호석유화학,31447.0,12.7,9843.0,0.51,화학,-3.1,4.19,36.65,-6.72,-50.75,0.3475328370336939,0.3449410558432743,35,1,
011200,HMM,190062.0,10.31,1955.0,0.72,운송·창고,-1.47,5.36,29.91,-4.76,-56.17,0.332715515447711,0.3341655561544108,36,-5,
064350,현대로템,225925.0,29.34,7055.0,7.34,운송장비·부품,-2.13,30.08,188.32,23.92,10.52,0.32578287632401925,0.3279351028226921,37,-3,
241560,두산밥캣,62594.0,15.67,4168.0,0.87,기계·장비,-0.91,5.88,72.99,9.4,5.69,0.3284579952964661,0.3262267217696511,38,1,
017800,현대엘리베이터,29945.0,11.43,6703.0,2.05,기계·장비,-2.92,24.3,258.81,-8.17,-16.34,0.3292348260651666,0.3254249628680211,39,1,
009150,삼성전기,1695547.0,249.48,9099.0,17.97,전기·전자,3.18,8.82,55.19,17.18,39.9,0.32174236573185006,0.32540419365179835,40,-6,
026960,동서,24726.0,17.07,1453.0,1.42,유통,0.61,8.66,3.93,5.04,-11.72,0.3112450034169781,0.3137608679830655,41,2,
161390,한국타이어앤테크놀로지,82625.0,7.58,8795.0,0.67,화학,1.68,9.35,87.84,7.06,42.95,0.30381080346640776,0.30257492439918354,42,0,
023530,롯데쇼핑,50891.0,98.74,1822.0,0.33,유통,-4.66,1.07,126.01,3.61,70.6,0.310575690335075,0.3008695666362431,43,2,
086280,현대글로비스,166875.0,9.62,23117.0,1.61,운송·창고,4.95,17.34,90.59,8.16,3.9,0.27558156245060844,0.28110374163792884,44,-2,
000660,SK하이닉스,19699093.0,46.88,58955.0,15.84,전기·전자,2.94,61.16,35.56,198.07,405.48,0.2756246528185592,0.2800351786198461,45,-1,
005490,POSCO홀딩스,282496.0,44.09,8085.0,0.48,금속,-2.86,1.46,70.91,2.52,24.35,0.2749592986817439,0.2716058421912194,46,0,
062040,산일전기,72100.0,48.15,4891.0,12.22,전기·전자,-2.48,0.0,23.09,52.1,47.87,0.2642787721646138,0.26676263298001146,47,-1,
103590,일진전기,40246.0,38.73,2179.0,6.84,전기·전자,-4.09,21.03,171.99,10.65,49.11,0.24975785018394475,0.25225112823355944,48,-2,
011070,LG이노텍,270988.0,79.41,14419.0,4.7,전기·전자,-10.76,8.46,94.41,11.08,136.04,0.245484131193779,0.24707666235519518,49,0,
047050,포스코인터내셔널,96758.0,15.75,3491.0,1.4,유통,-2.31,10.31,155.36,3.36,29.86,0.24684721070110935,0.24588989935713018,50,1,
090430,아모레퍼시픽,61183.0,30.65,3413.0,1.32,화학,-1.6,4.34,27.43,6.39,7.62,0.23725137213941483,0.23638508115094237,51,1,
064400,LG씨엔에스,83128.0,18.87,4548.0,2.83,IT 서비스,-4.67,16.64,63.13,8.55,19.4,0.2302542354689594,0.22848597902421325,52,2,
034730,SK,524920.0,33.12,21863.0,1.58,금융,5.39,9.29,135.75,18.94,1301.07,0.21392057025294348,0.22375206508066536,53,-2,
010120,LS ELECTRIC,388500.0,135.53,1911.0,18.61,전기·전자,7.02,17.29,151.24,33.38,44.96,0.21834913310914422,0.2215205332015603,54,-2,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21893189235673657,0.2211692828603075,55,-1,
005850,에스엘,30842.0,9.92,6692.0,1.2,운송장비·부품,-4.32,13.92,62.35,12.51,20.55,0.22019429247324343,0.21916019018956523,56,2,
042660,한화오션,393435.0,31.58,4066.0,6.38,운송장비·부품,2.64,25.71,204.67,2.13,70.55,0.21570385325387176,0.2188770241283094,57,0,
036570,엔씨소프트,59677.0,17.29,16023.0,1.6,IT 서비스,7.16,14.0,29.42,54.71,2070.08,0.20365800989123423,0.21516866182670963,58,-4,
069960,현대백화점,41987.0,21.22,9177.0,0.92,유통,-4.56,4.62,88.71,-13.48,-12.16,0.20847705734120212,0.21294441703486286,59,-3,
329180,HD현대중공업,700091.0,42.48,15702.0,7.49,운송장비·부품,-2.49,24.55,183.91,54.78,108.74,0.21065303004725094,0.2126758159661376,60,-1,
031210,서울보증보험,31106.0,11.59,3844.0,0.6,보험,-0.11,5.18,81.11,0.27,34.34,0.22015328888703617,0.20379983108046623,61,4,
028260,삼성물산,797054.0,34.7,14165.0,1.61,유통,1.24,5.41,49.88,7.49,-0.56,0.19632536749905527,0.20105499427973084,62,-4,
000270,기아,604750.0,8.11,19111.0,0.98,운송장비·부품,-2.46,11.9,70.93,5.3,-26.71,0.1929705837224645,0.19210599638354767,63,0,
029780,삼성카드,57408.0,8.89,5575.0,0.6,금융,-0.1,7.45,263.01,-0.01,-3.58,0.17696045633564525,0.1831358351791927,64,0,
012750,에스원,26789.0,15.0,4699.0,1.36,일반서비스,-0.98,9.63,45.81,-0.06,-62.32,0.21077579474867086,0.18097681319736278,65,10,
298040,효성중공업,359461.0,69.14,55755.0,15.26,전기·전자,4.39,23.16,209.68,26.21,48.77,0.17121356179746677,0.17451144536717828,66,-1,
267270,HD현대건설기계,65509.0,24.35,5613.0,1.31,기계·장비,-5.59,7.66,92.5,154.17,357.85,0.16640945311106498,0.1591600109622329,67,5,
028050,삼성E&A,95354.0,15.44,3150.0,2.01,일반서비스,-2.11,13.69,126.53,8.08,19.64,0.15285808030423975,0.15115057048015534,68,2,
066570,LG전자,344501.0,39.75,5321.0,1.59,전기·전자,-7.44,4.11,133.33,4.34,32.93,0.150588776532485,0.14723233673683458,69,0,
259960,크래프톤,111421.0,15.64,15438.0,1.53,IT 서비스,1.47,12.1,31.8,56.88,22.81,0.1251806854247774,0.1312779618129997,70,1,
012450,한화에어로스페이스,578541.0,39.27,28573.0,5.96,운송장비·부품,-5.63,22.74,224.88,4.87,20.56,0.12884947317975182,0.13088614759143208,71,1,
272210,한화시스템,172106.0,71.06,1282.0,3.51,전기·전자,-5.2,3.6,114.58,16.95,1.94,0.12488065215428742,0.12539954450160584,72,2,
001440,대한전선,74967.0,84.62,452.0,4.44,전기·전자,-3.16,3.16,117.15,26.64,122.88,0.09940936926588223,0.10167059778833519,73,1,
402340,SK스퀘어,2348859.0,26.78,66468.0,8.49,금융,4.71,55.09,7.5,318.8,400.48,0.09509630665330164,0.10040257545526525,74,-2,
012330,현대모비스,555283.0,15.42,39682.0,1.11,운송장비·부품,1.49,7.21,45.94,5.48,3.34,0.09482563371502015,0.09791053025398688,75,1,
004020,현대제철,43703.0,-629.81,-52.0,0.22,금속,-1.8,0.04,76.59,3.17,0.0,0.09020063747013082,0.0792407894420462,76,7,
017670,SK텔레콤,203836.0,49.92,1901.0,1.57,통신,-1.04,2.92,124.92,-1.38,-5.25,0.07538486821514027,0.07805359108297273,77,-1,
251270,넷마블,33470.0,15.6,2618.0,0.62,IT 서비스,1.24,6.43,43.19,4.46,6.73,0.0641614171507062,0.07460453814616232,78,-7,
034020,두산에너빌리티,627109.0,741.67,132.0,8.05,기계·장비,-1.71,1.98,130.6,13.67,63.9,0.07094012115240589,0.0691306998111446,79,3,
004170,신세계,67155.0,493.75,1440.0,1.4,유통,-2.6,1.71,135.33,10.88,49.49,0.06531477636733837,0.06754276195134452,80,-1,
180640,한진칼,80849.0,52.58,2303.0,2.44,금융,-1.14,5.03,19.92,11.05,92.68,0.05334917186735972,0.058050192097702194,81,-2,
000720,현대건설,143204.0,38.73,3320.0,1.75,건설,-3.45,4.95,157.57,-15.75,-15.35,0.03453857162019039,0.03484676592758609,82,1,
489790,한화비전,34029.0,74.64,903.0,3.92,전기·전자,-3.71,4.02,150.95,-2.31,-55.32,0.03281436284502656,0.03448412586463556,83,-1,
006260,LS,127920.0,48.47,8458.0,2.24,금융,-1.8,6.84,256.29,37.48,53.19,0.025878167019889375,0.02909268974935276,84,1,
003550,LG,164648.0,23.53,4628.0,0.58,금융,-0.91,1.73,10.89,-7.0,-35.14,0.023438841866618293,0.026909380464631226,85,0,
022100,포스코DX,41658.0,79.88,343.0,7.3,일반서비스,3.2,6.32,44.25,-18.62,-84.0,0.03797855481195192,0.0111766694331702,86,207,
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,1.98,83.79,88.12,123.04,166.76,0.009869565640377633,0.01063021751822455,87,0,
000500,가온전선,55833.0,104.91,3217.0,11.54,전기·전자,-12.45,11.96,202.46,19.44,27.19,0.002957419831509267,0.006580285305002768,88,-2,
000150,두산,264121.0,459.95,3546.0,18.66,전기·전자,-0.18,4.93,161.07,17.72,71.74,-0.01732636114722233,-0.014757159223920544,89,-1,
052690,한전기술,47278.0,55.37,2234.0,7.53,일반서비스,-9.51,5.65,49.16,13.33,194.78,0.010045653186710912,-0.015824857011735378,90,5,
082740,한화엔진,50903.0,29.3,2082.0,9.15,기계·장비,2.87,0.0,213.19,8.5,130.27,-0.028380959757144004,-0.02950685150047725,91,0,
204320,HL만도,30663.0,30.66,2130.0,1.13,운송장비·부품,-5.09,4.58,142.11,1.79,18.19,-0.08255008421798636,-0.08124101882277056,92,1,
001040,CJ,51993.0,44.34,4019.0,1.15,금융,-2.89,2.81,181.81,8.03,-13.24,-0.08637981245886689,-0.08328742236673672,93,1,
005380,현대차,1255165.0,17.35,35331.0,1.39,운송장비·부품,2.0,7.5,190.29,3.45,-30.79,-0.08756271329753022,-0.08471392655500512,94,0,
010950,S-Oil,118550.0,69.37,1518.0,1.38,화학,0.19,10.35,201.65,-0.53,0.0,-0.0938936036869415,-0.09412290972440346,95,4,
035420,NAVER,360057.0,18.54,12376.0,1.24,IT 서비스,-2.34,6.49,45.21,16.3,7.22,-0.11013443704274867,-0.11018731312072587,96,3,
003690,코리안리,23698.0,8.11,1653.0,0.64,보험,-2.47,0.0,278.19,10.37,135.91,-0.1816340509330424,-0.12222173272520195,97,-10,
010140,삼성중공업,242440.0,44.44,620.0,5.67,운송장비·부품,-0.54,13.26,271.87,16.36,121.91,-0.12651745818056837,-0.12420873187165538,98,1,
377300,카카오페이,59515.0,131.34,335.0,3.13,금융,-4.45,3.18,201.97,41.71,630.95,-0.12926541002138786,-0.12761185649618784,99,1,
018260,삼성에스디에스,164041.0,21.6,9816.0,1.65,IT 서비스,-4.07,6.65,33.67,-3.92,-70.83,-0.13780123970891106,-0.1413212190426857,100,1,
