종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
012330,현대모비스,632406.0,17.56,39682.0,1.26,운송장비·부품,-6.82,7.21,45.94,5.48,3.34,0.08342441625238509,0.08606128448154365,76,-1,
251270,넷마블,34413.0,16.04,2618.0,0.63,IT 서비스,-4.22,6.43,43.19,4.46,6.73,0.08599931289892979,0.08199803963005654,77,2,
004170,신세계,61394.0,451.39,1440.0,1.28,유통,-1.37,1.71,135.33,10.88,49.49,0.07480447432459403,0.08126805144245916,78,-1,
017670,SK텔레콤,228537.0,55.97,1901.0,1.76,통신,-2.3,2.92,124.92,-1.38,-5.25,0.07636730740446691,0.07377161568934086,79,2,
180640,한진칼,76777.0,49.93,2303.0,2.32,금융,-4.56,5.03,19.92,11.05,92.68,0.06437467144223877,0.06784732563993408,80,-1,
034020,두산에너빌리티,612376.0,724.24,132.0,7.86,기계·장비,-3.63,1.98,130.6,13.67,63.9,0.06355048180386509,0.06607009990501075,81,1,
031210,서울보증보험,29953.0,11.16,3844.0,0.58,보험,-1.27,5.18,81.11,0.27,34.34,0.06394743718881103,0.06333067507783263,82,2,
004020,현대제철,47907.0,-690.38,-52.0,0.24,금속,-5.65,0.04,76.59,3.17,0.0,0.06197070122518797,0.044684115092152324,83,3,
489790,한화비전,36099.0,79.18,903.0,4.16,전기·전자,-10.06,4.02,150.95,-2.31,-55.32,0.03461610906979953,0.03951178543470678,84,-2,
000720,현대건설,146878.0,39.73,3320.0,1.79,건설,-3.44,4.95,157.57,-15.75,-15.35,0.028236292000804717,0.02961283056450289,85,0,
006260,LS,128076.0,48.53,8458.0,2.24,금융,-5.74,6.84,256.29,37.48,53.19,0.02818868104786475,0.02916004822978311,86,1,
003550,LG,189538.0,26.56,4628.0,0.66,금융,-5.39,1.73,10.89,-7.0,-35.14,0.01297675692545093,0.01377272290940496,87,-1,
000500,가온전선,50705.0,95.28,3217.0,10.48,전기·전자,-9.45,11.96,202.46,19.44,27.19,0.008651777451672005,0.010020585987643845,88,0,
278470,에이피알,145634.0,50.49,7704.0,32.66,화학,-3.95,83.79,88.12,123.04,166.76,0.0033611871322611515,0.005065751030701482,89,1,
000150,두산,281773.0,490.69,3546.0,19.91,전기·전자,-3.33,4.93,161.07,17.72,71.74,-0.014387809916945743,-0.012571660797769058,90,-3,
082740,한화엔진,46981.0,27.04,2082.0,8.45,기계·장비,-1.75,0.0,213.19,8.5,130.27,-0.034160872062722225,-0.0309254860219471,91,-3,
006360,GS건설,23706.0,25.34,1093.0,0.49,건설,-2.46,1.4,231.27,-21.63,4.39,-0.06732513893491093,-0.0634069782473464,92,-6,
022100,포스코DX,44394.0,85.13,343.0,7.78,일반서비스,-8.75,6.32,44.25,-18.62,-84.0,-0.06309984634206092,-0.06401782150597779,93,-1,
052690,한전기술,48654.0,56.98,2234.0,7.75,일반서비스,-2.15,5.65,49.16,13.33,194.78,-0.08476171719597128,-0.06500903164662111,94,-9,
204320,HL만도,25920.0,25.92,2130.0,0.96,운송장비·부품,-4.17,4.58,142.11,1.79,18.19,-0.0619882234071606,-0.06672607368372269,95,0,
001040,CJ,53627.0,45.73,4019.0,1.18,금융,3.84,2.81,181.81,8.03,-13.24,-0.08697731705559753,-0.07968978336169166,96,0,
005380,현대차,1433304.0,19.81,35331.0,1.59,운송장비·부품,0.0,7.5,190.29,3.45,-30.79,-0.0973155668704287,-0.09438682961255873,97,-1,
010950,S-Oil,126993.0,74.31,1518.0,1.48,화학,-1.48,10.35,201.65,-0.53,0.0,-0.10567826384880166,-0.10370309147758379,98,1,
035420,NAVER,400812.0,20.64,12376.0,1.39,IT 서비스,-4.49,6.49,45.21,16.3,7.22,-0.11598799660344117,-0.10944998058778356,99,-2,
010140,삼성중공업,244200.0,44.76,620.0,5.71,운송장비·부품,-2.29,13.26,271.87,16.36,121.91,-0.12591753020786683,-0.12141509347219748,100,0,
