종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
007340,DN오토모티브,28934.0,10.28,4809.0,1.28,전기·전자,0.51,18.47,122.31,26.76,35.02,0.4145481301934982,0.4195028199297772,30,-5,True
111770,영원무역,31816.0,6.46,11109.0,0.75,유통,0.56,14.56,37.26,15.03,29.79,0.41817517726415493,0.41916612996044744,31,-4,
008930,한미사이언스,34606.0,29.23,1731.0,3.56,금융,-0.39,15.61,44.44,7.63,43.9,0.4178040750345121,0.41868584923502294,32,-5,
003690,코리안리,25925.0,8.87,1653.0,0.7,보험,-1.94,12.44,266.39,6.73,78.38,0.4178697161021864,0.41779128875121,33,-2,
042660,한화오션,251259.0,20.17,4066.0,4.07,운송장비·부품,0.24,32.55,167.61,34.42,86.76,0.39187055505623253,0.3919226689745309,34,-1,
011780,금호석유화학,29560.0,11.94,9843.0,0.48,화학,-1.59,7.85,34.4,9.96,114.38,0.40748954995354525,0.39087358139869416,35,5,
161890,한국콜마,34463.0,27.55,5299.0,3.79,화학,0.34,20.19,104.86,14.84,41.83,0.40266044292168024,0.377462836444727,36,13,
021240,코웨이,70414.0,11.63,8558.0,1.95,일반서비스,0.0,19.31,103.56,13.89,11.05,0.3771332574078925,0.37627073351203677,37,-1,
010130,고려아연,232942.0,28.98,38514.0,2.12,금속,-0.62,10.49,95.98,62.5,151.55,0.36855959115792175,0.3708225819197777,38,-3,
011070,LG이노텍,127802.0,37.45,14419.0,2.22,전기·전자,4.05,11.39,87.15,24.05,296.37,0.3337571316549984,0.3363334973495157,39,-2,
009150,삼성전기,1112189.0,163.64,9099.0,11.79,전기·전자,4.2,10.6,57.34,20.7,74.33,0.3358045961616171,0.33601808009273876,40,3,
000240,한국앤컴퍼니,23307.0,6.71,3658.0,0.49,금융,0.2,8.27,9.72,-1.98,10.5,0.3155869503351745,0.3171120421737438,41,-3,
028670,팬오션,30898.0,10.25,564.0,0.54,운송·창고,-0.17,5.82,103.08,27.37,41.59,0.31875366633976754,0.3166998242813067,42,-2,
241560,두산밥캣,55884.0,13.99,4168.0,0.78,기계·장비,0.34,6.85,72.88,9.2,23.38,0.3185565151276066,0.31647662939636034,43,-2,
329180,HD현대중공업,476524.0,28.91,15702.0,5.1,운송장비·부품,0.78,30.09,178.6,53.69,114.91,0.31308119698424974,0.31332073823122847,44,-1,
032640,LG유플러스,61797.0,12.05,1208.0,0.7,통신,0.48,5.99,114.08,-1.24,10.15,0.2912282484976841,0.29537443673794295,45,0,
005490,POSCO홀딩스,251592.0,39.27,8085.0,0.43,금속,0.16,2.4,70.99,6.12,29.79,0.2918920169512168,0.2953323222470543,46,1,
282330,BGF리테일,23230.0,11.9,11297.0,1.77,유통,-3.1,17.2,170.11,5.59,33.58,0.29529506708683206,0.2935695748918873,47,0,
161390,한국타이어앤테크놀로지,71724.0,6.58,8795.0,0.58,화학,-1.19,10.02,84.72,6.42,50.51,0.30957116506135746,0.2904983651477015,48,9,
005440,현대지에프홀딩스,24282.0,5.01,2643.0,0.52,금융,0.46,7.81,44.92,1.68,20.29,0.28356173048627903,0.28795017130172196,49,-2,
192820,코스맥스,30700.0,24.95,10843.0,5.5,화학,-1.64,34.01,276.14,21.84,13.02,0.32829147306904694,0.28585226100242406,50,18,
103590,일진전기,36908.0,35.52,2179.0,6.27,전기·전자,6.03,23.7,161.09,16.66,71.29,0.28452225885626486,0.28577514200512344,51,-2,
030200,KT,134076.0,7.74,6869.0,0.73,통신,0.19,7.26,118.71,-5.7,-33.61,0.2794940800257977,0.2848256709412589,52,-6,
018670,SK가스,22200.0,9.41,25453.0,0.74,유통,-1.84,9.69,147.95,33.47,-21.34,0.278856142141339,0.27927247729585924,53,-2,
000660,SK하이닉스,13448364.0,31.23,58955.0,10.72,전기·전자,-1.45,92.68,32.8,230.8,489.39,0.27622749071780645,0.2760138155202609,54,1,
011200,HMM,199966.0,10.84,1955.0,0.75,운송·창고,0.47,5.2,29.42,11.74,-26.43,0.2735470602474555,0.27337796867409075,55,0,
005850,에스엘,22853.0,7.35,6692.0,0.89,운송장비·부품,-0.1,15.02,56.89,8.98,19.7,0.272763819221891,0.2719895586440704,56,0,
026960,동서,25324.0,17.48,1453.0,1.46,유통,0.0,8.5,4.05,2.01,-13.96,0.2583895718171461,0.2587943761361473,57,-1,
064350,현대로템,128897.0,16.74,7055.0,4.19,운송장비·부품,-0.59,26.45,169.14,18.11,-0.84,0.2566643459383368,0.25635824528793283,58,-1,
375500,DL이앤씨,32851.0,9.84,8625.0,0.67,건설,-0.24,11.86,86.43,-7.14,52.91,0.24533532400630176,0.24488100879126204,59,0,
035250,강원랜드,30807.0,9.68,1487.0,0.73,오락·문화,0.49,8.59,18.13,-0.35,-15.11,0.2389639827406418,0.24033555167821827,60,-3,
047050,포스코인터내셔널,100452.0,16.36,3491.0,1.45,유통,-1.21,12.34,155.76,10.87,28.22,0.23776334205912467,0.23825748713505632,61,-1,
489790,한화비전,24133.0,52.93,903.0,2.78,전기·전자,2.25,13.63,136.84,8.22,-18.98,0.22933362516403788,0.23105620556247844,62,0,
064400,LG씨엔에스,69177.0,15.7,4548.0,2.36,IT 서비스,2.73,16.74,61.87,6.15,1.09,0.2296268532017497,0.2308804470048329,63,-1,
000270,기아,464591.0,6.23,19111.0,0.76,운송장비·부품,-0.83,11.61,65.14,9.02,-16.28,0.21220811947547977,0.21149649380367724,64,0,
086280,현대글로비스,151875.0,8.76,23117.0,1.47,운송·창고,-0.25,15.23,90.32,12.07,-2.33,0.2078534340883857,0.20602347046141545,65,1,
012750,에스원,31805.0,17.81,4699.0,1.61,일반서비스,0.12,9.04,38.8,-0.71,-26.99,0.19835105861146535,0.19870894105248493,66,-2,
004170,신세계,33767.0,248.26,1440.0,0.7,유통,0.0,3.45,121.19,7.97,75.74,0.18406917000971482,0.18333027100144078,67,3,
028260,삼성물산,591101.0,25.73,14165.0,1.2,유통,-0.82,3.99,44.03,13.68,18.62,0.18120460225546975,0.18296355115451393,68,0,
090430,아모레퍼시픽,82826.0,41.49,3413.0,1.79,화학,-2.34,5.26,25.85,11.54,27.51,0.18761956792958517,0.1799691174398379,69,3,
000150,두산,238697.0,415.68,3546.0,16.87,전기·전자,2.93,17.75,161.3,10.4,50.26,0.17928886879619674,0.17895316267093986,70,0,
010120,LS ELECTRIC,316500.0,110.41,1911.0,15.16,전기·전자,0.96,19.31,172.12,32.74,55.73,0.17760944282568877,0.17730100048146225,71,-1,
028050,삼성E&A,100548.0,16.29,3150.0,2.12,일반서비스,-1.35,14.11,122.37,14.05,36.41,0.1749201691764354,0.17503344184782924,72,1,
298040,효성중공업,272184.0,52.35,55755.0,11.56,전기·전자,0.07,25.34,213.51,17.06,56.24,0.16737241897985788,0.167112144378908,73,-2,
066570,LG전자,350202.0,40.41,5321.0,1.62,전기·전자,6.17,4.29,130.9,9.38,71.34,0.15231420700400558,0.1583974555782145,74,-2,
267270,HD현대건설기계,66069.0,24.78,5613.0,1.34,기계·장비,1.76,12.72,91.02,152.81,438.08,0.14897791249861353,0.14973766175410072,75,-2,
251270,넷마블,28939.0,13.29,2618.0,0.53,IT 서비스,0.72,6.97,35.79,4.43,-11.7,0.14079753036307308,0.14615829844526898,76,-3,
012330,현대모비스,335480.0,9.41,39682.0,0.68,운송장비·부품,0.13,7.39,45.99,3.9,7.96,0.14793875881433494,0.1460499538840066,77,-1,
012450,한화에어로스페이스,547603.0,37.17,28573.0,5.64,운송장비·부품,-0.47,22.95,190.27,27.54,44.06,0.13492069231318152,0.13503564434899612,78,0,
259960,크래프톤,92411.0,13.08,15438.0,1.28,IT 서비스,1.0,11.89,32.17,73.26,38.27,0.12411593708777734,0.12277902554705686,79,0,
029780,삼성카드,49646.0,7.69,5575.0,0.52,금융,-0.92,7.12,292.22,5.96,-6.01,0.11942608480866797,0.11789194418322965,80,0,
003670,포스코퓨처엠,165529.0,482.12,386.0,4.07,전기·전자,4.49,1.26,103.76,-4.6,91.32,0.11509629225108206,0.11564509735616264,81,-3,
031210,서울보증보험,28871.0,10.76,3844.0,0.56,보험,-0.24,6.02,85.31,6.66,61.42,0.10349306227971415,0.10805979915566921,82,-2,
402340,SK스퀘어,1496018.0,17.06,66468.0,5.41,금융,0.62,85.62,6.62,624.43,800.83,0.10373466048896893,0.10573137089805855,83,-1,
000810,삼성화재,291102.0,16.02,40703.0,1.3,보험,0.15,8.13,219.01,1.35,8.89,0.05789450464680228,0.07038791115926123,84,-4,
052690,한전기술,52514.0,61.5,2234.0,8.36,일반서비스,6.02,6.02,33.54,5.06,300.37,0.05920143414584711,0.05946712008566006,85,0,
278470,에이피알,135526.0,46.99,7704.0,30.39,화학,-1.09,81.84,70.07,129.2,137.92,0.05523663666262982,0.051508619304686164,86,0,
006260,LS,101868.0,38.6,8458.0,1.78,금융,1.24,8.43,269.71,39.0,91.7,0.04209192606608742,0.04407599137931547,87,0,
272210,한화시스템,146601.0,60.53,1282.0,2.99,전기·전자,1.44,4.28,159.15,31.98,108.52,0.039929117483951976,0.04120409314941327,88,-1,
034020,두산에너빌리티,554726.0,656.06,132.0,7.12,기계·장비,1.52,2.3,136.43,8.04,32.45,0.03972109018367781,0.04020829750155627,89,-1,
022100,포스코DX,30787.0,59.04,343.0,5.4,일반서비스,-0.49,5.74,45.1,-16.77,-66.16,0.03496569055181031,0.03453873573302335,90,1,
017670,SK텔레콤,187297.0,45.87,1901.0,1.44,통신,0.23,5.48,109.29,-0.47,21.86,0.01671144818481035,0.029638327364468788,91,-6,
003550,LG,175685.0,25.11,4628.0,0.62,금융,4.4,2.61,9.81,5.53,3.48,0.023240181550769207,0.026657807787391238,92,0,
000720,현대건설,146767.0,39.7,3320.0,1.79,건설,4.94,5.19,155.21,-13.53,2.79,0.022731869998035253,0.024773925472451837,93,0,
010950,S-Oil,172477.0,100.92,1518.0,2.01,화학,-0.45,16.33,199.86,19.06,0.0,0.015428450986050224,-0.004474504297119089,94,18,
006360,GS건설,32093.0,34.31,1093.0,0.66,건설,2.46,2.8,229.04,-17.24,-29.09,-0.007969705002380895,-0.006029777643919718,95,-2,
000500,가온전선,96479.0,181.31,1787.0,19.94,전기·전자,1.73,13.13,213.29,27.32,41.78,-0.012001937865868617,-0.011777799461679775,96,-10,
082740,한화엔진,41223.0,23.73,2082.0,7.41,기계·장비,-1.0,0.0,234.09,0.22,59.2,-0.05403706748612215,-0.05401077813236363,97,0,
035420,NAVER,305710.0,16.24,12376.0,1.09,IT 서비스,1.57,7.24,43.92,16.27,3.43,-0.06706227556717344,-0.06604855372091771,98,-4,
005380,현대차,736549.0,10.25,35331.0,0.82,운송장비·부품,0.84,7.01,191.33,2.65,-25.84,-0.09189569602132205,-0.0920829110364236,99,0,
377300,카카오페이,55406.0,122.24,335.0,2.91,금융,2.63,4.56,236.54,41.13,561.2,-0.12085860598178873,-0.1201282819984442,100,0,
