종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
111770,영원무역,31860.0,6.47,11109.0,0.75,유통,-0.69,14.56,37.26,15.03,29.79,0.4194562085218927,0.4192882283788491,30,3,False
003690,코리안리,26543.0,9.09,1653.0,0.72,보험,-1.05,12.44,266.39,6.73,78.38,0.42152367336012486,0.416578147794461,31,3,
042660,한화오션,252485.0,20.27,4066.0,4.09,운송장비·부품,-4.07,32.55,167.61,34.42,86.76,0.3906694039429997,0.39151405518772464,32,5,
010130,고려아연,237534.0,29.55,38514.0,2.16,금속,-2.15,10.49,95.98,62.5,151.55,0.3794448324386452,0.3774393336616144,33,5,
021240,코웨이,71192.0,11.76,8558.0,1.97,일반서비스,0.1,19.31,103.56,13.89,11.05,0.37422223856863757,0.37723193270832306,34,1,
011780,금호석유화학,30843.0,12.46,9843.0,0.5,화학,-1.84,7.85,34.4,9.96,114.38,0.31640943918425113,0.34119372251177216,35,-5,
011070,LG이노텍,119756.0,35.09,14419.0,2.08,전기·전자,-1.56,11.39,87.15,24.05,296.37,0.3380770332902071,0.3370744128904375,36,6,
009150,삼성전기,983716.0,144.74,9099.0,10.43,전기·전자,-1.5,10.6,57.34,20.7,74.33,0.33541304162092256,0.3354262391415995,37,3,
000240,한국앤컴퍼니,22974.0,6.62,3658.0,0.48,금융,-2.81,8.27,9.72,-1.98,10.5,0.3220977794053123,0.3214505498981127,38,0,
028670,팬오션,30310.0,10.05,564.0,0.53,운송·창고,-6.13,5.82,103.08,27.37,41.59,0.320978941116734,0.3149341944200066,39,4,
329180,HD현대중공업,473375.0,28.72,15702.0,5.07,운송장비·부품,-5.85,30.09,178.6,53.69,114.91,0.31217312558607524,0.31337657418610476,40,0,
241560,두산밥캣,57514.0,14.4,4168.0,0.8,기계·장비,-2.6,6.85,72.88,9.2,23.38,0.31629564166622964,0.3103871430787187,41,4,
005490,POSCO홀딩스,263082.0,41.06,8085.0,0.45,금속,1.84,2.4,70.99,6.12,29.79,0.3070510162000042,0.3061353027657563,42,2,
030200,KT,133571.0,7.72,6869.0,0.72,통신,-0.38,7.26,118.71,-5.7,-33.61,0.3105659633745619,0.301355219925457,43,4,
032640,LG유플러스,63028.0,12.29,1208.0,0.71,통신,-1.26,5.99,114.08,-1.24,10.15,0.3068780443166502,0.2981347155201042,44,2,
282330,BGF리테일,24509.0,12.55,11297.0,1.87,유통,-2.81,17.2,170.11,5.59,33.58,0.29155079962147257,0.29039415677965813,45,3,
005440,현대지에프홀딩스,24869.0,5.13,2643.0,0.53,금융,-2.31,7.81,44.92,1.68,20.29,0.2817832949961011,0.28881557579519757,46,-3,
103590,일진전기,32712.0,31.48,2179.0,5.56,전기·전자,-1.58,23.7,161.09,16.66,71.29,0.286572645246455,0.2870272378008917,47,0,
018670,SK가스,22246.0,9.43,25453.0,0.74,유통,-4.76,9.69,147.95,33.47,-21.34,0.28015683643463724,0.27873522548596935,48,5,
161890,한국콜마,34086.0,27.25,5299.0,3.74,화학,-1.16,20.19,104.86,14.84,41.83,0.2625380298241352,0.2782539060131449,49,-7,
000660,SK하이닉스,12323406.0,28.62,58955.0,9.82,전기·전자,-0.59,92.68,32.8,230.8,489.39,0.276030021917259,0.2758699424250273,50,4,
011200,HMM,195722.0,10.61,1955.0,0.74,운송·창고,-2.35,5.2,29.42,11.74,-26.43,0.2739493800773305,0.2746954449163375,51,4,
005850,에스엘,23549.0,7.58,6692.0,0.91,운송장비·부품,-0.2,15.02,56.89,8.98,19.7,0.26943346761980547,0.2691125519642953,52,0,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-2.3,8.5,4.05,2.01,-13.96,0.2588284762818258,0.2586824007011223,53,-1,
064350,현대로템,132717.0,17.24,7055.0,4.31,운송장비·부품,-2.25,26.45,169.14,18.11,-0.84,0.2544951063405742,0.25587419002407047,54,-2,
375500,DL이앤씨,34360.0,10.3,8625.0,0.7,건설,3.62,11.86,86.43,-7.14,52.91,0.23937187317023156,0.24769366666000625,55,-1,
035250,강원랜드,31513.0,9.91,1487.0,0.74,오락·문화,-0.54,8.59,18.13,-0.35,-15.11,0.24060130194353213,0.24083438089934897,56,2,
047050,포스코인터내셔널,96758.0,15.75,3491.0,1.4,유통,-2.83,12.34,155.76,10.87,28.22,0.24127329732400968,0.24004473630469986,57,5,
489790,한화비전,22442.0,49.22,903.0,2.59,전기·전자,-0.56,13.63,136.84,8.22,-18.98,0.23258161585355697,0.23212541974784748,58,5,
064400,LG씨엔에스,68595.0,15.57,4548.0,2.34,IT 서비스,0.14,16.74,61.87,6.15,1.09,0.23326836640735651,0.2319584544511346,59,6,
161390,한국타이어앤테크놀로지,72591.0,6.66,8795.0,0.59,화학,-3.46,10.02,84.72,6.42,50.51,0.20999364742468013,0.23003990466871294,60,-9,
000270,기아,476694.0,6.39,19111.0,0.78,운송장비·부품,-1.69,11.61,65.14,9.02,-16.28,0.20824380939054046,0.20652808966484343,61,7,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,-1.21,15.23,90.32,12.07,-2.33,0.2050020348022098,0.20582955953278095,62,5,
012750,에스원,31995.0,17.92,4699.0,1.62,일반서비스,-1.64,9.04,38.8,-0.71,-26.99,0.19636155152163726,0.19908290028404257,63,-1,
028260,삼성물산,562722.0,24.5,14165.0,1.14,유통,-3.21,3.99,44.03,13.68,18.62,0.18673908134810996,0.1835666375808102,64,3,
004170,신세계,34758.0,255.56,1440.0,0.72,유통,-2.13,3.45,121.19,7.97,75.74,0.18148622067677517,0.17792072714870338,65,5,
000150,두산,208739.0,363.51,3546.0,14.75,전기·전자,2.71,17.75,161.3,10.4,50.26,0.17828952869515566,0.17778057877200665,66,1,
010120,LS ELECTRIC,292650.0,102.09,1911.0,14.02,전기·전자,-2.11,19.31,172.12,32.74,55.73,0.176259453818474,0.17638807765754463,67,1,
028050,삼성E&A,99960.0,16.19,3150.0,2.11,일반서비스,0.39,14.11,122.37,14.05,36.41,0.1729144185795896,0.17539883550183671,68,-1,
298040,효성중공업,251856.0,48.44,55755.0,10.69,전기·전자,-3.64,25.34,213.51,17.06,56.24,0.16656708394229108,0.16641717504295783,69,1,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,1.16,4.29,130.9,9.38,71.34,0.15955670912975947,0.1625993242840209,70,0,
090430,아모레퍼시픽,84522.0,42.34,3413.0,1.83,화학,-1.03,5.26,25.85,11.54,27.51,0.13725666133037726,0.15524292722871091,71,-5,
267270,HD현대건설기계,63789.0,23.93,5613.0,1.29,기계·장비,-3.93,12.72,91.02,152.81,438.08,0.15501622249682195,0.1507626382599061,72,1,
251270,넷마블,29230.0,13.43,2618.0,0.53,IT 서비스,-0.71,6.97,35.79,4.43,-11.7,0.14566586433635678,0.1439547467079061,73,2,
000810,삼성화재,296013.0,16.29,40703.0,1.33,보험,-1.78,8.13,219.01,1.35,8.89,0.062200068260705545,0.1376179976489718,74,-25,
012330,현대모비스,354342.0,9.94,39682.0,0.72,운송장비·부품,-1.38,7.39,45.99,3.9,7.96,0.13868033004910355,0.13560946461326318,75,4,
012450,한화에어로스페이스,548635.0,37.24,28573.0,5.65,운송장비·부품,-6.42,22.95,190.27,27.54,44.06,0.13375405018442557,0.1353856310060899,76,2,
259960,크래프톤,96299.0,13.64,15438.0,1.33,IT 서비스,-0.71,11.89,32.17,73.26,38.27,0.11973605756065707,0.11859029002639207,77,3,
029780,삼성카드,52426.0,8.12,5575.0,0.54,금융,-0.44,7.12,292.22,5.96,-6.01,0.11413657089210634,0.11787938883094742,78,0,
192820,코스맥스,30984.0,25.18,10843.0,5.55,화학,-1.09,34.01,276.14,21.84,13.02,0.10206740356000998,0.11737993611915917,79,-5,
003670,포스코퓨처엠,168108.0,489.64,386.0,4.13,전기·전자,5.65,1.26,103.76,-4.6,91.32,0.11295453551521477,0.11486773195327468,80,1,
031210,서울보증보험,29988.0,11.17,3844.0,0.58,보험,-1.94,6.02,85.31,6.66,61.42,0.10556780313224953,0.11339722195883012,81,-1,
402340,SK스퀘어,1321878.0,15.07,66468.0,4.78,금융,0.2,85.62,6.62,624.43,800.83,0.11046850509068867,0.1098629957214733,82,0,
052690,한전기술,54884.0,64.28,2234.0,8.74,일반서비스,3.91,6.02,33.54,5.06,300.37,0.054143905907016815,0.056464094860046436,83,0,
017670,SK텔레콤,189230.0,46.34,1901.0,1.46,통신,-2.22,5.48,109.29,-0.47,21.86,0.054809615488257996,0.05128836870252413,84,-1,
006260,LS,94692.0,35.88,8458.0,1.66,금융,-2.72,8.43,269.71,39.0,91.7,0.0486112359116657,0.048705170176084445,85,-1,
272210,한화시스템,132055.0,54.52,1282.0,2.7,전기·전자,-6.8,4.28,159.15,31.98,108.52,0.0446173708393873,0.04539760884609993,86,-1,
034020,두산에너빌리티,549601.0,650.0,132.0,7.06,기계·장비,-1.38,2.3,136.43,8.04,32.45,0.04077151922888206,0.040386645887408354,87,0,
278470,에이피알,134777.0,46.73,7704.0,30.23,화학,-2.44,81.84,70.07,129.2,137.92,0.025378767119866877,0.03851937541569471,88,-6,
022100,포스코DX,32916.0,63.12,343.0,5.77,일반서비스,0.46,5.74,45.1,-16.77,-66.16,0.029488994494336757,0.03135352362576709,89,-2,
003550,LG,172812.0,24.7,4628.0,0.61,금융,0.97,2.61,9.81,5.53,3.48,0.028087924257613472,0.028572925544488273,90,-1,
000720,현대건설,142647.0,38.58,3320.0,1.74,건설,-0.08,5.19,155.21,-13.53,2.79,0.024948438013702612,0.02458083716775108,91,-2,
006360,GS건설,32564.0,34.81,1093.0,0.67,건설,3.82,2.8,229.04,-17.24,-29.09,-0.008977807216681288,-0.0049442330980486015,92,-3,
000500,가온전선,71466.0,134.3,1787.0,14.77,전기·전자,-2.24,13.13,213.29,27.32,41.78,-0.011265350220344028,-0.011004376719175608,93,-4,
204320,HL만도,22915.0,22.91,2130.0,0.84,운송장비·부품,0.62,6.46,142.58,2.89,9.45,-0.052402479124523046,-0.05224899845375677,94,0,
082740,한화엔진,39888.0,22.96,2082.0,7.17,기계·장비,-5.53,0.0,234.09,0.22,59.2,-0.05219529915107883,-0.05268873817872832,95,0,
035420,NAVER,312554.0,16.6,12376.0,1.11,IT 서비스,0.74,7.24,43.92,16.27,3.43,-0.06768979089078993,-0.06982063393144608,96,-9,
010950,S-Oil,167298.0,97.89,1518.0,1.95,화학,0.0,16.33,199.86,19.06,0.0,-0.09982859778492736,-0.0840822398536831,97,-11,
005380,현대차,753509.0,10.42,35331.0,0.84,운송장비·부품,-0.94,7.01,191.33,2.65,-25.84,-0.09489956726358648,-0.09677559142935466,98,0,
112610,씨에스윈드,22224.0,64.03,823.0,1.89,금속,0.19,0.35,161.71,-9.95,-13.09,-0.09929285862189484,-0.09839812154079486,99,0,
377300,카카오페이,61765.0,136.27,335.0,3.25,금융,-2.67,4.56,236.54,41.13,561.2,-0.12143063185042678,-0.12028641895151476,100,1,
