종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
042700,한미반도체,241140.0,113.3,2233.0,34.76,기계·장비,1.0,33.24,18.03,-7.75,-10.99,0.53978649886482,0.5388057512252802,19,1,False
007660,이수페타시스,82952.0,50.07,2257.0,10.98,전기·전자,0.62,26.37,70.6,45.81,60.76,0.5284209762400375,0.5303019131833145,20,0,True
009970,영원무역홀딩스,22151.0,6.3,27133.0,0.66,금융,1.12,14.5,29.63,12.84,19.79,0.5204373912386568,0.5209468486732621,21,1,False
023530,롯데쇼핑,31599.0,61.31,1822.0,0.21,유통,0.72,1.19,124.87,3.82,81.49,0.49817137749885376,0.49796421209013353,22,0,False
000100,유한양행,58083.0,33.03,2389.0,2.56,제약,-1.38,10.45,34.78,8.94,34.48,0.48826806830382496,0.4884136938284022,23,0,False
078930,GS,109524.0,13.98,8434.0,0.76,금융,-3.44,15.37,79.98,17.22,130.82,0.49195238891917736,0.486767783124322,24,2,True
017800,현대엘리베이터,29319.0,11.19,6703.0,2.0,기계·장비,-0.92,32.43,191.18,0.55,20.33,0.4846022220579664,0.4816933436810449,25,-1,True
068270,셀트리온,420572.0,42.66,4238.0,2.42,제약,-1.26,9.16,31.33,40.77,97.42,0.4767391946373742,0.4767135288490623,26,-3,False
353200,대덕전자,50652.0,110.93,924.0,5.88,전기·전자,-3.39,16.64,40.02,62.02,0.0,0.4760720877927008,0.47600013955540055,27,-3,False
007340,DN오토모티브,27032.0,9.61,4809.0,1.19,전기·전자,4.29,18.47,122.31,26.76,35.02,0.43404833259028786,0.4395739127233061,28,-1,False
036570,엔씨소프트,45135.0,13.07,16023.0,1.21,IT 서비스,-0.48,18.68,30.23,78.8,1314.57,0.4361432816174453,0.43081769002784065,29,2,False
008930,한미사이언스,37684.0,31.83,1731.0,3.88,금융,-1.61,15.61,44.44,7.63,43.9,0.41970038151439837,0.41981347874114805,30,0,True
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,0.0,14.56,37.26,15.03,29.79,0.4212727668083412,0.4185629698434173,31,2,
003690,코리안리,25713.0,8.8,1653.0,0.7,보험,1.04,12.26,278.19,10.37,135.91,0.4167316208985059,0.41547807688642147,32,2,
042660,한화오션,261983.0,21.03,4066.0,4.25,운송장비·부품,-2.95,32.55,167.61,34.42,86.76,0.39233291704389217,0.391796225664064,33,0,
021240,코웨이,68078.0,11.24,8558.0,1.88,일반서비스,-1.64,19.31,103.56,13.89,11.05,0.3824697891664727,0.3789713346133655,34,2,
010130,고려아연,255485.0,31.78,38514.0,2.32,금속,-0.24,10.49,95.98,62.5,151.55,0.374176974291306,0.37327342996215485,35,1,
011780,금호석유화학,31899.0,12.88,9843.0,0.52,화학,-2.46,7.85,34.4,9.96,114.38,0.3590310704588972,0.3623921270484379,36,-3,
009150,삼성전기,1045712.0,153.86,9099.0,11.08,전기·전자,-0.28,10.6,57.34,20.7,74.33,0.3360281222220698,0.33591216850518363,37,1,
011070,LG이노텍,131826.0,38.63,14419.0,2.29,전기·전자,0.72,11.39,87.15,24.05,296.37,0.33533743151928913,0.33574860058528355,38,-1,
000240,한국앤컴퍼니,23924.0,6.89,3658.0,0.5,금융,3.92,8.27,9.72,-1.98,10.5,0.3162772276712184,0.3210999766988766,39,-1,
329180,HD현대중공업,475999.0,28.88,15702.0,5.09,운송장비·부품,-2.16,30.09,178.6,53.69,114.91,0.31516251754738117,0.3146858546979815,40,0,
028670,팬오션,31914.0,10.59,564.0,0.56,운송·창고,-0.67,5.82,103.08,27.37,41.59,0.3116866594789018,0.3132603452866187,41,0,
241560,두산밥캣,60389.0,15.12,4168.0,0.84,기계·장비,-0.94,6.85,72.88,9.2,23.38,0.30587882419902046,0.3046085636424511,42,2,
005490,POSCO홀딩스,268629.0,41.93,8085.0,0.46,금속,0.59,2.4,70.99,6.12,29.79,0.30204006506200026,0.3030199162717333,43,1,
005440,현대지에프홀딩스,23548.0,4.86,2643.0,0.5,금융,0.94,7.81,44.92,1.68,20.29,0.29676933076681117,0.30249689502762606,44,-4,
030200,KT,131051.0,7.57,6869.0,0.71,통신,-2.07,7.26,118.71,-5.7,-33.61,0.3082999181175352,0.2936869362264062,45,10,
032640,LG유플러스,62646.0,12.22,1208.0,0.71,통신,-1.01,5.99,114.08,-1.24,10.15,0.29733276687115745,0.29269098507485325,46,1,
161890,한국콜마,32905.0,26.31,5299.0,3.61,화학,-0.64,20.19,104.86,14.84,41.83,0.2895581843373234,0.2925941128605829,47,-2,
282330,BGF리테일,25580.0,13.1,11297.0,1.95,유통,1.79,17.2,170.11,5.59,33.58,0.2889236664868758,0.2895525558002378,48,-2,
103590,일진전기,33714.0,32.45,2179.0,5.73,전기·전자,-2.62,23.7,161.09,16.66,71.29,0.2878301315420648,0.2883969695391379,49,-1,
018670,SK가스,23358.0,9.9,25453.0,0.77,유통,3.92,9.69,147.95,33.47,-21.34,0.2757471141168081,0.28070089967203604,50,-2,
000660,SK하이닉스,13536024.0,31.43,58955.0,10.79,전기·전자,-0.16,92.68,32.8,230.8,489.39,0.27544438853350517,0.2761900751477029,51,0,
011200,HMM,196665.0,10.66,1955.0,0.74,운송·창고,0.0,5.2,29.42,11.74,-26.43,0.27671771946613744,0.2756193490270051,52,0,
005850,에스엘,24060.0,7.74,6692.0,0.93,운송장비·부품,1.37,15.02,56.89,8.98,19.7,0.2687744709756892,0.2690694654169117,53,1,
026960,동서,25324.0,17.48,1453.0,1.46,유통,-0.78,8.5,4.05,2.01,-13.96,0.2595948266293767,0.25962497386319094,54,3,
375500,DL이앤씨,32464.0,9.73,8625.0,0.67,건설,3.33,11.86,86.43,-7.14,52.91,0.2484490202365608,0.258842092356804,55,-4,
064350,현대로템,135227.0,17.56,7055.0,4.39,운송장비·부품,-1.74,26.45,169.14,18.11,-0.84,0.25688078218712923,0.256549275781777,56,2,
161390,한국타이어앤테크놀로지,78165.0,7.17,8795.0,0.64,화학,0.0,10.02,84.72,6.42,50.51,0.24415543794096806,0.2461941817841638,57,3,
035250,강원랜드,31428.0,9.88,1487.0,0.74,오락·문화,0.14,8.59,18.13,-0.35,-15.11,0.24041187559549707,0.2425601860160369,58,-1,
047050,포스코인터내셔널,100804.0,16.41,3491.0,1.46,유통,-1.21,12.34,155.76,10.87,28.22,0.23845626388380767,0.24041487241359433,59,-1,
489790,한화비전,24487.0,53.71,903.0,2.82,전기·전자,-0.92,13.63,136.84,8.22,-18.98,0.23126046194743685,0.231127773656921,60,-1,
064400,LG씨엔에스,70049.0,15.9,4548.0,2.39,IT 서비스,0.28,16.74,61.87,6.15,1.09,0.2302731825528506,0.22941172940985968,61,1,
086280,현대글로비스,153000.0,8.82,23117.0,1.48,운송·창고,0.74,15.23,90.32,12.07,-2.33,0.2078604025365973,0.2071794530786189,62,2,
000270,기아,495825.0,6.65,19111.0,0.81,운송장비·부품,0.16,11.61,65.14,9.02,-16.28,0.20407837255288958,0.20427458333601214,63,1,
012750,에스원,30703.0,17.2,4699.0,1.56,일반서비스,-1.22,9.04,38.8,-0.71,-26.99,0.20439406068705054,0.20262472609515556,64,3,
028260,삼성물산,615426.0,26.79,14165.0,1.24,유통,0.93,3.99,44.03,13.68,18.62,0.17979745061219726,0.1801295639426514,65,0,
028050,삼성E&A,98784.0,16.0,3150.0,2.08,일반서비스,-0.79,14.11,122.37,14.05,36.41,0.17832240100031393,0.17776225365922343,66,1,
010120,LS ELECTRIC,309000.0,107.8,1911.0,14.8,전기·전자,-2.6,19.31,172.12,32.74,55.73,0.1769231327037043,0.1771541149879644,67,0,
000150,두산,214082.0,372.81,3546.0,15.13,전기·전자,1.77,17.75,161.3,10.4,50.26,0.17936629042434118,0.17657925519858186,68,0,
004170,신세계,36411.0,267.71,1440.0,0.76,유통,-1.53,3.45,121.19,7.97,75.74,0.17618203915265696,0.17342843759158802,69,4,
090430,아모레퍼시픽,81012.0,40.58,3413.0,1.75,화학,0.14,5.26,25.85,11.54,27.51,0.16891733403009038,0.17232288792668288,70,-3,
298040,효성중공업,269573.0,51.85,55755.0,11.45,전기·전자,-1.36,25.34,213.51,17.06,56.24,0.16681747137718955,0.16694519143765923,71,0,
066570,LG전자,336357.0,38.81,5321.0,1.56,전기·전자,0.98,4.29,130.9,9.38,71.34,0.16253908451413532,0.16460907732872007,72,1,
267270,HD현대건설기계,67666.0,25.16,5613.0,1.36,기계·장비,-1.26,12.72,91.02,152.81,438.08,0.14837505881638288,0.14830167314709636,73,-1,
251270,넷마블,29230.0,13.43,2618.0,0.53,IT 서비스,0.29,6.97,35.79,4.43,-11.7,0.1456121071989297,0.13742007891010377,74,2,
012450,한화에어로스페이스,550181.0,37.34,28573.0,5.67,운송장비·부품,1.91,22.95,190.27,27.54,44.06,0.13680182646470912,0.1369715235138889,75,-1,
192820,코스맥스,30076.0,24.44,10843.0,5.39,화학,-0.56,34.01,276.14,21.84,13.02,0.12759563438321242,0.13167852727275142,76,-1,
012330,현대모비스,373205.0,10.47,39682.0,0.75,운송장비·부품,-0.48,7.39,45.99,3.9,7.96,0.13383928060927444,0.1314574217280765,77,0,
029780,삼성카드,52832.0,8.18,5575.0,0.55,금융,-0.76,7.21,286.72,20.46,-14.25,0.12006380410975798,0.11835811088513537,78,1,
259960,크래프톤,95384.0,13.51,15438.0,1.32,IT 서비스,-0.24,11.89,32.17,73.26,38.27,0.12084650030348841,0.11737735517760381,79,4,
031210,서울보증보험,30233.0,11.26,3844.0,0.58,보험,0.0,6.12,89.74,23.88,242.75,0.11741223753726353,0.11641432172834075,80,1,
003670,포스코퓨처엠,171666.0,500.0,386.0,4.22,전기·전자,0.47,1.26,103.76,-4.6,91.32,0.11501424971172891,0.11627948773619484,81,-2,
402340,SK스퀘어,1497337.0,17.08,66468.0,5.42,금융,-0.26,85.62,6.62,624.43,800.83,0.10761389957290919,0.1079039752924916,82,1,
052690,한전기술,55419.0,64.91,2234.0,8.83,일반서비스,1.33,6.02,33.54,5.06,300.37,0.057468077574063664,0.0569866819580165,83,1,
278470,에이피알,135152.0,46.86,7704.0,30.31,화학,-2.04,81.84,70.07,129.2,137.92,0.04723842103429886,0.05016289950697795,84,0,
272210,한화시스템,136778.0,56.47,1282.0,2.79,전기·전자,1.83,4.28,159.15,31.98,108.52,0.04656183259615426,0.048755509538905784,85,0,
006260,LS,100308.0,38.01,8458.0,1.76,금융,-2.58,8.43,269.71,39.0,91.7,0.047770199754393575,0.048189582861573696,86,1,
034020,두산에너빌리티,575864.0,681.06,132.0,7.4,기계·장비,-1.96,2.3,136.43,8.04,32.45,0.040197956984975504,0.03938188033821718,87,-1,
017670,SK텔레콤,194170.0,47.55,1901.0,1.5,통신,-0.99,5.48,109.29,-0.47,21.86,0.0688000539600912,0.03535783084465137,88,12,
022100,포스코DX,33676.0,64.58,343.0,5.9,일반서비스,1.14,5.74,45.1,-16.77,-66.16,0.032640862180181474,0.031242545569881104,89,0,
000720,현대건설,146099.0,39.52,3320.0,1.78,건설,-1.8,5.19,155.21,-13.53,2.79,0.024453774483901687,0.024002837137793234,90,-1,
003550,LG,178407.0,25.5,4628.0,0.63,금융,-0.92,2.61,9.81,5.53,3.48,0.026380459244823046,0.023898200854128884,91,-1,
006360,GS건설,31879.0,34.08,1093.0,0.66,건설,4.78,2.8,229.04,-17.24,-29.09,-0.0051130482674218575,-0.00027764119355602095,92,-238,
000500,가온전선,74444.0,139.9,1787.0,15.39,전기·전자,-5.84,13.13,213.29,27.32,41.78,-0.010414932501257856,-0.009869585156716258,93,1,
082740,한화엔진,40347.0,23.22,2082.0,7.25,기계·장비,-1.63,0.0,234.09,0.22,59.2,-0.0521993005759408,-0.05273751074389332,94,-5,
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,1.21,6.46,142.58,2.89,9.45,-0.05462486002730371,-0.05281295367385685,95,-7,
010950,S-Oil,174391.0,102.04,1518.0,2.03,화학,-6.63,16.33,199.86,19.06,0.0,-0.0741427771272371,-0.07090210674043144,96,0,
035420,NAVER,316319.0,16.81,12376.0,1.13,IT 서비스,-0.95,7.24,43.92,16.27,3.43,-0.07179208966178757,-0.07520568990661512,97,1,
005380,현대차,796508.0,11.01,35331.0,0.89,운송장비·부품,0.26,7.01,191.33,2.65,-25.84,-0.10081967391784794,-0.09979304759159038,98,0,
377300,카카오페이,65540.0,144.63,335.0,3.45,금융,3.19,4.56,236.54,41.13,561.2,-0.12039827334937186,-0.12046799674119446,99,1,
307950,현대오토에버,108188.0,59.29,6654.0,5.86,IT 서비스,0.51,10.52,83.21,16.61,3.37,-0.13358718458056254,-0.1328996828468036,100,0,
