종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
272210,한화시스템,156047.0,64.43,1282.0,3.19,전기·전자,0.85,3.6,114.58,16.95,1.94,0.12878380538814005,0.12858924970941932,65,5,
251270,넷마블,29988.0,13.98,2618.0,0.55,IT 서비스,-1.21,6.43,43.19,4.46,6.73,0.13640837106848294,0.11634124892317718,66,8,
004020,현대제철,38766.0,-558.65,-52.0,0.2,금속,0.52,0.0,76.59,3.17,0.0,0.13604052133519864,0.11413598377244591,67,12,
001440,대한전선,66931.0,75.55,452.0,3.96,전기·전자,-1.59,3.16,117.15,26.64,122.88,0.10309810890228438,0.10320865205560419,68,4,
402340,SK스퀘어,2373931.0,27.07,66468.0,8.58,금융,-1.8,55.09,7.5,318.8,400.48,0.08753442065578391,0.09165888550680444,69,3,
017670,SK텔레콤,195459.0,47.87,1901.0,1.51,통신,1.22,0.0,124.92,-1.38,-5.25,0.08242669750807972,0.0804236687438401,70,7,
000720,현대건설,127725.0,34.55,3320.0,1.56,건설,-0.35,4.95,157.57,-15.75,-15.35,0.09757671044795267,0.07828395182016423,71,11,
180640,한진칼,76109.0,49.5,2303.0,2.3,금융,4.01,5.03,19.92,11.05,92.68,0.08493927349547718,0.07809660219599585,72,5,
006260,LS,110292.0,41.79,8458.0,1.93,금융,-2.21,6.84,256.29,37.48,53.19,0.0828051106246381,0.06663044328732848,73,11,
022100,포스코DX,33904.0,65.01,343.0,5.94,일반서비스,1.59,6.32,44.25,-18.62,-84.0,0.06291705038710146,0.04777605808253407,74,10,
017800,현대엘리베이터,28147.0,10.74,6703.0,1.92,기계·장비,1.41,0.0,258.81,-8.17,-16.34,-0.07228936744950236,0.046319474008647374,75,-37,
004170,신세계,64699.0,475.69,1440.0,1.35,유통,1.93,0.0,135.33,10.88,49.49,0.03369481641034763,0.04403761719546989,76,3,
009540,HD한국조선해양,260445.0,12.01,30639.0,1.96,금융,0.96,0.0,143.73,20.22,57.83,-0.2404409427780272,0.042583524247151006,77,-90,
489790,한화비전,27617.0,60.58,903.0,3.18,전기·전자,-1.62,4.02,150.95,-2.31,-55.32,0.04317771859661115,0.04025532073866708,78,6,
012330,현대모비스,461829.0,12.83,39682.0,0.92,운송장비·부품,-0.2,0.0,45.94,5.48,3.34,0.006535493969051079,0.03215140169620568,79,-4,
034020,두산에너빌리티,580348.0,686.36,132.0,7.45,기계·장비,1.57,1.98,130.6,13.67,63.9,0.01155011678429628,0.029883286581631675,80,-2,
003550,LG,149982.0,21.43,4628.0,0.53,금융,0.61,1.73,10.89,-7.0,-35.14,0.02525164172679409,0.024390554843045947,81,6,
004800,효성,30083.0,9.12,19707.0,1.23,금융,1.18,0.0,94.68,-4.28,15.62,-0.18535501125881726,0.022111596800383583,82,-59,
052690,한전기술,41774.0,48.93,2234.0,6.65,일반서비스,4.1,5.65,49.16,13.33,194.78,0.03370978420784668,0.019515919054733336,83,7,
012750,에스원,27245.0,15.26,4699.0,1.38,일반서비스,1.85,0.0,45.81,-0.06,-62.32,-0.0575793938441021,0.014529427642204582,84,-15,
010120,LS ELECTRIC,336750.0,117.48,1911.0,16.13,전기·전자,-3.44,0.0,151.24,33.38,44.96,-0.07568947804984084,0.013253936055826584,85,-18,
000500,가온전선,51532.0,96.83,3217.0,10.65,전기·전자,-6.03,11.96,202.46,19.44,27.19,0.01349556191180007,0.012130258410320394,86,5,
278470,에이피알,138896.0,48.16,7704.0,31.15,화학,4.36,83.79,88.12,123.04,166.76,0.00430748460665948,0.006780973048598033,87,5,
000150,두산,250195.0,435.7,3546.0,17.68,전기·전자,0.91,4.93,161.07,17.72,71.74,-0.014912692620814239,-0.013790047255775269,88,3,
204320,HL만도,23901.0,23.9,2130.0,0.88,운송장비·부품,3.14,4.58,142.11,1.79,18.19,-0.009813085665508134,-0.031034937935362637,89,11,
035420,NAVER,312834.0,16.11,12376.0,1.08,IT 서비스,-1.53,6.49,45.21,16.3,7.22,-0.043419079512552174,-0.06556947957880775,90,3,
082740,한화엔진,43059.0,24.78,2082.0,7.74,기계·장비,-3.55,0.0,213.19,8.5,130.27,-0.09413338841014382,-0.07420019000463085,91,-2,
001040,CJ,47092.0,40.16,4019.0,1.04,금융,1.51,2.81,181.81,8.03,-13.24,-0.07602693693941501,-0.07750701032156324,92,-2,
018260,삼성에스디에스,146863.0,19.34,9816.0,1.48,IT 서비스,-0.94,6.65,33.67,-3.92,-70.83,-0.07936975758482023,-0.09879879677910891,93,4,
307950,현대오토에버,149186.0,81.76,6654.0,8.08,IT 서비스,-1.09,10.32,86.1,12.33,-20.72,-0.09269116464255357,-0.10815890437963038,94,3,
377300,카카오페이,53429.0,117.91,335.0,2.81,금융,1.67,3.18,201.97,41.71,630.95,-0.11810234752408383,-0.12038916123798943,95,-1,
005380,현대차,1042217.0,14.41,35331.0,1.16,운송장비·부품,-0.39,0.0,190.29,3.45,-30.79,-0.18603435413408267,-0.1570935708260969,96,-8,
011170,롯데케미칼,29772.0,-1.46,-47624.0,0.23,화학,6.1,0.0,76.02,1.81,0.0,-0.06965769775793848,-0.16528104111850306,97,1336,
012450,한화에어로스페이스,564104.0,38.29,28573.0,5.81,운송장비·부품,1.96,0.0,224.88,4.87,20.56,-0.30741910050663684,-0.17680825377996026,98,-26,
035720,카카오,150533.0,30.63,1110.0,1.33,IT 서비스,-0.73,4.49,86.78,11.11,65.97,-0.21781538875433376,-0.23605718630651906,99,7,
450080,에코프로머티,33444.0,-76.54,-618.0,4.47,전기·전자,0.96,0.0,92.02,22.38,0.0,-0.2836202395752257,-0.28295200939612797,100,3,
