종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
207940,삼성바이오로직스,635575.0,51.67,26572.0,8.52,제약,-1.29,19.88,51.31,28.02,28.63,0.5834721474312228,0.5846266528639288,16,1,False
004370,농심,23814.0,14.0,27970.0,0.84,음식료·담배,-0.25,6.94,36.91,7.35,31.68,0.5704658080056926,0.5716418191045183,17,-1,False
128940,한미약품,66489.0,39.21,13235.0,5.27,제약,3.39,17.14,46.86,14.35,54.65,0.5545761058655794,0.5560094332582821,18,-1,True
042700,한미반도체,231609.0,108.82,2233.0,33.39,기계·장비,1.25,33.24,18.03,-7.75,-10.99,0.5375074914230383,0.5387948163767933,19,0,True
000990,DB하이텍,57296.0,22.77,5783.0,2.5,전기·전자,0.77,15.88,29.37,21.94,36.25,0.5329571406844911,0.5358703196221812,20,1,True
007660,이수페타시스,87504.0,52.81,2257.0,11.58,전기·전자,5.58,26.37,70.6,45.81,60.76,0.5282366784048379,0.5289657001529597,21,1,False
023530,롯데쇼핑,29618.0,57.46,1822.0,0.19,유통,-5.42,1.19,124.87,3.82,81.49,0.5291663913039502,0.5065554862237631,22,5,False
078930,GS,102742.0,13.11,8434.0,0.71,금융,0.0,15.37,79.98,17.22,130.82,0.49634180345626794,0.49486239016876304,23,2,False
000100,유한양행,54476.0,30.98,2389.0,2.4,제약,-1.46,10.45,34.78,8.94,34.48,0.487755568604225,0.4883376016789115,24,-1,False
017800,현대엘리베이터,28928.0,11.04,6703.0,1.98,기계·장비,-0.13,32.43,191.18,0.55,20.33,0.48207019367251486,0.48387162187569477,25,-3,False
068270,셀트리온,414291.0,42.02,4238.0,2.38,제약,-0.22,9.16,31.33,40.77,97.42,0.4752652396343646,0.476093181597114,26,-3,False
353200,대덕전자,58905.0,129.0,924.0,6.84,전기·전자,6.14,16.64,40.02,62.02,0.0,0.47182253408563135,0.4738889033978648,27,-1,False
036570,엔씨소프트,45996.0,13.32,16023.0,1.23,IT 서비스,-4.26,18.68,30.23,78.8,1314.57,0.4291159952102608,0.4308043708665851,28,-1,False
014680,한솔케미칼,25690.0,18.32,12993.0,2.39,화학,5.78,14.52,38.39,11.11,3.99,0.44091778782458135,0.4305615531005969,29,5,False
111770,영원무역,30885.0,6.27,11109.0,0.72,유통,-3.33,14.56,37.26,15.03,29.79,0.42394817094392595,0.42076014365883196,30,5,False
007340,DN오토모티브,27910.0,9.92,4809.0,1.23,전기·전자,-3.83,18.47,122.31,26.76,35.02,0.4182774658973546,0.4190943685959576,31,1,
003690,코리안리,25854.0,8.85,1653.0,0.7,보험,-0.61,12.44,266.39,6.73,78.38,0.42066198551387823,0.4187481876783014,32,2,
008930,한미사이언스,35906.0,30.33,1731.0,3.7,금융,3.55,15.61,44.44,7.63,43.9,0.4167946425566573,0.4180554469771597,33,-1,
011780,금호석유화학,29535.0,11.93,9843.0,0.48,화학,0.17,7.85,34.4,9.96,114.38,0.4029081395288817,0.39488510087472173,34,6,
042660,한화오션,247276.0,19.85,4066.0,4.01,운송장비·부품,-1.1,32.55,167.61,34.42,86.76,0.3913327768972364,0.39172603825151886,35,0,
161890,한국콜마,34629.0,27.68,5299.0,3.8,화학,0.41,20.19,104.86,14.84,41.83,0.40554571974226794,0.38682379749108536,36,9,
021240,코웨이,70555.0,11.65,8558.0,1.95,일반서비스,-0.1,19.31,103.56,13.89,11.05,0.37673334952184034,0.37642493887648265,37,0,
010130,고려아연,232942.0,28.98,38514.0,2.12,금속,0.54,10.49,95.98,62.5,151.55,0.36880064153368713,0.37014860179246056,38,0,
009150,삼성전기,1121152.0,164.96,9099.0,11.88,전기·전자,1.01,10.6,57.34,20.7,74.33,0.33581506634531405,0.3359504088338165,39,4,
011070,LG이노텍,126856.0,37.17,14419.0,2.2,전기·전자,-1.11,11.39,87.15,24.05,296.37,0.3335307384054726,0.3353992443828077,40,-1,
028670,팬오션,29989.0,9.95,564.0,0.52,운송·창고,-3.11,5.82,103.08,27.37,41.59,0.3251955233947117,0.3195317239110227,41,5,
241560,두산밥캣,55501.0,13.89,4168.0,0.77,기계·장비,-0.69,6.85,72.88,9.2,23.38,0.3166733406163058,0.31654219923682647,42,2,
000240,한국앤컴퍼니,23402.0,6.74,3658.0,0.49,금융,0.2,8.27,9.72,-1.98,10.5,0.31532533640255456,0.3165164735869311,43,-3,
329180,HD현대중공업,466028.0,28.28,15702.0,4.99,운송장비·부품,-2.52,30.09,178.6,53.69,114.91,0.31256795614616895,0.3130698108471108,44,1,
192820,코스맥스,30700.0,24.95,10843.0,5.5,화학,0.19,34.01,276.14,21.84,13.02,0.3316251120567568,0.30110987791414795,45,16,
161390,한국타이어앤테크놀로지,70980.0,6.52,8795.0,0.58,화학,-0.35,10.02,84.72,6.42,50.51,0.3068096081257336,0.2959354461816553,46,7,
282330,BGF리테일,23005.0,11.78,11297.0,1.75,유통,-0.67,17.2,170.11,5.59,33.58,0.2958893495892049,0.2943428330793803,47,4,
005490,POSCO홀딩스,246837.0,38.53,8085.0,0.42,금속,-1.89,2.4,70.99,6.12,29.79,0.29071975451601445,0.2937947995304545,48,-3,
032640,LG유플러스,62094.0,12.11,1208.0,0.7,통신,0.41,5.99,114.08,-1.24,10.15,0.28880600444551324,0.29318495930365973,49,-5,
005440,현대지에프홀딩스,23988.0,4.95,2643.0,0.51,금융,-0.98,7.81,44.92,1.68,20.29,0.2872688798377131,0.28772307413122955,50,-2,
103590,일진전기,39007.0,37.54,2179.0,6.63,전기·전자,6.93,23.7,161.09,16.66,71.29,0.28279440074424383,0.2847815615916375,51,0,
030200,KT,133319.0,7.7,6869.0,0.72,통신,-0.38,7.26,118.71,-5.7,-33.61,0.28429065900168454,0.2846473336180559,52,1,
018670,SK가스,22153.0,9.39,25453.0,0.73,유통,-0.21,9.69,147.95,33.47,-21.34,0.27991738937033095,0.2794874482110441,53,2,
000660,SK하이닉스,13609073.0,31.6,58955.0,10.85,전기·전자,1.25,92.68,32.8,230.8,489.39,0.2760601691933866,0.2760292667137921,54,1,
011200,HMM,196665.0,10.66,1955.0,0.74,운송·창고,-1.65,5.2,29.42,11.74,-26.43,0.27404699570511,0.27360097784690385,55,3,
005850,에스엘,22551.0,7.25,6692.0,0.88,운송장비·부품,-1.32,15.02,56.89,8.98,19.7,0.2740855520267059,0.27268822306109725,56,2,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-0.2,8.5,4.05,2.01,-13.96,0.2580280331369867,0.25853892843472076,57,-1,
064350,현대로템,127369.0,16.54,7055.0,4.14,운송장비·부품,-0.34,26.45,169.14,18.11,-0.84,0.25601915232149847,0.2562452144324783,58,-3,
375500,DL이앤씨,31381.0,9.4,8625.0,0.64,건설,-4.81,11.86,86.43,-7.14,52.91,0.25068232557369696,0.24681478094020515,59,1,
035250,강원랜드,30765.0,9.67,1487.0,0.72,오락·문화,0.07,8.59,18.13,-0.35,-15.11,0.24061285304555768,0.24042798554064407,60,1,
047050,포스코인터내셔널,97637.0,15.9,3491.0,1.41,유통,-2.12,12.34,155.76,10.87,28.22,0.23977220798620966,0.23876239424164653,61,0,
064400,LG씨엔에스,67820.0,15.39,4548.0,2.31,IT 서비스,-2.23,16.74,61.87,6.15,1.09,0.23075830166089745,0.23083973187193793,62,1,
489790,한화비전,24285.0,53.27,903.0,2.8,전기·전자,0.73,13.63,136.84,8.22,-18.98,0.2283060208862157,0.23013947735345258,63,-2,
000270,기아,453660.0,6.08,19111.0,0.74,운송장비·부품,-1.94,11.61,65.14,9.02,-16.28,0.2166041766457127,0.21319905475198303,64,1,
086280,현대글로비스,148500.0,8.57,23117.0,1.43,운송·창고,-2.46,15.23,90.32,12.07,-2.33,0.20891219611134254,0.2069863789669235,65,-1,
012750,에스원,31311.0,17.54,4699.0,1.59,일반서비스,-1.2,9.04,38.8,-0.71,-26.99,0.199019321113733,0.1988124011314072,66,0,
004170,신세계,32964.0,242.36,1440.0,0.69,유통,-2.38,3.45,121.19,7.97,75.74,0.18525823602218605,0.183972925918427,67,1,
090430,아모레퍼시픽,83177.0,41.66,3413.0,1.8,화학,0.14,5.26,25.85,11.54,27.51,0.1890701227834426,0.18300278577191606,68,4,
028260,삼성물산,597588.0,26.01,14165.0,1.21,유통,0.41,3.99,44.03,13.68,18.62,0.17998749646518192,0.18197153294486146,69,-4,
000150,두산,245337.0,427.24,3546.0,17.33,전기·전자,2.85,17.75,161.3,10.4,50.26,0.17922969490238724,0.17904534007005668,70,-1,
010120,LS ELECTRIC,310500.0,108.32,1911.0,14.87,전기·전자,-2.36,19.31,172.12,32.74,55.73,0.17800659362898444,0.17753619819147085,71,0,
028050,삼성E&A,97216.0,15.75,3150.0,2.05,일반서비스,-3.12,14.11,122.37,14.05,36.41,0.17670892208389505,0.1755919352986693,72,0,
298040,효성중공업,269666.0,51.87,55755.0,11.45,전기·전자,-0.31,25.34,213.51,17.06,56.24,0.16764787801989772,0.16729072226084404,73,0,
066570,LG전자,342872.0,39.56,5321.0,1.59,전기·전자,-2.77,4.29,130.9,9.38,71.34,0.15281592202567162,0.15653694429958212,74,-2,
267270,HD현대건설기계,62174.0,23.32,5613.0,1.26,기계·장비,-4.8,12.72,91.02,152.81,438.08,0.15286845764396803,0.15078126002453912,75,0,
251270,넷마블,28773.0,13.22,2618.0,0.52,IT 서비스,-0.29,6.97,35.79,4.43,-11.7,0.1503697556939408,0.1475621176379012,76,0,
012330,현대모비스,331438.0,9.3,39682.0,0.67,운송장비·부품,-0.94,7.39,45.99,3.9,7.96,0.15031132300522063,0.14747041039216974,77,-1,
012450,한화에어로스페이스,531619.0,36.08,28573.0,5.48,운송장비·부품,-2.46,22.95,190.27,27.54,44.06,0.13449445381438072,0.1348552475475104,78,0,
259960,크래프톤,91144.0,12.86,15438.0,1.26,IT 서비스,-1.73,11.89,32.17,73.26,38.27,0.12668136395628238,0.12407980504009455,79,-1,
029780,삼성카드,49530.0,7.67,5575.0,0.51,금융,-0.23,7.12,292.22,5.96,-6.01,0.12258944934678435,0.1194577791565693,80,1,
003670,포스코퓨처엠,160637.0,467.88,386.0,3.95,전기·전자,-1.95,1.26,103.76,-4.6,91.32,0.11587538528680373,0.11572185996199652,81,2,
031210,서울보증보험,28871.0,10.76,3844.0,0.56,보험,0.12,6.02,85.31,6.66,61.42,0.10683166136495811,0.10765041989604641,82,1,
402340,SK스퀘어,1558022.0,17.77,66468.0,5.64,금융,4.24,85.62,6.62,624.43,800.83,0.10271255009960091,0.1047250973058724,83,0,
000810,삼성화재,289316.0,15.92,40703.0,1.3,보험,-1.07,8.13,219.01,1.35,8.89,0.05955401076929528,0.06677661103472557,84,-4,
052690,한전기술,50068.0,58.64,2234.0,7.97,일반서비스,-5.14,6.02,33.54,5.06,300.37,0.05955429454709005,0.059496178287467144,85,1,
278470,에이피알,138147.0,47.9,7704.0,30.98,화학,2.07,81.84,70.07,129.2,137.92,0.059034759166465806,0.054017332573370894,86,2,
006260,LS,100620.0,38.13,8458.0,1.76,금융,-1.23,8.43,269.71,39.0,91.7,0.0428610502639414,0.04367101101578624,87,0,
272210,한화시스템,140556.0,58.03,1282.0,2.87,전기·전자,-3.88,4.28,159.15,31.98,108.52,0.041576865001825,0.04132835055968448,88,0,
034020,두산에너빌리티,529744.0,626.52,132.0,6.8,기계·장비,-4.39,2.3,136.43,8.04,32.45,0.03906170445988655,0.039826099672250356,89,1,
022100,포스코DX,30483.0,58.45,343.0,5.34,일반서비스,-1.23,5.74,45.1,-16.77,-66.16,0.03479122477202795,0.03462289876993006,90,2,
003550,LG,171452.0,24.5,4628.0,0.61,금융,-2.66,2.61,9.81,5.53,3.48,0.025683205532648537,0.026332940452575657,91,0,
000720,현대건설,136188.0,36.84,3320.0,1.66,건설,-6.85,5.19,155.21,-13.53,2.79,0.025527299490463604,0.025025050189795856,92,0,
017670,SK텔레콤,186867.0,45.77,1901.0,1.44,통신,-0.34,5.48,109.29,-0.47,21.86,0.01308759941406823,0.024121418156119324,93,-3,
010950,S-Oil,176192.0,103.1,1518.0,2.05,화학,1.43,16.33,199.86,19.06,0.0,0.016493401511036954,0.002514797780277226,94,247,
006360,GS건설,29740.0,31.79,1093.0,0.62,건설,-7.21,2.8,229.04,-17.24,-29.09,-0.0006019196267024046,-0.004220491466389273,95,0,
000500,가온전선,94693.0,177.95,1787.0,19.57,전기·전자,-1.09,13.13,213.29,27.32,41.78,-0.011628867986162084,-0.01172815563141909,96,-1,
082740,한화엔진,40138.0,23.1,2082.0,7.22,기계·장비,-2.34,0.0,234.09,0.22,59.2,-0.05482545834294787,-0.05428233832793753,97,-4,
035420,NAVER,298105.0,15.84,12376.0,1.06,IT 서비스,-2.49,7.24,43.92,16.27,3.43,-0.06119446287130807,-0.06443052374457445,98,1,
005380,현대차,726375.0,10.1,35331.0,0.81,운송장비·부품,-0.97,7.01,191.33,2.65,-25.84,-0.09037828025478184,-0.09151470081440115,99,0,
377300,카카오페이,54729.0,120.75,335.0,2.88,금융,-1.22,4.56,236.54,41.13,561.2,-0.1203445295296681,-0.12020036455995942,100,-1,
