종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000990,DB하이텍,75698.0,30.09,5783.0,3.31,전기·전자,11.47,14.17,28.94,25.98,21.37,0.5501039484780055,0.5449246599835809,14,3,False
267250,HD현대,176945.0,18.38,12187.0,1.56,금융,-2.82,15.11,168.43,14.72,120.36,0.622518349581511,0.5227570710819549,15,35,False
383220,F&F,28845.0,7.24,10404.0,1.5,섬유·의류,-7.38,28.82,42.98,10.93,24.16,0.5015481782550795,0.5056714121651726,16,7,True
000100,유한양행,58461.0,30.72,2389.0,2.38,제약,-3.55,9.75,40.03,7.16,37.32,0.5111090894989614,0.4963744379190753,17,13,False
111770,영원무역,32126.0,6.53,11109.0,0.75,유통,-7.05,13.88,40.56,10.41,46.26,0.49496206098454726,0.4819954387875876,18,11,False
068270,셀트리온,373452.0,39.76,4238.0,2.25,제약,-1.06,7.28,29.99,36.0,115.41,0.4810818597111776,0.4759711867100141,19,8,False
375500,DL이앤씨,28633.0,8.58,8625.0,0.59,건설,0.14,9.73,87.5,-4.59,94.34,0.5140608154247602,0.45502952453744794,20,32,False
353200,대덕전자,76596.0,167.75,924.0,8.9,전기·전자,-0.83,11.18,30.1,60.8,0.0,0.4523957704712878,0.44333481007179165,21,10,True
007810,코리아써키트,27724.0,66.98,1726.0,7.19,전기·전자,-2.94,16.92,72.69,18.42,0.0,0.4530789887184208,0.43872083729820294,22,12,True
014680,한솔케미칼,31222.0,21.82,12993.0,2.85,화학,1.07,14.54,41.23,10.64,6.52,0.45543046312962526,0.4338544154827131,23,15,False
078930,GS,62797.0,8.02,8434.0,0.44,금융,-3.43,9.0,85.78,9.88,56.67,0.4665891985743708,0.41193853028062777,24,32,False
028670,팬오션,26274.0,8.71,564.0,0.46,운송·창고,-5.12,5.54,92.6,8.29,24.39,0.40059089116566726,0.3980586678773424,25,11,False
009540,HD한국조선해양,281323.0,12.97,30639.0,2.12,금융,-5.13,0.0,143.73,20.22,57.83,-0.2399998811607637,0.3960801105948186,26,-176,False
007340,DN오토모티브,23346.0,8.3,4809.0,1.03,전기·전자,-5.11,14.85,150.49,15.81,5.04,0.3917157344937332,0.3755655397899722,27,16,True
035250,강원랜드,31685.0,9.96,1487.0,0.75,오락·문화,-3.01,7.55,23.43,3.44,-7.2,0.35449247322653443,0.37546749564538723,28,-3,False
021240,코웨이,60860.0,10.05,8558.0,1.68,일반서비스,-1.6,19.32,109.95,13.18,18.79,0.3903176948298547,0.3709593403016576,29,21,False
030200,KT,131807.0,7.61,6869.0,0.71,통신,-1.88,0.0,117.62,-0.97,-29.92,0.33936176117871486,0.37046118511463005,30,-13,False
032640,LG유플러스,61457.0,11.99,1208.0,0.7,통신,-1.56,6.15,117.51,1.49,6.6,0.3895585904029628,0.3659590408591886,31,18,
064350,현대로템,222105.0,28.84,7055.0,7.21,운송장비·부품,-1.69,30.08,188.32,23.92,10.52,0.3933782890678449,0.34974949823774304,32,26,
009150,삼성전기,1664176.0,244.86,9099.0,17.64,전기·전자,-1.85,8.82,55.19,17.18,39.9,0.33497844911566377,0.32859561213975347,33,13,
011200,HMM,184403.0,10.0,1955.0,0.69,운송·창고,-2.98,0.0,29.91,-4.76,-56.17,0.3143823558145815,0.3275711560411344,34,0,
026960,동서,24028.0,16.59,1453.0,1.38,유통,-2.82,8.66,3.93,5.04,-11.72,0.3219680445775856,0.31649659351457227,35,9,
241560,두산밥캣,61923.0,15.5,4168.0,0.86,기계·장비,-1.07,5.88,72.99,9.4,5.69,0.2948348218167315,0.3157627551186779,36,-5,
161390,한국타이어앤테크놀로지,79899.0,7.33,8795.0,0.65,화학,-3.3,9.35,87.84,7.06,42.95,0.3148945966814033,0.30668148182659016,37,15,
023530,롯데쇼핑,50128.0,97.26,1822.0,0.33,유통,-1.5,1.07,126.01,3.61,70.6,0.31204094012806344,0.30459335780018326,38,13,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,-4.0,0.0,36.65,-6.72,-50.75,0.2089117660440578,0.2995979592435355,39,-37,
010130,고려아연,239413.0,29.78,38514.0,2.14,금속,-3.78,0.0,87.59,58.42,175.19,0.05126889113862375,0.2847267071579633,40,-108,
086280,현대글로비스,153000.0,8.82,23117.0,1.48,운송·창고,-8.31,17.34,90.59,8.16,3.9,0.28191153806389674,0.2813730071132515,41,8,
004800,효성,31003.0,9.4,19707.0,1.27,금융,-1.91,0.0,94.68,-4.28,15.62,-0.18242760616024928,0.28102909894664707,42,-197,
000660,SK하이닉스,20803782.0,49.51,58955.0,16.72,전기·전자,5.61,61.16,35.56,198.07,405.48,0.27275930955924665,0.27760988893297966,43,7,
062040,산일전기,70263.0,46.92,4891.0,11.91,전기·전자,-2.55,0.0,23.09,52.1,47.87,0.26836625687100096,0.26729717427700794,44,11,
031210,서울보증보험,30023.0,11.19,3844.0,0.58,보험,-3.48,6.12,89.74,23.88,242.75,0.39222065125577166,0.26660677113890136,45,64,
005490,POSCO홀딩스,274572.0,42.86,8085.0,0.47,금속,-2.81,0.0,70.91,2.52,24.35,0.24267779007383708,0.261963158152092,46,2,
103590,일진전기,38768.0,37.31,2179.0,6.58,전기·전자,-3.67,21.03,171.99,10.65,49.11,0.27682564658830544,0.26044263435180814,47,10,
011070,LG이노텍,267438.0,78.37,14419.0,4.64,전기·전자,-1.31,8.46,94.41,11.08,136.04,0.25824112132579763,0.25079814867872935,48,8,
047050,포스코인터내셔널,93591.0,15.24,3491.0,1.35,유통,-3.27,10.31,155.36,3.36,29.86,0.25876319851612956,0.25018099907679664,49,10,
034730,SK,529270.0,33.39,21863.0,1.6,금융,0.83,9.29,135.75,18.94,1301.07,0.29690574126980607,0.24813662381037893,50,29,
064400,LG씨엔에스,86713.0,19.68,4548.0,2.96,IT 서비스,4.31,16.64,63.13,8.55,19.4,0.2730281287543111,0.24333336226757923,51,20,
005850,에스엘,29495.0,9.49,6692.0,1.15,운송장비·부품,-4.37,13.92,62.35,12.51,20.55,0.28275923774431644,0.24035987270781564,52,24,
042660,한화오션,356972.0,28.65,4066.0,5.79,운송장비·부품,-9.27,25.71,204.67,2.13,70.55,0.2830756520906558,0.24027656678242487,53,24,
329180,HD현대중공업,667553.0,40.5,15702.0,7.14,운송장비·부품,-4.65,24.55,183.91,54.78,108.74,0.2759439515753737,0.23376519450254962,54,25,
090430,아모레퍼시픽,58902.0,29.5,3413.0,1.27,화학,-3.73,4.34,27.43,6.39,7.62,0.2247517845010041,0.23250731560096294,55,2,
036570,엔씨소프트,56122.0,16.26,16023.0,1.5,IT 서비스,-5.96,14.0,29.42,54.71,2070.08,0.260789433246212,0.23037558563321042,56,16,
069960,현대백화점,42267.0,21.36,9177.0,0.93,유통,0.67,4.62,88.71,-13.48,-12.16,0.21341872741376738,0.2131025204944977,57,10,
000270,기아,591085.0,7.92,19111.0,0.96,운송장비·부품,-2.26,11.9,70.93,5.3,-26.71,0.25220298878315967,0.21213832718341835,58,22,
028260,삼성물산,843271.0,36.71,14165.0,1.7,유통,5.8,5.41,49.88,7.49,-0.56,0.19986386379259047,0.20065795078401738,59,9,
029780,삼성카드,54396.0,8.42,5575.0,0.57,금융,-5.25,7.21,286.72,20.46,-14.25,0.2225331697217446,0.19626828002670998,60,14,
017800,현대엘리베이터,29124.0,11.11,6703.0,1.99,기계·장비,-2.74,0.0,258.81,-8.17,-16.34,-0.0690250115566477,0.1939416380597982,61,-102,
298040,효성중공업,357503.0,68.77,55755.0,15.18,전기·전자,-0.54,23.16,209.68,26.21,48.77,0.19956895516117767,0.18286394863184474,62,14,
267270,HD현대건설기계,63497.0,23.61,5613.0,1.27,기계·장비,-3.07,7.66,92.5,154.17,357.85,0.16791388729800494,0.16207796974082356,63,8,
028050,삼성E&A,97804.0,15.84,3150.0,2.06,일반서비스,2.57,13.69,126.53,8.08,19.64,0.17247674183609712,0.15825929426546925,64,13,
259960,크래프톤,103808.0,14.57,15438.0,1.43,IT 서비스,-6.83,12.1,31.8,56.88,22.81,0.1844508503691996,0.14900225799839967,65,15,
066570,LG전자,370563.0,42.76,5321.0,1.71,전기·전자,7.57,4.11,133.33,4.34,32.93,0.14870087523623707,0.14772184956996876,66,6,
272210,한화시스템,169083.0,69.81,1282.0,3.45,전기·전자,-1.76,3.6,114.58,16.95,1.94,0.13268801071549324,0.12782903323956832,67,9,
010120,LS ELECTRIC,367500.0,128.21,1911.0,17.6,전기·전자,-5.41,0.0,151.24,33.38,44.96,-0.0697091158202301,0.12444398352763017,68,-62,
012750,에스원,26409.0,14.79,4699.0,1.34,일반서비스,-1.42,0.0,45.81,-0.06,-62.32,-0.04947343719038533,0.1041600630681134,69,-39,
001440,대한전선,73105.0,82.52,452.0,4.33,전기·전자,-2.48,3.16,117.15,26.64,122.88,0.1070612797840157,0.10346749178689536,70,7,
402340,SK스퀘어,2599580.0,29.64,66468.0,9.4,금융,10.67,55.09,7.5,318.8,400.48,0.09024764605952547,0.09701759899001866,71,4,
251270,넷마블,31463.0,14.67,2618.0,0.58,IT 서비스,-6.0,6.43,43.19,4.46,6.73,0.13491809950503322,0.0947090585991193,72,20,
004020,현대제철,41435.0,-597.12,-52.0,0.21,금속,-5.19,0.0,76.59,3.17,0.0,0.11789956482790068,0.09212704790399769,73,10,
017670,SK텔레콤,202332.0,49.55,1901.0,1.56,통신,-0.74,0.0,124.92,-1.38,-5.25,0.07900828940476666,0.07837182385690403,74,2,
180640,한진칼,75975.0,49.41,2303.0,2.29,금융,-6.03,5.03,19.92,11.05,92.68,0.0901420832236772,0.06874748913969386,75,14,
012330,현대모비스,516268.0,14.34,39682.0,1.03,운송장비·부품,-7.03,0.0,45.94,5.48,3.34,0.000796765743286576,0.06553927541708679,76,-20,
004170,신세계,68005.0,500.0,1440.0,1.42,유통,1.27,0.0,135.33,10.88,49.49,0.03403661055767106,0.056374044820120026,77,0,
000720,현대건설,142313.0,38.49,3320.0,1.74,건설,-0.62,4.95,157.57,-15.75,-15.35,0.09700723397796233,0.05556692194437816,78,13,
034020,두산에너빌리티,603409.0,713.64,132.0,7.75,기계·장비,-3.78,1.98,130.6,13.67,63.9,0.018171936433544547,0.05214444535194457,79,-6,
006260,LS,122928.0,46.58,8458.0,2.15,금융,-3.9,6.84,256.29,37.48,53.19,0.08294735088689012,0.0470442434618652,80,11,
489790,한화비전,33171.0,72.76,903.0,3.82,전기·전자,-2.52,4.02,150.95,-2.31,-55.32,0.04148577875565185,0.03681801016164098,81,4,
022100,포스코DX,38161.0,73.18,343.0,6.69,일반서비스,-8.39,6.32,44.25,-18.62,-84.0,0.06466607233156135,0.029006470399300578,82,10,
003550,LG,166160.0,23.75,4628.0,0.59,금융,0.92,1.73,10.89,-7.0,-35.14,0.016102603989296,0.023307121639519465,83,-1,
000500,가온전선,55998.0,105.22,3217.0,11.58,전기·전자,0.3,11.96,202.46,19.44,27.19,0.019196362185728788,0.01078564426524476,84,4,
278470,에이피알,139644.0,48.42,7704.0,31.32,화학,-3.24,83.79,88.12,123.04,166.76,0.009156492563293296,0.010138975866580791,85,-1,
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-6.79,5.65,49.16,13.33,194.78,0.03668658753778298,0.0016789578381040688,86,217,
000150,두산,264121.0,459.95,3546.0,18.66,전기·전자,0.0,4.93,161.07,17.72,71.74,-0.008418755821586965,-0.012644358089809345,87,9,
012450,한화에어로스페이스,580088.0,39.37,28573.0,5.98,운송장비·부품,0.27,0.0,224.88,4.87,20.56,-0.3018771445092009,-0.013368283108778897,88,-279,
012510,더존비즈온,34803.0,40.74,2933.0,5.66,IT 서비스,-0.42,0.0,82.01,18.21,62.22,-0.5240268436970481,-0.027229425992144368,89,-354,
006360,GS건설,23235.0,24.84,1093.0,0.48,건설,2.26,1.4,231.27,-21.63,4.39,-0.013745275227125639,-0.04297031854255366,90,5,
082740,한화엔진,46814.0,26.95,2082.0,8.42,기계·장비,-8.03,0.0,213.19,8.5,130.27,-0.08895906460443134,-0.04932425586846195,91,-1,
204320,HL만도,26719.0,26.71,2130.0,0.98,운송장비·부품,-12.86,4.58,142.11,1.79,18.19,-0.014473670549136647,-0.05898523606489259,92,6,
001040,CJ,49192.0,41.95,4019.0,1.09,금융,-5.39,2.81,181.81,8.03,-13.24,-0.07385941969928976,-0.08014475481092107,93,5,
035420,NAVER,348291.0,17.94,12376.0,1.2,IT 서비스,-3.27,6.49,45.21,16.3,7.22,-0.053721140179255104,-0.09136525547356894,94,13,
005380,현대차,1189643.0,16.44,35331.0,1.32,운송장비·부품,-5.22,0.0,190.29,3.45,-30.79,-0.19120117813589543,-0.12020967708196856,95,-12,
018260,삼성에스디에스,161333.0,21.24,9816.0,1.63,IT 서비스,-1.65,6.65,33.67,-3.92,-70.83,-0.0849003963186708,-0.12251427813468072,96,8,
377300,카카오페이,57148.0,126.12,335.0,3.0,금융,-3.98,3.18,201.97,41.71,630.95,-0.11527007117157986,-0.12349792805465185,97,2,
307950,현대오토에버,171126.0,93.78,6654.0,9.26,IT 서비스,-5.74,10.32,86.1,12.33,-20.72,-0.09236661310905786,-0.12731128417202042,98,7,
010950,S-Oil,120464.0,70.49,1518.0,1.4,화학,1.61,0.0,201.65,-0.53,0.0,-0.3981337445029676,-0.1954598546505915,99,-38,
010140,삼성중공업,230560.0,42.26,620.0,5.39,운송장비·부품,-4.9,0.0,271.87,16.36,121.91,-0.354950411374115,-0.2011226250391419,100,-1342,
