종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
111770,영원무역,38241.0,7.77,11109.0,0.9,유통,-0.69,13.88,40.56,10.41,46.26,0.45264054413644284,0.4535193635631491,23,-1,False
014680,한솔케미칼,26871.0,18.78,12993.0,2.45,화학,-0.2,14.54,41.23,10.64,6.52,0.44489373514084496,0.44656328733516104,24,0,False
353200,대덕전자,59646.0,130.63,924.0,6.93,전기·전자,-12.54,11.18,30.1,60.8,0.0,0.42012241566211983,0.42188970921931573,25,-3,False
010130,고려아연,199546.0,24.82,38514.0,1.78,금속,-7.09,10.39,87.59,58.42,175.19,0.40035237865484735,0.3987353285762098,26,0,False
023530,롯데쇼핑,35785.0,69.43,1822.0,0.24,유통,-10.16,1.07,126.01,3.61,70.6,0.4211724238535434,0.3890816707106578,27,24,False
030200,KT,134832.0,7.79,6869.0,0.73,통신,2.1,8.87,117.62,-0.97,-29.92,0.3715666500447682,0.3839513879692619,28,-9,False
031210,서울보증보험,28801.0,10.73,3844.0,0.55,보험,-4.29,6.12,89.74,23.88,242.75,0.3819703603279741,0.3836884763158568,29,-2,False
028670,팬오션,26942.0,8.94,564.0,0.47,운송·창고,-2.33,5.54,92.6,8.29,24.39,0.3816428593586718,0.381316340801241,30,-2,False
005440,현대지에프홀딩스,22154.0,4.57,2643.0,0.47,금융,-13.41,8.69,46.47,0.56,23.92,0.38769993641936384,0.37277208351944024,31,6,
032640,LG유플러스,61542.0,12.0,1208.0,0.7,통신,-0.82,6.15,117.51,1.49,6.6,0.3512032405508898,0.36026387635290336,32,-3,
021240,코웨이,65389.0,10.8,8558.0,1.81,일반서비스,-4.45,19.32,109.95,13.18,18.79,0.35959656410084573,0.35943988048808206,33,4,
011780,금호석유화학,29459.0,11.9,9843.0,0.48,화학,-5.18,4.19,36.65,-6.72,-50.75,0.3600581739781511,0.3589534502281916,34,4,
035250,강원랜드,30508.0,9.59,1487.0,0.72,오락·문화,-1.04,7.55,23.43,3.44,-7.2,0.3516473043915207,0.3534769445077093,35,2,
007340,DN오토모티브,22614.0,8.04,4809.0,1.0,전기·전자,-5.27,14.85,150.49,15.81,5.04,0.3440048015085485,0.3452620446128598,36,1,
078930,GS,77289.0,9.86,8434.0,0.54,금융,0.48,9.0,85.78,9.88,56.67,0.33118931139000723,0.3396334126761044,37,0,
161890,한국콜마,23487.0,18.78,5299.0,2.58,화학,-7.53,18.19,116.44,11.48,31.61,0.33488028974462836,0.3340935998084743,38,2,
000240,한국앤컴퍼니,23449.0,6.75,3658.0,0.49,금융,-2.18,7.54,11.83,-2.65,-4.11,0.32675363334519464,0.33023909443106625,39,1,
011200,HMM,190062.0,10.31,1955.0,0.72,운송·창고,0.5,5.36,29.91,-4.76,-56.17,0.3210925099277264,0.3255291105469241,40,2,
017800,현대엘리베이터,25957.0,9.91,6703.0,1.77,기계·장비,-3.63,24.3,258.81,-8.17,-16.34,0.31923310535468596,0.32014434589254215,41,2,
064350,현대로템,160657.0,20.86,7055.0,5.22,운송장비·부품,-7.42,30.08,188.32,23.92,10.52,0.3182703120959327,0.3182409113998672,42,2,
241560,두산밥캣,57322.0,14.35,4168.0,0.8,기계·장비,-7.0,5.88,72.99,9.4,5.69,0.3178970677768074,0.31676839297130294,43,2,
009150,삼성전기,952345.0,140.13,9099.0,10.09,전기·전자,-0.16,8.82,55.19,17.18,39.9,0.30804499688912124,0.31069254128088575,44,1,
026960,동서,24875.0,17.17,1453.0,1.43,유통,-2.16,8.66,3.93,5.04,-11.72,0.30886546023577555,0.3068991061559763,45,2,
161390,한국타이어앤테크놀로지,86836.0,7.97,8795.0,0.71,화학,-4.76,9.35,87.84,7.06,42.95,0.29890723465812225,0.29942235940746104,46,2,
081660,미스토홀딩스,25378.0,12.77,3743.0,1.31,유통,1.81,11.6,130.4,4.17,19.05,0.2974108330820771,0.29842287409254153,47,3,
086280,현대글로비스,139875.0,8.07,23117.0,1.35,운송·창고,-1.11,17.34,90.59,8.16,3.9,0.28680192468414833,0.28660294319797736,48,1,
005490,POSCO홀딩스,239706.0,37.41,8085.0,0.41,금속,-2.89,1.46,70.91,2.52,24.35,0.2848875309616215,0.2856039401061566,49,0,
000660,SK하이닉스,12572070.0,29.92,58955.0,10.27,전기·전자,-4.23,61.16,35.56,198.07,405.48,0.2625320609460957,0.26447166367300207,50,0,
011070,LG이노텍,142476.0,41.75,14419.0,2.47,전기·전자,-9.88,8.46,94.41,11.08,136.04,0.25597678703597887,0.25369074026390254,51,1,
062040,산일전기,49016.0,32.73,4891.0,8.31,전기·전자,-5.82,0.0,23.09,52.1,47.87,0.2510008803161045,0.25272435682046945,52,-3,
064400,LG씨엔에스,59876.0,13.59,4548.0,2.04,IT 서비스,-4.92,16.64,63.13,8.55,19.4,0.2547521564042295,0.25228675460199396,53,3,
047050,포스코인터내셔널,89017.0,14.49,3491.0,1.29,유통,-0.59,10.31,155.36,3.36,29.86,0.25302294401505776,0.2518502695477379,54,0,
103590,일진전기,27371.0,26.34,2179.0,4.65,전기·전자,-3.53,21.03,171.99,10.65,49.11,0.2410970362914049,0.24243807212341978,55,0,
069960,현대백화점,29415.0,14.86,9177.0,0.65,유통,-13.34,4.62,88.71,-13.48,-12.16,0.2580467196328069,0.24031954731256183,56,5,
005850,에스엘,23875.0,7.68,6692.0,0.93,운송장비·부품,-5.51,13.92,62.35,12.51,20.55,0.23144094607864624,0.22989148330143694,57,0,
036570,엔씨소프트,45350.0,13.14,16023.0,1.21,IT 서비스,-5.61,14.0,29.42,54.71,2070.08,0.23529983743782482,0.22933766131498445,58,8,
090430,아모레퍼시픽,68612.0,34.37,3413.0,1.49,화학,-5.71,4.34,27.43,6.39,7.62,0.22873877669242612,0.22894252245430496,59,-2,
028260,삼성물산,514882.0,22.41,14165.0,1.04,유통,-8.24,5.41,49.88,7.49,-0.56,0.23482441339586305,0.225342989345414,60,5,
034730,SK,419791.0,26.48,21863.0,1.27,금융,-0.17,9.29,135.75,18.94,1301.07,0.22179510298250987,0.22278930413042675,61,1,
030000,제일기획,21421.0,10.32,1804.0,1.2,일반서비스,0.05,14.28,123.0,-2.1,-37.58,0.21438669101425542,0.21461147103496878,62,0,
042660,한화오션,254936.0,20.46,4066.0,4.13,운송장비·부품,-4.04,25.71,204.67,2.13,70.55,0.2117603065191281,0.21366214406820072,63,0,
329180,HD현대중공업,470751.0,28.56,15702.0,5.04,운송장비·부품,-7.33,24.55,183.91,54.78,108.74,0.20327966324363544,0.20390659293416566,64,1,
012750,에스원,26979.0,15.11,4699.0,1.37,일반서비스,-1.53,9.63,45.81,-0.06,-62.32,0.20399308634410432,0.20366864160050943,65,2,
010120,LS ELECTRIC,268950.0,93.83,1911.0,12.88,전기·전자,-5.63,17.29,151.24,33.38,44.96,0.20149443306717427,0.2033137832852631,66,-2,
000270,기아,546578.0,7.33,19111.0,0.89,운송장비·부품,-6.48,11.9,70.93,5.3,-26.71,0.1850140309589819,0.1839510839095124,67,0,
007070,GS리테일,21613.0,49.81,519.0,0.66,유통,-2.08,2.48,125.8,3.82,39.37,0.17537753048036106,0.17344862138482858,68,-1,
004020,현대제철,33695.0,-485.58,-52.0,0.17,금속,-4.9,0.04,76.59,3.17,0.0,0.1764991359043048,0.16382153219858758,69,5,
028050,삼성E&A,76832.0,12.44,3150.0,1.62,일반서비스,-4.04,13.69,126.53,8.08,19.64,0.16449080510683128,0.16267750265795888,70,0,
298040,효성중공업,236750.0,45.54,55755.0,10.05,전기·전자,-8.96,23.16,209.68,26.21,48.77,0.15691140005701704,0.158757145724007,71,-1,
267270,HD현대건설기계,58033.0,21.57,5613.0,1.16,기계·장비,-7.06,7.66,92.5,154.17,357.85,0.15648910892904777,0.15644266477947957,72,1,
029780,삼성카드,55496.0,8.59,5575.0,0.58,금융,1.81,7.21,286.72,20.46,-14.25,0.14685238636351702,0.1522903265696371,73,-1,
066570,LG전자,272343.0,31.42,5321.0,1.26,전기·전자,-6.59,4.11,133.33,4.34,32.93,0.14866699162635377,0.14417123755763997,74,-1,
272210,한화시스템,115430.0,47.66,1282.0,2.36,전기·전자,-6.72,3.6,114.58,16.95,1.94,0.12426105820740682,0.12401631840030315,75,1,
259960,크래프톤,102657.0,14.41,15438.0,1.41,IT 서비스,-7.48,12.1,31.8,56.88,22.81,0.12236033102365451,0.11984137735019157,76,1,
012450,한화에어로스페이스,451180.0,30.62,28573.0,4.65,운송장비·부품,-7.21,22.74,224.88,4.87,20.56,0.11830497211283053,0.11798409258595424,77,0,
012330,현대모비스,428711.0,11.91,39682.0,0.86,운송장비·부품,-1.97,7.21,45.94,5.48,3.34,0.10498732523201111,0.10708526114861515,78,-1,
402340,SK스퀘어,1553150.0,17.71,66468.0,5.62,금융,-2.89,55.09,7.5,318.8,400.48,0.10206923056763267,0.1009289850511011,79,0,
017670,SK텔레콤,181927.0,44.56,1901.0,1.4,통신,-5.57,2.92,124.92,-1.38,-5.25,0.07926884207735373,0.09809948527614615,80,-5,
001440,대한전선,50076.0,56.53,452.0,2.96,전기·전자,-7.76,3.16,117.15,26.64,122.88,0.095144407878499,0.09442440762897784,81,-1,
251270,넷마블,28595.0,13.33,2618.0,0.53,IT 서비스,-3.86,6.43,43.19,4.46,6.73,0.09293173694222809,0.08881978907023211,82,-1,
004170,신세계,50154.0,368.75,1440.0,1.04,유통,-9.85,1.71,135.33,10.88,49.49,0.09119889796477373,0.08147391304003729,83,1,
034020,두산에너빌리티,415084.0,490.91,132.0,5.33,기계·장비,-7.03,1.98,130.6,13.67,63.9,0.05723435243030986,0.0588989202560536,84,-1,
180640,한진칼,70701.0,45.98,2303.0,2.13,금융,-6.7,5.03,19.92,11.05,92.68,0.0541824643823644,0.05238678467984646,85,4,
000720,현대건설,101334.0,27.41,3320.0,1.24,건설,-8.08,4.95,157.57,-15.75,-15.35,0.05215474670033793,0.052019565417985636,86,2,
483650,달바글로벌,27092.0,32.88,6599.0,13.54,화학,4.08,0.0,28.73,50.53,50.05,0.04612375679931979,0.05135600081489308,87,0,
022100,포스코DX,26621.0,51.05,343.0,4.67,일반서비스,-6.01,6.32,44.25,-18.62,-84.0,0.04546408839162447,0.045354721320036734,88,1,
006260,LS,82836.0,31.39,8458.0,1.45,금융,-7.81,6.84,256.29,37.48,53.19,0.04283846376334454,0.03981208011159513,89,1,
489790,한화비전,22518.0,49.39,903.0,2.59,전기·전자,-2.62,4.02,150.95,-2.31,-55.32,0.03136855771239527,0.03373719226191839,90,0,
003550,LG,143632.0,20.53,4628.0,0.51,금융,-3.85,1.73,10.89,-7.0,-35.14,0.029755111103198048,0.02958318226002546,91,0,
052690,한전기술,33251.0,38.94,2234.0,5.3,일반서비스,-6.15,5.65,49.16,13.33,194.78,0.01564262636957428,0.015538805991539565,92,1,
278470,에이피알,137772.0,47.77,7704.0,30.9,화학,-6.36,83.79,88.12,123.04,166.76,0.0006762986535402589,0.001962530550739159,93,0,
000500,가온전선,28802.0,97.43,1787.0,10.72,전기·전자,-11.49,11.96,202.46,19.44,27.19,-0.017932069414636848,-0.01680680052060017,94,-1,
000150,두산,181209.0,315.57,3546.0,12.8,전기·전자,-6.91,4.93,161.07,17.72,71.74,-0.03464543210358742,-0.032351044863249086,95,0,
082740,한화엔진,35382.0,20.37,2082.0,6.36,기계·장비,-9.59,0.0,213.19,8.5,130.27,-0.04056044415209292,-0.03932043947577982,96,-1,
006360,GS건설,22294.0,23.83,1093.0,0.46,건설,-4.58,1.4,231.27,-21.63,4.39,-0.062275185222274806,-0.0634865259457912,97,-1,
005380,현대차,816983.0,11.29,35331.0,0.91,운송장비·부품,-6.12,7.5,190.29,3.45,-30.79,-0.061819332013983985,-0.06531570949077806,98,0,
001040,CJ,37551.0,32.02,4019.0,0.83,금융,-5.16,2.81,181.81,8.03,-13.24,-0.06591011604753808,-0.06720738039242635,99,1,
003690,코리안리,23875.0,8.17,1653.0,0.65,보험,-1.1,0.0,278.19,10.37,135.91,-0.07570790477137732,-0.0704550286513412,100,-1,
