종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
282330,BGF리테일,25511.0,13.07,11297.0,1.94,유통,-1.99,17.2,170.11,5.59,33.58,0.2895713348568171,0.29100259724528993,47,0,
103590,일진전기,32569.0,31.34,2179.0,5.53,전기·전자,1.04,23.7,161.09,16.66,71.29,0.2890377538226947,0.2896201761764061,48,1,
030200,KT,136848.0,7.91,6869.0,0.74,통신,0.93,7.26,118.71,-5.7,-33.61,0.2843526010428836,0.2895190940508709,49,-3,
000660,SK하이닉스,12031209.0,27.94,58955.0,9.59,전기·전자,3.2,92.68,32.8,230.8,489.39,0.2778084465006223,0.2779590847909962,50,4,
375500,DL이앤씨,28401.0,8.51,8625.0,0.58,건설,1.24,11.86,86.43,-7.14,52.91,0.26866972168165326,0.2755800339698361,51,0,
011200,HMM,198552.0,10.77,1955.0,0.75,운송·창고,-1.41,5.2,29.42,11.74,-26.43,0.27459301730684693,0.2727505672407303,52,2,
005850,에스엘,23875.0,7.68,6692.0,0.93,운송장비·부품,1.18,15.02,56.89,8.98,19.7,0.2692450023654811,0.26818523315044573,53,-1,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-0.97,8.5,4.05,2.01,-13.96,0.25982547028208014,0.2604938539319822,54,-2,
064350,현대로템,138392.0,17.97,7055.0,4.49,운송장비·부품,0.32,26.45,169.14,18.11,-0.84,0.25553716773206875,0.2575955015720315,55,-2,
035250,강원랜드,31556.0,9.92,1487.0,0.74,오락·문화,0.2,8.59,18.13,-0.35,-15.11,0.24215833946260845,0.2523744428578044,56,-3,
161390,한국타이어앤테크놀로지,81014.0,7.44,8795.0,0.66,화학,-1.65,10.02,84.72,6.42,50.51,0.25153369622176025,0.2516906425189851,57,2,
047050,포스코인터내셔널,96230.0,15.67,3491.0,1.39,유통,-1.44,12.34,155.76,10.87,28.22,0.24292490873027558,0.24339115549141016,58,0,
064400,LG씨엔에스,71792.0,16.29,4548.0,2.45,IT 서비스,2.21,16.74,61.87,6.15,1.09,0.22902621942257487,0.2291323519871697,59,2,
489790,한화비전,24941.0,54.71,903.0,2.87,전기·전자,1.44,13.63,136.84,8.22,-18.98,0.23101936828196024,0.22908090387719576,60,5,
086280,현대글로비스,154500.0,8.91,23117.0,1.49,운송·창고,1.98,15.23,90.32,12.07,-2.33,0.20594624501413603,0.20608841909254533,61,-1,
000270,기아,493872.0,6.62,19111.0,0.8,운송장비·부품,-0.71,11.61,65.14,9.02,-16.28,0.2062376132795929,0.2048743345533316,62,0,
012750,에스원,30095.0,16.85,4699.0,1.52,일반서비스,-1.37,9.04,38.8,-0.71,-26.99,0.20324776106645048,0.2025041272650624,63,0,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,-1.34,3.99,44.03,13.68,18.62,0.18305596089305887,0.18213363627707355,64,2,
028050,삼성E&A,89866.0,14.56,3150.0,1.9,일반서비스,-0.54,14.11,122.37,14.05,36.41,0.1817871124566109,0.18144437013484255,65,3,
090430,아모레퍼시픽,83820.0,41.99,3413.0,1.81,화학,0.56,5.26,25.85,11.54,27.51,0.17902563044954586,0.17991160742177645,66,2,
010120,LS ELECTRIC,292950.0,102.2,1911.0,14.03,전기·전자,1.67,19.31,172.12,32.74,55.73,0.17696151355187298,0.17821228580842943,67,-1,
004170,신세계,36128.0,265.62,1440.0,0.75,유통,0.79,3.45,121.19,7.97,75.74,0.17797635491128877,0.17223450517655525,68,1,
298040,효성중공업,254747.0,49.0,55755.0,10.82,전기·전자,0.26,25.34,213.51,17.06,56.24,0.16735313222310422,0.167504033551669,69,0,
066570,LG전자,328213.0,37.87,5321.0,1.52,전기·전자,0.9,4.29,130.9,9.38,71.34,0.16794560958516724,0.16732352017999017,70,0,
000150,두산,184934.0,322.05,3546.0,13.07,전기·전자,1.51,17.75,161.3,10.4,50.26,0.18048603601353783,0.16425733121363598,71,8,
267270,HD현대건설기계,67091.0,24.94,5613.0,1.35,기계·장비,3.47,12.72,91.02,152.81,438.08,0.14620214730349193,0.1497153330351759,72,-1,
192820,코스맥스,31268.0,25.41,10843.0,5.6,화학,-2.3,34.01,276.14,21.84,13.02,0.13887102133855422,0.1414118985411862,73,0,
012450,한화에어로스페이스,543994.0,36.92,28573.0,5.6,운송장비·부품,0.76,22.95,190.27,27.54,44.06,0.13659647597978453,0.13656074422693468,74,0,
012330,현대모비스,379043.0,10.63,39682.0,0.77,운송장비·부품,-0.35,7.39,45.99,3.9,7.96,0.1301917793740802,0.1277455040572598,75,0,
031210,서울보증보험,30477.0,11.36,3844.0,0.59,보험,-2.68,6.12,89.74,23.88,242.75,0.1140659978848066,0.12100998648815289,76,-2,
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,-1.09,6.97,35.79,4.43,-11.7,0.12945140378270303,0.11817936257290047,77,5,
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-0.97,7.21,286.72,20.46,-14.25,0.11346112926511968,0.11664206968393778,78,-3,
003670,포스코퓨처엠,163305.0,475.65,386.0,4.01,전기·전자,-0.11,1.26,103.76,-4.6,91.32,0.11731842620942849,0.11646019914201586,79,-1,
259960,크래프톤,99044.0,14.02,15438.0,1.37,IT 서비스,-0.69,11.89,32.17,73.26,38.27,0.1149086167461567,0.11190519454273327,80,3,
402340,SK스퀘어,1373329.0,15.66,66468.0,4.97,금융,6.12,85.62,6.62,624.43,800.83,0.1097975376662854,0.110242501831691,81,-1,
052690,한전기술,41125.0,48.16,2234.0,6.55,일반서비스,0.19,6.02,33.54,5.06,300.37,0.060564927011105885,0.05957188827775246,82,-1,
278470,에이피알,147506.0,51.14,7704.0,33.08,화학,-2.96,81.84,70.07,129.2,137.92,0.05742113465200496,0.05539678238763043,83,1,
272210,한화시스템,129977.0,53.67,1282.0,2.65,전기·전자,1.18,4.28,159.15,31.98,108.52,0.05083074312404867,0.05107181022267446,84,2,
006260,LS,93444.0,35.41,8458.0,1.64,금융,2.57,8.43,269.71,39.0,91.7,0.048436347813037975,0.0492895112706514,85,2,
034020,두산에너빌리티,507324.0,600.0,132.0,6.52,기계·장비,0.0,2.3,136.43,8.04,32.45,0.039157599650612815,0.03844349875639179,86,0,
022100,포스코DX,32916.0,63.12,343.0,5.77,일반서비스,1.17,5.74,45.1,-16.77,-66.16,0.03055788832520745,0.03150034098114359,87,-1,
000720,현대건설,133293.0,36.05,3320.0,1.63,건설,0.17,5.19,155.21,-13.53,2.79,0.023953973277892865,0.02387316859600732,88,2,
003550,LG,183094.0,26.17,4628.0,0.65,금융,2.37,2.61,9.81,5.53,3.48,0.02035254105950604,0.022910475270522642,89,0,
017670,SK텔레콤,198681.0,48.66,1901.0,1.53,통신,3.93,5.48,109.29,-0.47,21.86,0.016995498401149167,0.01841588087784923,90,1,
006360,GS건설,29312.0,31.34,1093.0,0.61,건설,1.93,2.8,229.04,-17.24,-29.09,0.001824778332353491,-0.0013629881704567799,91,0,
000500,가온전선,63129.0,118.63,1787.0,13.05,전기·전자,1.68,13.13,213.29,27.32,41.78,-0.008873023567123717,-0.008183241459740495,92,-2,
204320,HL만도,22774.0,22.77,2130.0,0.84,운송장비·부품,1.78,6.46,142.58,2.89,9.45,-0.04960133049151416,-0.050164591200990497,93,-2,
082740,한화엔진,38052.0,21.9,2082.0,6.84,기계·장비,0.0,0.0,234.09,0.22,59.2,-0.05398485812003675,-0.054129362052631275,94,-1,
010950,S-Oil,177093.0,103.62,1518.0,2.06,화학,6.36,16.33,199.86,19.06,0.0,-0.06248522155720959,-0.059646024195093836,95,-1,
035420,NAVER,324683.0,17.25,12376.0,1.16,IT 서비스,2.89,7.24,43.92,16.27,3.43,-0.07641348582544723,-0.07643409990670214,96,-2,
005380,현대차,785246.0,10.85,35331.0,0.87,운송장비·부품,0.0,7.01,191.33,2.65,-25.84,-0.09748450114547944,-0.09772226348722272,97,-2,
377300,카카오페이,63984.0,141.19,335.0,3.36,금융,5.58,4.56,236.54,41.13,561.2,-0.12260546308730252,-0.12177830321459539,98,-2,
307950,현대오토에버,108325.0,59.36,6654.0,5.86,IT 서비스,2.73,10.52,83.21,16.61,3.37,-0.13172996769248127,-0.13220287320844276,99,0,
001040,CJ,38339.0,32.69,4019.0,0.85,금융,2.26,0.89,176.14,5.8,-13.68,-0.16140557182779652,-0.15543285210730756,100,-4,
