종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
008930,한미사이언스,39462.0,33.33,1731.0,4.06,금융,6.46,15.61,44.44,7.63,43.9,0.41790625905034917,0.42065133814620315,30,-2,True
111770,영원무역,33189.0,6.74,11109.0,0.78,유통,-0.27,14.56,37.26,15.03,29.79,0.41426360481457697,0.4155396943262187,31,-1,
003690,코리안리,25819.0,8.84,1653.0,0.7,보험,0.0,12.26,278.19,10.37,135.91,0.41571056116860666,0.415141202239937,32,0,
042660,한화오션,263822.0,21.18,4066.0,4.28,운송장비·부품,-1.37,32.55,167.61,34.42,86.76,0.3907926132010744,0.3913434853722245,33,-1,
021240,코웨이,70626.0,11.66,8558.0,1.95,일반서비스,2.15,19.31,103.56,13.89,11.05,0.37651524008248355,0.37743615851188017,34,4,
010130,고려아연,253189.0,31.5,38514.0,2.3,금속,-0.9,10.49,95.98,62.5,151.55,0.373711468698034,0.37207026172310254,35,1,
011780,금호석유화학,31145.0,12.58,9843.0,0.51,화학,-1.75,7.85,34.4,9.96,114.38,0.364427513168034,0.36832227137330276,36,-2,
009150,삼성전기,1023304.0,150.57,9099.0,10.85,전기·전자,-5.78,10.6,57.34,20.7,74.33,0.33519420566150004,0.3355160108187418,37,0,
011070,LG이노텍,128986.0,37.8,14419.0,2.24,전기·전자,-7.0,11.39,87.15,24.05,296.37,0.33695070024080165,0.3350507950619449,38,1,
000240,한국앤컴퍼니,22784.0,6.56,3658.0,0.48,금융,-2.24,8.27,9.72,-1.98,10.5,0.324875149082306,0.323180103606576,39,1,
028670,팬오션,32502.0,10.78,564.0,0.57,운송·창고,0.33,5.82,103.08,27.37,41.59,0.31051679033758794,0.31456773830763046,40,0,
329180,HD현대중공업,466553.0,28.31,15702.0,4.99,운송장비·부품,-1.0,30.09,178.6,53.69,114.91,0.3144854158492903,0.31410936055330707,41,1,
005440,현대지에프홀딩스,23181.0,4.78,2643.0,0.49,금융,5.6,7.81,44.92,1.68,20.29,0.30080559156826253,0.30966976897145526,42,-4,
241560,두산밥캣,60102.0,15.04,4168.0,0.83,기계·장비,-1.57,6.85,72.88,9.2,23.38,0.3047452667602347,0.3042283923044547,43,2,
005490,POSCO홀딩스,260308.0,40.63,8085.0,0.45,금속,-2.09,2.4,70.99,6.12,29.79,0.3067063342158738,0.30403255840156157,44,4,
161890,한국콜마,33283.0,26.61,5299.0,3.66,화학,-2.29,20.19,104.86,14.84,41.83,0.29086426708816804,0.2962033620229522,45,-1,
032640,LG유플러스,63155.0,12.32,1208.0,0.71,통신,-1.39,5.99,114.08,-1.24,10.15,0.29553739245870886,0.2937593887785184,46,3,
282330,BGF리테일,25684.0,13.15,11297.0,1.96,유통,-1.07,17.2,170.11,5.59,33.58,0.2885885127672752,0.28960883276389937,47,2,
103590,일진전기,32426.0,31.21,2179.0,5.51,전기·전자,-3.68,23.7,161.09,16.66,71.29,0.28835410636795566,0.2891482849146788,48,2,
030200,KT,136848.0,7.91,6869.0,0.74,통신,-1.09,7.26,118.71,-5.7,-33.61,0.28439674808524984,0.2859438289570348,49,0,
018670,SK가스,22524.0,9.55,25453.0,0.75,유통,1.46,9.69,147.95,33.47,-21.34,0.279515827525265,0.2840991903185646,50,-1,
000660,SK하이닉스,13097728.0,30.41,58955.0,10.44,전기·전자,0.56,92.68,32.8,230.8,489.39,0.27504665866478606,0.2768577214149969,51,1,
011200,HMM,199495.0,10.82,1955.0,0.75,운송·창고,-1.4,5.2,29.42,11.74,-26.43,0.27605375265142046,0.27406966087263984,52,1,
005850,에스엘,23596.0,7.59,6692.0,0.92,운송장비·부품,-2.12,15.02,56.89,8.98,19.7,0.2691853092398909,0.2686105765129439,53,0,
375500,DL이앤씨,30413.0,9.11,8625.0,0.62,건설,0.77,11.86,86.43,-7.14,52.91,0.26204010346772055,0.26817747260883273,54,-5,
026960,동서,25424.0,17.55,1453.0,1.46,유통,0.0,8.5,4.05,2.01,-13.96,0.2594028575343412,0.2600114629660092,55,0,
064350,현대로템,137847.0,17.9,7055.0,4.48,운송장비·부품,-0.71,26.45,169.14,18.11,-0.84,0.254842267687026,0.25617132123876823,56,1,
161390,한국타이어앤테크놀로지,79528.0,7.3,8795.0,0.65,화학,-1.83,10.02,84.72,6.42,50.51,0.242665245539288,0.24837486032855155,57,-4,
035250,강원랜드,31770.0,9.99,1487.0,0.75,오락·문화,0.41,8.59,18.13,-0.35,-15.11,0.2390229968824605,0.24521927087815468,58,1,
047050,포스코인터내셔널,95526.0,15.55,3491.0,1.38,유통,-0.73,12.34,155.76,10.87,28.22,0.2431583131489188,0.24324459447387384,59,0,
489790,한화비전,24260.0,53.21,903.0,2.8,전기·전자,-3.32,13.63,136.84,8.22,-18.98,0.23134411225251353,0.2305572614700182,60,3,
064400,LG씨엔에스,71114.0,16.14,4548.0,2.42,IT 서비스,-3.8,16.74,61.87,6.15,1.09,0.22793076862846484,0.22857710012110705,61,0,
086280,현대글로비스,152250.0,8.78,23117.0,1.47,운송·창고,-3.33,15.23,90.32,12.07,-2.33,0.20856796479250997,0.20667101360010323,62,1,
000270,기아,489578.0,6.56,19111.0,0.8,운송장비·부품,-2.34,11.61,65.14,9.02,-16.28,0.20472092175539192,0.20452082089533105,63,-1,
012750,에스원,30095.0,16.85,4699.0,1.52,일반서비스,0.13,9.04,38.8,-0.71,-26.99,0.20318751635680693,0.20289830541855144,64,1,
028260,삼성물산,619480.0,26.97,14165.0,1.25,유통,-0.52,3.99,44.03,13.68,18.62,0.1788444661880216,0.18028502096485272,65,0,
028050,삼성E&A,96334.0,15.6,3150.0,2.03,일반서비스,2.4,14.11,122.37,14.05,36.41,0.1770149779588449,0.17937159492131893,66,0,
010120,LS ELECTRIC,300750.0,104.92,1911.0,14.4,전기·전자,-3.14,19.31,172.12,32.74,55.73,0.17604231484448107,0.17737430735880716,67,4,
090430,아모레퍼시픽,81890.0,41.02,3413.0,1.77,화학,-0.57,5.26,25.85,11.54,27.51,0.16981022909925814,0.17625261541241904,68,-2,
000150,두산,201937.0,351.66,3546.0,14.27,전기·전자,-1.89,17.75,161.3,10.4,50.26,0.17880197650554455,0.17275230064304342,69,2,
004170,신세계,38206.0,280.9,1440.0,0.8,유통,2.02,3.45,121.19,7.97,75.74,0.16878125757268034,0.17121973445238853,70,-1,
298040,효성중공업,264258.0,50.83,55755.0,11.22,전기·전자,-4.42,25.34,213.51,17.06,56.24,0.16601566088041347,0.16696170455289044,71,-1,
066570,LG전자,333914.0,38.53,5321.0,1.55,전기·전자,-4.21,4.29,130.9,9.38,71.34,0.1637637715880705,0.16526071135931714,72,0,
267270,HD현대건설기계,66420.0,24.69,5613.0,1.33,기계·장비,-1.0,12.72,91.02,152.81,438.08,0.14808125946821135,0.14863653674814953,73,0,
012450,한화에어로스페이스,529556.0,35.94,28573.0,5.46,운송장비·부품,-1.15,22.95,190.27,27.54,44.06,0.13651837203936434,0.13661399614220354,74,1,
192820,코스맥스,30076.0,24.44,10843.0,5.39,화학,-3.28,34.01,276.14,21.84,13.02,0.12943962541862508,0.1365298650475576,75,-1,
012330,현대모비스,372755.0,10.46,39682.0,0.75,운송장비·부품,-3.94,7.39,45.99,3.9,7.96,0.13233174614487347,0.12955664610628612,76,1,
251270,넷마블,29397.0,13.5,2618.0,0.53,IT 서비스,-2.62,6.97,35.79,4.43,-11.7,0.13940715224558062,0.1277883046243934,77,1,
031210,서울보증보험,30337.0,11.3,3844.0,0.58,보험,-0.57,6.12,89.74,23.88,242.75,0.1163757234673431,0.11808991760797559,78,-2,
003670,포스코퓨처엠,160637.0,467.88,386.0,3.95,전기·전자,-1.1,1.26,103.76,-4.6,91.32,0.11696227977426038,0.11723673488062923,79,-1,
029780,삼성카드,53874.0,8.34,5575.0,0.56,금융,-0.32,7.21,286.72,20.46,-14.25,0.11643336747322078,0.1166449780340626,80,1,
259960,크래프톤,97672.0,13.83,15438.0,1.35,IT 서비스,-2.06,11.89,32.17,73.26,38.27,0.11450535971815669,0.11359025602454624,81,0,
402340,SK스퀘어,1492060.0,17.02,66468.0,5.4,금융,0.53,85.62,6.62,624.43,800.83,0.10724983210925637,0.10877612961590698,82,-1,
052690,한전기술,54502.0,63.83,2234.0,8.68,일반서비스,16.6,6.02,33.54,5.06,300.37,0.05543789729333706,0.05788267333684493,83,1,
278470,에이피알,141142.0,48.94,7704.0,31.65,화학,-1.82,81.84,70.07,129.2,137.92,0.04872645243265926,0.0535800317168976,84,0,
272210,한화시스템,131677.0,54.37,1282.0,2.69,전기·전자,-1.27,4.28,159.15,31.98,108.52,0.04855042471010801,0.05018222485628756,85,1,
006260,LS,94380.0,35.76,8458.0,1.65,금융,-4.42,8.43,269.71,39.0,91.7,0.050935214748166854,0.04976265191878766,86,1,
034020,두산에너빌리티,573302.0,678.03,132.0,7.36,기계·장비,1.82,2.3,136.43,8.04,32.45,0.03820739603477578,0.03828140158228231,87,1,
022100,포스코DX,32611.0,62.54,343.0,5.72,일반서비스,-2.72,5.74,45.1,-16.77,-66.16,0.030922167568820907,0.031047638044629244,88,-1,
000720,현대건설,146321.0,39.58,3320.0,1.79,건설,3.55,5.19,155.21,-13.53,2.79,0.02381971776965438,0.02434383323266321,89,-2,
003550,LG,179767.0,25.69,4628.0,0.64,금융,-4.5,2.61,9.81,5.53,3.48,0.02389973438317848,0.022199247922024483,90,3,
017670,SK텔레콤,198466.0,48.61,1901.0,1.53,통신,-1.49,5.48,109.29,-0.47,21.86,0.01704262689373498,0.01768202432708276,91,0,
006360,GS건설,30167.0,32.25,1093.0,0.62,건설,0.14,2.8,229.04,-17.24,-29.09,0.0050113663744656145,0.0022537693710250094,92,0,
000500,가온전선,67744.0,127.31,1787.0,14.0,전기·전자,-2.99,13.13,213.29,27.32,41.78,-0.010440310962043953,-0.00906220466945678,93,0,
204320,HL만도,22821.0,22.82,2130.0,0.84,운송장비·부품,-3.19,6.46,142.58,2.89,9.45,-0.05140438579179468,-0.051282331954125876,94,0,
082740,한화엔진,38094.0,21.93,2082.0,6.85,기계·장비,-0.54,0.0,234.09,0.22,59.2,-0.05260806615072344,-0.053422391033195266,95,0,
010950,S-Oil,179457.0,105.01,1518.0,2.09,화학,1.14,16.33,199.86,19.06,0.0,-0.07403997382861216,-0.06548336367692799,96,1,
035420,NAVER,326204.0,17.33,12376.0,1.16,IT 서비스,-1.61,7.24,43.92,16.27,3.43,-0.0798954631261349,-0.07798680374104375,97,-1,
005380,현대차,788317.0,10.9,35331.0,0.88,운송장비·부품,-2.04,7.01,191.33,2.65,-25.84,-0.10072261357750503,-0.09918925390971989,98,-5,
377300,카카오페이,62902.0,138.81,335.0,3.31,금융,-0.53,4.56,236.54,41.13,561.2,-0.11976348856612945,-0.12052413983504562,99,-3,
307950,현대오토에버,105719.0,57.94,6654.0,5.72,IT 서비스,-4.1,10.52,83.21,16.61,3.37,-0.13250145898749774,-0.13170679219331452,100,-5,
