종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
005440,현대지에프홀딩스,22723.0,4.69,2643.0,0.48,금융,1.14,8.69,46.47,0.56,23.92,0.39171971409235357,0.38609788480859797,31,4,
031210,서울보증보험,29988.0,11.17,3844.0,0.58,보험,0.35,6.12,89.74,23.88,242.75,0.38300568517432526,0.382340902521796,32,1,
028670,팬오션,28011.0,9.29,564.0,0.49,운송·창고,-0.76,5.54,92.6,8.29,24.39,0.37945584099147717,0.38099576146350733,33,0,
018670,SK가스,22449.0,9.53,25453.0,0.74,유통,-5.09,13.79,180.39,44.24,101.65,0.37903305871359017,0.37866471261360907,34,2,
030200,KT,137100.0,7.92,6869.0,0.74,통신,0.55,8.87,117.62,-0.97,-29.92,0.3745151016370754,0.3780684999133982,35,-2,
021240,코웨이,65318.0,10.79,8558.0,1.81,일반서비스,0.54,19.32,109.95,13.18,18.79,0.36152915202251484,0.3602843520885036,36,0,
011780,금호석유화학,30566.0,12.34,9843.0,0.5,화학,-2.33,4.19,36.65,-6.72,-50.75,0.3580290519882457,0.35727321623476144,37,2,
032640,LG유플러스,62433.0,12.18,1208.0,0.71,통신,-0.2,6.15,117.51,1.49,6.6,0.3542292015017038,0.3542022459940549,38,0,
035250,강원랜드,31000.0,9.74,1487.0,0.73,오락·문화,0.21,7.55,23.43,3.44,-7.2,0.35563187685255937,0.354179687262955,39,1,
007340,DN오토모티브,22439.0,7.97,4809.0,0.99,전기·전자,-1.41,14.85,150.49,15.81,5.04,0.3452354399940608,0.346001678144629,40,0,
161890,한국콜마,24195.0,19.34,5299.0,2.66,화학,2.3,18.19,116.44,11.48,31.61,0.33566140987105,0.3358141834374062,41,1,
000240,한국앤컴퍼니,23781.0,6.85,3658.0,0.5,금융,0.0,7.54,11.83,-2.65,-4.11,0.33153591629585605,0.3301509563116606,42,1,
078930,GS,85092.0,10.86,8434.0,0.59,금융,-3.88,9.0,85.78,9.88,56.67,0.32382371566507806,0.3255502948350877,43,1,
011200,HMM,194779.0,10.56,1955.0,0.73,운송·창고,-4.62,5.36,29.91,-4.76,-56.17,0.3237270391263204,0.3226433028404808,44,1,
017800,현대엘리베이터,27756.0,10.59,6703.0,1.9,기계·장비,2.16,24.3,258.81,-8.17,-16.34,0.3181876517077244,0.3221483173809601,45,-2,
064350,현대로템,144614.0,18.78,7055.0,4.7,운송장비·부품,-16.35,30.08,188.32,23.92,10.52,0.32557300993935767,0.32192389765767465,46,-1,
241560,두산밥캣,61540.0,15.4,4168.0,0.85,기계·장비,2.88,5.88,72.99,9.4,5.69,0.31365064315862595,0.3176040849283466,47,-3,
009150,삼성전기,989691.0,145.62,9099.0,10.49,전기·전자,-0.08,8.82,55.19,17.18,39.9,0.30833550868106835,0.3093459004835144,48,-1,
026960,동서,26520.0,18.31,1453.0,1.52,유통,1.92,8.66,3.93,5.04,-11.72,0.30422484806778693,0.30597681803553045,49,1,
081660,미스토홀딩스,23520.0,11.84,3743.0,1.22,유통,-0.34,11.6,130.4,4.17,19.05,0.30552154664247355,0.303915195125127,50,0,
161390,한국타이어앤테크놀로지,86465.0,7.94,8795.0,0.7,화학,-0.99,9.35,87.84,7.06,42.95,0.3068278816091406,0.3014366202195685,51,2,
005490,POSCO홀딩스,250403.0,39.08,8085.0,0.43,금속,0.96,1.46,70.91,2.52,24.35,0.2826517447138617,0.28391919642167784,52,-2,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,-1.21,17.34,90.59,8.16,3.9,0.2793296097595998,0.2822621924572542,53,-1,
000660,SK하이닉스,12942675.0,30.8,58955.0,10.57,전기·전자,3.24,61.16,35.56,198.07,405.48,0.26283012205110234,0.2639276125657459,54,0,
069960,현대백화점,29565.0,14.94,9177.0,0.65,유통,5.79,4.62,88.71,-13.48,-12.16,0.2599365604098009,0.2590640786338284,55,1,
011070,LG이노텍,145316.0,42.58,14419.0,2.52,전기·전자,-1.76,8.46,94.41,11.08,136.04,0.2549387275775156,0.2543093960384938,56,2,
064400,LG씨엔에스,64914.0,14.73,4548.0,2.21,IT 서비스,3.88,16.64,63.13,8.55,19.4,0.25559603901202105,0.25379722297812446,57,2,
062040,산일전기,50945.0,34.02,4891.0,8.64,전기·전자,-2.58,0.0,23.09,52.1,47.87,0.25090273456115575,0.25160189682806744,58,-2,
047050,포스코인터내셔널,92711.0,15.1,3491.0,1.34,유통,-6.39,10.31,155.36,3.36,29.86,0.25002800367687616,0.24830215415885756,59,2,
103590,일진전기,29803.0,28.68,2179.0,5.06,전기·전자,-1.88,21.03,171.99,10.65,49.11,0.23820895071697082,0.23955358557116851,60,1,
036570,엔씨소프트,50090.0,14.51,16023.0,1.34,IT 서비스,1.97,14.0,29.42,54.71,2070.08,0.23065373910530726,0.23150785775151478,61,0,
090430,아모레퍼시픽,72239.0,36.19,3413.0,1.56,화학,4.66,4.34,27.43,6.39,7.62,0.22839615815140368,0.22992258512336114,62,0,
005850,에스엘,25547.0,8.22,6692.0,0.99,운송장비·부품,1.29,13.92,62.35,12.51,20.55,0.2278894756853342,0.2284671433989096,63,-2,
028260,삼성물산,550559.0,23.97,14165.0,1.11,유통,-0.73,5.41,49.88,7.49,-0.56,0.22874017570235827,0.2267059067212595,64,2,
034730,SK,451692.0,28.5,21863.0,1.36,금융,-1.11,9.29,135.75,18.94,1301.07,0.22014973077473796,0.21926349320163796,65,-1,
042660,한화오션,272095.0,21.84,4066.0,4.41,운송장비·부품,1.02,25.71,204.67,2.13,70.55,0.21324438365868162,0.21420422068478667,66,-1,
329180,HD현대중공업,510636.0,30.98,15702.0,5.46,운송장비·부품,0.21,24.55,183.91,54.78,108.74,0.2047783980041861,0.20534427807942768,67,-1,
012750,에스원,27853.0,15.6,4699.0,1.41,일반서비스,-0.54,9.63,45.81,-0.06,-62.32,0.20409958624344132,0.20330321657745778,68,0,
010120,LS ELECTRIC,300000.0,104.66,1911.0,14.37,전기·전자,-0.99,17.29,151.24,33.38,44.96,0.2009051218884701,0.20200223263435274,69,-2,
000270,기아,509099.0,6.82,19111.0,0.83,운송장비·부품,-0.08,11.9,70.93,5.3,-26.71,0.2013804189124122,0.19343458154593932,70,1,
298040,효성중공업,244769.0,47.08,55755.0,10.39,전기·전자,-2.09,23.16,209.68,26.21,48.77,0.15716283786617052,0.15793132642956326,71,0,
267270,HD현대건설기계,64503.0,23.98,5613.0,1.29,기계·장비,1.43,7.66,92.5,154.17,357.85,0.15005226722850706,0.15465530698165564,72,-2,
028050,삼성E&A,93394.0,15.13,3150.0,1.97,일반서비스,0.11,13.69,126.53,8.08,19.64,0.15135505854118858,0.15358756856574787,73,-1,
029780,삼성카드,58161.0,9.0,5575.0,0.6,금융,2.87,7.21,286.72,20.46,-14.25,0.1480960422458006,0.1503307684635965,74,-3,
066570,LG전자,280650.0,32.38,5321.0,1.3,전기·전자,1.83,4.11,133.33,4.34,32.93,0.14408008657292223,0.14402842927890486,75,-1,
004020,현대제철,37031.0,-533.65,-52.0,0.19,금속,0.0,0.04,76.59,3.17,0.0,0.13638135201873075,0.14166444050818605,76,-4,
272210,한화시스템,119019.0,49.14,1282.0,2.43,전기·전자,-7.62,3.6,114.58,16.95,1.94,0.12245817396939217,0.12205886044780187,77,0,
012450,한화에어로스페이스,463555.0,31.46,28573.0,4.78,운송장비·부품,-8.17,22.74,224.88,4.87,20.56,0.12127035702691157,0.12056344337899712,78,1,
259960,크래프톤,114422.0,16.06,15438.0,1.57,IT 서비스,2.27,12.1,31.8,56.88,22.81,0.11795157003458825,0.11874761027421847,79,-2,
012330,현대모비스,420546.0,11.68,39682.0,0.84,운송장비·부품,-3.84,7.21,45.94,5.48,3.34,0.11367716208434457,0.10768261675051231,80,2,
402340,SK스퀘어,1446264.0,16.49,66468.0,5.23,금융,-1.17,55.09,7.5,318.8,400.48,0.10497063427799688,0.10290723267795102,81,0,
251270,넷마블,30603.0,14.27,2618.0,0.56,IT 서비스,1.22,6.43,43.19,4.46,6.73,0.0974498557701394,0.09534169882828203,82,-1,
004170,신세계,48832.0,359.03,1440.0,1.02,유통,2.58,1.71,135.33,10.88,49.49,0.09421974917266521,0.09149234867231591,83,0,
001440,대한전선,55858.0,63.05,452.0,3.31,전기·전자,1.42,3.16,117.15,26.64,122.88,0.08934844514646728,0.09126401903480647,84,-2,
034020,두산에너빌리티,454158.0,537.12,132.0,5.83,기계·장비,-1.66,1.98,130.6,13.67,63.9,0.06013396865933447,0.061327220317995014,85,-1,
017670,SK텔레콤,210279.0,51.5,1901.0,1.62,통신,-2.1,2.92,124.92,-1.38,-5.25,0.05500987422456608,0.060487549066165804,86,-3,
180640,한진칼,73906.0,48.07,2303.0,2.23,금융,5.43,5.03,19.92,11.05,92.68,0.05416212349054763,0.054837763182747475,87,-1,
000720,현대건설,115365.0,31.2,3320.0,1.41,건설,-2.45,4.95,157.57,-15.75,-15.35,0.051267074452981475,0.05077413838321251,88,1,
483650,달바글로벌,32422.0,39.32,6599.0,16.2,화학,7.9,0.0,28.73,50.53,50.05,0.0450053675942548,0.04645870707062823,89,-1,
022100,포스코DX,29708.0,56.97,343.0,5.21,일반서비스,1.72,6.32,44.25,-18.62,-84.0,0.04267978986096396,0.04227855489114784,90,0,
006260,LS,95160.0,36.06,8458.0,1.67,금융,-0.65,6.84,256.29,37.48,53.19,0.03724500583065597,0.03722588576006088,91,1,
003550,LG,147715.0,21.11,4628.0,0.52,금융,-0.2,1.73,10.89,-7.0,-35.14,0.03459345574255189,0.03021159945314525,92,1,
052690,한전기술,37112.0,43.46,2234.0,5.91,일반서비스,-2.02,5.65,49.16,13.33,194.78,0.01282305977872289,0.012479969686468985,93,0,
278470,에이피알,132718.0,46.02,7704.0,29.76,화학,0.14,83.79,88.12,123.04,166.76,0.00229039856088286,0.00211537259839618,94,-1,
000500,가온전선,54374.0,102.18,1787.0,11.24,전기·전자,-3.34,11.96,202.46,19.44,27.19,-0.017784881632806532,-0.017465476535481854,95,-1,
000150,두산,193840.0,337.56,3546.0,13.7,전기·전자,0.5,4.93,161.07,17.72,71.74,-0.03453252261653139,-0.033398240121292284,96,0,
082740,한화엔진,39637.0,22.81,2082.0,7.13,기계·장비,-3.16,0.0,213.19,8.5,130.27,-0.0390553639239512,-0.038044730722373674,97,1,
005380,현대차,825174.0,11.41,35331.0,0.92,운송장비·부품,0.5,7.5,190.29,3.45,-30.79,-0.05796712333320696,-0.06001125578705564,98,-9,
001040,CJ,39068.0,33.32,4019.0,0.86,금융,1.29,2.81,181.81,8.03,-13.24,-0.06459944456879418,-0.06537133342988417,99,-11,
003690,코리안리,24653.0,8.44,1653.0,0.67,보험,0.0,0.0,278.19,10.37,135.91,-0.07032363241771841,-0.07045036778595032,100,-11,
