종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
028260,삼성물산,574073.0,24.99,14165.0,1.16,유통,-1.94,5.41,49.88,7.49,-0.56,0.21854971848473995,0.21374546619749657,61,-1,
030000,제일기획,21547.0,10.38,1804.0,1.21,일반서비스,-0.16,14.28,123.0,-2.1,-37.58,0.21361675062307825,0.21076047408370968,62,0,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.208332999616574,0.20393503309369942,63,3,
329180,HD현대중공업,489119.0,29.68,15702.0,5.23,운송장비·부품,-4.41,24.55,183.91,54.78,108.74,0.20100656876015646,0.20305179693941888,64,-1,
010120,LS ELECTRIC,281550.0,98.22,1911.0,13.48,전기·전자,1.73,17.29,151.24,33.38,44.96,0.20261786379519978,0.20189129099774156,65,1,
012750,에스원,27777.0,15.56,4699.0,1.41,일반서비스,1.95,9.63,45.81,-0.06,-62.32,0.20155364596881714,0.20057657500016082,66,1,
000270,기아,545017.0,7.3,19111.0,0.89,운송장비·부품,-2.72,11.9,70.93,5.3,-26.71,0.18568688227490335,0.18524259158510437,67,-1,
267270,HD현대건설기계,58848.0,21.88,5613.0,1.18,기계·장비,-3.31,7.66,92.5,154.17,357.85,0.15959294501986115,0.16128475278020807,68,0,
028050,삼성E&A,78694.0,12.75,3150.0,1.66,일반서비스,-2.31,13.69,126.53,8.08,19.64,0.1626784613215822,0.16086509337020255,69,2,
298040,효성중공업,249618.0,48.01,55755.0,10.6,전기·전자,0.41,23.16,209.68,26.21,48.77,0.15750962972128113,0.15984097769266878,70,-3,
029780,삼성카드,55438.0,8.58,5575.0,0.58,금융,0.1,7.21,286.72,20.46,-14.25,0.1505823526675789,0.15150035492849812,71,0,
004020,현대제철,35030.0,-504.81,-52.0,0.18,금속,-2.05,0.04,76.59,3.17,0.0,0.15087898076752612,0.14858779823882487,72,0,
066570,LG전자,301988.0,34.84,5321.0,1.4,전기·전자,-0.11,4.11,133.33,4.34,32.93,0.13401263082799245,0.13904400607540407,73,0,
272210,한화시스템,118264.0,48.83,1282.0,2.41,전기·전자,-5.86,3.6,114.58,16.95,1.94,0.12314688066154317,0.1226693484830382,74,0,
259960,크래프톤,106117.0,14.9,15438.0,1.46,IT 서비스,-3.36,12.1,31.8,56.88,22.81,0.11512286730247473,0.11607784978250164,75,0,
012450,한화에어로스페이스,449633.0,30.52,28573.0,4.63,운송장비·부품,-6.84,22.74,224.88,4.87,20.56,0.11726294456165848,0.11343348959250621,76,0,
012330,현대모비스,422814.0,11.74,39682.0,0.85,운송장비·부품,-4.41,7.21,45.94,5.48,3.34,0.10729259581809591,0.10639327761127214,77,-1,
402340,SK스퀘어,1570305.0,17.9,66468.0,5.68,금융,2.5,55.09,7.5,318.8,400.48,0.09991932938554629,0.09959154516115323,78,1,
017670,SK텔레콤,180209.0,44.13,1901.0,1.39,통신,-2.1,2.92,124.92,-1.38,-5.25,0.09403828876620866,0.0951641354005781,79,-1,
001440,대한전선,54878.0,61.95,452.0,3.25,전기·전자,-1.06,3.16,117.15,26.64,122.88,0.09065063692174975,0.09254230627730167,80,-1,
004170,신세계,52987.0,389.58,1440.0,1.1,유통,-5.08,1.71,135.33,10.88,49.49,0.0799137132399251,0.07360652410805985,81,1,
251270,넷마블,30234.0,14.09,2618.0,0.56,IT 서비스,-3.28,6.43,43.19,4.46,6.73,0.07014341320435774,0.06869716478663694,82,1,
483650,달바글로벌,24707.0,29.99,6599.0,12.35,화학,-0.8,0.0,28.73,50.53,50.05,0.04834154007632521,0.0652239251996403,83,-3,
034020,두산에너빌리티,454158.0,537.12,132.0,5.83,기계·장비,-3.14,1.98,130.6,13.67,63.9,0.058186340045610935,0.05944455081669847,84,0,
000720,현대건설,109129.0,29.52,3320.0,1.33,건설,-3.45,4.95,157.57,-15.75,-15.35,0.05207848174365959,0.0548168060724851,85,-1,
180640,한진칼,74373.0,48.37,2303.0,2.24,금융,-15.35,5.03,19.92,11.05,92.68,0.051235322343342916,0.04881271248312689,86,2,
022100,포스코DX,29221.0,56.03,343.0,5.12,일반서비스,2.56,6.32,44.25,-18.62,-84.0,0.04356942661327498,0.04522283055692959,87,0,
006260,LS,91260.0,34.58,8458.0,1.6,금융,-3.62,6.84,256.29,37.48,53.19,0.03683892855163918,0.03554316712902701,88,0,
003550,LG,145749.0,20.83,4628.0,0.52,금융,-2.92,1.73,10.89,-7.0,-35.14,0.03105708550128243,0.029174788325161086,89,0,
052690,한전기술,35965.0,42.12,2234.0,5.73,일반서비스,-3.59,5.65,49.16,13.33,194.78,0.014158858402669866,0.015266556760045229,90,0,
278470,에이피알,140393.0,48.68,7704.0,31.49,화학,-1.32,83.79,88.12,123.04,166.76,0.0011488236832257644,0.003109619338958602,91,0,
000500,가온전선,35568.0,120.31,1787.0,13.23,전기·전자,-13.13,11.96,202.46,19.44,27.19,-0.01955100511208402,-0.017802045850689546,92,-2,
000150,두산,197079.0,343.2,3546.0,13.92,전기·전자,-1.7,4.93,161.07,17.72,71.74,-0.033927860323246406,-0.03164982683922708,93,0,
082740,한화엔진,36300.0,20.89,2082.0,6.53,기계·장비,-5.84,0.0,213.19,8.5,130.27,-0.03836685616425456,-0.037451911540741685,94,2,
006360,GS건설,23963.0,25.62,1093.0,0.5,건설,-4.92,1.4,231.27,-21.63,4.39,-0.06908352940240599,-0.0663759798745578,95,0,
001040,CJ,39243.0,33.47,4019.0,0.87,금융,-5.68,2.81,181.81,8.03,-13.24,-0.06890932554746929,-0.07141595807631568,96,1,
003690,코리안리,24299.0,8.32,1653.0,0.66,보험,-1.29,0.0,278.19,10.37,135.91,-0.07570186246989699,-0.0720802005144042,97,-1,
005380,현대차,869197.0,12.01,35331.0,0.97,운송장비·부품,-4.39,7.5,190.29,3.45,-30.79,-0.06969433765594765,-0.07272178795999337,98,1,
035420,NAVER,287522.0,14.8,12376.0,0.99,IT 서비스,-2.55,6.49,45.21,16.3,7.22,-0.08379162815221086,-0.08484195610569761,99,1,
010950,S-Oil,147934.0,86.56,1518.0,1.72,화학,-5.81,10.35,201.65,-0.53,0.0,-0.09900767236298269,-0.10060093174039951,100,0,
