종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000100,유한양행,60880.0,34.62,2389.0,2.68,제약,-1.19,10.45,34.78,8.94,34.48,0.4889278343629643,0.4899380841599501,23,0,True
068270,셀트리온,437320.0,44.36,4238.0,2.51,제약,-0.48,9.16,31.33,40.77,97.42,0.47759759777963384,0.47616462453077435,24,2,False
353200,대덕전자,55100.0,120.67,924.0,6.4,전기·전자,-1.06,16.64,40.02,62.02,0.0,0.4762327190323459,0.4752536328573679,25,3,False
078930,GS,115841.0,14.79,8434.0,0.8,금융,-1.89,15.37,79.98,17.22,130.82,0.48462939413139283,0.4703383132639532,26,8,True
017800,현대엘리베이터,29241.0,11.16,6703.0,2.0,기계·장비,0.81,32.43,191.18,0.55,20.33,0.48072097244312506,0.4573309694424193,27,10,True
007340,DN오토모티브,27032.0,9.61,4809.0,1.19,전기·전자,-2.12,18.47,122.31,26.76,35.02,0.4428933502473319,0.4317014226833439,28,6,False
008930,한미사이언스,31323.0,26.46,1731.0,3.22,금융,2.23,15.61,44.44,7.63,43.9,0.4241554694823108,0.43106655970604724,29,-1,False
111770,영원무역,33012.0,6.71,11109.0,0.77,유통,3.04,14.56,37.26,15.03,29.79,0.41776622155692517,0.42292468617614976,30,2,False
003690,코리안리,25943.0,8.88,1653.0,0.7,보험,2.8,12.26,278.19,10.37,135.91,0.42016134263917504,0.41114876274795487,31,4,
036570,엔씨소프트,48259.0,13.98,16023.0,1.29,IT 서비스,-0.22,18.68,30.23,78.8,1314.57,0.4281236491584997,0.40175371870212395,32,14,
042660,한화오션,269337.0,21.62,4066.0,4.36,운송장비·부품,-0.11,32.55,167.61,34.42,86.76,0.3922022197713042,0.3933098421200938,33,-1,
021240,코웨이,69211.0,11.43,8558.0,1.92,일반서비스,0.93,19.31,103.56,13.89,11.05,0.37874551303434223,0.3806207013994873,34,-1,
011780,금호석유화학,32730.0,13.22,9843.0,0.53,화학,2.04,7.85,34.4,9.96,114.38,0.3705506990260127,0.37244364171357774,35,2,
010130,고려아연,261121.0,32.48,38514.0,2.33,금속,-2.04,10.39,95.98,62.5,151.55,0.3704658990387499,0.3680828501093908,36,1,
103140,풍산,22672.0,15.41,5251.0,0.96,금속,-1.22,8.68,104.75,11.89,31.89,0.3673733736097675,0.3613369326742039,37,2,
009150,삼성전기,1068120.0,157.16,9099.0,11.32,전기·전자,-1.92,10.6,57.34,20.7,74.33,0.33762873736790383,0.33556817210856676,38,1,
011070,LG이노텍,139636.0,40.92,14419.0,2.42,전기·전자,-8.1,11.39,87.15,24.05,296.37,0.3361231828878989,0.32942483854839555,39,8,
000240,한국앤컴퍼니,23354.0,6.72,3658.0,0.49,금융,-0.2,8.27,9.72,-1.98,10.5,0.3214587730328641,0.32812985593983646,40,-2,
028670,팬오션,29936.0,9.93,564.0,0.52,운송·창고,-1.23,5.82,103.08,27.37,41.59,0.3297647927630586,0.3259164107351313,41,4,
329180,HD현대중공업,475474.0,28.85,15702.0,5.09,운송장비·부품,0.78,30.09,178.6,53.69,114.91,0.3159842321868911,0.30844712340209046,42,3,
241560,두산밥캣,59527.0,14.9,4168.0,0.83,기계·장비,-0.32,6.85,72.88,9.2,23.38,0.3041991744121038,0.30702050397398134,43,-3,
005490,POSCO홀딩스,270214.0,42.18,8085.0,0.46,금속,0.74,2.4,70.99,6.12,29.79,0.30314759721196566,0.3015442997118333,44,2,
161890,한국콜마,36588.0,29.25,5299.0,4.02,화학,-3.19,20.19,104.86,14.84,41.83,0.2996653126777963,0.2985958206084043,45,4,
282330,BGF리테일,26081.0,13.36,11297.0,1.99,유통,2.1,17.2,170.11,5.59,33.58,0.2884480173707893,0.2970463795193726,46,-4,
030200,KT,136092.0,7.86,6869.0,0.74,통신,1.12,7.26,118.71,-5.7,-33.61,0.28866266504160765,0.29606477076681226,47,-2,
103590,일진전기,33904.0,32.63,2179.0,5.76,전기·전자,-0.14,23.7,161.09,16.66,71.29,0.29037644377519856,0.29147825323071486,48,2,
375500,DL이앤씨,27666.0,8.29,8625.0,0.57,건설,-0.69,11.86,86.43,-7.14,52.91,0.26877012980689763,0.2913733853117121,49,-11,
032640,LG유플러스,64598.0,12.6,1208.0,0.73,통신,1.53,5.99,114.08,-1.24,10.15,0.28505764862392635,0.29122426300581805,50,-3,
000660,SK하이닉스,12367236.0,28.72,58955.0,9.86,전기·전자,1.14,92.68,32.8,230.8,489.39,0.2796841174580893,0.2783738398738349,51,4,
035250,강원랜드,31556.0,9.92,1487.0,0.74,오락·문화,0.68,8.59,18.13,-0.35,-15.11,0.2437089075679423,0.27713885966094237,52,-12,
011200,HMM,201381.0,10.92,1955.0,0.76,운송·창고,-0.47,5.2,29.42,11.74,-26.43,0.2713063785915931,0.27215764711333934,53,2,
026960,동서,25573.0,17.65,1453.0,1.47,유통,-0.77,8.5,4.05,2.01,-13.96,0.2599325823462753,0.26359485739178135,54,2,
005850,에스엘,24571.0,7.9,6692.0,0.95,운송장비·부품,-0.56,15.02,56.89,8.98,19.7,0.2670157453578138,0.26316572638486685,55,3,
064350,현대로템,142212.0,18.47,7055.0,4.62,운송장비·부품,-4.33,26.45,169.14,18.11,-0.84,0.25578277123987897,0.263033074821992,56,-2,
161390,한국타이어앤테크놀로지,83492.0,7.66,8795.0,0.68,화학,1.2,10.02,84.72,6.42,50.51,0.2487197429081097,0.25519588551606004,57,-1,
047050,포스코인터내셔널,97285.0,15.84,3491.0,1.41,유통,2.98,12.34,155.76,10.87,28.22,0.24241729153647373,0.2451925948836962,58,0,
064400,LG씨엔에스,73440.0,16.67,4548.0,2.5,IT 서비스,-1.81,16.74,61.87,6.15,1.09,0.23082120459681246,0.23132185474630546,59,1,
489790,한화비전,25093.0,55.04,903.0,2.89,전기·전자,-0.8,13.63,136.84,8.22,-18.98,0.23407312269726166,0.22449125825102811,60,4,
086280,현대글로비스,157125.0,9.06,23117.0,1.52,운송·창고,0.96,15.23,90.32,12.07,-2.33,0.20143427777925316,0.20521823380313464,61,-3,
012750,에스원,30931.0,17.32,4699.0,1.57,일반서비스,-0.37,9.04,38.8,-0.71,-26.99,0.20161891029355117,0.20386254896283224,62,-3,
000270,기아,512222.0,6.87,19111.0,0.83,운송장비·부품,0.15,11.61,65.14,9.02,-16.28,0.2010922273820416,0.2029500905401335,63,-3,
028260,삼성물산,633264.0,27.57,14165.0,1.28,유통,3.72,3.99,44.03,13.68,18.62,0.1779107731283062,0.1829038798377227,64,0,
090430,아모레퍼시픽,85575.0,42.87,3413.0,1.85,화학,-0.61,5.26,25.85,11.54,27.51,0.17967373696574684,0.18239783425658268,65,0,
010120,LS ELECTRIC,306750.0,107.01,1911.0,14.69,전기·전자,-1.45,19.31,172.12,32.74,55.73,0.17878760847446948,0.18200301243331427,66,0,
028050,삼성E&A,89768.0,14.54,3150.0,1.89,일반서비스,-2.76,14.11,122.37,14.05,36.41,0.18301606921937957,0.18044119155872146,67,3,
298040,효성중공업,271904.0,52.3,55755.0,11.55,전기·전자,-1.59,25.34,213.51,17.06,56.24,0.16859438373224162,0.16892207150629196,68,2,
066570,LG전자,336357.0,38.81,5321.0,1.56,전기·전자,-4.62,4.29,130.9,9.38,71.34,0.16954003307483234,0.16569509196748936,69,3,
004170,신세계,41181.0,302.78,1440.0,0.86,유통,5.31,3.45,121.19,7.97,75.74,0.16132743136564137,0.16055128337528202,70,1,
267270,HD현대건설기계,62107.0,23.09,5613.0,1.25,기계·장비,-2.78,12.72,91.02,152.81,438.08,0.15398806859279718,0.1512226134757612,71,2,
192820,코스맥스,32573.0,26.47,10843.0,5.83,화학,-4.33,34.01,276.14,21.84,13.02,0.13950459156759187,0.1491732267159126,72,-1,
012450,한화에어로스페이스,545541.0,37.03,28573.0,5.62,운송장비·부품,-3.99,22.95,190.27,27.54,44.06,0.1378287888542725,0.13717271257022542,73,3,
031210,서울보증보험,30477.0,11.36,3844.0,0.59,보험,0.34,6.12,89.74,23.88,242.75,0.12026852255607083,0.13040901042469033,74,0,
000150,두산,195298.0,340.1,3546.0,13.8,전기·전자,-4.51,17.75,161.3,10.4,50.26,0.18225662432281423,0.12641215135310538,75,25,
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-1.92,7.21,286.72,20.46,-14.25,0.11879298504138115,0.12278607142978562,76,-3,
012330,현대모비스,398354.0,11.18,39682.0,0.8,운송장비·부품,-2.21,7.39,45.99,3.9,7.96,0.12491740753028283,0.12099381442865309,77,1,
003670,포스코퓨처엠,170154.0,495.6,386.0,4.18,전기·전자,-4.59,1.26,103.76,-4.6,91.32,0.11870445063055864,0.11455605503053641,78,1,
259960,크래프톤,105678.0,14.96,15438.0,1.46,IT 서비스,1.76,11.89,32.17,73.26,38.27,0.1074308425334698,0.11250821101442066,79,-3,
402340,SK스퀘어,1407629.0,16.05,66468.0,5.09,금융,2.89,85.62,6.62,624.43,800.83,0.10957734443865502,0.10929703924104575,80,0,
251270,넷마블,32265.0,14.82,2618.0,0.59,IT 서비스,2.92,6.97,35.79,4.43,-11.7,0.10484017368706992,0.10454954009480993,81,2,
052690,한전기술,42233.0,49.46,2234.0,6.73,일반서비스,-5.07,6.02,33.54,5.06,300.37,0.060652424583805986,0.05816971798105725,82,-2,
278470,에이피알,161920.0,56.14,7704.0,36.31,화학,-6.89,81.84,70.07,129.2,137.92,0.058347964016534554,0.05174487438989438,83,4,
272210,한화시스템,133377.0,55.07,1282.0,2.72,전기·전자,-3.55,4.28,159.15,31.98,108.52,0.052659423243285514,0.051040837594906435,84,2,
006260,LS,96720.0,36.65,8458.0,1.69,금융,-0.48,8.43,269.71,39.0,91.7,0.047721338213419034,0.05027213711658147,85,-1,
034020,두산에너빌리티,521417.0,616.67,132.0,6.7,기계·장비,-1.33,2.3,136.43,8.04,32.45,0.038139819913467446,0.03903423083445488,86,1,
022100,포스코DX,32992.0,63.27,343.0,5.78,일반서비스,0.23,5.74,45.1,-16.77,-66.16,0.03119656862220896,0.034310468215081866,87,-1,
003550,LG,181884.0,25.99,4628.0,0.65,금융,0.75,2.61,9.81,5.53,3.48,0.022599479822059218,0.026267160676629965,88,-2,
000720,현대건설,134406.0,36.36,3320.0,1.64,건설,-2.11,5.19,155.21,-13.53,2.79,0.021956810369319422,0.023343938917209556,89,-1,
017670,SK텔레콤,203191.0,49.76,1901.0,1.57,통신,0.42,5.48,109.29,-0.47,21.86,0.01536287221745647,0.017950629513338777,90,-3,
000500,가온전선,62086.0,116.68,1787.0,12.83,전기·전자,-0.71,13.13,213.29,27.32,41.78,-0.006113706512933914,-0.006162893914268322,91,0,
006360,GS건설,28499.0,30.47,1093.0,0.59,건설,-8.26,2.8,229.04,-17.24,-29.09,0.003962695364662955,-0.013604866393256964,92,7,
082740,한화엔진,39929.0,22.98,2082.0,7.18,기계·장비,0.84,0.0,234.09,0.22,59.2,-0.05589288236663894,-0.052143445280234145,93,-2,
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,-2.9,6.46,142.58,2.89,9.45,-0.05323621755770963,-0.05461948371721003,94,1,
010950,S-Oil,170788.0,99.93,1518.0,1.99,화학,1.07,16.33,199.86,19.06,0.0,-0.05872206128078228,-0.055532862146208756,95,-3,
035420,NAVER,326964.0,17.37,12376.0,1.17,IT 서비스,-0.92,7.24,43.92,16.27,3.43,-0.07416917370728089,-0.07801164060190534,96,0,
005380,현대차,820055.0,11.34,35331.0,0.91,운송장비·부품,-0.74,7.01,191.33,2.65,-25.84,-0.10275953507093546,-0.09811795329067109,97,1,
377300,카카오페이,62090.0,137.01,335.0,3.26,금융,-1.18,4.56,236.54,41.13,561.2,-0.12109700442855342,-0.1211299529071991,98,0,
307950,현대오토에버,111341.0,61.02,6654.0,6.03,IT 서비스,-3.68,10.52,83.21,16.61,3.37,-0.1288059786308961,-0.13224316437306813,99,2,
001040,CJ,38980.0,33.24,4019.0,0.86,금융,2.85,0.89,176.14,5.8,-13.68,-0.16095453584138275,-0.14356937594566277,100,-1,
