종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
011780,금호석유화학,28503.0,11.51,9843.0,0.46,화학,-5.58,4.19,36.65,-6.72,-50.75,0.3622012683471259,0.2617611489334033,43,37,
103590,일진전기,36384.0,35.02,2179.0,6.18,전기·전자,4.52,21.03,171.99,10.65,49.11,0.24307514321071547,0.2612320823340289,44,-10,
064400,LG씨엔에스,76346.0,17.33,4548.0,2.6,IT 서비스,-0.51,16.64,63.13,8.55,19.4,0.2311349797373149,0.2607650822906456,45,-15,
062040,산일전기,73019.0,48.76,4891.0,12.38,전기·전자,8.16,0.0,23.09,52.1,47.87,0.2546893839464087,0.2588904485786501,46,-7,
047050,포스코인터내셔널,86466.0,14.08,3491.0,1.25,유통,-4.38,10.31,155.36,3.36,29.86,0.2500962135939226,0.25623160240696197,47,-8,
034730,SK,604673.0,38.15,21863.0,1.82,금융,6.24,9.29,135.75,18.94,1301.07,0.20018248448109133,0.25528093284529046,48,-34,
042660,한화오션,307333.0,24.67,4066.0,4.98,운송장비·부품,-4.93,25.71,204.67,2.13,70.55,0.21754611366779764,0.25500671987796364,49,-23,
011070,LG이노텍,232174.0,68.04,14419.0,4.03,전기·전자,7.21,8.46,94.41,11.08,136.04,0.2412708195818301,0.2508646061765585,50,-9,
329180,HD현대중공업,621370.0,37.7,15702.0,6.65,운송장비·부품,0.0,24.55,183.91,54.78,108.74,0.2082999122501839,0.24645049920487322,51,-25,
036570,엔씨소프트,55476.0,16.07,16023.0,1.48,IT 서비스,-0.58,14.0,29.42,54.71,2070.08,0.20553784796766428,0.24002944904174867,52,-22,
000270,기아,538770.0,7.22,19111.0,0.88,운송장비·부품,-1.85,11.9,70.93,5.3,-26.71,0.20051582207117258,0.2327903903479578,53,-18,
090430,아모레퍼시픽,61827.0,30.97,3413.0,1.34,화학,-5.2,4.34,27.43,6.39,7.62,0.23477059685550755,0.2220257956472741,54,-5,
069960,현대백화점,41771.0,21.11,9177.0,0.92,유통,0.0,4.62,88.71,-13.48,-12.16,0.19904517475945022,0.20493967064218743,55,-15,
028260,삼성물산,759755.0,33.07,14165.0,1.54,유통,-0.53,5.41,49.88,7.49,-0.56,0.19283864421429497,0.19768239185421407,56,-11,
029780,삼성카드,55554.0,8.6,5575.0,0.58,금융,2.57,7.21,286.72,20.46,-14.25,0.15205390972201743,0.19477280499512523,57,-23,
010130,고려아연,225428.0,28.04,38514.0,2.01,금속,-4.0,10.39,87.59,58.42,175.19,0.4110309113708126,0.19120160230590103,58,69,
298040,효성중공업,320578.0,61.66,55755.0,13.61,전기·전자,5.01,23.16,209.68,26.21,48.77,0.16388267291556247,0.18254826207065838,59,-17,
267270,HD현대건설기계,59807.0,22.23,5613.0,1.2,기계·장비,4.7,7.66,92.5,154.17,357.85,0.16619654069898337,0.1705102281973108,60,-7,
028050,삼성E&A,93296.0,15.11,3150.0,1.97,일반서비스,-0.1,13.69,126.53,8.08,19.64,0.15178433316525244,0.1668877145193111,61,-12,
259960,크래프톤,108885.0,15.29,15438.0,1.5,IT 서비스,5.59,12.1,31.8,56.88,22.81,0.11791511608742046,0.15855254942138974,62,-21,
066570,LG전자,330656.0,38.15,5321.0,1.53,전기·전자,3.2,4.11,133.33,4.34,32.93,0.1396421195907089,0.14663353055004924,63,-14,
004020,현대제철,37498.0,-540.38,-52.0,0.19,금속,-3.44,0.04,76.59,3.17,0.0,0.14378975905458313,0.1398974192306432,64,-12,
009540,HD한국조선해양,247706.0,11.42,30639.0,1.86,금융,-3.71,20.2,143.73,20.22,57.83,0.7097601214111482,0.13355728400009956,65,347,
272210,한화시스템,137911.0,56.94,1282.0,2.81,전기·전자,-5.81,3.6,114.58,16.95,1.94,0.12628971519280568,0.1285742548851685,66,-15,
251270,넷마블,30603.0,14.27,2618.0,0.56,IT 서비스,-1.45,6.43,43.19,4.46,6.73,0.08128424259613232,0.11353037409980968,67,-21,
001440,대한전선,66441.0,75.0,452.0,3.93,전기·전자,-1.6,3.16,117.15,26.64,122.88,0.09386131996759495,0.09934578200720932,68,-6,
005440,현대지에프홀딩스,24664.0,5.99,2643.0,0.62,금융,3.74,8.69,46.47,0.56,23.92,0.3392455962005973,0.09506455854798283,69,268,
402340,SK스퀘어,2239334.0,25.53,66468.0,8.1,금융,3.48,55.09,7.5,318.8,400.48,0.09111593765842518,0.09054815795118126,70,-7,
004800,효성,29346.0,8.9,19707.0,1.2,금융,0.69,14.53,94.68,-4.28,15.62,0.5049287633183887,0.08846594545300109,71,304,
017670,SK텔레콤,189874.0,46.5,1901.0,1.46,통신,-2.0,2.92,124.92,-1.38,-5.25,0.08784261842335768,0.08508617839893304,72,-6,
017800,현대엘리베이터,27795.0,10.61,6703.0,1.9,기계·장비,-1.39,24.3,258.81,-8.17,-16.34,0.32508486843497136,0.08220944945832263,73,262,
000720,현대건설,127168.0,34.4,3320.0,1.55,건설,-1.64,4.95,157.57,-15.75,-15.35,0.042333605743398624,0.07887960887002607,74,-19,
180640,한진칼,78779.0,51.24,2303.0,2.38,금융,0.77,5.03,19.92,11.05,92.68,0.04893336834946752,0.07160464438480686,75,-15,
006260,LS,114036.0,43.21,8458.0,2.0,금융,1.95,6.84,256.29,37.48,53.19,0.02545321608332902,0.06113296948066456,76,-19,
022100,포스코DX,32916.0,63.12,343.0,5.77,일반서비스,-3.99,6.32,44.25,-18.62,-84.0,0.0426493894754659,0.054920748145711185,77,-12,
012330,현대모비스,453663.0,12.6,39682.0,0.91,운송장비·부품,-0.4,7.21,45.94,5.48,3.34,0.11103753897916566,0.04645313379960371,78,5,
012750,에스원,27093.0,15.17,4699.0,1.37,일반서비스,-0.83,9.63,45.81,-0.06,-62.32,0.20584532792555207,0.045793146772903484,79,233,
004170,신세계,71311.0,524.31,1440.0,1.49,유통,3.57,1.71,135.33,10.88,49.49,0.05363089150483462,0.03944170324766571,80,-6,
489790,한화비전,27365.0,60.02,903.0,3.15,전기·전자,-0.91,4.02,150.95,-2.31,-55.32,0.033032731267027965,0.03791036580867229,81,-12,
010120,LS ELECTRIC,357000.0,124.54,1911.0,17.1,전기·전자,6.25,17.29,151.24,33.38,44.96,0.21032076046536818,0.036381968274297995,82,234,
034020,두산에너빌리티,556007.0,657.58,132.0,7.14,기계·장비,-1.36,1.98,130.6,13.67,63.9,0.06163982972458147,0.030338283358230224,83,-5,
003550,LG,147110.0,21.02,4628.0,0.52,금융,-3.47,1.73,10.89,-7.0,-35.14,0.03273058058481711,0.02722581840615018,84,-8,
052690,한전기술,41239.0,48.3,2234.0,6.57,일반서비스,-2.53,5.65,49.16,13.33,194.78,0.01291084732415998,0.025717984602490637,85,-14,
000500,가온전선,38628.0,72.58,3217.0,7.98,전기·전자,22.51,11.96,202.46,19.44,27.19,0.0012720379599889808,0.007578416616645629,86,-14,
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,-0.13,83.79,88.12,123.04,166.76,0.00035216481724564125,0.002034406228014734,87,-15,
000150,두산,240802.0,419.35,3546.0,17.01,전기·전자,0.61,4.93,161.07,17.72,71.74,-0.02538361750354426,-0.019006118267527967,88,-10,
204320,HL만도,23009.0,23.0,2130.0,0.85,운송장비·부품,-1.01,4.58,142.11,1.79,18.19,-0.05766458623272202,-0.027827736394602946,89,-18,
003690,코리안리,23469.0,8.03,1653.0,0.64,보험,4.98,0.0,278.19,10.37,135.91,-0.06582977172665547,-0.0637731048879297,90,-6,
035420,NAVER,312206.0,16.08,12376.0,1.08,IT 서비스,-2.45,6.49,45.21,16.3,7.22,-0.09456592977470449,-0.06560412958325611,91,-17,
082740,한화엔진,42558.0,24.5,2082.0,7.65,기계·장비,-0.97,0.0,213.19,8.5,130.27,-0.035392237855754655,-0.07214028746659995,92,5,
001040,CJ,45137.0,38.49,4019.0,1.0,금융,-3.49,2.81,181.81,8.03,-13.24,-0.08121898857425311,-0.07644262092189825,93,-7,
018260,삼성에스디에스,147637.0,19.44,9816.0,1.49,IT 서비스,-3.98,6.65,33.67,-3.92,-70.83,-0.1324439470779703,-0.1022670639151464,94,-8,
307950,현대오토에버,145347.0,79.65,6654.0,7.87,IT 서비스,-0.19,10.32,86.1,12.33,-20.72,-0.14407508759848336,-0.11182132967862793,95,-6,
377300,카카오페이,55525.0,122.54,335.0,2.92,금융,-0.85,3.18,201.97,41.71,630.95,-0.13242117119929406,-0.12304485663091759,96,-5,
012450,한화에어로스페이스,513056.0,34.82,28573.0,5.29,운송장비·부품,-2.45,22.74,224.88,4.87,20.56,0.1268867418855683,-0.13685983133663077,97,1383,
005380,현대차,1013551.0,14.01,35331.0,1.13,운송장비·부품,-0.4,7.5,190.29,3.45,-30.79,-0.07417994446950721,-0.14224593537486296,98,13,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21346210448825192,-0.2368891494899708,99,133,
035720,카카오,153045.0,31.13,1110.0,1.35,IT 서비스,-3.63,4.49,86.78,11.11,65.97,-0.27326757550065917,-0.24088806622824868,100,-8,
