종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
042660,한화오션,265048.0,21.27,4066.0,4.3,운송장비·부품,5.49,32.55,167.61,34.42,86.76,0.39079681676504063,0.39219587018512164,34,-1,
021240,코웨이,69494.0,11.47,8558.0,1.92,일반서비스,-0.51,19.31,103.56,13.89,11.05,0.37694644075263206,0.37832918218646505,35,-1,
010130,고려아연,255485.0,31.78,38514.0,2.32,금속,0.66,10.39,95.98,62.5,151.55,0.37098597141865775,0.36954807948349205,36,3,
011780,금호석유화학,33484.0,13.52,9843.0,0.54,화학,4.64,7.85,34.4,9.96,114.38,0.3632445620112316,0.3689193351580876,37,-1,
103140,풍산,22027.0,14.97,5251.0,0.93,금속,1.81,8.68,104.75,11.89,31.89,0.37150759562383207,0.36687765196219196,38,5,
009150,삼성전기,1006871.0,148.15,9099.0,10.67,전기·전자,-3.71,10.6,57.34,20.7,74.33,0.33510701594474085,0.3352744410921996,39,0,
011070,LG이노텍,131589.0,38.56,14419.0,2.28,전기·전자,-1.94,11.39,87.15,24.05,296.37,0.33598446332943327,0.3328575069999041,40,2,
000240,한국앤컴퍼니,23164.0,6.67,3658.0,0.48,금융,0.83,8.27,9.72,-1.98,10.5,0.32259318617437743,0.325099569991674,41,-1,
028670,팬오션,31753.0,10.53,564.0,0.55,운송·창고,7.8,5.82,103.08,27.37,41.59,0.31440120558583645,0.32305948495758785,42,-9,
329180,HD현대중공업,456581.0,27.7,15702.0,4.89,운송장비·부품,3.08,30.09,178.6,53.69,114.91,0.31525694528065795,0.31226808910652903,43,3,
241560,두산밥캣,60198.0,15.07,4168.0,0.84,기계·장비,4.32,6.85,72.88,9.2,23.38,0.3014197856289505,0.3054072367428472,44,-1,
005490,POSCO홀딩스,271006.0,42.3,8085.0,0.46,금속,3.64,2.4,70.99,6.12,29.79,0.3030073362851165,0.30298104714582863,45,2,
161890,한국콜마,35549.0,28.42,5299.0,3.9,화학,-2.84,20.19,104.86,14.84,41.83,0.29838453808970833,0.2981920530398761,46,0,
032640,LG유플러스,62858.0,12.26,1208.0,0.71,통신,-0.54,5.99,114.08,-1.24,10.15,0.2928789119182223,0.29229575535533253,47,3,
030200,KT,135588.0,7.83,6869.0,0.73,통신,0.0,7.26,118.71,-5.7,-33.61,0.28855866191064233,0.2921023405548645,48,-2,
282330,BGF리테일,26030.0,13.33,11297.0,1.98,유통,0.47,17.2,170.11,5.59,33.58,0.2874450122659572,0.29171822843952633,49,-2,
103590,일진전기,32235.0,31.02,2179.0,5.48,전기·전자,0.15,23.7,161.09,16.66,71.29,0.2884145322004791,0.28991138735326183,50,0,
375500,DL이앤씨,28053.0,8.41,8625.0,0.58,건설,3.57,11.86,86.43,-7.14,52.91,0.26758138643332574,0.2790351901139275,51,-3,
000660,SK하이닉스,11658658.0,27.07,58955.0,9.29,전기·전자,-1.05,92.68,32.8,230.8,489.39,0.27768597392851546,0.27803440393618306,52,-1,
011200,HMM,201381.0,10.92,1955.0,0.76,운송·창고,2.64,5.2,29.42,11.74,-26.43,0.27036149338646764,0.27182934220767196,53,0,
005850,에스엘,23596.0,7.59,6692.0,0.92,운송장비·부품,1.4,15.02,56.89,8.98,19.7,0.2702084296920447,0.26765534854292805,54,1,
026960,동서,25623.0,17.69,1453.0,1.47,유통,0.78,8.5,4.05,2.01,-13.96,0.2585202395308966,0.2608280457569332,55,1,
064350,현대로템,137956.0,17.92,7055.0,4.48,운송장비·부품,2.85,26.45,169.14,18.11,-0.84,0.2549889076628096,0.2586246684920128,56,-3,
035250,강원랜드,31492.0,9.9,1487.0,0.74,오락·문화,0.82,8.59,18.13,-0.35,-15.11,0.2407599333226581,0.2574824945554024,57,-12,
161390,한국타이어앤테크놀로지,82377.0,7.56,8795.0,0.67,화학,1.37,10.02,84.72,6.42,50.51,0.2482348711625028,0.2517691156675975,58,-3,
047050,포스코인터내셔널,97637.0,15.9,3491.0,1.41,유통,4.32,12.34,155.76,10.87,28.22,0.24096539239454282,0.2436242788719774,59,0,
064400,LG씨엔에스,70242.0,15.94,4548.0,2.4,IT 서비스,-2.68,16.74,61.87,6.15,1.09,0.22786808562073516,0.22918541826946712,60,-2,
489790,한화비전,24588.0,53.93,903.0,2.83,전기·전자,-0.41,13.63,136.84,8.22,-18.98,0.23091026536686182,0.2281116716748135,61,0,
086280,현대글로비스,151500.0,8.74,23117.0,1.46,운송·창고,3.59,15.23,90.32,12.07,-2.33,0.20596875945004348,0.20615950613175,62,0,
000270,기아,497386.0,6.67,19111.0,0.81,운송장비·부품,2.41,11.61,65.14,9.02,-16.28,0.20362251366099332,0.20419269519020092,63,-1,
012750,에스원,30513.0,17.09,4699.0,1.55,일반서비스,0.12,9.04,38.8,-0.71,-26.99,0.20087554097887758,0.20213231036436838,64,0,
028260,삼성물산,603263.0,26.26,14165.0,1.22,유통,-0.27,3.99,44.03,13.68,18.62,0.18084532687543597,0.1816724739690809,65,0,
028050,삼성E&A,90356.0,14.63,3150.0,1.91,일반서비스,5.49,14.11,122.37,14.05,36.41,0.18061189515273585,0.18127299897395838,66,0,
090430,아모레퍼시픽,83352.0,41.75,3413.0,1.8,화학,0.14,5.26,25.85,11.54,27.51,0.17887323034145616,0.18035459590789177,67,0,
010120,LS ELECTRIC,288150.0,100.52,1911.0,13.8,전기·전자,-1.84,19.31,172.12,32.74,55.73,0.17623107338285457,0.17883767193670766,68,1,
004170,신세계,35844.0,263.54,1440.0,0.75,유통,-1.81,3.45,121.19,7.97,75.74,0.1773233014980244,0.16936358030918847,69,4,
298040,효성중공업,254094.0,48.87,55755.0,10.79,전기·전자,-1.45,25.34,213.51,17.06,56.24,0.16643734667429683,0.1675794842159514,70,-3,
066570,LG전자,325281.0,37.53,5321.0,1.51,전기·전자,-0.4,4.29,130.9,9.38,71.34,0.16770964875263256,0.1670124754774016,71,-2,
000150,두산,182181.0,317.26,3546.0,12.87,전기·전자,0.36,17.75,161.3,10.4,50.26,0.1797263057100881,0.15614297881368502,72,7,
267270,HD현대건설기계,64838.0,24.1,5613.0,1.3,기계·장비,8.5,12.72,91.02,152.81,438.08,0.14866097823124247,0.15147192590101788,73,-1,
192820,코스맥스,32006.0,26.01,10843.0,5.73,화학,-1.23,34.01,276.14,21.84,13.02,0.1377150533028333,0.14268233714250217,74,-2,
012450,한화에어로스페이스,539869.0,36.64,28573.0,5.56,운송장비·부품,2.15,22.95,190.27,27.54,44.06,0.13614968651224896,0.13654287835050977,75,-1,
012330,현대모비스,380390.0,10.67,39682.0,0.77,운송장비·부품,1.93,7.39,45.99,3.9,7.96,0.12942263737168186,0.12652236639884956,76,1,
031210,서울보증보험,31315.0,11.67,3844.0,0.6,보험,3.1,6.12,89.74,23.88,242.75,0.1241669108422726,0.12448198078982603,77,1,
029780,삼성카드,53990.0,8.36,5575.0,0.56,금융,2.64,7.21,286.72,20.46,-14.25,0.11326168867414578,0.11823253989334685,78,0,
003670,포스코퓨처엠,163483.0,476.17,386.0,4.02,전기·전자,4.43,1.26,103.76,-4.6,91.32,0.11623229482165413,0.11603108560830953,79,1,
251270,넷마블,30519.0,14.02,2618.0,0.55,IT 서비스,-0.81,6.97,35.79,4.43,-11.7,0.12001682859250418,0.11254334196799921,80,6,
402340,SK스퀘어,1294174.0,14.76,66468.0,4.68,금융,-0.1,85.62,6.62,624.43,800.83,0.11186239591565762,0.11046498391439381,81,1,
259960,크래프톤,99731.0,14.12,15438.0,1.38,IT 서비스,-1.36,11.89,32.17,73.26,38.27,0.10878402241131481,0.11040348344102155,82,-2,
052690,한전기술,41048.0,48.08,2234.0,6.54,일반서비스,1.51,6.02,33.54,5.06,300.37,0.05989316856130844,0.05907536891107575,83,0,
278470,에이피알,151999.0,52.7,7704.0,34.09,화학,-3.1,81.84,70.07,129.2,137.92,0.05666440801940274,0.05438460625544317,84,0,
272210,한화시스템,128465.0,53.04,1282.0,2.62,전기·전자,1.64,4.28,159.15,31.98,108.52,0.050608126984001967,0.051192343771987364,85,-2,
006260,LS,91104.0,34.52,8458.0,1.6,금융,-1.52,8.43,269.71,39.0,91.7,0.04993130224494856,0.049716092999458124,86,-1,
034020,두산에너빌리티,507324.0,600.0,132.0,6.52,기계·장비,3.39,2.3,136.43,8.04,32.45,0.03778552910400325,0.03808644830928129,87,-1,
022100,포스코DX,32535.0,62.39,343.0,5.7,일반서비스,2.39,5.74,45.1,-16.77,-66.16,0.03011910665564735,0.03197156730911167,88,-4,
003550,LG,178860.0,25.56,4628.0,0.64,금융,-0.17,2.61,9.81,5.53,3.48,0.022685639648954453,0.02418944237603096,89,-1,
000720,현대건설,133070.0,35.99,3320.0,1.63,건설,6.13,5.19,155.21,-13.53,2.79,0.023131700034762406,0.023832766255064548,90,-1,
017670,SK텔레콤,191163.0,46.82,1901.0,1.47,통신,-2.63,5.48,109.29,-0.47,21.86,0.02155384946334271,0.019126072116199263,91,-1,
006360,GS건설,28755.0,30.74,1093.0,0.6,건설,4.19,2.8,229.04,-17.24,-29.09,0.0032327154406575215,-0.002956871421861908,92,0,
000500,가온전선,62086.0,116.68,1787.0,12.83,전기·전자,3.73,13.13,213.29,27.32,41.78,-0.009588647457020039,-0.007838350406048895,93,-1,
204320,HL만도,22375.0,22.37,2130.0,0.82,운송장비·부품,0.63,6.46,142.58,2.89,9.45,-0.04698147056060223,-0.05044622155572867,94,0,
082740,한화엔진,38052.0,21.9,2082.0,6.84,기계·장비,2.13,0.0,234.09,0.22,59.2,-0.055352895840041015,-0.05420161401892855,95,-2,
010950,S-Oil,166510.0,97.43,1518.0,1.94,화학,-1.99,16.33,199.86,19.06,0.0,-0.05978921834567075,-0.05822642551403597,96,-2,
035420,NAVER,315559.0,16.77,12376.0,1.13,IT 서비스,-0.72,7.24,43.92,16.27,3.43,-0.0762102386159335,-0.07644440694732957,97,0,
005380,현대차,785246.0,10.85,35331.0,0.87,운송장비·부품,1.46,7.01,191.33,2.65,-25.84,-0.09815835313325647,-0.09784114465809438,98,0,
377300,카카오페이,60602.0,133.73,335.0,3.19,금융,0.11,4.56,236.54,41.13,561.2,-0.12116462319090643,-0.12136472327824183,99,0,
307950,현대오토에버,105445.0,57.78,6654.0,5.71,IT 서비스,-0.26,10.52,83.21,16.61,3.37,-0.1331228050140426,-0.1324393259664235,100,-2,
