종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004370,농심,27919.0,16.41,27970.0,0.95,음식료·담배,1.77,6.94,36.91,7.35,31.68,0.5470635499751513,0.5450247859906246,17,1,True
023530,롯데쇼핑,29731.0,57.68,1822.0,0.2,유통,6.27,1.19,124.87,3.82,81.49,0.5075156045414914,0.5386615262822279,18,-15,False
128940,한미약품,67898.0,40.05,13235.0,5.38,제약,5.79,14.29,50.54,0.51,-9.1,0.5129074531825296,0.5273822533559422,19,-7,False
000100,유한양행,69054.0,36.29,2389.0,2.81,제약,4.08,10.45,34.78,8.94,34.48,0.4996696185511247,0.4943657096490751,20,1,True
353200,대덕전자,52876.0,115.8,924.0,6.14,전기·전자,-3.43,16.64,40.02,62.02,0.0,0.49237301537408545,0.47915849955260653,21,7,False
008930,한미사이언스,30366.0,25.65,1731.0,3.13,금융,-4.1,14.71,49.48,6.7,24.0,0.4525073243829869,0.4613321757486473,22,-1,True
068270,셀트리온,449882.0,45.63,4238.0,2.58,제약,2.0,7.28,29.99,36.0,115.41,0.4536186535448058,0.4607911564111418,23,-1,False
111770,영원무역,33632.0,6.83,11109.0,0.79,유통,0.4,13.88,40.56,10.41,46.26,0.45592747976661946,0.4583550976908332,24,1,False
267250,HD현대,171415.0,17.81,12187.0,1.52,금융,0.7,15.11,168.43,14.72,120.36,0.4457221329732156,0.456022206619432,25,-4,False
375500,DL이앤씨,28362.0,8.5,8625.0,0.58,건설,4.27,9.73,87.5,-4.59,94.34,0.43726119802066576,0.437947337773254,26,-1,True
078930,GS,118628.0,15.14,8434.0,0.82,금융,4.84,15.37,79.98,17.22,130.82,0.5500471076575287,0.43743137065990284,27,40,True
007340,DN오토모티브,27734.0,9.86,4809.0,1.22,전기·전자,-2.37,18.47,122.31,26.76,35.02,0.44682360652208947,0.4039754701175964,28,15,False
042660,한화오션,267499.0,21.47,4066.0,4.34,운송장비·부품,0.81,32.55,167.61,34.42,86.76,0.40689073311303725,0.39641385295722165,29,-1,False
021240,코웨이,70767.0,11.68,8558.0,1.96,일반서비스,1.32,19.31,103.56,13.89,11.05,0.38436068585255667,0.3870381427288073,30,-6,True
011780,금호석유화학,31195.0,12.6,9843.0,0.51,화학,3.16,7.85,34.4,9.96,114.38,0.40355309716595555,0.37151502262957015,31,22,
010130,고려아연,286377.0,35.62,38514.0,2.56,금속,-3.85,10.39,95.98,62.5,151.55,0.34438693503299556,0.362770408682562,32,-14,
000240,한국앤컴퍼니,23259.0,6.7,3658.0,0.49,금융,1.87,8.27,9.72,-1.98,10.5,0.3618119343172154,0.3604506758180434,33,0,
035250,강원랜드,31321.0,9.85,1487.0,0.74,오락·문화,1.24,7.55,23.43,3.44,-7.2,0.35454575502425784,0.35459849299680224,34,0,
282330,BGF리테일,25615.0,13.12,11297.0,1.95,유통,2.0,17.2,170.11,5.59,33.58,0.33752465208849375,0.34611391274744435,35,-5,
030200,KT,134328.0,7.76,6869.0,0.73,통신,0.57,8.87,117.62,-0.97,-29.92,0.301871611632144,0.34057748166301843,36,-20,
103140,풍산,23092.0,15.69,5251.0,0.98,금속,-5.94,8.13,102.19,9.94,29.35,0.3316118700705291,0.3400327266494262,37,-4,
003690,코리안리,25642.0,8.78,1653.0,0.7,보험,0.48,12.26,278.19,10.37,135.91,0.44944240148475956,0.33879559217987165,38,57,
009150,삼성전기,993426.0,146.17,9099.0,10.53,전기·전자,-2.35,10.6,57.34,20.7,74.33,0.3494719060510988,0.3335898348911479,39,6,
241560,두산밥캣,59718.0,14.95,4168.0,0.83,기계·장비,1.96,6.85,72.88,9.2,23.38,0.3217898390928467,0.32311759617093766,40,1,
011070,LG이노텍,137979.0,40.43,14419.0,2.39,전기·전자,-3.16,11.39,87.15,24.05,296.37,0.3449068871711199,0.3189800435964171,41,11,
028670,팬오션,29989.0,9.95,564.0,0.52,운송·창고,-12.07,5.82,103.08,27.37,41.59,0.33054465549147105,0.318562495209276,42,6,
017800,현대엘리베이터,29554.0,11.28,6703.0,2.02,기계·장비,1.48,24.3,258.81,-8.17,-16.34,0.3190398772542461,0.31438125601176514,43,2,
032640,LG유플러스,63240.0,12.33,1208.0,0.72,통신,-0.07,5.99,114.08,-1.24,10.15,0.2765404110106441,0.31168950918448823,44,-22,
103590,일진전기,32998.0,31.76,2179.0,5.6,전기·전자,4.37,23.7,161.09,16.66,71.29,0.3030403186538063,0.3048214822254378,45,-2,
026960,동서,26421.0,18.24,1453.0,1.52,유통,2.12,8.5,4.05,2.01,-13.96,0.2942853773424332,0.2981404776075047,46,0,
005490,POSCO홀딩스,259912.0,40.57,8085.0,0.45,금속,-1.2,2.4,70.99,6.12,29.79,0.3030132659438008,0.29740966541015573,47,3,
064350,현대로템,148870.0,19.33,7055.0,4.83,운송장비·부품,2.1,26.45,169.14,18.11,-0.84,0.26705021603967866,0.29491062287422365,48,-17,
161390,한국타이어앤테크놀로지,84607.0,7.77,8795.0,0.69,화학,2.09,10.02,84.72,6.42,50.51,0.27817421067246456,0.27861905342075405,49,3,
329180,HD현대중공업,487545.0,29.58,15702.0,5.22,운송장비·부품,0.0,30.09,178.6,53.69,114.91,0.3294607622508462,0.2760590899148848,50,26,
062040,산일전기,54207.0,36.17,4891.0,9.18,전기·전자,4.49,0.0,23.09,52.1,47.87,0.28746197690283104,0.2747589125272414,51,6,
000660,SK하이닉스,12330711.0,28.63,58955.0,9.83,전기·전자,0.6,92.68,32.8,230.8,489.39,0.27846870141417424,0.27461049887947137,52,1,
161890,한국콜마,35124.0,28.08,5299.0,3.86,화학,-0.8,18.19,116.44,11.48,31.61,0.26538012355997764,0.27455769539461916,53,-4,
011200,HMM,201381.0,10.92,1955.0,0.76,운송·창고,-5.74,5.2,29.42,11.74,-26.43,0.2724466033412998,0.2740297848513698,54,-3,
047050,포스코인터내셔널,92359.0,15.04,3491.0,1.33,유통,-2.6,12.34,155.76,10.87,28.22,0.2765330060778269,0.2618342996598251,55,6,
064400,LG씨엔에스,71792.0,16.29,4548.0,2.45,IT 서비스,1.51,16.74,61.87,6.15,1.09,0.23386840136498332,0.24151671203195654,56,-3,
005850,에스엘,24618.0,7.92,6692.0,0.96,운송장비·부품,-0.93,13.92,62.35,12.51,20.55,0.23975717283094872,0.2365653710026791,57,1,
036570,엔씨소프트,48797.0,14.14,16023.0,1.31,IT 서비스,0.67,14.0,29.42,54.71,2070.08,0.22369429481453862,0.23155233195810257,58,-5,
034730,SK,401665.0,25.34,21863.0,1.21,금융,-0.36,9.29,135.75,18.94,1301.07,0.2145211713942148,0.22084663041531064,59,-1,
012750,에스원,30361.0,17.0,4699.0,1.54,일반서비스,0.13,9.63,45.81,-0.06,-62.32,0.21484598071061597,0.21845234069767333,60,-1,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,-4.22,15.23,90.32,12.07,-2.33,0.2055680736810779,0.21234243988024498,61,-3,
010120,LS ELECTRIC,302250.0,105.44,1911.0,14.48,전기·전자,3.12,17.29,151.24,33.38,44.96,0.21020207231641116,0.209388054803927,62,3,
192820,코스맥스,32687.0,26.56,10843.0,5.85,화학,-0.35,34.01,276.14,21.84,13.02,0.22689139954237425,0.2067323956541762,63,9,
028260,삼성물산,628399.0,27.36,14165.0,1.27,유통,5.59,3.99,44.03,13.68,18.62,0.18969267337345186,0.20389959597243795,64,-8,
000270,기아,513003.0,6.88,19111.0,0.83,운송장비·부품,-2.59,11.9,70.93,5.3,-26.71,0.2051688225492779,0.20322854699887438,65,1,
489790,한화비전,26456.0,58.03,903.0,3.05,전기·전자,0.0,13.63,136.84,8.22,-18.98,0.2372567895247053,0.193975461971665,66,15,
007070,GS리테일,22783.0,52.5,519.0,0.69,유통,2.44,3.96,120.56,5.31,31.36,0.20051009228060854,0.19240168565341315,67,7,
090430,아모레퍼시픽,83937.0,42.05,3413.0,1.82,화학,0.14,4.34,27.43,6.39,7.62,0.1717611841848172,0.18631943469946802,68,-6,
298040,효성중공업,260808.0,50.17,55755.0,11.07,전기·전자,1.52,25.34,213.51,17.06,56.24,0.17918533792270974,0.17832961761918206,69,1,
031210,서울보증보험,30023.0,11.19,3844.0,0.58,보험,1.65,6.12,89.74,23.88,242.75,0.126530186724992,0.17220730305005663,70,-16,
028050,삼성E&A,94570.0,15.32,3150.0,1.99,일반서비스,5.23,13.69,126.53,8.08,19.64,0.16465132984692846,0.17198807311317607,71,-2,
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,1.3,7.21,286.72,20.46,-14.25,0.15161811171173004,0.1569155954136294,72,2,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.0,4.29,130.9,9.38,71.34,0.17322802198536041,0.15638689104303827,73,11,
267270,HD현대건설기계,66995.0,24.91,5613.0,1.34,기계·장비,3.71,12.72,91.02,152.81,438.08,0.14817995320012528,0.15269112308429283,74,-2,
004170,신세계,40048.0,294.44,1440.0,0.83,유통,7.34,3.45,121.19,7.97,75.74,0.1616457851987441,0.1462253298273622,75,6,
004020,현대제철,39633.0,-571.15,-52.0,0.2,금속,-1.33,0.04,76.59,3.17,0.0,0.12867907287767488,0.1447473650663887,76,-5,
012450,한화에어로스페이스,560494.0,38.04,28573.0,5.77,운송장비·부품,-1.36,22.95,190.27,27.54,44.06,0.14985724103240508,0.13577179440574794,77,8,
259960,크래프톤,104304.0,14.77,15438.0,1.45,IT 서비스,2.24,12.1,31.8,56.88,22.81,0.11936791162786918,0.12894887120092458,78,3,
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,2.55,3.16,117.15,26.64,122.88,0.12936559240637002,0.11744124326230546,79,2,
012330,현대모비스,416768.0,11.69,39682.0,0.84,운송장비·부품,-6.83,7.39,45.99,3.9,7.96,0.12123437344184794,0.11199901014779046,80,-1,
402340,SK스퀘어,1395756.0,15.92,66468.0,5.05,금융,-0.19,85.62,6.62,624.43,800.83,0.10887292090809857,0.10721509076118507,81,-1,
003670,포스코퓨처엠,150052.0,437.05,386.0,3.69,전기·전자,0.54,1.26,103.76,-4.6,91.32,0.1256269752613698,0.10214747381559755,82,6,
251270,넷마블,31268.0,14.36,2618.0,0.57,IT 서비스,1.35,6.43,43.19,4.46,6.73,0.0906721363879538,0.09746547255836732,83,-7,
006260,LS,91572.0,34.7,8458.0,1.6,금융,-0.34,8.43,269.71,39.0,91.7,0.09195351347472897,0.06868794048506324,84,3,
272210,한화시스템,138667.0,57.25,1282.0,2.83,전기·전자,0.96,4.28,159.15,31.98,108.52,0.049561173767908945,0.05747441900272553,85,-3,
052690,한전기술,47163.0,55.24,2234.0,7.51,일반서비스,13.63,6.02,33.54,5.06,300.37,0.0662283754055489,0.05276812899718944,86,3,
022100,포스코DX,31471.0,60.35,343.0,5.52,일반서비스,-0.96,5.74,45.1,-16.77,-66.16,0.0396627947447398,0.047220435564158295,87,-2,
180640,한진칼,85990.0,55.93,2303.0,2.59,금융,5.31,5.03,19.92,11.05,92.68,0.039642225063959965,0.04656072254058555,88,-1,
034020,두산에너빌리티,549601.0,650.0,132.0,7.06,기계·장비,6.32,1.98,130.6,13.67,63.9,0.04269713400456175,0.04462568569855098,89,0,
000720,현대건설,145208.0,39.28,3320.0,1.77,건설,7.5,4.95,157.57,-15.75,-15.35,0.04031763736534688,0.039612801458216385,90,2,
017670,SK텔레콤,213931.0,52.39,1901.0,1.65,통신,0.71,5.48,109.29,-0.47,21.86,0.006731924850653201,0.02965154326022425,91,-7,
003550,LG,172964.0,24.72,4628.0,0.61,금융,1.6,1.73,10.89,-7.0,-35.14,0.010193940391917344,0.014185715539750328,92,0,
278470,에이피알,165477.0,57.37,7704.0,37.11,화학,0.34,83.79,88.12,123.04,166.76,0.006141526960540843,0.00896507466612961,93,0,
000500,가온전선,50384.0,94.68,1787.0,10.41,전기·전자,4.77,13.13,213.29,27.32,41.78,-6.7751029035334476e-06,-0.002869308810601907,94,-1,
000150,두산,191087.0,332.77,3546.0,13.5,전기·전자,7.18,4.93,161.07,17.72,71.74,0.0044686294338688315,-0.006892709586193235,95,1,
010950,S-Oil,158742.0,92.89,1518.0,1.85,화학,0.79,16.33,199.86,19.06,0.0,-0.0032468751481499747,-0.03851418779886867,96,7,
082740,한화엔진,39971.0,23.01,2082.0,7.19,기계·장비,0.95,0.0,213.19,8.5,130.27,-0.04980046717339948,-0.05005983300646188,97,0,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,-1.95,6.46,142.58,2.89,9.45,-0.04629239215479507,-0.05809065970913048,98,2,
001040,CJ,38164.0,32.55,4019.0,0.84,금융,2.03,2.81,181.81,8.03,-13.24,-0.06529659217716935,-0.05991684174128897,99,-3,
006360,GS건설,32350.0,34.58,1093.0,0.67,건설,8.0,2.8,229.04,-17.24,-29.09,-0.053119346534826556,-0.06833637656235186,100,1,
