종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
298040,효성중공업,266775.0,51.31,55755.0,11.33,전기·전자,1.96,25.34,213.51,17.06,56.24,0.1661309088885211,0.16629809821726657,71,-3,
090430,아모레퍼시픽,83703.0,41.93,3413.0,1.81,화학,-1.04,5.26,25.85,11.54,27.51,0.1887602239709695,0.16258483824287115,72,5,
066570,LG전자,322349.0,37.19,5321.0,1.49,전기·전자,-1.05,4.29,130.9,9.38,71.34,0.1605023518601571,0.16169609726214035,73,-4,
267270,HD현대건설기계,67494.0,25.32,5613.0,1.37,기계·장비,6.36,12.72,91.02,152.81,438.08,0.14713358881552394,0.1496242691409004,74,-4,
251270,넷마블,28399.0,13.04,2618.0,0.52,IT 서비스,0.0,6.97,35.79,4.43,-11.7,0.15072915914931181,0.14854272137303837,75,-3,
012330,현대모비스,342216.0,9.6,39682.0,0.69,운송장비·부품,-0.52,7.39,45.99,3.9,7.96,0.14701234576935626,0.14111331315613018,76,-2,
012450,한화에어로스페이스,565651.0,38.39,28573.0,5.83,운송장비·부품,3.98,22.95,190.27,27.54,44.06,0.13447340047966305,0.13501597087840653,77,-5,
259960,크래프톤,92868.0,13.15,15438.0,1.29,IT 서비스,0.0,11.89,32.17,73.26,38.27,0.12314435943816379,0.12099882634692734,78,-2,
029780,삼성카드,51383.0,7.96,5575.0,0.53,금융,-0.11,7.12,292.22,5.96,-6.01,0.11680766900215413,0.1168495326168547,79,-2,
003670,포스코퓨처엠,162060.0,472.02,386.0,3.98,전기·전자,-3.19,1.26,103.76,-4.6,91.32,0.11469442422937345,0.1145762371769821,80,-2,
031210,서울보증보험,29535.0,11.0,3844.0,0.57,보험,-0.12,6.02,85.31,6.66,61.42,0.1113221168465457,0.11172948402274402,81,-3,
402340,SK스퀘어,1329794.0,15.17,66468.0,4.81,금융,-1.18,85.62,6.62,624.43,800.83,0.10845943372752617,0.10912731326495306,82,-3,
000810,삼성화재,297352.0,16.36,40703.0,1.33,보험,0.76,8.13,219.01,1.35,8.89,0.06299952359953936,0.0959210222074389,83,-15,
052690,한전기술,52591.0,61.59,2234.0,8.38,일반서비스,1.62,6.02,33.54,5.06,300.37,0.05937135325191498,0.058998668546836726,84,-1,
017670,SK텔레콤,188156.0,46.08,1901.0,1.45,통신,-0.57,5.48,109.29,-0.47,21.86,0.05650023557782066,0.05292538615323558,85,0,
006260,LS,94848.0,35.94,8458.0,1.66,금융,0.16,8.43,269.71,39.0,91.7,0.047028868154245125,0.04791262288099581,86,0,
272210,한화시스템,146413.0,60.45,1282.0,2.99,전기·전자,12.65,4.28,159.15,31.98,108.52,0.03888731149058919,0.043491289122744775,87,-2,
278470,에이피알,132157.0,45.82,7704.0,29.64,화학,0.0,81.84,70.07,129.2,137.92,0.05699952552213226,0.04188800780025417,88,6,
034020,두산에너빌리티,547039.0,646.97,132.0,7.03,기계·장비,1.91,2.3,136.43,8.04,32.45,0.04129746727693273,0.040337756090617016,89,0,
022100,포스코DX,32231.0,61.81,343.0,5.65,일반서비스,-0.24,5.74,45.1,-16.77,-66.16,0.03414290022596583,0.03374876103785403,90,-2,
003550,LG,169033.0,24.16,4628.0,0.6,금융,-0.36,2.61,9.81,5.53,3.48,0.029603849651920186,0.028849179276178968,91,-1,
000720,현대건설,139529.0,37.74,3320.0,1.7,건설,0.8,5.19,155.21,-13.53,2.79,0.026065612989002333,0.025623791676356054,92,-1,
006360,GS건설,31323.0,33.49,1093.0,0.65,건설,-0.27,2.8,229.04,-17.24,-29.09,-0.00427373470845549,-0.004634015534555649,93,-1,
000500,가온전선,77571.0,145.78,1787.0,16.03,전기·전자,4.41,13.13,213.29,27.32,41.78,-0.011511020579555664,-0.011247063198016372,94,-1,
204320,HL만도,22680.0,22.68,2130.0,0.84,운송장비·부품,-0.21,6.46,142.58,2.89,9.45,-0.051195261394669206,-0.05212970224391088,95,-1,
010950,S-Oil,171351.0,100.26,1518.0,1.99,화학,5.62,16.33,199.86,19.06,0.0,0.0176998455459757,-0.053069240886991685,96,6,
082740,한화엔진,44227.0,25.46,2082.0,7.95,기계·장비,10.3,0.0,234.09,0.22,59.2,-0.05461908603173608,-0.05378795006702187,97,-2,
035420,NAVER,302668.0,16.08,12376.0,1.08,IT 서비스,-1.24,7.24,43.92,16.27,3.43,-0.06435945310406178,-0.06767352300934533,98,-2,
005380,현대차,743271.0,10.27,35331.0,0.83,운송장비·부품,0.28,7.01,191.33,2.65,-25.84,-0.09191648660268975,-0.09397713895441438,99,0,
377300,카카오페이,54120.0,119.4,335.0,2.84,금융,-1.23,4.56,236.54,41.13,561.2,-0.11915768178274076,-0.11959226701860998,100,-1,
