종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000100,유한양행,53682.0,28.21,2389.0,2.18,제약,-2.46,9.75,40.03,7.16,37.32,0.4881187490942612,0.48924913471897824,19,-1,False
267250,HD현대,149613.0,15.54,12187.0,1.32,금융,-2.22,15.11,168.43,14.72,120.36,0.4757203040106043,0.48080807687725985,20,-4,False
375500,DL이앤씨,23951.0,7.18,8625.0,0.49,건설,3.69,9.73,87.5,-4.59,94.34,0.47076433545347385,0.4785150059762062,21,-6,False
068270,셀트리온,402550.0,40.84,4238.0,2.31,제약,-2.09,7.28,29.99,36.0,115.41,0.46955690057455546,0.47044073147307297,22,2,False
111770,영원무역,36513.0,7.42,11109.0,0.86,유통,-3.51,13.88,40.56,10.41,46.26,0.4551196257520446,0.45655800070726493,23,-4,False
014680,한솔케미칼,26761.0,18.7,12993.0,2.44,화학,2.1,14.54,41.23,10.64,6.52,0.44748725871843276,0.446900951612477,24,1,False
353200,대덕전자,55347.0,121.21,924.0,6.43,전기·전자,5.96,11.18,30.1,60.8,0.0,0.4247899504287898,0.4279103132724298,25,-3,False
028670,팬오션,26728.0,8.87,564.0,0.47,운송·창고,-3.29,5.54,92.6,8.29,24.39,0.3820938083684492,0.3882291895565526,26,-1,False
010130,고려아연,209356.0,26.04,38514.0,1.87,금속,-3.0,10.39,87.59,58.42,175.19,0.3995440088427293,0.38663988787004566,27,12,False
031210,서울보증보험,29569.0,11.02,3844.0,0.57,보험,-1.05,6.12,89.74,23.88,242.75,0.3719818169932929,0.37587710798563323,28,-4,False
021240,코웨이,60152.0,9.93,8558.0,1.66,일반서비스,-7.31,19.32,109.95,13.18,18.79,0.36832321244867394,0.36560026309123583,29,1,True
011780,금호석유화학,28151.0,11.37,9843.0,0.46,화학,-0.53,4.19,36.65,-6.72,-50.75,0.37376736760378226,0.36515620151537825,30,5,False
030200,KT,146173.0,8.44,6869.0,0.79,통신,4.69,8.87,117.62,-0.97,-29.92,0.35462970888310946,0.3648525081909517,31,-9,
035250,강원랜드,31471.0,9.89,1487.0,0.74,오락·문화,-0.47,7.55,23.43,3.44,-7.2,0.35880602076714996,0.36209813635801946,32,-5,
032640,LG유플러스,64513.0,12.58,1208.0,0.73,통신,2.63,6.15,117.51,1.49,6.6,0.34681420255469475,0.35767820620249197,33,-10,
078930,GS,70229.0,8.96,8434.0,0.49,금융,-3.82,9.0,85.78,9.88,56.67,0.35130649780053297,0.35682059828872875,34,-5,
161890,한국콜마,24266.0,19.4,5299.0,2.67,화학,-8.3,18.19,116.44,11.48,31.61,0.3354397568569276,0.33390309208515856,35,1,
000240,한국앤컴퍼니,24161.0,6.96,3658.0,0.5,금융,-0.59,7.54,11.83,-2.65,-4.11,0.32522235827989804,0.33016831755875975,36,0,
011200,HMM,182234.0,9.88,1955.0,0.69,운송·창고,-3.64,5.36,29.91,-4.76,-56.17,0.3268739730531789,0.3296807091549045,37,1,
241560,두산밥캣,57609.0,14.42,4168.0,0.8,기계·장비,-2.12,5.88,72.99,9.4,5.69,0.3259175836946339,0.32276852691919733,38,5,
023530,롯데쇼핑,44809.0,86.94,1822.0,0.29,유통,-0.75,1.07,126.01,3.61,70.6,0.3386418321527763,0.322664357102342,39,11,
064350,현대로템,175283.0,22.76,7055.0,5.69,운송장비·부품,-5.03,30.08,188.32,23.92,10.52,0.3170290124998451,0.32059329426546507,40,-2,
009150,삼성전기,1115177.0,164.08,9099.0,11.82,전기·전자,0.95,8.82,55.19,17.18,39.9,0.30810491789512906,0.310686610140383,41,-1,
017800,현대엘리베이터,26661.0,10.17,6703.0,1.82,기계·장비,-1.59,24.3,258.81,-8.17,-16.34,0.32320555635047155,0.3099206238230636,42,4,
026960,동서,26171.0,18.07,1453.0,1.5,유통,2.94,8.66,3.93,5.04,-11.72,0.29968723190349034,0.3027593846252587,43,-2,
161390,한국타이어앤테크놀로지,87580.0,8.04,8795.0,0.71,화학,-3.15,9.35,87.84,7.06,42.95,0.30159895700436284,0.3019840227742296,44,0,
081660,미스토홀딩스,27820.0,14.0,3743.0,1.44,유통,9.51,11.6,130.4,4.17,19.05,0.283483293014142,0.2931440608929656,45,-2,
005490,POSCO홀딩스,235347.0,36.73,8085.0,0.4,금속,-2.3,1.46,70.91,2.52,24.35,0.29202520462772197,0.2862755622519183,46,2,
086280,현대글로비스,138225.0,7.97,23117.0,1.34,운송·창고,-3.2,17.34,90.59,8.16,3.9,0.2839782971184717,0.2832899273595709,47,0,
000660,SK하이닉스,15579674.0,37.08,58955.0,12.52,전기·전자,5.3,61.16,35.56,198.07,405.48,0.2607249139739554,0.2637273154380031,48,-4,
062040,산일전기,54986.0,36.72,4891.0,9.32,전기·전자,0.79,0.0,23.09,52.1,47.87,0.2507068948075906,0.25266604806444076,49,-2,
047050,포스코인터내셔널,85674.0,13.95,3491.0,1.24,유통,-0.1,10.31,155.36,3.36,29.86,0.2514632541836209,0.25177171662295716,50,-1,
011070,LG이노텍,175373.0,51.39,14419.0,3.04,전기·전자,-2.88,8.46,94.41,11.08,136.04,0.24474430885909532,0.24523678192245693,51,0,
064400,LG씨엔에스,66948.0,15.19,4548.0,2.28,IT 서비스,-2.95,16.64,63.13,8.55,19.4,0.24293091030899303,0.2425280626289508,52,1,
103590,일진전기,29708.0,28.59,2179.0,5.05,전기·전자,-0.8,21.03,171.99,10.65,49.11,0.24013858768302165,0.24211859715091422,53,-2,
090430,아모레퍼시픽,68027.0,34.08,3413.0,1.47,화학,-6.44,4.34,27.43,6.39,7.62,0.23222024457850138,0.22980658700537587,54,1,
005850,에스엘,26243.0,8.44,6692.0,1.02,운송장비·부품,-1.57,13.92,62.35,12.51,20.55,0.22217058882090418,0.22540458031958335,55,-3,
034730,SK,442266.0,27.9,21863.0,1.33,금융,2.35,9.29,135.75,18.94,1301.07,0.21767369280579393,0.2210921360275942,56,0,
042660,한화오션,240841.0,19.33,4066.0,3.9,운송장비·부품,-4.15,25.71,204.67,2.13,70.55,0.21550038862737123,0.21708108597711914,57,-2,
069960,현대백화점,36143.0,18.26,9177.0,0.79,유통,-0.65,4.62,88.71,-13.48,-12.16,0.22057240904343786,0.21655944347138567,58,0,
036570,엔씨소프트,53752.0,15.57,16023.0,1.44,IT 서비스,-3.48,14.0,29.42,54.71,2070.08,0.20682125265281603,0.2089515879195848,59,-3,
028260,삼성물산,613804.0,26.72,14165.0,1.24,유통,-4.18,5.41,49.88,7.49,-0.56,0.2111336716526767,0.20599939569135967,60,3,
329180,HD현대중공업,532153.0,32.29,15702.0,5.7,운송장비·부품,-1.93,24.55,183.91,54.78,108.74,0.2012893842662874,0.20569765937261636,61,-4,
030000,제일기획,22997.0,11.08,1804.0,1.29,일반서비스,5.32,14.28,123.0,-2.1,-37.58,0.2083697599950595,0.200723491880533,62,2,
010120,LS ELECTRIC,284100.0,99.11,1911.0,13.61,전기·전자,3.22,17.29,151.24,33.38,44.96,0.20340113120772388,0.19566835677385558,63,4,
012750,에스원,31159.0,17.45,4699.0,1.58,일반서비스,14.21,9.63,45.81,-0.06,-62.32,0.19352611864639674,0.19360588109407395,64,-1,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.2118667628699152,0.1877541825665664,65,10,
000270,기아,565318.0,7.58,19111.0,0.92,운송장비·부품,-7.65,11.9,70.93,5.3,-26.71,0.18372717350470064,0.18417639995340845,66,-2,
267270,HD현대건설기계,58081.0,21.59,5613.0,1.17,기계·장비,-3.27,7.66,92.5,154.17,357.85,0.16275386008490864,0.1651343208548958,67,-2,
298040,효성중공업,258290.0,49.68,55755.0,10.97,전기·전자,3.01,23.16,209.68,26.21,48.77,0.15778955547536228,0.16124555540269708,68,1,
028050,삼성E&A,82418.0,13.35,3150.0,1.74,일반서비스,-3.33,13.69,126.53,8.08,19.64,0.1602928069212185,0.15841936484191096,69,0,
029780,삼성카드,59899.0,9.27,5575.0,0.62,금융,5.83,7.21,286.72,20.46,-14.25,0.1376986323033229,0.14968112929783345,70,-4,
066570,LG전자,289935.0,33.45,5321.0,1.34,전기·전자,-9.09,4.11,133.33,4.34,32.93,0.14239512052886732,0.14135202837364974,71,0,
004020,현대제철,34696.0,-500.0,-52.0,0.18,금속,-3.35,0.04,76.59,3.17,0.0,0.14475900007715786,0.14111807052504458,72,0,
272210,한화시스템,122231.0,50.47,1282.0,2.49,전기·전자,-0.31,3.6,114.58,16.95,1.94,0.12271209220790497,0.12286295613546676,73,0,
259960,크래프톤,110039.0,15.45,15438.0,1.51,IT 서비스,-2.65,12.1,31.8,56.88,22.81,0.11348999283529362,0.11774826796443574,74,-2,
012330,현대모비스,421907.0,11.72,39682.0,0.86,운송장비·부품,-4.81,7.21,45.94,5.48,3.34,0.10901503968241388,0.10455289642684099,75,1,
012450,한화에어로스페이스,491399.0,33.35,28573.0,5.06,운송장비·부품,-8.45,22.74,224.88,4.87,20.56,0.11727409187268517,0.1031340674515063,76,5,
483650,달바글로벌,24957.0,30.29,6599.0,12.48,화학,-8.09,0.0,28.73,50.53,50.05,0.049591060787612634,0.10052940589875543,77,-17,
017670,SK텔레콤,186223.0,45.61,1901.0,1.44,통신,3.21,2.92,124.92,-1.38,-5.25,0.10260466111301882,0.09849691490367865,78,0,
402340,SK스퀘어,1751088.0,19.96,66468.0,6.33,금융,4.49,55.09,7.5,318.8,400.48,0.09624785309998232,0.09800525715099906,79,-4,
001440,대한전선,54486.0,61.5,452.0,3.22,전기·전자,-1.42,3.16,117.15,26.64,122.88,0.09276554906626715,0.0933930915182648,80,0,
251270,넷마블,31340.0,14.61,2618.0,0.58,IT 서비스,-1.42,6.43,43.19,4.46,6.73,0.0615458233956746,0.06743219319146607,81,1,
004170,신세계,57238.0,420.83,1440.0,1.19,유통,-3.04,1.71,135.33,10.88,49.49,0.07165670170839508,0.0654444296748695,82,2,
034020,두산에너빌리티,468891.0,554.55,132.0,6.02,기계·장비,-1.08,1.98,130.6,13.67,63.9,0.06009556308789127,0.05980215728636888,83,4,
000720,현대건설,110131.0,29.79,3320.0,1.35,건설,-1.79,4.95,157.57,-15.75,-15.35,0.056467151654601436,0.058292447467089774,84,0,
180640,한진칼,84120.0,54.71,2303.0,2.54,금융,-7.42,5.03,19.92,11.05,92.68,0.04550304955179606,0.04873476796347093,85,0,
022100,포스코DX,29236.0,56.06,343.0,5.13,일반서비스,-0.05,6.32,44.25,-18.62,-84.0,0.04454757625885586,0.046491211129386145,86,1,
006260,LS,97812.0,37.07,8458.0,1.71,금융,1.62,6.84,256.29,37.48,53.19,0.03211122470791918,0.03433817410857165,87,0,
003550,LG,153158.0,21.89,4628.0,0.54,금융,-1.17,1.73,10.89,-7.0,-35.14,0.02291703547442292,0.02608480263282343,88,0,
052690,한전기술,36653.0,42.93,2234.0,5.84,일반서비스,1.05,5.65,49.16,13.33,194.78,0.01471126262146985,0.016713898312371203,89,1,
278470,에이피알,136836.0,47.44,7704.0,30.69,화학,-5.19,83.79,88.12,123.04,166.76,0.0028643133890106955,0.002945149425577648,90,0,
000500,가온전선,38463.0,130.11,1787.0,14.31,전기·전자,0.0,11.96,202.46,19.44,27.19,-0.01972296286620287,-0.015931404285756227,91,-1,
000150,두산,194812.0,339.26,3546.0,13.76,전기·전자,-5.13,4.93,161.07,17.72,71.74,-0.03286557238716942,-0.03015621345715952,92,0,
082740,한화엔진,35548.0,20.46,2082.0,6.39,기계·장비,-4.8,0.0,213.19,8.5,130.27,-0.035031876542329865,-0.03703971379148085,93,1,
006360,GS건설,25033.0,26.76,1093.0,0.52,건설,2.99,1.4,231.27,-21.63,4.39,-0.06821158156999049,-0.058165184210087845,94,0,
204320,HL만도,22704.0,22.7,2130.0,0.84,운송장비·부품,-0.72,4.58,142.11,1.79,18.19,-0.06628143423072387,-0.061351232999872995,95,-4,
003690,코리안리,23628.0,8.09,1653.0,0.64,보험,-2.69,0.0,278.19,10.37,135.91,-0.07484805816850706,-0.07082870795929333,96,-2,
001040,CJ,40002.0,34.11,4019.0,0.88,금융,-3.65,2.81,181.81,8.03,-13.24,-0.07143891558812332,-0.0739863953564912,97,-2,
005380,현대차,912196.0,12.61,35331.0,1.01,운송장비·부품,-3.68,7.5,190.29,3.45,-30.79,-0.07189515421366746,-0.07805326010024656,98,-2,
035420,NAVER,289301.0,14.9,12376.0,1.0,IT 서비스,-4.31,6.49,45.21,16.3,7.22,-0.08187241835361425,-0.08537865576317462,99,-1,
010950,S-Oil,150298.0,87.94,1518.0,1.75,화학,1.44,10.35,201.65,-0.53,0.0,-0.09955283976701662,-0.1058029944347211,100,2,
