종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
329180,HD현대중공업,621370.0,37.7,15702.0,6.65,운송장비·부품,4.96,24.55,183.91,54.78,108.74,0.2717986294937201,0.2655257926822179,46,3,
062040,산일전기,67508.0,45.08,4891.0,11.44,전기·전자,2.56,0.0,23.09,52.1,47.87,0.26191305893094047,0.26099098089477085,47,0,
047050,포스코인터내셔널,90424.0,14.72,3491.0,1.31,유통,12.6,10.31,155.36,3.36,29.86,0.2580938368778581,0.25929929681348163,48,-2,
036570,엔씨소프트,55799.0,16.16,16023.0,1.49,IT 서비스,8.82,14.0,29.42,54.71,2070.08,0.2587028793724703,0.25727524957879083,49,2,
011070,LG이노텍,216554.0,63.46,14419.0,3.76,전기·전자,-1.72,8.46,94.41,11.08,136.04,0.2595692549493696,0.2556614994739227,50,3,
005490,POSCO홀딩스,263874.0,41.19,8085.0,0.45,금속,9.18,0.0,70.91,2.52,24.35,0.25320845321029006,0.2523121402839413,51,2,
000270,기아,548921.0,7.36,19111.0,0.89,운송장비·부품,3.92,11.9,70.93,5.3,-26.71,0.256557869833734,0.24892767448635036,52,-3,
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,1.52,7.21,286.72,20.46,-14.25,0.22197642875699344,0.21613225263167915,53,4,
090430,아모레퍼시픽,65219.0,32.67,3413.0,1.41,화학,14.95,4.34,27.43,6.39,7.62,0.20864678408546405,0.21565339504315734,54,-2,
011780,금호석유화학,30189.0,12.19,9843.0,0.49,화학,5.36,0.0,36.65,-6.72,-50.75,0.1994335478419221,0.21154108922654202,55,-1,
069960,현대백화점,41771.0,21.11,9177.0,0.92,유통,-3.39,4.62,88.71,-13.48,-12.16,0.21024796575750926,0.207886918583556,56,3,
028260,삼성물산,763809.0,33.25,14165.0,1.54,유통,-4.75,5.41,49.88,7.49,-0.56,0.2037387480348165,0.2001042656741736,57,2,
298040,효성중공업,305286.0,58.72,55755.0,12.96,전기·전자,5.51,23.16,209.68,26.21,48.77,0.19500624900176095,0.19188105664820637,58,3,
259960,크래프톤,103118.0,14.48,15438.0,1.42,IT 서비스,9.56,12.1,31.8,56.88,22.81,0.18234481510025197,0.1788712660883744,59,2,
028050,삼성E&A,93394.0,15.13,3150.0,1.97,일반서비스,14.96,13.69,126.53,8.08,19.64,0.17358962557752272,0.1744394051963404,60,-1,
267270,HD현대건설기계,57123.0,21.24,5613.0,1.15,기계·장비,8.17,7.66,92.5,154.17,357.85,0.17321231769699225,0.17266707194647452,61,0,
066570,LG전자,320394.0,36.97,5321.0,1.48,전기·전자,0.41,4.11,133.33,4.34,32.93,0.1547245872361824,0.1501292360297194,62,2,
004020,현대제철,38833.0,-559.62,-52.0,0.2,금속,10.02,0.0,76.59,3.17,0.0,0.14189588954346163,0.1379512493186732,63,5,
272210,한화시스템,146413.0,60.45,1282.0,2.99,전기·전자,5.3,3.6,114.58,16.95,1.94,0.13231693484711088,0.12971652473134992,64,3,
251270,넷마블,31053.0,14.48,2618.0,0.57,IT 서비스,7.82,6.43,43.19,4.46,6.73,0.13453139584607843,0.12965343985164834,65,3,
001440,대한전선,67519.0,76.22,452.0,4.0,전기·전자,11.13,3.16,117.15,26.64,122.88,0.1023673620758534,0.10208801302701649,66,1,
000720,현대건설,129284.0,34.97,3320.0,1.58,건설,12.39,4.95,157.57,-15.75,-15.35,0.10823952351291947,0.0971526104333398,67,4,
402340,SK스퀘어,2164118.0,24.67,66468.0,7.83,금융,-4.65,55.09,7.5,318.8,400.48,0.09316089807849483,0.0902642680975593,68,4,
017670,SK텔레콤,193741.0,47.45,1901.0,1.49,통신,-0.44,0.0,124.92,-1.38,-5.25,0.08683344343056969,0.08370795838672072,69,1,
180640,한진칼,78179.0,50.85,2303.0,2.36,금융,1.65,5.03,19.92,11.05,92.68,0.08780982194287908,0.08294028240247656,70,1,
010130,고려아연,234821.0,29.21,38514.0,2.1,금속,6.53,0.0,87.59,58.42,175.19,0.05426339372013768,0.08128694777344526,71,-11,
006260,LS,111852.0,42.39,8458.0,1.96,금융,7.34,6.84,256.29,37.48,53.19,0.08602631541209223,0.07897284617933234,72,1,
022100,포스코DX,34284.0,65.74,343.0,6.01,일반서비스,11.63,6.32,44.25,-18.62,-84.0,0.06535025429500846,0.06105642748083384,73,3,
489790,한화비전,27617.0,60.58,903.0,3.18,전기·전자,3.8,4.02,150.95,-2.31,-55.32,0.042834552470963405,0.04034918307949445,74,1,
004170,신세계,68855.0,506.25,1440.0,1.43,유통,-1.49,0.0,135.33,10.88,49.49,0.030086899825717422,0.03234710911908126,75,3,
052690,한전기술,42310.0,49.55,2234.0,6.74,일반서비스,10.81,5.65,49.16,13.33,194.78,0.03610189019150539,0.032121553241656,76,4,
003550,LG,152402.0,21.78,4628.0,0.54,금융,2.23,1.73,10.89,-7.0,-35.14,0.02683090533508728,0.02447343731681674,77,2,
034020,두산에너빌리티,563694.0,666.67,132.0,7.24,기계·장비,8.51,1.98,130.6,13.67,63.9,0.010194123243466455,0.014687510175054621,78,2,
012330,현대모비스,455478.0,12.65,39682.0,0.91,운송장비·부품,3.19,0.0,45.94,5.48,3.34,0.009905502128455299,0.01416093120982277,79,2,
000500,가온전선,56743.0,106.62,3217.0,11.73,전기·전자,4.26,11.96,202.46,19.44,27.19,0.01169504649803954,0.010731605944973965,80,1,
278470,에이피알,144511.0,50.1,7704.0,32.41,화학,6.34,83.79,88.12,123.04,166.76,0.002759248587340342,0.0028755269333992943,81,4,
204320,HL만도,23244.0,23.24,2130.0,0.86,운송장비·부품,8.32,4.58,142.11,1.79,18.19,-0.004885793017588194,-0.012909311475543445,82,4,
000150,두산,239345.0,416.81,3546.0,16.91,전기·전자,2.5,4.93,161.07,17.72,71.74,-0.01446329547340569,-0.01581736864951985,83,0,
009970,영원무역홀딩스,22863.0,6.5,27133.0,0.68,금융,7.23,0.0,32.14,7.26,19.1,-0.08573663524656794,-0.025768945594685438,84,-219,
005440,현대지에프홀딩스,23775.0,5.77,2643.0,0.59,금융,1.13,0.0,46.47,0.56,23.92,-0.06918445302507342,-0.0270259602783244,85,-12,
012750,에스원,27321.0,15.3,4699.0,1.38,일반서비스,4.96,0.0,45.81,-0.06,-62.32,-0.05448259648925541,-0.034232943803420804,86,-2,
017800,현대엘리베이터,28186.0,10.76,6703.0,1.93,기계·장비,4.34,0.0,258.81,-8.17,-16.34,-0.07414632452143778,-0.03922826003000175,87,-8,
010120,LS ELECTRIC,336000.0,117.22,1911.0,16.09,전기·전자,10.34,0.0,151.24,33.38,44.96,-0.07568532059268718,-0.05058742782123711,88,-4,
035420,NAVER,320051.0,16.48,12376.0,1.11,IT 서비스,3.87,6.49,45.21,16.3,7.22,-0.04162983915546916,-0.05112322948753194,89,2,
001040,CJ,46771.0,39.89,4019.0,1.03,금융,6.87,2.81,181.81,8.03,-13.24,-0.07104495665920209,-0.07405443709572085,90,-2,
018260,삼성에스디에스,153750.0,20.24,9816.0,1.55,IT 서비스,4.63,6.65,33.67,-3.92,-70.83,-0.08041755663196776,-0.08717862233373444,91,1,
011170,롯데케미칼,28916.0,-1.42,-47624.0,0.23,화학,7.47,0.0,76.02,1.81,0.0,-0.06159491460278412,-0.09033280942157235,92,4,
082740,한화엔진,42975.0,24.74,2082.0,7.73,기계·장비,10.4,0.0,213.19,8.5,130.27,-0.09600542084321068,-0.0905143122720226,93,-7,
307950,현대오토에버,145621.0,79.8,6654.0,7.88,IT 서비스,4.73,10.32,86.1,12.33,-20.72,-0.08880385843096457,-0.09569445071870022,94,-2,
377300,카카오페이,55999.0,123.58,335.0,2.94,금융,8.8,3.18,201.97,41.71,630.95,-0.11562541697348569,-0.11835669934672938,95,3,
004800,효성,29145.0,8.83,19707.0,1.19,금융,4.25,0.0,94.68,-4.28,15.62,-0.17800333869860963,-0.11976546347969266,96,-11,
009540,HD한국조선해양,257260.0,11.86,30639.0,1.93,금융,5.21,0.0,143.73,20.22,57.83,-0.23550995103364603,-0.15454413470542472,97,-19,
005380,현대차,1017646.0,14.07,35331.0,1.13,운송장비·부품,3.43,0.0,190.29,3.45,-30.79,-0.18171429427911948,-0.17627893082754087,98,-2,
035720,카카오,158724.0,32.3,1110.0,1.4,IT 서비스,8.14,4.49,86.78,11.11,65.97,-0.2197135837790308,-0.22469831159204343,99,3,
012450,한화에어로스페이스,525947.0,35.7,28573.0,5.42,운송장비·부품,0.89,0.0,224.88,4.87,20.56,-0.3051315176086355,-0.26873311794773025,100,-10,
