종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
009970,영원무역홀딩스,25851.0,7.06,27133.0,0.74,금융,-2.05,13.48,32.14,7.26,19.1,0.5669247642677692,0.5392667578815851,18,12,False
000990,DB하이텍,80701.0,32.08,5783.0,3.52,전기·전자,-4.53,14.17,28.94,25.98,21.37,0.5398127531545975,0.5297284708832111,19,5,True
004800,효성,33196.0,10.06,19707.0,1.36,금융,-1.83,14.53,94.68,-4.28,15.62,0.5345292190894004,0.5024419197318823,20,7,False
111770,영원무역,35228.0,7.16,11109.0,0.83,유통,-2.81,13.88,40.56,10.41,46.26,0.47817377200118827,0.49022470337374635,21,-1,False
000100,유한양행,67700.0,35.58,2389.0,2.75,제약,1.67,9.75,40.03,7.16,37.32,0.484915050172279,0.48437760840680605,22,-2,False
383220,F&F,27926.0,7.01,10404.0,1.45,섬유·의류,-0.41,28.82,42.98,10.93,24.16,0.530189885994476,0.4662471531408273,23,25,False
068270,셀트리온,428474.0,43.38,4447.0,2.45,제약,1.53,7.28,29.99,36.0,115.41,0.47048989348625014,0.45825147387181697,24,2,False
353200,대덕전자,94337.0,206.6,924.0,10.96,전기·전자,15.84,11.18,30.1,60.8,0.0,0.44253012158037497,0.4556773253293588,25,-11,True
007810,코리아써키트,28611.0,69.12,1726.0,7.42,전기·전자,6.52,16.92,72.69,18.42,0.0,0.44084344874040243,0.4277300390821396,26,10,True
014680,한솔케미칼,30700.0,20.78,12993.0,2.72,화학,-3.91,14.54,41.23,10.64,6.52,0.4237043962305824,0.4177512571726059,27,10,False
375500,DL이앤씨,29601.0,8.87,8625.0,0.61,건설,0.0,9.73,87.5,-4.59,94.34,0.4326291926564953,0.4083784565727095,28,22,False
064350,현대로템,218830.0,28.42,7055.0,7.11,운송장비·부품,-2.67,30.08,188.32,23.92,10.52,0.33570301220208215,0.4073005177262364,29,-31,False
007340,DN오토모티브,26125.0,9.28,4809.0,1.15,전기·전자,1.48,14.85,150.49,15.81,5.04,0.37048375468743405,0.4066247161963789,30,-15,False
035250,강원랜드,32155.0,10.11,1487.0,0.76,오락·문화,-0.27,7.55,23.43,3.44,-7.2,0.3960510860185721,0.396350264921098,31,2,
030200,KT,133067.0,7.69,6869.0,0.72,통신,1.73,8.87,117.62,-0.97,-29.92,0.401324625553975,0.3951663591019441,32,9,
010130,고려아연,286586.0,35.65,38514.0,2.56,금속,0.59,10.39,87.59,58.42,175.19,0.402702017651039,0.38149160238469665,33,15,
023530,롯데쇼핑,41782.0,81.06,1822.0,0.27,유통,-2.38,1.07,126.01,3.61,70.6,0.4073751046087714,0.37997494946545085,34,21,
017800,현대엘리베이터,30805.0,11.76,6703.0,2.1,기계·장비,-1.99,24.3,258.81,-8.17,-16.34,0.3271585100186422,0.37630845515999656,35,-24,
028670,팬오션,29348.0,9.73,564.0,0.51,운송·창고,0.18,5.54,92.6,8.29,24.39,0.39353818884934544,0.3762433388055918,36,12,
009150,삼성전기,1588735.0,233.76,9099.0,16.84,전기·전자,15.04,8.82,55.19,17.18,39.9,0.33182626531132364,0.3537072566194881,37,-8,
000660,SK하이닉스,16627346.0,39.57,58955.0,13.37,전기·전자,1.92,61.16,35.56,198.07,405.48,0.2882679287465638,0.35089049991764304,38,-36,
078930,GS,67349.0,8.6,8434.0,0.47,금융,-2.16,9.0,85.78,9.88,56.67,0.3705455564361162,0.35059485901860876,39,16,
032640,LG유플러스,68460.0,13.35,1208.0,0.77,통신,7.03,6.15,117.51,1.49,6.6,0.3364081885476408,0.34850902222506674,40,-7,
011780,금호석유화학,33283.0,13.44,9843.0,0.54,화학,-2.58,4.19,36.65,-6.72,-50.75,0.3408536315251205,0.34133777324433173,41,2,
026960,동서,24476.0,16.9,1453.0,1.41,유통,-1.21,8.66,3.93,5.04,-11.72,0.31761315594326045,0.3387446218959387,42,-14,
241560,두산밥캣,62019.0,15.52,4168.0,0.86,기계·장비,-3.14,5.88,72.99,9.4,5.69,0.3330427497782046,0.3378599091031989,43,-1,
011200,HMM,184497.0,10.01,1955.0,0.69,운송·창고,-0.25,5.36,29.91,-4.76,-56.17,0.3539775996749108,0.33763165113647026,44,7,
267250,HD현대,219206.0,22.77,12187.0,1.94,금융,0.73,15.11,168.43,14.72,120.36,0.4953220155676126,0.3320884184611155,45,69,
062040,산일전기,75621.0,50.5,4891.0,12.82,전기·전자,-2.37,0.0,23.09,52.1,47.87,0.2728629572726359,0.309891329607468,46,-11,
064400,LG씨엔에스,110256.0,25.02,4548.0,3.76,IT 서비스,29.91,16.64,63.13,8.55,19.4,0.2178335835351653,0.2978118798705319,47,-33,
021240,코웨이,63691.0,10.52,8558.0,1.76,일반서비스,-2.6,19.32,109.95,13.18,18.79,0.3399510890998405,0.2967879005851213,48,17,
042660,한화오션,377808.0,30.32,4066.0,6.12,운송장비·부품,-0.72,25.71,204.67,2.13,70.55,0.2261098054352217,0.2809789526186762,49,-18,
011070,LG이노텍,345066.0,101.12,14419.0,5.99,전기·전자,28.57,8.46,94.41,11.08,136.04,0.2468664581674036,0.2721585951485316,50,0,
086280,현대글로비스,181875.0,10.49,23117.0,1.76,운송·창고,4.08,17.34,90.59,8.16,3.9,0.27581769582130505,0.26785768403021903,51,11,
005490,POSCO홀딩스,335588.0,52.38,8085.0,0.57,금속,0.83,1.46,70.91,2.52,24.35,0.2600055772261926,0.2649861910681703,52,2,
103590,일진전기,44300.0,42.63,2179.0,7.52,전기·전자,-3.13,21.03,171.99,10.65,49.11,0.25684658558686063,0.25866753154785815,53,4,
000270,기아,660579.0,8.85,19111.0,1.07,운송장비·부품,2.98,11.9,70.93,5.3,-26.71,0.19761047003615512,0.2579200215053107,54,-17,
005850,에스엘,34883.0,11.22,6692.0,1.36,운송장비·부품,-0.66,13.92,62.35,12.51,20.55,0.22136932622133942,0.25390359691363307,55,-7,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22800849339204318,0.2523148622704752,56,-8,
036570,엔씨소프트,62370.0,18.07,16023.0,1.67,IT 서비스,1.76,14.0,29.42,54.71,2070.08,0.21793859579987201,0.25145805655841036,57,-12,
161390,한국타이어앤테크놀로지,82749.0,7.6,8795.0,0.67,화학,6.03,9.35,87.84,7.06,42.95,0.3073778122080559,0.24690978210056444,58,31,
028260,삼성물산,701375.0,30.53,14165.0,1.42,유통,8.26,5.41,49.88,7.49,-0.56,0.21188944029666087,0.23601575866286412,59,-5,
010120,LS ELECTRIC,362250.0,126.37,1911.0,17.35,전기·전자,-2.03,17.29,151.24,33.38,44.96,0.2285381226603098,0.23567041868066957,60,3,
329180,HD현대중공업,730530.0,44.33,15702.0,7.82,운송장비·부품,-1.14,24.55,183.91,54.78,108.74,0.21882147335156105,0.2351478332144045,61,-2,
090430,아모레퍼시픽,67325.0,33.72,3413.0,1.46,화학,-0.26,4.34,27.43,6.39,7.62,0.22917872183658639,0.2318028527708113,62,3,
298040,효성중공업,343610.0,66.09,55755.0,14.59,전기·전자,0.88,23.16,209.68,26.21,48.77,0.1814008892343037,0.2277424365232393,63,-18,
047050,포스코인터내셔널,112239.0,18.28,3491.0,1.62,유통,-0.47,10.31,155.36,3.36,29.86,0.23943199833651516,0.22447576805336852,64,9,
267270,HD현대건설기계,72602.0,26.99,5613.0,1.46,기계·장비,-2.38,7.66,92.5,154.17,357.85,0.15589920181045763,0.22293244721562244,65,-29,
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-1.7,7.45,263.01,-0.01,-3.58,0.18611456849031133,0.21010311899033507,66,-15,
034730,SK,490118.0,30.92,21863.0,1.48,금융,1.81,9.29,135.75,18.94,1301.07,0.24640993277686668,0.2049050193567078,67,13,
012450,한화에어로스페이스,604839.0,41.05,28573.0,6.23,운송장비·부품,-2.25,22.74,224.88,4.87,20.56,0.13710820464426932,0.161985039805768,68,-5,
259960,크래프톤,118803.0,16.68,15438.0,1.63,IT 서비스,0.78,12.1,31.8,56.88,22.81,0.1363263398208271,0.16027412329895924,69,-5,
066570,LG전자,477252.0,55.06,5321.0,2.21,전기·전자,29.93,4.11,133.33,4.34,32.93,0.1299512472301262,0.15957999318455213,70,-9,
272210,한화시스템,198365.0,81.9,1282.0,4.05,전기·전자,-0.85,3.6,114.58,16.95,1.94,0.12869050334296694,0.15019386923057088,71,-4,
001440,대한전선,89079.0,100.55,452.0,5.27,전기·전자,-4.92,3.16,117.15,26.64,122.88,0.10311298854209124,0.14856930603614862,72,-13,
012750,에스원,25991.0,14.56,4699.0,1.32,일반서비스,0.29,9.63,45.81,-0.06,-62.32,0.1191110940418093,0.12871311664710916,73,3,
028050,삼성E&A,103684.0,16.79,3150.0,2.19,일반서비스,4.13,13.69,126.53,8.08,19.64,0.13948602764967855,0.12353020804370766,74,8,
012330,현대모비스,696826.0,19.35,39682.0,1.39,운송장비·부품,11.95,7.21,45.94,5.48,3.34,0.0865485202612438,0.12052471911117221,75,-13,
251270,넷마블,34822.0,16.23,2618.0,0.64,IT 서비스,2.29,6.43,43.19,4.46,6.73,0.0995920470067854,0.10795103447243204,76,0,
004170,신세계,48643.0,357.64,1440.0,1.01,유통,-1.15,1.71,135.33,10.88,49.49,0.10266547074077098,0.08513664584286398,77,14,
180640,한진칼,73505.0,47.81,2303.0,2.22,금융,1.47,5.03,19.92,11.05,92.68,0.08988981876473115,0.08507673752935666,78,5,
017670,SK텔레콤,216079.0,52.92,1901.0,1.67,통신,3.82,2.92,124.92,-1.38,-5.25,0.08419028533764682,0.08112675358977653,79,6,
034020,두산에너빌리티,676433.0,800.0,132.0,8.69,기계·장비,-0.28,1.98,130.6,13.67,63.9,0.06798882965016258,0.07695009443692588,80,0,
003550,LG,226089.0,31.68,4628.0,0.79,금융,26.6,1.73,10.89,-7.0,-35.14,-0.006846690433656391,0.07545996084666261,81,-28,
031210,서울보증보험,30477.0,11.36,3844.0,0.59,보험,-2.35,5.18,81.11,0.27,34.34,0.055865978192621346,0.0648890622559041,82,3,
052690,한전기술,51329.0,60.12,2234.0,8.18,일반서비스,-1.03,5.65,49.16,13.33,194.78,-0.08723993262488558,0.06354027086314419,83,-50,
489790,한화비전,33878.0,74.31,903.0,3.9,전기·전자,-0.3,4.02,150.95,-2.31,-55.32,0.044357053393958235,0.06326327265114957,84,-2,
004020,현대제철,53578.0,-772.12,-52.0,0.27,금속,1.65,0.04,76.59,3.17,0.0,0.03569935154662954,0.04327095823642979,85,-1,
000720,현대건설,163693.0,44.28,3320.0,2.0,건설,3.96,4.95,157.57,-15.75,-15.35,0.03178624532108568,0.040370061280644985,86,1,
006260,LS,139152.0,52.73,8458.0,2.44,금융,-6.2,6.84,256.29,37.48,53.19,0.04919443379369201,0.038310882212775885,87,5,
011210,현대위아,24748.0,24.99,3641.0,0.67,운송장비·부품,3.06,0.96,74.07,5.7,6.22,0.006711140663033285,0.03512673171187662,88,-7,
000500,가온전선,53269.0,100.09,3217.0,11.01,전기·전자,-5.57,11.96,202.46,19.44,27.19,0.013512240916744578,0.02125815633616591,89,0,
278470,에이피알,148068.0,51.34,7704.0,33.21,화학,-1.25,83.79,88.12,123.04,166.76,0.0067903192582382844,0.011014270097745717,90,1,
000150,두산,319342.0,556.12,3546.0,22.56,전기·전자,18.8,4.93,161.07,17.72,71.74,-0.009898497021783803,-0.00781586917161383,91,1,
082740,한화엔진,53573.0,30.84,2082.0,9.63,기계·장비,-4.18,0.0,213.19,8.5,130.27,-0.031170463358343975,-0.015232317310282514,92,-9,
006360,GS건설,26102.0,27.9,1093.0,0.54,건설,5.9,1.4,231.27,-21.63,4.39,-0.06925531167540742,-0.028784405770527596,93,-11,
001040,CJ,47179.0,40.23,4019.0,1.04,금융,-1.76,2.81,181.81,8.03,-13.24,-0.06538610376125376,-0.045103492612262104,94,1,
035420,NAVER,367085.0,18.91,12376.0,1.27,IT 서비스,14.15,6.49,45.21,16.3,7.22,-0.08861869778289067,-0.04806747384396369,95,-6,
022100,포스코DX,49335.0,94.61,343.0,8.65,일반서비스,5.36,6.32,44.25,-18.62,-84.0,-0.066357793368433,-0.06288544880984621,96,-4,
018260,삼성에스디에스,231360.0,30.46,9816.0,2.33,IT 서비스,20.32,6.65,33.67,-3.92,-70.83,-0.16498814266313855,-0.07762216884566371,97,-15,
005380,현대차,1480399.0,20.46,35331.0,1.64,운송장비·부품,6.79,7.5,190.29,3.45,-30.79,-0.08808008411360535,-0.08076779128650219,98,-4,
204320,HL만도,29160.0,29.15,2130.0,1.07,운송장비·부품,0.65,4.58,142.11,1.79,18.19,-0.06076336734968494,-0.08267967836987178,99,3,
377300,카카오페이,62962.0,138.96,335.0,3.31,금융,3.22,3.18,201.97,41.71,630.95,-0.10390910796148106,-0.10167305987855492,100,1,
