종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,60084.0,35.44,13235.0,4.76,제약,3.3,14.53,50.23,3.48,19.25,0.5460260957761234,0.550411470375697,18,-3,False
009970,영원무역홀딩스,26243.0,7.16,27133.0,0.75,금융,-3.76,12.83,32.34,13.68,42.25,0.5251005398381431,0.5289770423467268,19,-1,False
000990,DB하이텍,95928.0,38.13,5783.0,4.19,전기·전자,21.76,12.52,33.36,23.52,45.3,0.5200003053768837,0.5275895612714324,20,-4,True
139480,이마트,25581.0,18.84,4921.0,0.23,유통,2.43,1.15,146.78,-1.32,11.93,0.4838492854870404,0.5015688364014287,21,-6,False
111770,영원무역,36690.0,7.45,11109.0,0.86,유통,-3.83,13.88,40.56,10.41,46.26,0.5004062010678875,0.4961349972774701,22,0,False
004800,효성,36494.0,11.06,19707.0,1.49,금융,-1.36,14.35,88.55,6.99,77.73,0.4813299057465883,0.4876170335227221,23,0,False
000100,유한양행,68338.0,35.91,2389.0,2.78,제약,-2.83,8.81,36.35,5.75,90.19,0.481728457284056,0.48578898222664346,24,1,False
353200,대덕전자,83613.0,183.12,924.0,9.71,전기·전자,11.83,11.18,30.1,60.8,0.0,0.4749442462416126,0.4582052054976731,25,12,True
068270,셀트리온,433139.0,43.85,4447.0,2.48,제약,-1.86,5.94,28.71,17.01,137.49,0.4495290055430202,0.4539625240989109,26,-1,False
007340,DN오토모티브,27383.0,9.73,4809.0,1.21,전기·전자,1.52,14.85,150.49,15.81,5.04,0.38810801053253907,0.4441810836888354,27,-18,False
064350,현대로템,233565.0,30.33,7055.0,7.59,운송장비·부품,3.88,30.08,188.32,23.92,10.52,0.4483097808576279,0.44117792363916736,28,8,False
383220,F&F,28156.0,7.06,10404.0,1.47,섬유·의류,-5.77,23.16,41.13,2.0,3.96,0.4415016955097103,0.4333274280034693,29,7,False
000660,SK하이닉스,14624653.0,34.81,58955.0,11.76,전기·전자,5.72,61.16,35.56,198.07,405.48,0.3005057042994451,0.4266950295897277,30,-50,True
014680,한솔케미칼,34736.0,23.51,12993.0,3.07,화학,2.69,14.34,35.94,13.86,21.28,0.4328623546485699,0.40576298038854497,31,12,
017800,현대엘리베이터,32955.0,12.58,6703.0,2.25,기계·장비,0.0,20.11,157.77,-14.48,-7.32,0.3971772708159861,0.40299747290370236,32,-2,
035250,강원랜드,33311.0,10.47,1487.0,0.78,오락·문화,-0.57,7.55,23.43,3.44,-7.2,0.38943863184434985,0.4019485897347065,33,-7,
007810,코리아써키트,26429.0,63.85,1726.0,6.86,전기·전자,9.43,16.92,72.69,18.42,0.0,0.4662968542149168,0.40137549426785724,34,30,
375500,DL이앤씨,31690.0,9.5,8625.0,0.65,건설,-0.36,7.34,84.38,-11.01,42.82,0.3880741182573572,0.3991976745883184,35,-7,
103140,풍산,24633.0,16.74,5251.0,1.04,금속,-0.11,8.13,102.19,9.94,29.35,0.4021178077260094,0.3909657284239825,36,1,
030200,KT,136596.0,7.89,6869.0,0.74,통신,-2.87,10.22,120.72,6.86,205.03,0.39722715580013274,0.38868368376541385,37,1,
010130,고려아연,301406.0,37.49,38514.0,2.69,금속,0.98,8.48,82.36,37.63,70.28,0.37378304930432016,0.3705100650307201,38,3,
009150,삼성전기,1174185.0,172.77,9099.0,12.45,전기·전자,17.31,7.7,48.98,9.91,24.26,0.3660652138387288,0.366856447716235,39,3,
028670,팬오션,31753.0,10.53,564.0,0.55,운송·창고,-0.67,5.54,92.6,8.29,24.39,0.3677614363393713,0.3651036056286636,40,2,
023530,롯데쇼핑,44838.0,86.99,1822.0,0.3,유통,-3.0,0.34,124.77,-1.78,15.63,0.3567999396366972,0.36390073624142855,41,-4,
032640,LG유플러스,66666.0,12.84,1208.0,0.74,통신,-1.59,6.01,117.06,5.65,3.36,0.35303871432122885,0.3544853208374321,42,-5,
026960,동서,24925.0,17.21,1453.0,1.43,유통,-4.4,8.66,3.93,5.04,-11.72,0.3497153661760767,0.35058701932815034,43,-4,
064400,LG씨엔에스,80318.0,18.23,4548.0,2.74,IT 서비스,-0.36,17.35,79.68,2.46,7.6,0.3324981608189783,0.3469915893892535,44,-13,
011780,금호석유화학,37661.0,15.21,9843.0,0.61,화학,5.65,4.19,36.65,-6.72,-50.75,0.3291255975385441,0.3443304267727273,45,-17,
241560,두산밥캣,65182.0,16.31,4168.0,0.91,기계·장비,-1.16,5.78,70.77,2.82,-21.26,0.3503807479326726,0.33792490226454597,46,1,
062040,산일전기,83887.0,56.02,4891.0,14.22,전기·전자,-3.01,0.0,16.48,50.29,63.54,0.32957434637847427,0.3302786937972107,47,-4,
011200,HMM,190534.0,10.33,1955.0,0.72,운송·창고,-1.46,5.36,29.91,-4.76,-56.17,0.3302011547179571,0.32992536286545904,48,-4,
078930,GS,71545.0,9.13,8434.0,0.5,금융,0.13,9.0,85.78,9.88,56.67,0.3968175034108453,0.310885354537191,49,29,
042660,한화오션,412739.0,33.13,4066.0,6.69,운송장비·부품,10.23,25.71,204.67,2.13,70.55,0.3124062271983175,0.30754806750812824,50,-4,
000270,기아,651990.0,8.74,19111.0,1.06,운송장비·부품,1.33,12.92,61.76,6.23,-28.33,0.28339914323278825,0.2918057380822908,51,-6,
011070,LG이노텍,252765.0,74.07,14419.0,4.39,전기·전자,23.61,8.46,94.41,11.08,136.04,0.2909673045576028,0.28411811354074745,52,-4,
005850,에스엘,35162.0,11.31,6692.0,1.37,운송장비·부품,-0.13,12.81,50.74,5.36,3.02,0.2630073232065342,0.27316208051943014,53,-6,
005490,POSCO홀딩스,350248.0,54.67,8085.0,0.6,금속,-1.23,1.18,68.64,-4.94,-15.94,0.26407525345979665,0.2673120567603945,54,-5,
036570,엔씨소프트,58492.0,16.94,16023.0,1.56,IT 서비스,-1.63,14.0,29.42,54.71,2070.08,0.28243799634710254,0.2641428065795783,55,2,
086280,현대글로비스,177000.0,10.21,23117.0,1.71,운송·창고,-0.21,18.13,78.92,4.08,18.26,0.26395047974256897,0.26390403499099874,56,-3,
103590,일진전기,50499.0,48.6,2179.0,8.58,전기·전자,-2.22,21.03,171.99,10.65,49.11,0.2683703594949044,0.25700193119638026,57,3,
267250,HD현대,228685.0,23.75,12187.0,2.02,금융,2.66,10.25,159.39,5.16,104.47,0.24677811025629745,0.2536492777094612,58,-5,
267270,HD현대건설기계,78832.0,29.31,5613.0,1.58,기계·장비,-0.9,5.74,86.64,9.85,-10.26,0.2648601130373234,0.2533411987550037,59,7,
028260,삼성물산,666509.0,29.02,14165.0,1.35,유통,-2.26,6.02,50.5,-3.23,10.37,0.2472833860835592,0.25071768299892266,60,-7,
021240,코웨이,66309.0,10.95,8558.0,1.83,일반서비스,-0.53,18.14,93.71,15.16,10.47,0.32847108621037696,0.2497593748616525,61,34,
298040,효성중공업,357503.0,68.77,55755.0,15.18,전기·전자,-4.32,24.41,190.31,21.93,106.07,0.26273710310506454,0.24724359476957136,62,9,
012510,더존비즈온,37774.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.29707559249321186,0.24681159216011872,63,20,
010120,LS ELECTRIC,427500.0,149.14,1911.0,20.47,전기·전자,1.42,17.29,151.24,33.38,44.96,0.24600308616365227,0.23789565940738178,64,0,
090430,아모레퍼시픽,69431.0,34.78,3413.0,1.5,화학,-1.08,4.34,27.43,6.39,7.62,0.2368953430889137,0.23315209695675582,65,0,
029780,삼성카드,55207.0,8.55,5575.0,0.57,금융,-1.14,7.45,263.01,-0.01,-3.58,0.21967793579971787,0.22413921184519098,66,-5,
161390,한국타이어앤테크놀로지,78785.0,7.23,8795.0,0.64,화학,0.47,9.39,87.63,125.27,4.47,0.21626452975323757,0.21871080918457966,67,-2,
047050,포스코인터내셔널,120155.0,19.56,3491.0,1.74,유통,-2.84,9.27,140.03,0.35,0.65,0.21550482806800725,0.21806565875169548,68,-3,
329180,HD현대중공업,781961.0,47.45,15702.0,8.37,운송장비·부품,9.56,24.55,183.91,54.78,108.74,0.30367676356795953,0.21418613642165277,69,26,
066570,LG전자,390109.0,45.01,5321.0,1.81,전기·전자,1.05,4.11,133.33,4.34,32.93,0.18698042857764713,0.17052238144227883,70,7,
259960,크래프톤,120175.0,16.87,15438.0,1.65,IT 서비스,-3.87,12.1,31.8,56.88,22.81,0.17601537313844323,0.16938603320027185,71,0,
001440,대한전선,104464.0,117.92,452.0,6.18,전기·전자,-2.74,5.48,114.0,10.47,11.67,0.17821722323071912,0.16938262268962478,72,0,
272210,한화시스템,217257.0,89.7,1282.0,4.43,전기·전자,5.12,3.6,114.58,16.95,1.94,0.16018278530162317,0.1631670780632032,73,-4,
034730,SK,475618.0,30.01,21863.0,1.43,금융,2.18,9.29,135.75,18.94,1301.07,0.23707812455119062,0.16107786310235037,74,25,
012450,한화에어로스페이스,645058.0,43.78,28573.0,6.65,운송장비·부품,-0.79,22.74,224.88,4.87,20.56,0.2050668755766919,0.16014124275526154,75,14,
012330,현대모비스,602464.0,16.73,39682.0,1.2,운송장비·부품,2.79,7.21,45.94,5.48,3.34,0.12640962886346874,0.1472475093861109,76,-10,
012750,에스원,26219.0,14.68,4699.0,1.33,일반서비스,-2.4,10.45,38.47,3.02,12.1,0.15428143672733546,0.1254584977154522,77,13,
052690,한전기술,55763.0,65.31,2234.0,8.88,일반서비스,-0.41,14.2,41.7,-8.91,-50.02,0.1757397309324959,0.1221250104326431,78,17,
003550,LG,189230.0,26.51,4628.0,0.66,금융,3.54,2.64,12.03,1.07,-5.65,0.10852407199610918,0.1194566037253994,79,-6,
251270,넷마블,34413.0,16.04,2618.0,0.63,IT 서비스,-3.23,6.43,43.19,4.46,6.73,0.12739809488143736,0.1062978714158995,80,4,
028050,삼성E&A,107016.0,17.33,3150.0,2.26,일반서비스,2.25,13.76,125.8,-9.41,-18.48,0.14887276204649946,0.09878757000093266,81,14,
180640,한진칼,77578.0,50.46,2303.0,2.34,금융,-1.27,4.75,20.93,2.12,0.0,0.08063537877677264,0.0845913367391865,82,-5,
017670,SK텔레콤,219301.0,53.71,1901.0,1.69,통신,-0.68,3.33,132.4,-4.69,-41.14,0.07514943314129427,0.08329819243650474,83,-9,
034020,두산에너빌리티,721272.0,853.03,132.0,9.26,기계·장비,0.9,1.98,130.6,13.67,63.9,0.09349940801630634,0.07639881194313361,84,0,
489790,한화비전,36453.0,79.96,903.0,4.2,전기·전자,0.84,4.02,150.95,-2.31,-55.32,0.07489544920649122,0.07310543062331167,85,-3,
031210,서울보증보험,31350.0,11.68,3844.0,0.6,보험,-1.54,5.18,81.11,0.27,34.34,0.07180262827950308,0.07179356519602903,86,-3,
004170,신세계,49587.0,364.58,1440.0,1.03,유통,-1.87,1.71,135.33,10.88,49.49,0.09258233649606279,0.0714478788878545,87,4,
011210,현대위아,24992.0,25.24,3641.0,0.68,운송장비·부품,1.55,2.75,72.8,3.68,-6.58,0.043223643296410194,0.052388187869736105,88,2,
000720,현대건설,169261.0,45.78,3320.0,2.07,건설,1.13,4.58,174.82,-4.92,0.0,0.04167607480021605,0.046745280139435526,89,1,
006260,LS,172536.0,65.38,8458.0,3.02,금융,1.65,6.84,256.29,37.48,53.19,0.033861692839581486,0.032481479635377696,90,0,
000500,가온전선,70060.0,131.64,3217.0,14.48,전기·전자,2.29,11.96,202.46,19.44,27.19,0.032103833015636074,0.023477651393673686,91,7,
278470,에이피알,145822.0,50.56,7704.0,32.7,화학,-0.38,83.79,88.12,123.04,166.76,0.009388029263846267,0.016740187477359166,92,3,
000150,두산,288412.0,502.26,3546.0,20.38,전기·전자,11.8,4.99,169.14,9.11,5.87,0.002765304675148933,-0.009195713357223502,93,5,
006360,GS건설,27258.0,29.14,1093.0,0.56,건설,-0.93,1.4,231.27,-21.63,4.39,-0.014651119716455469,-0.009266912416680241,94,1,
082740,한화엔진,65423.0,37.66,2082.0,11.76,기계·장비,4.81,0.0,213.19,8.5,130.27,0.0008604187370991334,-0.010890644761388329,95,5,
018260,삼성에스디에스,155916.0,20.53,9816.0,1.57,IT 서비스,3.49,7.89,31.09,0.74,5.05,-0.03196306949850551,-0.013957730047282447,96,-3,
035420,NAVER,313748.0,16.16,12376.0,1.08,IT 서비스,-1.48,6.49,45.21,16.3,7.22,-0.03738720055402152,-0.020961826553423858,97,-3,
001040,CJ,50447.0,43.02,4019.0,1.11,금융,-1.14,2.72,176.0,3.14,-0.18,-0.03630725405030701,-0.03312117555586391,98,-7,
022100,포스코DX,49335.0,94.61,343.0,8.65,일반서비스,-1.07,6.32,44.25,-18.62,-84.0,-0.06679911082389643,-0.05681889861795583,99,1,
005380,현대차,1410781.0,19.5,35331.0,1.57,운송장비·부품,5.19,7.5,190.29,3.45,-30.79,-0.08529212314386475,-0.07186264012033161,100,2,
