종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
128940,한미약품,54190.0,31.96,13235.0,4.29,제약,-8.34,14.29,50.54,0.51,-9.1,0.5415024632737238,0.5468278975330647,14,-2,False
000990,DB하이텍,49117.0,19.52,5783.0,2.15,전기·전자,-6.46,14.17,28.94,25.98,21.37,0.5500107026507612,0.546412459719332,15,-2,False
139480,이마트,23484.0,17.29,4921.0,0.21,유통,1.92,1.15,146.78,-1.32,11.93,0.4867449409518825,0.4957639924132768,16,-3,False
267250,HD현대,165096.0,17.15,12187.0,1.46,금융,1.21,15.11,168.43,14.72,120.36,0.47415243504139337,0.49201401724776606,17,-5,False
000100,유한양행,55435.0,29.13,2389.0,2.26,제약,-1.14,9.75,40.03,7.16,37.32,0.48896830723047713,0.4912373917358702,18,1,False
375500,DL이앤씨,25770.0,7.72,8625.0,0.53,건설,3.74,9.73,87.5,-4.59,94.34,0.47536885287689923,0.4809742819099656,19,-2,False
009970,영원무역홀딩스,23563.0,6.7,27133.0,0.7,금융,0.06,13.48,32.14,7.26,19.1,0.5500218266074114,0.47611520093055054,20,24,False
068270,셀트리온,409062.0,41.51,4238.0,2.35,제약,-4.19,7.28,29.99,36.0,115.41,0.4708339268591231,0.47151924310037363,21,-4,False
111770,영원무역,37133.0,7.54,11109.0,0.87,유통,-0.71,13.88,40.56,10.41,46.26,0.456995769484468,0.4629703351454939,22,-5,False
014680,한솔케미칼,27367.0,19.13,12993.0,2.5,화학,-5.33,14.54,41.23,10.64,6.52,0.4471402711520752,0.442511892631823,23,0,False
353200,대덕전자,61277.0,134.2,924.0,7.12,전기·전자,-4.32,11.18,30.1,60.8,0.0,0.4295524941461482,0.4314793512504731,24,-4,False
004800,효성,27689.0,8.39,19707.0,1.13,금융,-4.06,14.53,94.68,-4.28,15.62,0.5154187751792881,0.4279107015856543,25,38,False
028670,팬오션,26408.0,8.76,564.0,0.46,운송·창고,0.2,5.54,92.6,8.29,24.39,0.3978845647714083,0.3974558142457326,26,-1,False
031210,서울보증보험,30163.0,11.24,3844.0,0.58,보험,0.23,6.12,89.74,23.88,242.75,0.3804689746311262,0.3810963217297123,27,2,False
078930,GS,72551.0,9.26,8434.0,0.5,금융,6.99,9.0,85.78,9.88,56.67,0.3557531764579331,0.375073056445667,28,-11,False
032640,LG유플러스,60269.0,11.75,1208.0,0.68,통신,0.0,6.15,117.51,1.49,6.6,0.3724876192440528,0.3727183057575384,29,-2,False
030200,KT,137352.0,7.93,6869.0,0.74,통신,1.49,8.87,117.62,-0.97,-29.92,0.37547486074371755,0.37166684697460917,30,-1,False
021240,코웨이,67229.0,11.1,8558.0,1.86,일반서비스,-0.42,19.32,109.95,13.18,18.79,0.36367292912279486,0.3656825879165865,31,-4,
035250,강원랜드,31556.0,9.92,1487.0,0.74,오락·문화,-0.94,7.55,23.43,3.44,-7.2,0.36481571307086713,0.36554062148454086,32,-4,
010130,고려아연,232316.0,28.9,38514.0,2.08,금속,-0.18,10.39,87.59,58.42,175.19,0.39819384715284944,0.35799070049450527,33,19,
011780,금호석유화학,29384.0,11.87,9843.0,0.48,화학,0.95,4.19,36.65,-6.72,-50.75,0.3671648459349121,0.34415678275396633,34,16,
000240,한국앤컴퍼니,24826.0,7.15,3658.0,0.52,금융,2.35,7.54,11.83,-2.65,-4.11,0.32659238048213834,0.34198366253818574,35,-11,
161890,한국콜마,27453.0,21.95,5299.0,3.02,화학,-1.27,18.19,116.44,11.48,31.61,0.33028065079191316,0.3333065992233749,36,-6,
011200,HMM,182800.0,9.91,1955.0,0.69,운송·창고,1.1,5.36,29.91,-4.76,-56.17,0.3346506217673037,0.3329517349060792,37,-2,
064350,현대로템,213591.0,27.74,7055.0,6.94,운송장비·부품,-2.39,30.08,188.32,23.92,10.52,0.3195264517172525,0.32737973980054547,38,-5,
241560,두산밥캣,62306.0,15.6,4168.0,0.87,기계·장비,0.93,5.88,72.99,9.4,5.69,0.32250234488477425,0.31951414678082,39,3,
009150,삼성전기,1365401.0,200.9,9099.0,14.47,전기·전자,-8.09,8.82,55.19,17.18,39.9,0.3122242026650368,0.31458245911210014,40,-2,
023530,롯데쇼핑,48911.0,94.9,1822.0,0.32,유통,3.35,1.07,126.01,3.61,70.6,0.3131649646131394,0.3103982011102765,41,2,
161390,한국타이어앤테크놀로지,87332.0,8.02,8795.0,0.71,화학,4.75,9.35,87.84,7.06,42.95,0.30421701787617955,0.30812372299458046,42,-1,
026960,동서,25324.0,17.48,1453.0,1.46,유통,-2.12,8.66,3.93,5.04,-11.72,0.3046612652374557,0.30667265201692223,43,0,
081660,미스토홀딩스,24263.0,12.21,3743.0,1.26,유통,-2.45,11.6,130.4,4.17,19.05,0.29918749838492653,0.3022562119201096,44,1,
086280,현대글로비스,147525.0,8.51,23117.0,1.43,운송·창고,-0.15,17.34,90.59,8.16,3.9,0.28213441457917465,0.28243020786134043,45,-2,
005490,POSCO홀딩스,254762.0,39.76,8085.0,0.44,금속,0.47,1.46,70.91,2.52,24.35,0.2801830174289316,0.2780004682925613,46,-2,
017800,현대엘리베이터,27951.0,10.67,6703.0,1.91,기계·장비,-0.83,24.3,258.81,-8.17,-16.34,0.32698291158804377,0.2775800868634723,47,15,
000660,SK하이닉스,16698616.0,39.74,58955.0,13.42,전기·전자,-3.38,61.16,35.56,198.07,405.48,0.2663900634222872,0.267258965831551,48,0,
062040,산일전기,63375.0,42.32,4891.0,10.74,전기·전자,-6.33,0.0,23.09,52.1,47.87,0.25458470518834475,0.2550987798232471,49,1,
047050,포스코인터내셔널,87961.0,14.32,3491.0,1.27,유통,1.42,10.31,155.36,3.36,29.86,0.25192224445380557,0.25205379582041426,50,1,
011070,LG이노텍,202354.0,59.3,14419.0,3.51,전기·전자,-1.95,8.46,94.41,11.08,136.04,0.2452659369361744,0.24655275487654518,51,2,
103590,일진전기,34190.0,32.91,2179.0,5.81,전기·전자,-4.78,21.03,171.99,10.65,49.11,0.24236530764528189,0.24554812916323115,52,-1,
064400,LG씨엔에스,71696.0,16.27,4548.0,2.44,IT 서비스,-0.27,16.64,63.13,8.55,19.4,0.23989741312328766,0.24257917138703128,53,0,
005850,에스엘,27869.0,8.97,6692.0,1.08,운송장비·부품,0.67,13.92,62.35,12.51,20.55,0.22256215592451262,0.23090614419073435,54,-2,
090430,아모레퍼시픽,71010.0,35.57,3413.0,1.54,화학,0.17,4.34,27.43,6.39,7.62,0.2301472481588398,0.22765889787408755,55,1,
034730,SK,483593.0,30.51,21863.0,1.46,금융,-3.33,9.29,135.75,18.94,1301.07,0.21731289470456655,0.2229020598567409,56,-3,
483650,달바글로벌,27217.0,33.04,6599.0,13.61,화학,1.16,0.0,28.73,50.53,50.05,0.04868313074539768,0.22116760865034768,57,-70,
042660,한화오션,355746.0,28.55,4066.0,5.77,운송장비·부품,8.61,25.71,204.67,2.13,70.55,0.21042179611063375,0.21963818449745925,58,-2,
036570,엔씨소프트,54399.0,15.76,16023.0,1.46,IT 서비스,-3.26,14.0,29.42,54.71,2070.08,0.21027845827707753,0.2140415877039594,59,0,
329180,HD현대중공업,611924.0,37.13,15702.0,6.55,운송장비·부품,1.04,24.55,183.91,54.78,108.74,0.2056777373019296,0.21276488104749341,60,-4,
069960,현대백화점,38062.0,19.23,9177.0,0.84,유통,-1.62,4.62,88.71,-13.48,-12.16,0.2159070774449795,0.2105815250270392,61,1,
028260,삼성물산,728943.0,31.73,14165.0,1.47,유통,3.69,5.41,49.88,7.49,-0.56,0.19919561076479514,0.20082078099085804,62,1,
000270,기아,627394.0,8.41,19111.0,1.02,운송장비·부품,5.72,11.9,70.93,5.3,-26.71,0.17719950674169443,0.19239169746782325,63,-7,
012750,에스원,26979.0,15.11,4699.0,1.37,일반서비스,-1.8,9.63,45.81,-0.06,-62.32,0.21030709617334237,0.17658434497526,64,12,
010120,LS ELECTRIC,327750.0,114.34,1911.0,15.7,전기·전자,-4.79,17.29,151.24,33.38,44.96,0.20835846453856022,0.1747274175887397,65,10,
267270,HD현대건설기계,59279.0,22.04,5613.0,1.19,기계·장비,4.12,7.66,92.5,154.17,357.85,0.1702262966841768,0.170396848037784,66,-4,
298040,효성중공업,290646.0,55.91,55755.0,12.34,전기·전자,-6.2,23.16,209.68,26.21,48.77,0.1625800437328444,0.1665746503286064,67,-8,
029780,삼성카드,56481.0,8.74,5575.0,0.59,금융,-2.21,7.21,286.72,20.46,-14.25,0.15397024744169518,0.16190868306369596,68,-9,
028050,삼성E&A,94668.0,15.33,3150.0,2.0,일반서비스,0.42,13.69,126.53,8.08,19.64,0.15490692804452122,0.1564998295721763,69,-3,
066570,LG전자,302477.0,34.9,5321.0,1.4,전기·전자,-2.77,4.11,133.33,4.34,32.93,0.1481894263582316,0.14684175769656987,70,0,
004020,현대제철,37899.0,-546.15,-52.0,0.19,금속,0.53,0.04,76.59,3.17,0.0,0.13502251450133754,0.13057528114104677,71,2,
259960,크래프톤,108193.0,15.19,15438.0,1.49,IT 서비스,-0.42,12.1,31.8,56.88,22.81,0.12134454821280923,0.12722982280167117,72,-1,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21526204681806785,0.12563785654405132,73,28,
272210,한화시스템,152836.0,63.1,1282.0,3.12,전기·전자,7.15,3.6,114.58,16.95,1.94,0.11702674662930997,0.12223658501062316,74,-3,
402340,SK스퀘어,1972778.0,22.49,66468.0,7.13,금융,-5.92,55.09,7.5,318.8,400.48,0.09801592414940463,0.09540053989055881,75,-2,
012330,현대모비스,467273.0,12.98,39682.0,0.93,운송장비·부품,4.25,7.21,45.94,5.48,3.34,0.1056058368432204,0.09506252547483113,76,1,
001440,대한전선,63208.0,71.35,452.0,3.74,전기·전자,-1.98,3.16,117.15,26.64,122.88,0.0933958043854391,0.09429644688258897,77,-6,
017670,SK텔레콤,185149.0,45.34,1901.0,1.43,통신,-0.23,2.92,124.92,-1.38,-5.25,0.09263859070933698,0.09049871154359455,78,-4,
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,0.26,6.43,43.19,4.46,6.73,0.07152579433727879,0.08161472936264128,79,-4,
012450,한화에어로스페이스,597620.0,40.56,28573.0,6.16,운송장비·부품,-1.36,22.74,224.88,4.87,20.56,0.12003220262245846,0.06862345346875304,80,19,
000720,현대건설,128059.0,34.64,3320.0,1.56,건설,-0.26,4.95,157.57,-15.75,-15.35,0.05842605765267614,0.05979220582044778,81,-2,
004170,신세계,65172.0,479.17,1440.0,1.36,유통,-2.27,1.71,135.33,10.88,49.49,0.06336229581997137,0.05654294953092,82,1,
034020,두산에너빌리티,547680.0,647.73,132.0,7.03,기계·장비,-0.81,1.98,130.6,13.67,63.9,0.06348716289558624,0.0565362756682552,83,1,
180640,한진칼,87525.0,56.93,2303.0,2.64,금융,-2.16,5.03,19.92,11.05,92.68,0.04925787006343759,0.05323990016308788,84,-5,
022100,포스코DX,32003.0,61.37,343.0,5.61,일반서비스,-1.41,6.32,44.25,-18.62,-84.0,0.04700629039709972,0.04802637405450518,85,-2,
489790,한화비전,24941.0,54.71,903.0,2.87,전기·전자,-2.95,4.02,150.95,-2.31,-55.32,0.035959287366848336,0.03607947057433202,86,0,
006260,LS,110136.0,41.74,8458.0,1.93,금융,-5.61,6.84,256.29,37.48,53.19,0.031421793994013,0.035199542166365255,87,-3,
003550,LG,153006.0,21.87,4628.0,0.54,금융,0.1,1.73,10.89,-7.0,-35.14,0.031213484501124336,0.03109524447562511,88,-4,
052690,한전기술,40857.0,47.85,2234.0,6.51,일반서비스,0.66,5.65,49.16,13.33,194.78,0.016827236318974342,0.01827259874872635,89,-1,
278470,에이피알,141703.0,49.13,7704.0,31.78,화학,-1.05,83.79,88.12,123.04,166.76,0.0029896455660388885,0.001589621926160651,90,0,
000500,가온전선,46817.0,158.37,1787.0,17.42,전기·전자,1.98,11.96,202.46,19.44,27.19,-0.015266090939064003,-0.009040234291404495,91,-2,
000150,두산,228333.0,397.63,3546.0,16.13,전기·전자,-1.61,4.93,161.07,17.72,71.74,-0.027839328745114023,-0.02545544200520879,92,-3,
082740,한화엔진,44144.0,25.41,2082.0,7.94,기계·장비,1.34,0.0,213.19,8.5,130.27,-0.03484240885210352,-0.04245579655281678,93,1,
006360,GS건설,26188.0,28.0,1093.0,0.54,건설,7.18,1.4,231.27,-21.63,4.39,-0.054591811331441975,-0.047394652478984986,94,-1,
003690,코리안리,24034.0,8.23,1653.0,0.65,보험,1.34,0.0,278.19,10.37,135.91,-0.06629678599556019,-0.06374334930604628,95,-1,
001040,CJ,44349.0,37.82,4019.0,0.98,금융,-2.0,2.81,181.81,8.03,-13.24,-0.07496737994668573,-0.07742534538057998,96,0,
035420,NAVER,308441.0,15.89,12376.0,1.07,IT 서비스,0.41,6.49,45.21,16.3,7.22,-0.08990608118676774,-0.08461012403758689,97,-1,
005380,현대차,1027884.0,14.21,35331.0,1.14,운송장비·부품,2.03,7.5,190.29,3.45,-30.79,-0.0780878757222814,-0.09054857532598917,98,-1,
010950,S-Oil,131609.0,77.01,1518.0,1.53,화학,6.08,10.35,201.65,-0.53,0.0,-0.08904730832359659,-0.1262356681499101,99,10,
377300,카카오페이,53699.0,118.51,335.0,2.82,금융,-2.22,3.18,201.97,41.71,630.95,-0.12715667289859334,-0.12715420993925897,100,0,
