종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
032640,LG유플러스,62985.0,12.28,1208.0,0.71,통신,0.41,6.15,117.51,1.49,6.6,0.3534277757012364,0.34227656679312385,37,4,
161890,한국콜마,22850.0,18.27,5299.0,2.51,화학,1.68,18.19,116.44,11.48,31.61,0.3351899600444702,0.3342741641756336,38,1,
007340,DN오토모티브,23931.0,8.5,4809.0,1.05,전기·전자,1.36,14.85,150.49,15.81,5.04,0.32335689167636017,0.3277063844317148,39,-1,
000240,한국앤컴퍼니,23686.0,6.82,3658.0,0.49,금융,0.0,7.54,11.83,-2.65,-4.11,0.3293816732392439,0.32752983112494694,40,0,
078930,GS,78590.0,10.03,8434.0,0.54,금융,-4.94,9.0,85.78,9.88,56.67,0.33316151076888506,0.32666502540765574,41,3,
064350,현대로템,141558.0,18.38,7055.0,4.6,운송장비·부품,-2.99,30.08,188.32,23.92,10.52,0.3226741756454513,0.3216090429970928,42,0,
011200,HMM,195722.0,10.61,1955.0,0.74,운송·창고,-0.95,5.36,29.91,-4.76,-56.17,0.3178080407233712,0.31769072561641776,43,-2,
017800,현대엘리베이터,26466.0,10.1,6703.0,1.81,기계·장비,-0.29,24.3,258.81,-8.17,-16.34,0.31586005694673774,0.31467253700243586,44,-1,
241560,두산밥캣,57897.0,14.49,4168.0,0.8,기계·장비,1.0,5.88,72.99,9.4,5.69,0.31596803446072524,0.314565763274843,45,-1,
161390,한국타이어앤테크놀로지,82749.0,7.6,8795.0,0.67,화학,-1.18,9.35,87.84,7.06,42.95,0.30724100873050914,0.30474897158992853,46,2,
009150,삼성전기,882133.0,129.79,9099.0,9.35,전기·전자,3.42,8.82,55.19,17.18,39.9,0.3054375514811059,0.30426757830843554,47,0,
026960,동서,25324.0,17.48,1453.0,1.46,유통,-0.39,8.66,3.93,5.04,-11.72,0.30217034481191724,0.30193098605624535,48,-1,
081660,미스토홀딩스,23360.0,11.76,3743.0,1.21,유통,-2.55,11.6,130.4,4.17,19.05,0.3004320874878461,0.29931605397798045,49,1,
005490,POSCO홀딩스,240498.0,37.54,8085.0,0.41,금속,-2.88,1.46,70.91,2.52,24.35,0.2825800777811393,0.28006857469203456,50,1,
086280,현대글로비스,149925.0,8.65,23117.0,1.45,운송·창고,-0.05,17.34,90.59,8.16,3.9,0.279071315111623,0.28006758397639536,51,-2,
069960,현대백화점,25015.0,12.64,9177.0,0.55,유통,-2.36,4.62,88.71,-13.48,-12.16,0.2836470888797047,0.27718500487349096,52,1,
011070,LG이노텍,121412.0,35.58,14419.0,2.11,전기·전자,-0.19,8.46,94.41,11.08,136.04,0.2613972200918143,0.26027524395384716,53,0,
000660,SK하이닉스,11446815.0,26.58,58955.0,9.12,전기·전자,-8.79,61.16,35.56,198.07,405.48,0.2615656342353144,0.25929226321862037,54,0,
064400,LG씨엔에스,60554.0,13.74,4548.0,2.06,IT 서비스,0.0,16.64,63.13,8.55,19.4,0.2589203671270456,0.2583530747954409,55,0,
062040,산일전기,44577.0,29.77,4891.0,7.56,전기·전자,1.68,0.0,23.09,52.1,47.87,0.2494976213262418,0.2480194238701009,56,0,
047050,포스코인터내셔널,90248.0,14.69,3491.0,1.3,유통,-1.72,10.31,155.36,3.36,29.86,0.24712147734419793,0.24706437544339394,57,-1,
103590,일진전기,25321.0,24.37,2179.0,4.3,전기·전자,2.12,21.03,171.99,10.65,49.11,0.23966834664863573,0.23800598094989298,58,0,
028260,삼성물산,533531.0,23.23,14165.0,1.08,유통,-6.4,5.41,49.88,7.49,-0.56,0.2254921656790066,0.22761428616839902,59,0,
034730,SK,379189.0,23.92,21863.0,1.14,금융,-6.1,9.29,135.75,18.94,1301.07,0.22905270325319285,0.22682313746897154,60,3,
005850,에스엘,25129.0,8.08,6692.0,0.98,운송장비·부품,2.27,13.92,62.35,12.51,20.55,0.22520157281091852,0.22681179211913607,61,0,
036570,엔씨소프트,49982.0,14.48,16023.0,1.34,IT 서비스,-1.07,14.0,29.42,54.71,2070.08,0.22532555043662492,0.2240950859838996,62,0,
090430,아모레퍼시픽,75924.0,38.03,3413.0,1.64,화학,-0.15,4.34,27.43,6.39,7.62,0.22028675101923484,0.2205105545656818,63,0,
030000,제일기획,21800.0,10.5,1804.0,1.22,일반서비스,0.11,14.28,123.0,-2.1,-37.58,0.21258815272659273,0.21267663119753466,64,1,
042660,한화오션,254323.0,20.41,4066.0,4.12,운송장비·부품,-2.58,25.71,204.67,2.13,70.55,0.2120184345869019,0.21122537826255977,65,1,
012750,에스원,27321.0,15.3,4699.0,1.38,일반서비스,0.98,9.63,45.81,-0.06,-62.32,0.2028272711187443,0.20306423887089542,66,2,
329180,HD현대중공업,493843.0,29.96,15702.0,5.29,운송장비·부품,-2.18,24.55,183.91,54.78,108.74,0.20202765441616774,0.20136947182463866,67,1,
000270,기아,505975.0,6.78,19111.0,0.82,운송장비·부품,-1.74,11.9,70.93,5.3,-26.71,0.1986670918442119,0.1972800485772929,68,1,
010120,LS ELECTRIC,282600.0,98.59,1911.0,13.53,전기·전자,1.95,17.29,151.24,33.38,44.96,0.19694570622830598,0.19541816703110942,69,1,
028050,삼성E&A,87024.0,14.1,3150.0,1.84,일반서비스,1.37,13.69,126.53,8.08,19.64,0.15332759112881927,0.15564083532625672,70,-1,
004020,현대제철,33095.0,-476.92,-52.0,0.17,금속,-5.88,0.04,76.59,3.17,0.0,0.16913317021823585,0.1527035227806298,71,7,
298040,효성중공업,232647.0,44.75,55755.0,9.88,전기·전자,3.23,23.16,209.68,26.21,48.77,0.15325676810268546,0.152544114370292,72,-2,
267270,HD현대건설기계,60621.0,22.54,5613.0,1.22,기계·장비,1.28,7.66,92.5,154.17,357.85,0.14914100468832853,0.15036092246496674,73,-4,
029780,삼성카드,54396.0,8.42,5575.0,0.57,금융,-0.11,7.21,286.72,20.46,-14.25,0.15188918861865888,0.14941915467183287,74,-2,
066570,LG전자,258661.0,29.84,5321.0,1.2,전기·전자,-2.04,4.11,133.33,4.34,32.93,0.14562542365705378,0.14310299473249546,75,0,
012450,한화에어로스페이스,473868.0,32.16,28573.0,4.88,운송장비·부품,0.22,22.74,224.88,4.87,20.56,0.11700548048443149,0.11670516292506805,76,0,
272210,한화시스템,119208.0,49.22,1282.0,2.43,전기·전자,0.96,3.6,114.58,16.95,1.94,0.11550029553694222,0.1156584753333923,77,0,
259960,크래프톤,108424.0,15.22,15438.0,1.49,IT 서비스,-3.29,12.1,31.8,56.88,22.81,0.12108631811895743,0.11353493525326083,78,2,
004170,신세계,38300.0,281.6,1440.0,0.8,유통,-4.14,1.71,135.33,10.88,49.49,0.11584432169095193,0.10911102224976578,79,1,
402340,SK스퀘어,1352573.0,15.42,66468.0,4.89,금융,-1.25,55.09,7.5,318.8,400.48,0.10341199630081588,0.10454072795794861,80,1,
012330,현대모비스,447765.0,12.44,39682.0,0.9,운송장비·부품,3.68,7.21,45.94,5.48,3.34,0.09986591003573414,0.10371022651621983,81,-2,
001440,대한전선,46940.0,52.99,452.0,2.78,전기·전자,3.23,3.16,117.15,26.64,122.88,0.09292492742090608,0.09133994839326569,82,0,
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,0.0,6.43,43.19,4.46,6.73,0.07934073025104593,0.07725254173362969,83,0,
017670,SK텔레콤,176128.0,43.14,1901.0,1.36,통신,0.74,2.92,124.92,-1.38,-5.25,0.05759532178378524,0.06591231584585971,84,-1,
034020,두산에너빌리티,433660.0,512.88,132.0,5.57,기계·장비,0.89,1.98,130.6,13.67,63.9,0.05517368417322739,0.05454143238270048,85,0,
000720,현대건설,106456.0,28.8,3320.0,1.3,건설,1.06,4.95,157.57,-15.75,-15.35,0.04905763317242426,0.050209537719593224,86,-1,
180640,한진칼,79447.0,51.67,2303.0,2.4,금융,6.54,5.03,19.92,11.05,92.68,0.04729435666366735,0.048777825294138405,87,-1,
483650,달바글로벌,27924.0,33.87,6599.0,13.95,화학,1.13,0.0,28.73,50.53,50.05,0.044721725990405,0.04331109016031683,88,1,
022100,포스코DX,29236.0,56.06,343.0,5.13,일반서비스,-0.16,6.32,44.25,-18.62,-84.0,0.04025122348340904,0.04197980302381579,89,-2,
006260,LS,85176.0,32.28,8458.0,1.49,금융,2.25,6.84,256.29,37.48,53.19,0.039799062890796336,0.04119705917843463,90,-1,
489790,한화비전,21962.0,48.17,903.0,2.53,전기·전자,3.57,4.02,150.95,-2.31,-55.32,0.026572909902804948,0.029829692672115563,91,1,
003550,LG,150738.0,21.54,4628.0,0.54,금융,-1.38,1.73,10.89,-7.0,-35.14,0.023192816487859896,0.02479458688832,92,0,
052690,한전기술,34666.0,40.6,2234.0,5.52,일반서비스,1.91,5.65,49.16,13.33,194.78,0.011705210494421914,0.013390376538050372,93,-1,
278470,에이피알,126541.0,43.87,7704.0,28.38,화학,5.62,83.79,88.12,123.04,166.76,0.0004992416742882443,-0.0002451648377585661,94,-1,
000500,가온전선,40378.0,75.88,1787.0,8.35,전기·전자,1.04,11.96,202.46,19.44,27.19,-0.01698862810445234,-0.01920141795938477,95,0,
000150,두산,200480.0,349.13,3546.0,14.16,전기·전자,5.81,4.93,161.07,17.72,71.74,-0.039738809097284084,-0.04074079101430593,96,0,
082740,한화엔진,31710.0,18.25,2082.0,5.7,기계·장비,-2.69,0.0,213.19,8.5,130.27,-0.03786313418686444,-0.04085923984943928,97,0,
005380,현대차,804698.0,11.12,35331.0,0.89,운송장비·부품,1.29,7.5,190.29,3.45,-30.79,-0.05796199630008688,-0.05666566079946573,98,1,
204320,HL만도,22023.0,22.02,2130.0,0.81,운송장비·부품,4.92,4.58,142.11,1.79,18.19,-0.06407244812114068,-0.057428303563479735,99,-1,
001040,CJ,38251.0,32.62,4019.0,0.84,금융,1.31,2.81,181.81,8.03,-13.24,-0.06687127152225243,-0.06661345883302619,100,-5,
