종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
021240,코웨이,69847.0,11.53,8558.0,1.93,일반서비스,1.23,19.31,103.56,13.89,11.05,0.38335851384433856,0.38837687116693265,28,-4,True
007340,DN오토모티브,28407.0,10.1,4809.0,1.25,전기·전자,1.57,18.47,122.31,26.76,35.02,0.43999113125550415,0.3825514019153498,29,33,True
078930,GS,113147.0,14.44,8434.0,0.78,금융,6.28,15.37,79.98,17.22,130.82,0.5544399886226917,0.38112350216108987,30,97,True
010130,고려아연,297857.0,37.05,38514.0,2.66,금속,6.18,10.39,95.98,62.5,151.55,0.3415551583839896,0.3719621455073452,31,-19,
030200,KT,133571.0,7.72,6869.0,0.72,통신,0.95,8.87,117.62,-0.97,-29.92,0.3068470279336386,0.3599304166784556,32,-34,
000240,한국앤컴퍼니,22832.0,6.57,3658.0,0.48,금융,0.63,8.27,9.72,-1.98,10.5,0.3635629600099646,0.35977004656845735,33,-3,
011780,금호석유화학,30239.0,12.21,9843.0,0.49,화학,0.17,7.85,34.4,9.96,114.38,0.40758147234668773,0.3554959853613774,34,25,
035250,강원랜드,30936.0,9.72,1487.0,0.73,오락·문화,-0.21,7.55,23.43,3.44,-7.2,0.3568120073774742,0.3546248619830744,35,-1,
282330,BGF리테일,25114.0,12.86,11297.0,1.91,유통,-0.41,17.2,170.11,5.59,33.58,0.33830370820502537,0.3504085430769197,36,-10,
103140,풍산,24549.0,16.68,5251.0,1.04,금속,6.57,8.13,102.19,9.94,29.35,0.3230152779662434,0.34424315493887464,37,-13,
032640,LG유플러스,63282.0,12.34,1208.0,0.72,통신,0.27,5.99,114.08,-1.24,10.15,0.2748720715306578,0.32926405827141025,38,-30,
009150,삼성전기,1017328.0,149.69,9099.0,10.78,전기·전자,3.34,10.6,57.34,20.7,74.33,0.3477324049845419,0.32564879931117247,39,10,
241560,두산밥캣,58568.0,14.66,4168.0,0.81,기계·장비,1.83,6.85,72.88,9.2,23.38,0.32481131244461153,0.3237814747099831,40,-1,
028670,팬오션,34106.0,11.31,564.0,0.6,운송·창고,0.95,5.82,103.08,27.37,41.59,0.2986874663522515,0.3125714150681784,41,-10,
017800,현대엘리베이터,29124.0,11.11,6703.0,1.99,기계·장비,1.36,24.3,258.81,-8.17,-16.34,0.31755831372567844,0.3120519453905246,42,0,
064350,현대로템,145814.0,18.94,7055.0,4.74,운송장비·부품,-0.45,26.45,169.14,18.11,-0.84,0.26793076948319366,0.3088408262914961,43,-22,
011070,LG이노텍,142476.0,41.75,14419.0,2.47,전기·전자,5.61,11.39,87.15,24.05,296.37,0.34041580471701466,0.30601662180906564,44,22,
103590,일진전기,31615.0,30.43,2179.0,5.37,전기·전자,0.3,23.7,161.09,16.66,71.29,0.3031048432687473,0.3057120640112535,45,-2,
026960,동서,25872.0,17.86,1453.0,1.49,유통,-1.14,8.5,4.05,2.01,-13.96,0.2950687545800233,0.3000680277400404,46,-5,
005490,POSCO홀딩스,263082.0,41.06,8085.0,0.45,금속,1.37,2.4,70.99,6.12,29.79,0.30070241887273663,0.29460786514333326,47,5,
003690,코리안리,25519.0,8.74,1653.0,0.69,보험,0.42,12.26,278.19,10.37,135.91,0.4474214573743337,0.28347218752742764,48,79,
161890,한국콜마,35408.0,28.31,5299.0,3.89,화학,4.68,18.19,116.44,11.48,31.61,0.2666863861119666,0.27914648131193986,49,-1,
161390,한국타이어앤테크놀로지,82872.0,7.61,8795.0,0.67,화학,0.15,10.02,84.72,6.42,50.51,0.28046529975786955,0.27884147479489874,50,2,
011200,HMM,213643.0,11.59,1955.0,0.8,운송·창고,-0.88,5.2,29.42,11.74,-26.43,0.26432089442087114,0.27482137560640485,51,0,
000660,SK하이닉스,12257662.0,28.46,58955.0,9.77,전기·전자,0.42,92.68,32.8,230.8,489.39,0.27726692928741714,0.2726813976121199,52,3,
062040,산일전기,51878.0,34.61,4891.0,8.79,전기·전자,2.54,0.0,23.09,52.1,47.87,0.2871953199343106,0.26840738033944656,53,12,
047050,포스코인터내셔널,94822.0,15.44,3491.0,1.37,유통,0.56,12.34,155.76,10.87,28.22,0.27297085374646646,0.2544849464508241,54,7,
329180,HD현대중공업,487545.0,29.58,15702.0,5.22,운송장비·부품,1.98,30.09,178.6,53.69,114.91,0.3296492309005612,0.24935825374690415,55,38,
064400,LG씨엔에스,70727.0,16.05,4548.0,2.41,IT 서비스,0.97,16.74,61.87,6.15,1.09,0.23446729536513433,0.24534086736544314,56,-8,
036570,엔씨소프트,48474.0,14.04,16023.0,1.3,IT 서비스,-0.44,14.0,29.42,54.71,2070.08,0.22441678317453428,0.2354813505298845,57,-5,
005850,에스엘,24850.0,7.99,6692.0,0.97,운송장비·부품,0.0,13.92,62.35,12.51,20.55,0.2387719965515635,0.2349694700885443,58,-1,
034730,SK,403115.0,25.43,21863.0,1.22,금융,1.28,9.29,135.75,18.94,1301.07,0.2126868337690715,0.22400935992585855,59,-5,
012750,에스원,30323.0,16.98,4699.0,1.54,일반서비스,0.63,9.63,45.81,-0.06,-62.32,0.21267678550686814,0.22025552069120197,60,-2,
086280,현대글로비스,160125.0,9.24,23117.0,1.55,운송·창고,7.39,15.23,90.32,12.07,-2.33,0.2023941647914992,0.2157296229798285,61,-4,
028260,삼성물산,595155.0,25.91,14165.0,1.2,유통,0.69,3.99,44.03,13.68,18.62,0.19384487177803497,0.211003057271931,62,-9,
010120,LS ELECTRIC,293100.0,102.25,1911.0,14.04,전기·전자,1.61,17.29,151.24,33.38,44.96,0.2093499440525101,0.20898104604768492,63,1,
000270,기아,526667.0,7.06,19111.0,0.86,운송장비·부품,2.59,11.9,70.93,5.3,-26.71,0.20021779202365086,0.20225840922367266,64,0,
192820,코스맥스,32800.0,26.65,10843.0,5.87,화학,1.05,34.01,276.14,21.84,13.02,0.2286865459741242,0.19665289371007716,65,16,
031210,서울보증보험,29535.0,11.0,3844.0,0.57,보험,-1.05,6.12,89.74,23.88,242.75,0.12555800650883953,0.19504586121258893,66,-37,
090430,아모레퍼시픽,83820.0,41.99,3413.0,1.81,화학,2.43,4.34,27.43,6.39,7.62,0.17261561391188496,0.19359855995679343,67,-11,
007070,GS리테일,22240.0,51.25,519.0,0.68,유통,-1.48,3.96,120.56,5.31,31.36,0.20105417535835646,0.18834748233981546,68,1,
298040,효성중공업,256891.0,49.41,55755.0,10.91,전기·전자,-1.33,25.34,213.51,17.06,56.24,0.1781497589578383,0.1779017574674182,69,2,
028050,삼성E&A,89866.0,14.56,3150.0,1.9,일반서비스,2.34,13.69,126.53,8.08,19.64,0.16594752873603194,0.17565644474629988,70,0,
489790,한화비전,26456.0,58.03,903.0,3.05,전기·전자,4.17,13.63,136.84,8.22,-18.98,0.23538080533424738,0.17233479819514486,71,23,
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-0.32,7.21,286.72,20.46,-14.25,0.14974540008906925,0.1595643372645791,72,-3,
267270,HD현대건설기계,64599.0,24.02,5613.0,1.3,기계·장비,6.06,12.72,91.02,152.81,438.08,0.14936839005672234,0.1549467080263766,73,3,
004020,현대제철,40167.0,-578.85,-52.0,0.2,금속,7.5,0.04,76.59,3.17,0.0,0.1246992046161774,0.1527815111607456,74,-8,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.35,4.29,130.9,9.38,71.34,0.17058248937766834,0.14796632557187717,75,4,
004170,신세계,37308.0,274.31,1440.0,0.78,유통,-1.37,3.45,121.19,7.97,75.74,0.1680767084405559,0.13851510214167126,76,8,
259960,크래프톤,102016.0,14.44,15438.0,1.41,IT 서비스,-0.45,12.1,31.8,56.88,22.81,0.12345674676824374,0.13373935098745227,77,-5,
012450,한화에어로스페이스,568229.0,38.57,28573.0,5.85,운송장비·부품,-0.27,22.95,190.27,27.54,44.06,0.14969601697177334,0.12872907109241938,78,6,
001440,대한전선,53898.0,60.84,452.0,3.19,전기·전자,3.0,3.16,117.15,26.64,122.88,0.12889347778908702,0.11147906869027317,79,6,
012330,현대모비스,451848.0,12.55,39682.0,0.9,운송장비·부품,-0.1,7.39,45.99,3.9,7.96,0.11175071421077805,0.10738132850076172,80,3,
402340,SK스퀘어,1398394.0,15.95,66468.0,5.06,금융,-1.49,85.62,6.62,624.43,800.83,0.10824809564521089,0.10638617568772833,81,0,
251270,넷마블,30852.0,14.17,2618.0,0.56,IT 서비스,-2.11,6.43,43.19,4.46,6.73,0.09859311572462734,0.10086214064357407,82,2,
003670,포스코퓨처엠,149252.0,434.72,386.0,3.67,전기·전자,-1.81,1.26,103.76,-4.6,91.32,0.12412619852040525,0.09040772309271143,83,5,
272210,한화시스템,137344.0,56.71,1282.0,2.8,전기·전자,3.71,4.28,159.15,31.98,108.52,0.048285463928207734,0.061431041620133825,84,-5,
006260,LS,91884.0,34.82,8458.0,1.61,금융,2.08,8.43,269.71,39.0,91.7,0.09059082020189692,0.05705515399023038,85,6,
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,1.46,5.74,45.1,-16.77,-66.16,0.03747919368279026,0.05099925597386756,86,-6,
180640,한진칼,81650.0,53.1,2303.0,2.46,금융,0.66,5.03,19.92,11.05,92.68,0.04084132223476884,0.050019971278898345,87,-5,
052690,한전기술,41507.0,48.61,2234.0,6.61,일반서비스,20.27,6.02,33.54,5.06,300.37,0.06684797293699538,0.046038005793009734,88,5,
034020,두산에너빌리티,516933.0,611.36,132.0,6.64,기계·장비,10.55,1.98,130.6,13.67,63.9,0.04038994794404814,0.0455899615455456,89,-3,
017670,SK텔레콤,212427.0,52.03,1901.0,1.64,통신,-3.32,5.48,109.29,-0.47,21.86,0.006525005839677286,0.0411113524650098,90,-13,
000720,현대건설,135075.0,36.54,3320.0,1.65,건설,14.87,4.95,157.57,-15.75,-15.35,0.0407204738405442,0.039260383504651136,91,-2,
003550,LG,170242.0,24.33,4628.0,0.6,금융,-0.79,1.73,10.89,-7.0,-35.14,0.010535040009680738,0.01618160311366683,92,-7,
278470,에이피알,164915.0,57.18,7704.0,36.99,화학,7.57,83.79,88.12,123.04,166.76,0.008552259870948549,0.010376848518924009,93,-2,
000500,가온전선,48091.0,90.37,1787.0,9.94,전기·전자,2.54,13.13,213.29,27.32,41.78,-0.0004806965516816475,-0.004300575664451109,94,0,
000150,두산,178294.0,310.49,3546.0,12.6,전기·전자,1.47,4.93,161.07,17.72,71.74,0.004093687396091561,-0.012573379096224246,95,5,
082740,한화엔진,39596.0,22.79,2082.0,7.12,기계·장비,5.68,0.0,213.19,8.5,130.27,-0.05307116149094266,-0.05018951592299309,96,0,
010950,S-Oil,157503.0,92.16,1518.0,1.83,화학,-0.92,16.33,199.86,19.06,0.0,-0.0020698751828416295,-0.05614784412422802,97,11,
001040,CJ,37405.0,31.9,4019.0,0.83,금융,0.79,2.81,181.81,8.03,-13.24,-0.06555855309589478,-0.05722696652334881,98,-2,
204320,HL만도,24136.0,24.13,2130.0,0.89,운송장비·부품,0.59,6.46,142.58,2.89,9.45,-0.04875390981814487,-0.06398979348629821,99,3,
005380,현대차,862030.0,11.92,35331.0,0.96,운송장비·부품,1.69,7.01,191.33,2.65,-25.84,-0.10060273914751056,-0.07306465903081237,100,-6,
