종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000100,유한양행,57273.0,32.57,2389.0,2.52,제약,0.65,10.45,34.78,8.94,34.48,0.48761726139832584,0.49095201165914826,22,-4,False
017800,현대엘리베이터,28928.0,11.04,6703.0,1.98,기계·장비,1.65,32.43,191.18,0.55,20.33,0.48591879329820764,0.48492739407101637,23,-2,False
068270,셀트리온,421735.0,42.78,4238.0,2.42,제약,2.31,9.16,31.33,40.77,97.42,0.4757871979667182,0.4792837947773615,24,-1,False
353200,대덕전자,50356.0,110.28,924.0,5.85,전기·전자,0.2,16.64,40.02,62.02,0.0,0.4749948736860113,0.4752051323763601,25,1,False
023530,롯데쇼핑,33154.0,64.32,1822.0,0.22,유통,-1.18,1.19,124.87,3.82,81.49,0.467645032794781,0.47422501612613027,26,-3,False
036570,엔씨소프트,44165.0,12.79,16023.0,1.18,IT 서비스,1.99,18.68,30.23,78.8,1314.57,0.4397377204629242,0.4400263322586999,27,-1,False
007340,DN오토모티브,28202.0,10.02,4809.0,1.24,전기·전자,4.1,18.47,122.31,26.76,35.02,0.419664484690702,0.42690027429048777,28,-3,True
008930,한미사이언스,34811.0,29.4,1731.0,3.58,금융,-0.39,15.61,44.44,7.63,43.9,0.41900286057228064,0.42003396192651044,29,-1,True
111770,영원무역,32303.0,6.56,11109.0,0.76,유통,1.11,14.56,37.26,15.03,29.79,0.4179631633778811,0.41848206194335,30,-2,False
003690,코리안리,26756.0,9.16,1653.0,0.73,보험,-0.46,12.44,266.39,6.73,78.38,0.4206370652726109,0.41831052332069163,31,1,
042660,한화오션,258306.0,20.73,4066.0,4.19,운송장비·부품,3.69,32.55,167.61,34.42,86.76,0.3914734664535015,0.39156062294820193,32,-6,
014680,한솔케미칼,23369.0,16.66,12993.0,2.18,화학,0.93,14.52,38.39,11.11,3.99,0.4460451134946045,0.38266906006308216,33,25,
010130,고려아연,236908.0,29.47,38514.0,2.15,금속,0.09,10.49,95.98,62.5,151.55,0.3832419455156733,0.3795641922696274,34,-5,
021240,코웨이,76712.0,12.67,8558.0,2.12,일반서비스,0.93,19.31,103.56,13.89,11.05,0.37184422850879145,0.3748218742309106,35,-8,
011780,금호석유화학,30692.0,12.39,9843.0,0.5,화학,0.83,7.85,34.4,9.96,114.38,0.4018834492542998,0.35619499737006405,36,20,
011070,LG이노텍,121176.0,35.51,14419.0,2.1,전기·전자,-0.58,11.39,87.15,24.05,296.37,0.3378416513609931,0.33753275626495516,37,-4,
009150,삼성전기,1009112.0,148.48,9099.0,10.7,전기·전자,-2.17,10.6,57.34,20.7,74.33,0.3361807462809239,0.33562692155574847,38,-5,
000240,한국앤컴퍼니,23307.0,6.71,3658.0,0.49,금융,1.45,8.27,9.72,-1.98,10.5,0.3177093248479024,0.32042111690618635,39,-4,
161890,한국콜마,34936.0,27.93,5299.0,3.84,화학,-1.33,20.19,104.86,14.84,41.83,0.4042681628531934,0.3166000591957865,40,37,
028670,팬오션,31540.0,10.46,564.0,0.55,운송·창고,1.72,5.82,103.08,27.37,41.59,0.31330348234546807,0.3147621495962959,41,-7,
329180,HD현대중공업,493318.0,29.93,15702.0,5.28,운송장비·부품,6.7,30.09,178.6,53.69,114.91,0.31268722947352146,0.3132658459068458,42,-5,
241560,두산밥캣,58472.0,14.64,4168.0,0.81,기계·장비,2.69,6.85,72.88,9.2,23.38,0.31392806920091076,0.3117076710604964,43,0,
005490,POSCO홀딩스,259912.0,40.57,8085.0,0.45,금속,0.46,2.4,70.99,6.12,29.79,0.29756350876400495,0.3033538866703093,44,-4,
032640,LG유플러스,62264.0,12.14,1208.0,0.7,통신,0.14,5.99,114.08,-1.24,10.15,0.3008628174122081,0.29620298429899183,45,0,
030200,KT,135084.0,7.8,6869.0,0.73,통신,1.52,7.26,118.71,-5.7,-33.61,0.2915516104065578,0.29542557145397164,46,-5,
282330,BGF리테일,24820.0,12.71,11297.0,1.89,유통,1.48,17.2,170.11,5.59,33.58,0.2914554052276693,0.2912047126890026,47,-2,
005440,현대지에프홀딩스,23915.0,4.93,2643.0,0.51,금융,-0.31,7.81,44.92,1.68,20.29,0.2896553838822258,0.2892930181657877,48,-1,
103590,일진전기,33809.0,32.54,2179.0,5.74,전기·전자,0.71,23.7,161.09,16.66,71.29,0.2865003143742315,0.2866942259470071,49,1,
018670,SK가스,22385.0,9.49,25453.0,0.74,유통,1.05,9.69,147.95,33.47,-21.34,0.28077149047343897,0.28026565234176326,50,-2,
000660,SK하이닉스,12900495.0,29.96,58955.0,10.28,전기·전자,0.4,92.68,32.8,230.8,489.39,0.27611490457137894,0.2758396423110905,51,-6,
011200,HMM,197137.0,10.69,1955.0,0.74,운송·창고,2.7,5.2,29.42,11.74,-26.43,0.2744262940668436,0.27492455142346894,52,-5,
005850,에스엘,23549.0,7.58,6692.0,0.91,운송장비·부품,0.8,15.02,56.89,8.98,19.7,0.271033632998118,0.2699389571676087,53,-3,
026960,동서,25523.0,17.62,1453.0,1.47,유통,1.19,8.5,4.05,2.01,-13.96,0.2590036810833672,0.2589015404844964,54,-3,
064350,현대로템,134136.0,17.42,7055.0,4.36,운송장비·부품,2.85,26.45,169.14,18.11,-0.84,0.2557667851810529,0.2559019944980887,55,-1,
161390,한국타이어앤테크놀로지,73458.0,6.74,8795.0,0.6,화학,2.6,10.02,84.72,6.42,50.51,0.3061865360930638,0.2518034381856241,56,29,
375500,DL이앤씨,32735.0,9.81,8625.0,0.67,건설,-2.98,11.86,86.43,-7.14,52.91,0.24745428302050387,0.2466130054306594,57,1,
035250,강원랜드,31342.0,9.85,1487.0,0.74,오락·문화,0.83,8.59,18.13,-0.35,-15.11,0.2376675156219327,0.23999197379121187,58,-3,
047050,포스코인터내셔널,102211.0,16.64,3491.0,1.48,유통,6.02,12.34,155.76,10.87,28.22,0.23731126383136322,0.23936398440155576,59,-3,
489790,한화비전,22821.0,50.06,903.0,2.63,전기·전자,0.44,13.63,136.84,8.22,-18.98,0.23230792361340902,0.23246653348660562,60,-5,
064400,LG씨엔에스,67626.0,15.35,4548.0,2.31,IT 서비스,0.14,16.74,61.87,6.15,1.09,0.233216239118879,0.23192417077043553,61,-2,
000270,기아,473961.0,6.35,19111.0,0.77,운송장비·부품,0.58,11.61,65.14,9.02,-16.28,0.21184320321784122,0.20913391747225635,62,-3,
086280,현대글로비스,154875.0,8.93,23117.0,1.5,운송·창고,2.99,15.23,90.32,12.07,-2.33,0.2042775720922026,0.20548904138273044,63,-5,
012750,에스원,32223.0,18.05,4699.0,1.63,일반서비스,2.29,9.04,38.8,-0.71,-26.99,0.19809953881902703,0.19936430126486046,64,-1,
192820,코스맥스,31211.0,25.36,10843.0,5.59,화학,-1.96,34.01,276.14,21.84,13.02,0.3298608767967891,0.1847543087321325,65,53,
028260,삼성물산,579749.0,25.24,14165.0,1.17,유통,1.13,3.99,44.03,13.68,18.62,0.18492755489362364,0.18452136858720156,66,0,
004170,신세계,33719.0,247.92,1440.0,0.7,유통,-1.38,3.45,121.19,7.97,75.74,0.1862860935942289,0.18176086656907262,67,-2,
000150,두산,228819.0,398.48,3546.0,16.17,전기·전자,1.87,17.75,161.3,10.4,50.26,0.17855653220139042,0.17807476018616009,68,-3,
010120,LS ELECTRIC,304500.0,106.23,1911.0,14.58,전기·전자,1.81,19.31,172.12,32.74,55.73,0.1769671121359697,0.17658605547910233,69,-2,
028050,삼성E&A,100744.0,16.32,3150.0,2.13,일반서비스,1.78,14.11,122.37,14.05,36.41,0.17536356685512855,0.1762732242058216,70,-4,
298040,효성중공업,267335.0,51.42,55755.0,11.35,전기·전자,2.17,25.34,213.51,17.06,56.24,0.16662566225602826,0.16646301600643562,71,-5,
090430,아모레퍼시픽,84405.0,42.28,3413.0,1.83,화학,-0.21,5.26,25.85,11.54,27.51,0.18856019227439547,0.16251816101067978,72,5,
066570,LG전자,324792.0,37.47,5321.0,1.5,전기·전자,-0.3,4.29,130.9,9.38,71.34,0.16049153359412985,0.16169249117346463,73,-4,
267270,HD현대건설기계,67684.0,25.39,5613.0,1.37,기계·장비,6.66,12.72,91.02,152.81,438.08,0.14831468794555402,0.15001796885091043,74,-3,
251270,넷마블,28523.0,13.1,2618.0,0.52,IT 서비스,0.44,6.97,35.79,4.43,-11.7,0.1512217134878559,0.14870690615255305,75,-2,
012330,현대모비스,344462.0,9.66,39682.0,0.7,운송장비·부품,0.13,7.39,45.99,3.9,7.96,0.14519132308219307,0.14050630559374244,76,-2,
012450,한화에어로스페이스,566166.0,38.43,28573.0,5.83,운송장비·부품,4.08,22.95,190.27,27.54,44.06,0.13466952930317086,0.13508134715290915,77,-5,
259960,크래프톤,94012.0,13.31,15438.0,1.3,IT 서비스,1.23,11.89,32.17,73.26,38.27,0.12228202997007259,0.12071138319089694,78,-3,
029780,삼성카드,51615.0,7.99,5575.0,0.54,금융,0.34,7.12,292.22,5.96,-6.01,0.11424303247205396,0.11599465377348797,79,-2,
003670,포스코퓨처엠,164462.0,479.02,386.0,4.04,전기·전자,-1.75,1.26,103.76,-4.6,91.32,0.11470552431815825,0.11457993720657703,80,-2,
031210,서울보증보험,29604.0,11.03,3844.0,0.57,보험,0.12,6.02,85.31,6.66,61.42,0.11166236352674096,0.1118428995828091,81,-3,
402340,SK스퀘어,1344306.0,15.33,66468.0,4.86,금융,-0.1,85.62,6.62,624.43,800.83,0.10856286633687025,0.10916179080140109,82,-3,
000810,삼성화재,297352.0,16.36,40703.0,1.33,보험,0.76,8.13,219.01,1.35,8.89,0.06338510772782487,0.09604955025020073,83,-15,
052690,한전기술,52820.0,61.86,2234.0,8.41,일반서비스,2.07,6.02,33.54,5.06,300.37,0.05977647743650605,0.05913370994170042,84,-1,
017670,SK텔레콤,188586.0,46.19,1901.0,1.45,통신,-0.34,5.48,109.29,-0.47,21.86,0.056522114598172774,0.05293267916001962,85,0,
006260,LS,95940.0,36.36,8458.0,1.68,금융,1.32,8.43,269.71,39.0,91.7,0.046811875233610654,0.04784029190745099,86,0,
272210,한화시스템,150380.0,62.09,1282.0,3.07,전기·전자,15.7,4.28,159.15,31.98,108.52,0.038074605951321616,0.043220387276322256,87,-2,
278470,에이피알,132905.0,46.08,7704.0,29.81,화학,0.57,81.84,70.07,129.2,137.92,0.0573040188320218,0.04198950557021734,88,6,
034020,두산에너빌리티,553445.0,654.55,132.0,7.11,기계·장비,3.1,2.3,136.43,8.04,32.45,0.04064304980191613,0.040119616932278154,89,-3,
022100,포스코DX,32383.0,62.1,343.0,5.68,일반서비스,0.24,5.74,45.1,-16.77,-66.16,0.03452468576850004,0.033876022885365425,90,-1,
003550,LG,170545.0,24.37,4628.0,0.61,금융,0.53,2.61,9.81,5.53,3.48,0.02770433618217076,0.028216008119595827,91,-1,
000720,현대건설,140865.0,38.1,3320.0,1.72,건설,1.77,5.19,155.21,-13.53,2.79,0.025991459544087873,0.025599073861384568,92,-1,
006360,GS건설,31366.0,33.53,1093.0,0.65,건설,-0.14,2.8,229.04,-17.24,-29.09,-0.003508544837953931,-0.004378952244388463,93,-1,
000500,가온전선,78613.0,147.73,1787.0,16.25,전기·전자,5.81,13.13,213.29,27.32,41.78,-0.011141105510080629,-0.011123758174858027,94,-1,
204320,HL만도,22751.0,22.75,2130.0,0.84,운송장비·부품,0.1,6.46,142.58,2.89,9.45,-0.05075654218283594,-0.051983462506633125,95,-1,
010950,S-Oil,172027.0,100.66,1518.0,2.0,화학,6.04,16.33,199.86,19.06,0.0,0.01787132313401757,-0.05301208169097773,96,6,
082740,한화엔진,44895.0,25.84,2082.0,8.07,기계·장비,11.97,0.0,234.09,0.22,59.2,-0.05549114977388968,-0.05407863798107307,97,-2,
035420,NAVER,304949.0,16.2,12376.0,1.09,IT 서비스,-0.5,7.24,43.92,16.27,3.43,-0.06559410403312109,-0.06808507331903177,98,-2,
005380,현대차,746342.0,10.32,35331.0,0.83,운송장비·부품,0.69,7.01,191.33,2.65,-25.84,-0.09155981231624016,-0.09385824752559785,99,0,
377300,카카오페이,54594.0,120.45,335.0,2.87,금융,-0.37,4.56,236.54,41.13,561.2,-0.11902133220032347,-0.11954681715780421,100,-1,
