종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
021240,코웨이,65106.0,10.75,8558.0,1.8,일반서비스,-0.43,19.32,109.95,13.18,18.79,0.336508091327811,0.33508115497479046,39,3,
064350,현대로템,206716.0,26.85,7055.0,6.71,운송장비·부품,4.7,30.08,188.32,23.92,10.52,0.32582826136487414,0.3294693593730962,40,0,
009150,삼성전기,1348221.0,198.37,9099.0,14.29,전기·전자,-8.38,8.82,55.19,17.18,39.9,0.32210876666514343,0.3250522910685756,41,1,
241560,두산밥캣,60677.0,15.19,4168.0,0.84,기계·장비,-0.16,5.88,72.99,9.4,5.69,0.32230553453360933,0.3223365734297773,42,2,
017800,현대엘리베이터,29749.0,11.35,6703.0,2.03,기계·장비,-0.78,24.3,258.81,-8.17,-16.34,0.31889088468561827,0.32078286551914936,43,-2,
023530,롯데쇼핑,55305.0,107.3,1822.0,0.36,유통,7.48,1.07,126.01,3.61,70.6,0.2899228811640943,0.3158193699550209,44,-18,
026960,동서,24975.0,17.24,1453.0,1.44,유통,0.6,8.66,3.93,5.04,-11.72,0.3114679821655247,0.3138536786467638,45,-1,
086280,현대글로비스,146400.0,8.44,23117.0,1.41,운송·창고,-1.41,17.34,90.59,8.16,3.9,0.2845807218660347,0.28298873127643415,46,1,
161390,한국타이어앤테크놀로지,87456.0,8.03,8795.0,0.71,화학,-3.29,9.35,87.84,7.06,42.95,0.28233999822363465,0.2828529157088274,47,-1,
000660,SK하이닉스,14596144.0,34.74,58955.0,11.73,전기·전자,-7.54,61.16,35.56,198.07,405.48,0.27907340341374814,0.2826065881987353,48,-4,
005490,POSCO홀딩스,287647.0,44.9,8085.0,0.49,금속,-0.41,1.46,70.91,2.52,24.35,0.2724416097171259,0.26744985348772704,49,3,
062040,산일전기,66896.0,44.67,4891.0,11.34,전기·전자,-2.89,0.0,23.09,52.1,47.87,0.26335562732670975,0.26653522018107034,50,-2,
003690,코리안리,23115.0,7.91,1653.0,0.63,보험,-2.68,9.03,287.13,-3.64,16.16,0.2671946063868798,0.265426579887112,51,0,
103590,일진전기,37671.0,36.26,2179.0,6.4,전기·전자,0.0,21.03,171.99,10.65,49.11,0.24962943358892936,0.25195978890069676,52,3,
011070,LG이노텍,257971.0,75.59,14419.0,4.48,전기·전자,-4.13,8.46,94.41,11.08,136.04,0.24517965473133002,0.24676166921641118,53,3,
069960,현대백화점,36854.0,18.62,9177.0,0.81,유통,2.46,4.62,88.71,-13.48,-12.16,0.2288211156035854,0.24504171033972472,54,-8,
047050,포스코인터내셔널,102563.0,16.7,3491.0,1.48,유통,3.55,10.31,155.36,3.36,29.86,0.24319124748519091,0.24334170137534938,55,3,
034730,SK,419791.0,26.48,21863.0,1.27,금융,-2.53,9.29,135.75,18.94,1301.07,0.23716866491958144,0.23409062523604993,56,4,
090430,아모레퍼시픽,65395.0,32.76,3413.0,1.42,화학,-0.18,4.34,27.43,6.39,7.62,0.22193022096282664,0.22405732680196358,57,4,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21822172889213834,0.2233029297077599,58,1,
005850,에스엘,29495.0,9.49,6692.0,1.15,운송장비·부품,-2.61,13.92,62.35,12.51,20.55,0.22394520054232298,0.22223836162047345,59,4,
042660,한화오션,337668.0,27.1,4066.0,5.47,운송장비·부품,7.83,25.71,204.67,2.13,70.55,0.21773393310431516,0.22105483223717892,60,1,
010120,LS ELECTRIC,354000.0,123.5,1911.0,16.95,전기·전자,7.52,17.29,151.24,33.38,44.96,0.2169973117380943,0.22011239750383454,61,0,
064400,LG씨엔에스,90879.0,20.62,4548.0,3.1,IT 서비스,-5.25,16.64,63.13,8.55,19.4,0.2220875953522643,0.21983322934182992,62,2,
036570,엔씨소프트,55368.0,16.04,16023.0,1.48,IT 서비스,-2.84,14.0,29.42,54.71,2070.08,0.21888189911897993,0.21686876758255452,63,2,
329180,HD현대중공업,672801.0,40.82,15702.0,7.2,운송장비·부품,4.74,24.55,183.91,54.78,108.74,0.20934851621445638,0.21127371609531803,64,1,
028260,삼성물산,660833.0,28.77,14165.0,1.34,유통,-5.01,5.41,49.88,7.49,-0.56,0.21281078776297763,0.208438674918236,65,4,
029780,삼성카드,53527.0,8.29,5575.0,0.56,금융,1.87,7.45,263.01,-0.01,-3.58,0.1913649957917113,0.19468281258568684,66,0,
000270,기아,623490.0,8.36,19111.0,1.01,운송장비·부품,-2.8,11.9,70.93,5.3,-26.71,0.18770964752804437,0.19002309021799885,67,0,
298040,효성중공업,320485.0,61.64,55755.0,13.61,전기·전자,-0.87,23.16,209.68,26.21,48.77,0.17064113915548573,0.17441777337354333,68,-1,
267270,HD현대건설기계,69103.0,25.69,5613.0,1.39,기계·장비,0.21,7.66,92.5,154.17,357.85,0.1486397268698279,0.15224363581050768,69,-3,
028050,삼성E&A,92708.0,15.02,3150.0,1.96,일반서비스,1.83,13.69,126.53,8.08,19.64,0.1468228652430472,0.14604915374779337,70,-2,
259960,크래프톤,107038.0,15.03,15438.0,1.47,IT 서비스,-5.11,12.1,31.8,56.88,22.81,0.13454243611303812,0.1323698349774863,71,2,
012450,한화에어로스페이스,531619.0,36.08,28573.0,5.48,운송장비·부품,1.48,22.74,224.88,4.87,20.56,0.1289201776511274,0.13091280961320118,72,0,
066570,LG전자,364862.0,42.1,5321.0,1.69,전기·전자,-9.68,4.11,133.33,4.34,32.93,0.14142065098173492,0.1298501626052034,73,5,
402340,SK스퀘어,1561068.0,17.8,66468.0,5.65,금융,-6.78,55.09,7.5,318.8,400.48,0.10608303243602032,0.12610791403936145,74,-8,
272210,한화시스템,173050.0,71.45,1282.0,3.53,전기·전자,5.77,3.6,114.58,16.95,1.94,0.12225624485969819,0.12590316354105416,75,-2,
001740,SK네트웍스,25977.0,57.56,225.0,1.24,유통,-9.38,4.76,170.0,6.52,102.43,0.12142259524666305,0.12071480662598096,76,0,
012750,에스원,27207.0,15.24,4699.0,1.38,일반서비스,-0.56,9.63,45.81,-0.06,-62.32,0.11086343176681696,0.11055232214353355,77,1,
001440,대한전선,73399.0,82.85,452.0,4.34,전기·전자,-3.23,3.16,117.15,26.64,122.88,0.0980614199151759,0.10030928949279752,78,1,
012330,현대모비스,517176.0,14.36,39682.0,1.03,운송장비·부품,-4.2,7.21,45.94,5.48,3.34,0.10237266744151302,0.09460075065372363,79,4,
251270,넷마블,32774.0,15.28,2618.0,0.6,IT 서비스,-1.48,6.43,43.19,4.46,6.73,0.08495843883550341,0.08324009655522069,80,0,
004170,신세계,64699.0,475.69,1440.0,1.35,유통,9.78,1.71,135.33,10.88,49.49,0.06972817568816503,0.07581027531181508,81,-3,
017670,SK텔레콤,227033.0,55.6,1901.0,1.75,통신,-2.22,2.92,124.92,-1.38,-5.25,0.07207675497558129,0.07280051692709527,82,-1,
004020,현대제철,44371.0,-639.42,-52.0,0.23,금속,-0.6,0.04,76.59,3.17,0.0,0.07495094082966935,0.06469307210279547,83,6,
180640,한진칼,77177.0,50.2,2303.0,2.33,금융,1.05,5.03,19.92,11.05,92.68,0.062472509713086224,0.06363956428039236,84,-3,
031210,서울보증보험,30722.0,11.45,3844.0,0.59,보험,-0.68,5.18,81.11,0.27,34.34,0.06217505962678602,0.06327592544004838,85,-3,
034020,두산에너빌리티,583551.0,690.15,132.0,7.49,기계·장비,-1.3,1.98,130.6,13.67,63.9,0.06119941570632757,0.06209230820697134,86,-1,
489790,한화비전,34231.0,75.08,903.0,3.94,전기·전자,1.95,4.02,150.95,-2.31,-55.32,0.030229791035943004,0.03321860981299428,87,0,
006260,LS,121680.0,46.11,8458.0,2.13,금융,0.65,6.84,256.29,37.48,53.19,0.028831947602731473,0.028377503926583232,88,2,
000720,현대건설,145097.0,39.25,3320.0,1.77,건설,6.54,4.95,157.57,-15.75,-15.35,0.025830656775020475,0.027978269564223387,89,-1,
003550,LG,167639.0,23.49,4628.0,0.58,금융,-3.46,1.73,10.89,-7.0,-35.14,0.028119455365761728,0.02067666808910554,90,4,
000500,가온전선,51780.0,97.3,3217.0,10.7,전기·전자,-2.8,11.96,202.46,19.44,27.19,0.0019312008457901264,0.004525037079926452,91,0,
278470,에이피알,153684.0,53.28,7704.0,34.47,화학,1.36,83.79,88.12,123.04,166.76,0.0009946696802632833,0.0017263001230470364,92,0,
000150,두산,256510.0,446.7,3546.0,18.12,전기·전자,1.15,4.93,161.07,17.72,71.74,-0.019513809549544098,-0.017417938800329123,93,1,
082740,한화엔진,44310.0,25.5,2082.0,7.97,기계·장비,2.12,0.0,213.19,8.5,130.27,-0.03584850471804418,-0.034880043122728716,94,0,
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,-2.52,4.58,142.11,1.79,18.19,-0.05292218023381939,-0.05745259224396338,95,1,
022100,포스코DX,39301.0,75.36,343.0,6.89,일반서비스,-4.61,6.32,44.25,-18.62,-84.0,-0.05804955230246134,-0.060364366924625594,96,1,
052690,한전기술,45367.0,53.13,2234.0,7.23,일반서비스,-1.33,5.65,49.16,13.33,194.78,-0.08052970022962253,-0.07832139551392542,97,0,
001040,CJ,49659.0,42.35,4019.0,1.1,금융,-5.34,2.81,181.81,8.03,-13.24,-0.08373244153413123,-0.0848275770186057,98,-1,
005380,현대차,1232642.0,17.04,35331.0,1.37,운송장비·부품,-5.79,7.5,190.29,3.45,-30.79,-0.08755539019709695,-0.09187726356426427,99,-2,
010950,S-Oil,124742.0,72.99,1518.0,1.45,화학,-0.09,10.35,201.65,-0.53,0.0,-0.10672835865247987,-0.10638106738909943,100,-3,
