종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
272210,한화시스템,115619.0,47.74,1282.0,2.36,전기·전자,-2.86,3.6,114.58,16.95,1.94,0.11548689222301692,0.119868203880865,79,-3,
259960,크래프톤,112576.0,15.81,15438.0,1.55,IT 서비스,-1.61,12.1,31.8,56.88,22.81,0.1096372792654581,0.11571083247712945,80,-1,
012330,현대모비스,399223.0,11.09,39682.0,0.8,운송장비·부품,-5.07,7.21,45.94,5.48,3.34,0.11500002520379506,0.11012175202850907,81,0,
402340,SK스퀘어,1220615.0,13.92,66468.0,4.41,금융,-15.6,55.09,7.5,318.8,400.48,0.10538754671642894,0.10373398305335145,82,1,
004170,신세계,43967.0,323.26,1440.0,0.92,유통,-9.96,1.71,135.33,10.88,49.49,0.09860194223792276,0.09386221367185721,83,2,
251270,넷마블,30111.0,14.04,2618.0,0.55,IT 서비스,-1.61,6.43,43.19,4.46,6.73,0.08508222949348426,0.09192187523156767,84,-2,
001440,대한전선,49292.0,55.64,452.0,2.92,전기·전자,-11.75,3.16,117.15,26.64,122.88,0.08779427251091104,0.09010743560828642,85,0,
017670,SK텔레콤,176557.0,43.24,1901.0,1.36,통신,-16.04,2.92,124.92,-1.38,-5.25,0.07447933029541663,0.06515147623775543,86,2,
034020,두산에너빌리티,414443.0,490.15,132.0,5.32,기계·장비,-8.74,1.98,130.6,13.67,63.9,0.055348830339096336,0.05933442342550413,87,-2,
180640,한진칼,72771.0,47.33,2303.0,2.19,금융,-1.54,5.03,19.92,11.05,92.68,0.04915531540558885,0.0529436140564264,88,-1,
000720,현대건설,105008.0,28.4,3320.0,1.28,건설,-8.98,4.95,157.57,-15.75,-15.35,0.04911982002646634,0.05022269872460702,89,-1,
483650,달바글로벌,31984.0,38.79,6599.0,15.98,화학,-1.35,0.0,28.73,50.53,50.05,0.04101787016570316,0.04464509491662438,90,-1,
022100,포스코DX,27397.0,52.54,343.0,4.8,일반서비스,-7.78,6.32,44.25,-18.62,-84.0,0.04081660728047404,0.04179123908668497,91,1,
006260,LS,83616.0,31.69,8458.0,1.46,금융,-12.13,6.84,256.29,37.48,53.19,0.039050481127797645,0.037834084433557055,92,0,
003550,LG,140760.0,20.12,4628.0,0.5,금융,-4.71,1.73,10.89,-7.0,-35.14,0.03281671442020227,0.031079968929127927,93,2,
052690,한전기술,33939.0,39.75,2234.0,5.41,일반서비스,-8.55,5.65,49.16,13.33,194.78,0.011087844690566784,0.01201592398812642,94,0,
278470,에이피알,124856.0,43.29,7704.0,28.0,화학,-5.92,83.79,88.12,123.04,166.76,-0.0012036848214142838,0.001009020097165394,95,0,
000500,가온전선,45202.0,84.95,1787.0,9.34,전기·전자,-16.87,11.96,202.46,19.44,27.19,-0.021799580026003185,-0.01891017789243484,96,-1,
000150,두산,169388.0,294.98,3546.0,11.97,전기·전자,-12.61,4.93,161.07,17.72,71.74,-0.04004921175232158,-0.035615230767957654,97,0,
082740,한화엔진,35674.0,20.53,2082.0,6.41,기계·장비,-10.0,0.0,213.19,8.5,130.27,-0.04273511370540629,-0.03960819210463287,98,0,
005380,현대차,745318.0,10.3,35331.0,0.83,운송장비·부품,-9.68,7.5,190.29,3.45,-30.79,-0.049271503421228,-0.05643133845578213,99,-2,
001040,CJ,36588.0,31.2,4019.0,0.81,금융,-6.35,2.81,181.81,8.03,-13.24,-0.06544021559674185,-0.06539429469646472,100,0,
