종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
064350,현대로템,195256.0,25.36,7055.0,6.34,운송장비·부품,11.39,30.08,188.32,23.92,10.52,0.3171824462388137,0.3194563449232479,40,-2,
017800,현대엘리베이터,27169.0,10.37,6703.0,1.86,기계·장비,1.91,24.3,258.81,-8.17,-16.34,0.3262075752566226,0.3153496076342499,41,4,
009150,삼성전기,1183148.0,174.09,9099.0,12.54,전기·전자,6.1,8.82,55.19,17.18,39.9,0.31269179564236826,0.31135500530771143,42,1,
026960,동서,25822.0,17.83,1453.0,1.48,유통,-1.33,8.66,3.93,5.04,-11.72,0.3045593130679294,0.3033593607728156,43,2,
161390,한국타이어앤테크놀로지,88571.0,8.13,8795.0,0.72,화학,1.13,9.35,87.84,7.06,42.95,0.30443795337253127,0.30280199964033017,44,1,
081660,미스토홀딩스,23706.0,11.93,3743.0,1.23,유통,-14.79,11.6,130.4,4.17,19.05,0.3028081351812955,0.29636541898907554,45,4,
005490,POSCO홀딩스,248422.0,38.78,8085.0,0.43,금속,5.56,1.46,70.91,2.52,24.35,0.2821818218146806,0.28491098210617244,46,0,
086280,현대글로비스,143700.0,8.29,23117.0,1.39,운송·창고,3.96,17.34,90.59,8.16,3.9,0.283540726883065,0.2833735272007356,47,0,
000660,SK하이닉스,15536912.0,36.98,58955.0,12.49,전기·전자,-0.27,61.16,35.56,198.07,405.48,0.266266226092681,0.26457361898956244,48,3,
062040,산일전기,57895.0,38.66,4891.0,9.81,전기·전자,5.29,0.0,23.09,52.1,47.87,0.2550680013909329,0.25346669917327147,49,0,
047050,포스코인터내셔널,87082.0,14.18,3491.0,1.26,유통,1.64,10.31,155.36,3.36,29.86,0.25386242232230743,0.2524686185227406,50,1,
011070,LG이노텍,175610.0,51.46,14419.0,3.05,전기·전자,0.13,8.46,94.41,11.08,136.04,0.25121814246922464,0.2472305687713795,51,0,
064400,LG씨엔에스,68886.0,15.63,4548.0,2.35,IT 서비스,2.89,16.64,63.13,8.55,19.4,0.2434595650023523,0.24283856342008464,52,1,
103590,일진전기,31568.0,30.38,2179.0,5.36,전기·전자,6.26,21.03,171.99,10.65,49.11,0.24372350880814253,0.24265356770332364,53,0,
090430,아모레퍼시픽,72005.0,36.07,3413.0,1.56,화학,5.85,4.34,27.43,6.39,7.62,0.23157691930322322,0.230396697771325,54,-3,
005850,에스엘,25872.0,8.32,6692.0,1.0,운송장비·부품,-1.42,13.92,62.35,12.51,20.55,0.22975425694130683,0.2268544725268245,55,0,
034730,SK,476343.0,30.05,21863.0,1.44,금융,7.7,9.29,135.75,18.94,1301.07,0.21705496069432098,0.21974641091650315,56,-2,
069960,현대백화점,36035.0,18.21,9177.0,0.79,유통,-0.3,4.62,88.71,-13.48,-12.16,0.2255955780575962,0.21957148833345586,57,2,
042660,한화오션,249114.0,20.0,4066.0,4.04,운송장비·부품,3.44,25.71,204.67,2.13,70.55,0.21751583245120884,0.2172260014684824,58,-1,
036570,엔씨소프트,53537.0,15.51,16023.0,1.43,IT 서비스,-0.4,14.0,29.42,54.71,2070.08,0.21329272312245534,0.2103986329872083,59,2,
028260,삼성물산,634886.0,27.64,14165.0,1.28,유통,3.43,5.41,49.88,7.49,-0.56,0.2121856457576648,0.20806147904679473,60,0,
329180,HD현대중공업,529005.0,32.1,15702.0,5.66,운송장비·부품,-0.59,24.55,183.91,54.78,108.74,0.20466835834528546,0.20535455903017275,61,-2,
010120,LS ELECTRIC,303750.0,105.97,1911.0,14.55,전기·전자,6.92,17.29,151.24,33.38,44.96,0.20787875001756775,0.199738487855093,62,3,
012750,에스원,27739.0,15.54,4699.0,1.41,일반서비스,-10.98,9.63,45.81,-0.06,-62.32,0.20545294645895787,0.19755490288236857,63,3,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21427038387465985,0.1965929163359309,64,7,
000270,기아,575859.0,7.72,19111.0,0.94,운송장비·부품,1.86,11.9,70.93,5.3,-26.71,0.18599615299514566,0.1847829843006542,65,0,
267270,HD현대건설기계,62442.0,23.21,5613.0,1.25,기계·장비,7.51,7.66,92.5,154.17,357.85,0.16139546535252558,0.16388803568743904,66,0,
298040,효성중공업,272650.0,52.44,55755.0,11.58,전기·전자,5.56,23.16,209.68,26.21,48.77,0.16224326628303043,0.16157812569614155,67,0,
028050,삼성E&A,86436.0,14.0,3150.0,1.82,일반서비스,4.88,13.69,126.53,8.08,19.64,0.1592647426330253,0.15870115743894908,68,-2,
029780,삼성카드,56076.0,8.68,5575.0,0.58,금융,-6.38,7.21,286.72,20.46,-14.25,0.1554541130758626,0.15160545722384317,69,0,
004020,현대제철,35897.0,-517.31,-52.0,0.18,금속,3.46,0.04,76.59,3.17,0.0,0.1563301594814487,0.14618876684384594,70,5,
066570,LG전자,297102.0,34.28,5321.0,1.37,전기·전자,2.47,4.11,133.33,4.34,32.93,0.14808589558023577,0.1435966507758451,71,-1,
272210,한화시스템,135455.0,55.93,1282.0,2.76,전기·전자,10.82,3.6,114.58,16.95,1.94,0.12257100255492501,0.12276563827528617,72,0,
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,-0.21,12.1,31.8,56.88,22.81,0.11874493300210706,0.11808048964365951,73,0,
012450,한화에어로스페이스,498618.0,33.84,28573.0,5.14,운송장비·부품,1.47,22.74,224.88,4.87,20.56,0.12008828459352242,0.10878547316551167,74,5,
012330,현대모비스,442775.0,12.3,39682.0,0.89,운송장비·부품,4.95,7.21,45.94,5.48,3.34,0.1093068442655435,0.10613754570640849,75,-1,
402340,SK스퀘어,1859294.0,21.2,66468.0,6.72,금융,6.18,55.09,7.5,318.8,400.48,0.09821874512426357,0.0980764198087539,76,2,
017670,SK텔레콤,190519.0,46.66,1901.0,1.47,통신,2.31,2.92,124.92,-1.38,-5.25,0.09253635250030191,0.09651006076921974,77,0,
001440,대한전선,59288.0,66.92,452.0,3.51,전기·전자,8.81,3.16,117.15,26.64,122.88,0.09465753808903936,0.093814573708523,78,1,
483650,달바글로벌,24707.0,29.99,6599.0,12.35,화학,-1.0,0.0,28.73,50.53,50.05,0.052641430189467014,0.08456674732899264,79,-8,
251270,넷마블,30766.0,14.34,2618.0,0.57,IT 서비스,-1.83,6.43,43.19,4.46,6.73,0.07928654661384632,0.0713836443322595,80,1,
004170,신세계,59410.0,436.81,1440.0,1.24,유통,3.8,1.71,135.33,10.88,49.49,0.07211901198020751,0.06766929044331549,81,0,
034020,두산에너빌리티,500278.0,591.67,132.0,6.42,기계·장비,6.69,1.98,130.6,13.67,63.9,0.061359224479040686,0.06032117968392614,82,0,
000720,현대건설,119373.0,32.29,3320.0,1.46,건설,8.39,4.95,157.57,-15.75,-15.35,0.057214647042674135,0.05793318065895123,83,2,
180640,한진칼,89929.0,58.49,2303.0,2.71,금융,6.9,5.03,19.92,11.05,92.68,0.04714367409837196,0.04820440334177127,84,1,
022100,포스코DX,30711.0,58.89,343.0,5.38,일반서비스,5.04,6.32,44.25,-18.62,-84.0,0.045752090846039095,0.046244837701603786,85,0,
489790,한화비전,22871.0,50.17,903.0,2.64,전기·전자,4.98,4.02,150.95,-2.31,-55.32,0.03941263446931595,0.03743399232140428,86,2,
006260,LS,102648.0,38.9,8458.0,1.8,금융,4.94,6.84,256.29,37.48,53.19,0.03377797899446585,0.0341514424038697,87,0,
003550,LG,153158.0,21.89,4628.0,0.54,금융,0.0,1.73,10.89,-7.0,-35.14,0.030092385720792245,0.027420663662146367,88,2,
052690,한전기술,39061.0,45.75,2234.0,6.22,일반서비스,6.57,5.65,49.16,13.33,194.78,0.015609568093692544,0.016345788239478305,89,1,
278470,에이피알,140393.0,48.68,7704.0,31.49,화학,2.6,83.79,88.12,123.04,166.76,0.005430922595286342,0.003773740482147192,90,2,
000500,가온전선,42102.0,142.42,1787.0,15.66,전기·전자,9.46,11.96,202.46,19.44,27.19,-0.015482952445716291,-0.015781920339076234,91,-1,
000150,두산,223799.0,389.73,3546.0,15.81,전기·전자,14.88,4.93,161.07,17.72,71.74,-0.029118004155633398,-0.029810143689984147,92,0,
082740,한화엔진,38886.0,22.38,2082.0,6.99,기계·장비,9.39,0.0,213.19,8.5,130.27,-0.03522238703251332,-0.03643393820515833,93,0,
204320,HL만도,23267.0,23.26,2130.0,0.86,운송장비·부품,2.48,4.58,142.11,1.79,18.19,-0.06398155103045305,-0.062228005676733,94,1,
006360,GS건설,27258.0,29.14,1093.0,0.56,건설,8.89,1.4,231.27,-21.63,4.39,-0.0706167440332474,-0.062315704151141016,95,-5,
003690,코리안리,24476.0,8.38,1653.0,0.66,보험,3.59,0.0,278.19,10.37,135.91,-0.06446559686617159,-0.06870767092825274,96,0,
001040,CJ,41490.0,35.38,4019.0,0.92,금융,3.72,2.81,181.81,8.03,-13.24,-0.07017062087451309,-0.07271447052916516,97,2,
005380,현대차,936767.0,12.95,35331.0,1.04,운송장비·부품,2.69,7.5,190.29,3.45,-30.79,-0.07037567450957789,-0.075494064903357,98,1,
035420,NAVER,300234.0,15.46,12376.0,1.04,IT 서비스,3.74,6.49,45.21,16.3,7.22,-0.08368882120941365,-0.08481537757858762,99,-1,
010950,S-Oil,148722.0,87.02,1518.0,1.73,화학,-1.05,10.35,201.65,-0.53,0.0,-0.09508295403082642,-0.10222964763342289,100,-3,
