종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000990,DB하이텍,38545.0,15.32,5783.0,1.68,전기·전자,-1.56,14.17,28.94,25.98,21.37,0.5633679720107215,0.5629522710853847,13,1,False
042700,한미반도체,191101.0,89.79,2233.0,27.55,기계·장비,-4.07,30.8,16.8,-65.47,-87.86,0.554909544012536,0.5520367186573375,14,1,False
128940,한미약품,50091.0,29.54,13235.0,3.97,제약,2.89,14.29,50.54,0.51,-9.1,0.5441956945584936,0.5438738599642507,15,0,False
009970,영원무역홀딩스,26296.0,7.48,27133.0,0.78,금융,6.9,13.48,32.14,7.26,19.1,0.5337971839408113,0.5354457933893342,16,0,False
004800,효성,26467.0,8.02,19707.0,1.08,금융,-2.29,14.53,94.68,-4.28,15.62,0.5203327088460639,0.5220106553741823,17,0,False
004370,농심,23722.0,13.94,27970.0,0.8,음식료·담배,3.59,6.36,36.97,4.59,20.29,0.5194769764547731,0.5203346501273673,18,1,False
000100,유한양행,61966.0,32.57,2389.0,2.52,제약,3.6,9.75,40.03,7.16,37.32,0.4882318615512937,0.4877003108629733,19,1,False
483650,달바글로벌,30860.0,37.43,6599.0,15.42,화학,6.47,50.85,28.73,50.53,50.05,1.3541589292045264,0.48194938526706305,20,343,True
008930,한미사이언스,29955.0,25.3,1731.0,3.08,금융,8.55,14.71,49.48,6.7,24.0,0.4790846171572596,0.4803957061550713,21,-1,True
023530,롯데쇼핑,32391.0,62.84,1822.0,0.21,유통,0.17,1.07,126.01,3.61,70.6,0.4888996730583903,0.47416672596814474,22,6,False
267250,HD현대,172995.0,17.97,12187.0,1.53,금융,0.0,15.11,168.43,14.72,120.36,0.47117272395691606,0.47081691688644023,23,-3,False
068270,셀트리온,453480.0,46.01,4238.0,2.61,제약,2.47,7.28,29.99,36.0,115.41,0.4705034305280832,0.4698728152436278,24,-2,True
375500,DL이앤씨,27898.0,8.36,8625.0,0.57,건설,1.69,9.73,87.5,-4.59,94.34,0.44242727390290487,0.45026538815921013,25,-3,False
014680,한솔케미칼,24125.0,17.2,12993.0,2.25,화학,-0.89,14.54,41.23,10.64,6.52,0.4308788981349043,0.4461681166004259,26,-4,False
111770,영원무역,42096.0,8.55,11109.0,0.99,유통,7.71,13.88,40.56,10.41,46.26,0.4403233601557994,0.44439206530625225,27,-2,True
353200,대덕전자,49170.0,107.68,924.0,5.71,전기·전자,-6.4,11.18,30.1,60.8,0.0,0.42706003347088645,0.4247689257543918,28,3,False
010130,고려아연,257572.0,32.04,38514.0,2.3,금속,12.69,10.39,87.59,58.42,175.19,0.39233645046138127,0.39601264563355754,29,-7,False
030200,KT,134832.0,7.79,6869.0,0.73,통신,1.9,8.87,117.62,-0.97,-29.92,0.38982875238227893,0.38787854121002613,30,1,False
031210,서울보증보험,30547.0,11.38,3844.0,0.59,보험,1.86,6.12,89.74,23.88,242.75,0.3792935924221861,0.37738014262333247,31,2,
282330,BGF리테일,23074.0,11.82,11297.0,1.76,유통,9.16,17.62,176.36,5.15,68.44,0.3737745674002849,0.375991454786125,32,0,
028670,팬오션,31272.0,10.37,564.0,0.55,운송·창고,-0.17,5.54,92.6,8.29,24.39,0.35608269071091747,0.36389214282802645,33,-4,
021240,코웨이,68361.0,11.29,8558.0,1.89,일반서비스,4.09,19.32,109.95,13.18,18.79,0.36079857655100983,0.36040214234595436,34,4,
103140,풍산,23484.0,15.96,5251.0,1.0,금속,3.84,8.13,102.19,9.94,29.35,0.35074535740570767,0.36030447302070673,35,-5,
011780,금호석유화학,30616.0,12.36,9843.0,0.5,화학,1.59,4.19,36.65,-6.72,-50.75,0.34732926029040023,0.3580389761075127,36,-5,
035250,강원랜드,31021.0,9.75,1487.0,0.73,오락·문화,2.26,7.55,23.43,3.44,-7.2,0.3544331802414271,0.35503296843884313,37,0,
032640,LG유플러스,63664.0,12.42,1208.0,0.72,통신,0.54,6.15,117.51,1.49,6.6,0.35816679333036633,0.35165781412280517,38,0,
000240,한국앤컴퍼니,25063.0,7.22,3658.0,0.52,금융,3.73,7.54,11.83,-2.65,-4.11,0.3256712871082266,0.3280996906407356,39,1,
161890,한국콜마,25234.0,20.17,5299.0,2.77,화학,4.5,18.19,116.44,11.48,31.61,0.30764332980021425,0.3264393859250066,40,-6,
064350,현대로템,157383.0,20.44,7055.0,5.11,운송장비·부품,-2.37,30.08,188.32,23.92,10.52,0.32327183138668547,0.32287753330074664,41,-2,
011200,HMM,201853.0,10.95,1955.0,0.76,운송·창고,1.42,5.36,29.91,-4.76,-56.17,0.32154525901305,0.32063603937653656,42,2,
078930,GS,91781.0,11.71,8434.0,0.64,금융,4.0,9.0,85.78,9.88,56.67,0.31358496249353635,0.318771390384211,43,-3,
017800,현대엘리베이터,28303.0,10.8,6703.0,1.93,기계·장비,1.69,24.3,258.81,-8.17,-16.34,0.31786367688426514,0.3174913614134195,44,3,
007340,DN오토모티브,27968.0,9.94,4809.0,1.23,전기·전자,3.02,14.85,150.49,15.81,5.04,0.30662721075039867,0.31637244017393773,45,-8,
241560,두산밥캣,61348.0,15.36,4168.0,0.85,기계·장비,-0.47,5.88,72.99,9.4,5.69,0.3149461995813616,0.3148362937308431,46,0,
009150,삼성전기,917986.0,135.07,9099.0,9.73,전기·전자,-9.37,8.82,55.19,17.18,39.9,0.31033147741132017,0.3081400019276934,47,0,
026960,동서,26171.0,18.07,1453.0,1.5,유통,4.17,8.66,3.93,5.04,-11.72,0.3053165045161483,0.3047528439621269,48,0,
161390,한국타이어앤테크놀로지,87332.0,8.02,8795.0,0.71,화학,4.14,9.35,87.84,7.06,42.95,0.2881096909577248,0.3018480434764136,49,-8,
081660,미스토홀딩스,24688.0,12.42,3743.0,1.28,유통,5.56,11.6,130.4,4.17,19.05,0.30046900872901083,0.30142784362051933,50,-1,
069960,현대백화점,22945.0,11.59,9177.0,0.5,유통,-3.36,4.62,88.71,-13.48,-12.16,0.3127263893960267,0.2955607855358846,51,10,
005490,POSCO홀딩스,252780.0,39.46,8085.0,0.43,금속,0.63,1.46,70.91,2.52,24.35,0.28977131441361853,0.2863178495946152,52,0,
086280,현대글로비스,155625.0,8.98,23117.0,1.5,운송·창고,0.97,17.34,90.59,8.16,3.9,0.28314618965754795,0.2823294181811169,53,-2,
000660,SK하이닉스,10920861.0,25.36,58955.0,8.7,전기·전자,-10.37,61.16,35.56,198.07,405.48,0.26858286704939316,0.26483175162075223,54,-1,
011070,LG이노텍,131116.0,38.42,14419.0,2.27,전기·전자,-7.82,8.46,94.41,11.08,136.04,0.2630872356025529,0.26130899133553376,55,-1,
064400,LG씨엔에스,69855.0,15.85,4548.0,2.38,IT 서비스,-1.64,16.64,63.13,8.55,19.4,0.25107582622256386,0.25333116719091275,56,-3,
062040,산일전기,49458.0,33.0,4891.0,8.38,전기·전자,-3.47,0.0,23.09,52.1,47.87,0.2523566093382862,0.25097485901011507,57,4,
047050,포스코인터내셔널,97461.0,15.87,3491.0,1.41,유통,1.84,10.31,155.36,3.36,29.86,0.24532349227885164,0.24594887483480327,58,-1,
103590,일진전기,28087.0,27.03,2179.0,4.77,전기·전자,-3.6,21.03,171.99,10.65,49.11,0.24126238116719267,0.24015421407205514,59,0,
034730,SK,369039.0,23.28,21863.0,1.11,금융,-9.43,9.29,135.75,18.94,1301.07,0.2378296229213354,0.23173711096391644,60,-2,
036570,엔씨소프트,51598.0,14.95,16023.0,1.38,IT 서비스,1.91,14.0,29.42,54.71,2070.08,0.2301443833502008,0.22870445382834392,61,-3,
028260,삼성물산,541640.0,23.58,14165.0,1.1,유통,-3.88,5.41,49.88,7.49,-0.56,0.2296438840029662,0.2280592106697462,62,-1,
005850,에스엘,26383.0,8.49,6692.0,1.02,운송장비·부품,1.25,13.92,62.35,12.51,20.55,0.2264849229042273,0.2274280199285399,63,-5,
090430,아모레퍼시픽,80603.0,40.38,3413.0,1.74,화학,4.95,4.34,27.43,6.39,7.62,0.21097140485289162,0.21879391620858984,64,-5,
042660,한화오션,277917.0,22.31,4066.0,4.5,운송장비·부품,-1.31,25.71,204.67,2.13,70.55,0.21315753367695006,0.21277861952254634,65,-2,
012750,에스원,28499.0,15.96,4699.0,1.44,일반서비스,1.9,9.63,45.81,-0.06,-62.32,0.20509223851156283,0.204247791924148,66,-1,
329180,HD현대중공업,532153.0,32.29,15702.0,5.7,운송장비·부품,-0.39,24.55,183.91,54.78,108.74,0.20415170001163274,0.2036374329663299,67,0,
000270,기아,521592.0,6.99,19111.0,0.85,운송장비·부품,0.45,11.9,70.93,5.3,-26.71,0.2007129086815018,0.20046793534417864,68,0,
010120,LS ELECTRIC,303750.0,105.97,1911.0,14.55,전기·전자,-4.48,17.29,151.24,33.38,44.96,0.20139467941944128,0.19943968645430327,69,0,
192820,코스맥스,22926.0,18.63,10843.0,4.11,화학,3.59,30.59,289.6,15.88,3.28,0.14093172521757946,0.16886393956054685,70,-18,
029780,삼성카드,54859.0,8.49,5575.0,0.57,금융,1.72,7.21,286.72,20.46,-14.25,0.15927488604186424,0.15650506090640903,71,1,
298040,효성중공업,252509.0,48.57,55755.0,10.72,전기·전자,-9.28,23.16,209.68,26.21,48.77,0.1571466380246564,0.1553120171665463,72,1,
028050,삼성E&A,96922.0,15.7,3150.0,2.04,일반서비스,0.71,13.69,126.53,8.08,19.64,0.15170800598256312,0.15237284081005542,73,-1,
004020,현대제철,37565.0,-541.35,-52.0,0.19,금속,1.81,0.04,76.59,3.17,0.0,0.1466215793212765,0.15030907886285316,74,-2,
267270,HD현대건설기계,68001.0,25.28,5613.0,1.36,기계·장비,0.0,7.66,92.5,154.17,357.85,0.14560164626960437,0.14850387858735412,75,-2,
066570,LG전자,285374.0,32.93,5321.0,1.32,전기·전자,-2.4,4.11,133.33,4.34,32.93,0.14210373665156367,0.14268519690101109,76,-1,
259960,크래프톤,106117.0,14.9,15438.0,1.46,IT 서비스,0.44,12.1,31.8,56.88,22.81,0.13480331637575926,0.12753940547644546,77,0,
012450,한화에어로스페이스,543478.0,36.89,28573.0,5.6,운송장비·부품,4.67,22.74,224.88,4.87,20.56,0.11743361090470167,0.11780972129022159,78,-1,
272210,한화시스템,132432.0,54.68,1282.0,2.7,전기·전자,-3.18,3.6,114.58,16.95,1.94,0.11559640958735298,0.11516780980938487,79,-1,
004170,신세계,40378.0,296.88,1440.0,0.84,유통,-0.58,1.71,135.33,10.88,49.49,0.11635183795142104,0.11305955347099038,80,-1,
402340,SK스퀘어,1279996.0,14.59,66468.0,4.63,금융,-13.32,55.09,7.5,318.8,400.48,0.11110945435662972,0.10701653063553536,81,1,
012330,현대모비스,460922.0,12.8,39682.0,0.92,운송장비·부품,0.99,7.21,45.94,5.48,3.34,0.10403442835524145,0.10500885080542939,82,-4,
001440,대한전선,53702.0,60.62,452.0,3.18,전기·전자,-3.69,3.16,117.15,26.64,122.88,0.09198299425819725,0.09182981135496195,83,-1,
251270,넷마블,31954.0,14.9,2618.0,0.59,IT 서비스,2.77,6.43,43.19,4.46,6.73,0.08402294883608569,0.08499647393316659,84,-2,
034020,두산에너빌리티,489389.0,578.79,132.0,6.28,기계·장비,-0.78,1.98,130.6,13.67,63.9,0.05966971814746179,0.057832377652823695,85,-1,
180640,한진칼,84922.0,55.23,2303.0,2.56,금융,3.84,5.03,19.92,11.05,92.68,0.05083783070946527,0.050147624454389875,86,0,
000720,현대건설,125387.0,33.92,3320.0,1.53,건설,2.27,4.95,157.57,-15.75,-15.35,0.048787989310323895,0.04948805531242896,87,-2,
017670,SK텔레콤,195674.0,47.92,1901.0,1.51,통신,-2.04,2.92,124.92,-1.38,-5.25,0.04079097993228343,0.049262161326944116,88,-6,
022100,포스코DX,31319.0,60.06,343.0,5.49,일반서비스,-1.2,6.32,44.25,-18.62,-84.0,0.044123550329516315,0.04264845422290149,89,-1,
006260,LS,102492.0,38.84,8458.0,1.8,금융,-0.15,6.84,256.29,37.48,53.19,0.03531260722825698,0.037074090307587515,90,-1,
489790,한화비전,24234.0,53.16,903.0,2.79,전기·전자,-2.04,4.02,150.95,-2.31,-55.32,0.027304521508359603,0.02831490399168762,91,0,
003550,LG,157996.0,22.58,4628.0,0.56,금융,-2.15,1.73,10.89,-7.0,-35.14,0.024915998968608147,0.023711751876504327,92,-1,
052690,한전기술,39061.0,45.75,2234.0,6.22,일반서비스,-0.29,5.65,49.16,13.33,194.78,0.014325213550264199,0.013320115851014409,93,-1,
278470,에이피알,141516.0,49.07,7704.0,31.74,화학,5.73,83.79,88.12,123.04,166.76,0.005168089899543451,0.0030394151034896753,94,1,
000500,가온전선,46185.0,86.79,1787.0,9.55,전기·전자,-2.39,11.96,202.46,19.44,27.19,-0.014138298422587903,-0.015677987508238553,95,0,
000150,두산,192383.0,335.03,3546.0,13.59,전기·전자,-5.71,4.93,161.07,17.72,71.74,-0.03377585644196168,-0.036235725585185626,96,1,
082740,한화엔진,36258.0,20.87,2082.0,6.52,기계·장비,-5.65,0.0,213.19,8.5,130.27,-0.03520724680878038,-0.03739020693793557,97,0,
005380,현대차,819031.0,11.32,35331.0,0.91,운송장비·부품,-1.11,7.5,190.29,3.45,-30.79,-0.05362813287619415,-0.054794844910762294,98,-2,
204320,HL만도,24042.0,24.04,2130.0,0.89,운송장비·부품,1.19,4.58,142.11,1.79,18.19,-0.06906646141330436,-0.06458312779904984,99,1,
001040,CJ,42569.0,36.3,4019.0,0.94,금융,5.88,2.81,181.81,8.03,-13.24,-0.07110887222821846,-0.06797458458830484,100,0,
