종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
035250,강원랜드,30914.0,9.72,1487.0,0.73,오락·문화,-0.96,7.55,23.43,3.44,-7.2,0.35249613076647257,0.35495559035448737,35,-3,
011780,금호석유화학,31824.0,12.85,9843.0,0.52,화학,-3.14,4.19,36.65,-6.72,-50.75,0.3347662290164618,0.33613239166285586,36,-1,
000240,한국앤컴퍼니,23876.0,6.88,3658.0,0.5,금융,-4.19,7.54,11.83,-2.65,-4.11,0.340530382054165,0.3359432648277615,37,3,
064350,현대로템,156292.0,20.3,7055.0,5.08,운송장비·부품,-2.52,30.08,188.32,23.92,10.52,0.32749050020234416,0.32650278756043616,38,-3,
017800,현대엘리베이터,29046.0,11.08,6703.0,1.98,기계·장비,2.48,24.3,258.81,-8.17,-16.34,0.316738502896805,0.32081370192375974,39,-3,
011200,HMM,213643.0,11.59,1955.0,0.8,운송·창고,6.59,5.36,29.91,-4.76,-56.17,0.31489975758740535,0.3207864427295969,40,-5,
241560,두산밥캣,61635.0,15.43,4168.0,0.86,기계·장비,-2.72,5.88,72.99,9.4,5.69,0.31946328142594577,0.3192280086942625,41,0,
009150,삼성전기,1075589.0,158.26,9099.0,11.4,전기·전자,-7.57,8.82,55.19,17.18,39.9,0.3112365944489193,0.3130561054598913,42,0,
081660,미스토홀딩스,23095.0,11.62,3743.0,1.19,유통,2.35,11.6,130.4,4.17,19.05,0.3096171285423358,0.31003996771591824,43,-2,
161890,한국콜마,30616.0,24.48,5299.0,3.36,화학,-5.12,18.19,116.44,11.48,31.61,0.30744414953162097,0.3079011798791912,44,-2,
026960,동서,25723.0,17.76,1453.0,1.48,유통,-1.9,8.66,3.93,5.04,-11.72,0.30841069695356105,0.3073678076255266,45,-2,
078930,GS,110824.0,14.15,8434.0,0.77,금융,1.97,9.0,85.78,9.88,56.67,0.29285357951256447,0.3007887578829627,46,-3,
005490,POSCO홀딩스,257139.0,40.14,8085.0,0.44,금속,-2.84,1.46,70.91,2.52,24.35,0.29722837054022494,0.29354405114726806,47,2,
161390,한국타이어앤테크놀로지,85598.0,7.86,8795.0,0.7,화학,-3.49,9.35,87.84,7.06,42.95,0.2910918677573632,0.29095850686426716,48,1,
007340,DN오토모티브,36745.0,13.06,4809.0,1.62,전기·전자,6.62,14.85,150.49,15.81,5.04,0.272231707785933,0.29018871124784323,49,-6,
086280,현대글로비스,154875.0,8.93,23117.0,1.5,운송·창고,-2.13,17.34,90.59,8.16,3.9,0.2841605787534339,0.2831376594632633,50,0,
103590,일진전기,34190.0,32.91,2179.0,5.81,전기·전자,-3.5,23.7,161.09,16.66,71.29,0.3093934409655034,0.2798611288011304,51,10,
000660,SK하이닉스,12140783.0,28.19,58955.0,9.68,전기·전자,1.03,61.16,35.56,198.07,405.48,0.27037168504956643,0.27277423301676695,52,-1,
011070,LG이노텍,149813.0,43.9,14419.0,2.6,전기·전자,-3.21,8.46,94.41,11.08,136.04,0.2569596258332169,0.26062254189399914,53,0,
062040,산일전기,54912.0,36.64,4891.0,9.3,전기·전자,-1.81,0.0,23.09,52.1,47.87,0.2537402769706909,0.2553493348770628,54,1,
047050,포스코인터내셔널,90424.0,14.72,3491.0,1.31,유통,-3.56,10.31,155.36,3.36,29.86,0.25394352317449703,0.2508596085750333,55,2,
064400,LG씨엔에스,71599.0,16.25,4548.0,2.44,IT 서비스,-7.51,16.64,63.13,8.55,19.4,0.2515568901130624,0.2505397520040667,56,-1,
036570,엔씨소프트,49551.0,14.35,16023.0,1.33,IT 서비스,-7.07,14.0,29.42,54.71,2070.08,0.24167846309115268,0.23676852568884693,57,0,
034730,SK,427766.0,26.99,21863.0,1.29,금융,0.85,9.29,135.75,18.94,1301.07,0.2289991287213718,0.23152167595053014,58,-1,
012750,에스원,29449.0,16.49,4699.0,1.49,일반서비스,-0.26,9.63,45.81,-0.06,-62.32,0.2323982263618429,0.2283609484825682,59,1,
005850,에스엘,27079.0,8.71,6692.0,1.05,운송장비·부품,-5.36,13.92,62.35,12.51,20.55,0.22767177312664355,0.22553039676034317,60,-1,
028260,삼성물산,598398.0,26.05,14165.0,1.21,유통,0.0,5.41,49.88,7.49,-0.56,0.2216184095259895,0.2230519988594965,61,-2,
090430,아모레퍼시픽,77327.0,38.73,3413.0,1.67,화학,-2.58,4.34,27.43,6.39,7.62,0.22020893735889596,0.21925812583121954,62,2,
042660,한화오션,278530.0,22.36,4066.0,4.51,운송장비·부품,-5.11,25.71,204.67,2.13,70.55,0.2171484023887411,0.21602601643089925,63,0,
329180,HD현대중공업,513785.0,31.17,15702.0,5.5,운송장비·부품,-4.02,24.55,183.91,54.78,108.74,0.2091353786051439,0.20799832437897353,64,0,
010120,LS ELECTRIC,313500.0,109.37,1911.0,15.01,전기·전자,1.21,17.29,151.24,33.38,44.96,0.20378400591325144,0.20613339188207463,65,0,
000270,기아,535647.0,7.18,19111.0,0.87,운송장비·부품,-3.18,11.9,70.93,5.3,-26.71,0.20202728117699664,0.20076603388682934,66,-1,
028050,삼성E&A,93884.0,15.21,3150.0,1.98,일반서비스,-3.82,13.69,126.53,8.08,19.64,0.1888763483337185,0.18221262158838258,67,8,
029780,삼성카드,55554.0,8.6,5575.0,0.58,금융,-1.24,7.21,286.72,20.46,-14.25,0.16233961454883128,0.16293531163642727,68,0,
298040,효성중공업,278245.0,53.52,55755.0,11.82,전기·전자,1.02,23.16,209.68,26.21,48.77,0.15757534826595082,0.1603623792822303,69,0,
004020,현대제철,38232.0,-550.96,-52.0,0.19,금속,-4.18,0.04,76.59,3.17,0.0,0.1746740262266697,0.15645557111591663,70,7,
267270,HD현대건설기계,63976.0,23.78,5613.0,1.28,기계·장비,-3.68,7.66,92.5,154.17,357.85,0.15645065404338418,0.15466371878825233,71,-4,
192820,코스맥스,27125.0,22.04,10843.0,4.86,화학,-3.43,30.59,289.6,15.88,3.28,0.14429023330743151,0.1448433464336485,72,1,
259960,크래프톤,104502.0,14.67,15438.0,1.44,IT 서비스,-4.83,12.1,31.8,56.88,22.81,0.14164376009123653,0.1395625429205632,73,3,
066570,LG전자,338800.0,39.09,5321.0,1.57,전기·전자,-3.26,4.11,133.33,4.34,32.93,0.12525506458594232,0.1297644509943221,74,-1,
012450,한화에어로스페이스,590917.0,40.11,28573.0,6.09,운송장비·부품,-1.21,22.74,224.88,4.87,20.56,0.11939850595454934,0.11884468245312091,75,2,
004170,신세계,40095.0,294.79,1440.0,0.84,유통,-0.59,1.71,135.33,10.88,49.49,0.1173050354388705,0.1180552939348089,76,2,
272210,한화시스템,150947.0,62.32,1282.0,3.08,전기·전자,-0.5,3.6,114.58,16.95,1.94,0.11130050897707625,0.11483644558620229,77,-1,
402340,SK스퀘어,1497728.0,17.08,66468.0,5.42,금융,-1.65,55.09,7.5,318.8,400.48,0.10593990705414119,0.10765705550595076,78,0,
012330,현대모비스,469995.0,13.05,39682.0,0.94,운송장비·부품,-5.3,7.21,45.94,5.48,3.34,0.10631160955137772,0.10499571827920576,79,1,
251270,넷마블,31094.0,14.5,2618.0,0.57,IT 서비스,-2.94,6.43,43.19,4.46,6.73,0.10569309180215392,0.0998938709918164,80,4,
001440,대한전선,56250.0,63.5,452.0,3.33,전기·전자,-4.17,3.16,117.15,26.64,122.88,0.09316454212798853,0.09483247824255883,81,1,
022100,포스코DX,30863.0,59.18,343.0,5.41,일반서비스,-6.67,6.32,44.25,-18.62,-84.0,0.07334765544834129,0.0688646120417511,82,1,
034020,두산에너빌리티,498997.0,590.15,132.0,6.41,기계·장비,-5.69,1.98,130.6,13.67,63.9,0.058240105641520046,0.06061988194798284,83,-1,
180640,한진칼,79380.0,51.63,2303.0,2.39,금융,-0.92,5.03,19.92,11.05,92.68,0.055137608992036694,0.055312028440825826,84,0,
000720,현대건설,122603.0,33.16,3320.0,1.5,건설,-4.92,4.95,157.57,-15.75,-15.35,0.043855850217442094,0.04848615175064608,85,1,
052690,한전기술,36882.0,43.2,2234.0,5.87,일반서비스,-4.46,5.65,49.16,13.33,194.78,0.044387246545574965,0.04028261476239851,86,2,
017670,SK텔레콤,214360.0,52.5,1901.0,1.65,통신,-0.7,2.92,124.92,-1.38,-5.25,0.034412610623962066,0.038026566620460445,87,-1,
006260,LS,107172.0,40.61,8458.0,1.88,금융,6.18,6.84,256.29,37.48,53.19,0.035213695952939966,0.03756584555402325,88,-1,
489790,한화비전,27415.0,60.13,903.0,3.16,전기·전자,1.88,4.02,150.95,-2.31,-55.32,0.023385122722136803,0.027429884146333745,89,-1,
003550,LG,170393.0,24.35,4628.0,0.61,금융,-6.08,1.73,10.89,-7.0,-35.14,0.01760770513420025,0.01629760996504004,90,2,
278470,에이피알,148442.0,51.47,7704.0,33.29,화학,1.54,83.79,88.12,123.04,166.76,0.01551247100951791,0.014541670521331207,91,1,
000500,가온전선,48389.0,90.93,1787.0,10.0,전기·전자,-2.75,11.96,202.46,19.44,27.19,-0.012374422216612169,-0.010048566164997937,92,-1,
000150,두산,202423.0,352.51,3546.0,14.3,전기·전자,-2.04,4.93,161.07,17.72,71.74,-0.03135973152203311,-0.029241821294045393,93,0,
082740,한화엔진,39304.0,22.62,2082.0,7.07,기계·장비,-3.98,0.0,213.19,8.5,130.27,-0.03866698524373957,-0.035934268447030834,94,0,
001040,CJ,37026.0,31.58,4019.0,0.82,금융,-8.11,2.81,181.81,8.03,-13.24,-0.05318009956626421,-0.059174084216220044,95,2,
005380,현대차,890696.0,12.31,35331.0,0.99,운송장비·부품,-3.97,7.5,190.29,3.45,-30.79,-0.05971845434602741,-0.05917947054746025,96,-1,
003690,코리안리,26915.0,9.21,1653.0,0.73,보험,-0.39,0.0,278.19,10.37,135.91,-0.05929055058542068,-0.0639427886853037,97,0,
204320,HL만도,24981.0,24.98,2130.0,0.92,운송장비·부품,-6.83,4.58,142.11,1.79,18.19,-0.06811382621014331,-0.07180256333033706,98,0,
006360,GS건설,29226.0,31.24,1093.0,0.6,건설,-3.39,1.4,231.27,-21.63,4.39,-0.08899092938690227,-0.08789453293217228,99,0,
035420,NAVER,340641.0,17.53,12376.0,1.18,IT 서비스,-4.82,6.49,45.21,16.3,7.22,-0.09320277882175962,-0.09378398162853263,100,0,
