종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
035250,강원랜드,32177.0,10.11,1487.0,0.76,오락·문화,0.33,7.55,23.43,3.44,-7.2,0.40280827743274195,0.3985305545050296,28,1,False
010130,고려아연,275941.0,34.33,38514.0,2.46,금속,-3.85,10.39,87.59,58.42,175.19,0.4099575445917066,0.39586089503965527,29,5,False
030200,KT,135840.0,7.85,6869.0,0.74,통신,1.32,8.87,117.62,-0.97,-29.92,0.3938321286483681,0.39496630907028696,30,-3,False
007340,DN오토모티브,24165.0,8.59,4809.0,1.06,전기·전자,-1.9,14.85,150.49,15.81,5.04,0.37996699869981637,0.3912808458258678,31,-9,
028670,팬오션,26728.0,8.87,564.0,0.47,운송·창고,-2.15,5.54,92.6,8.29,24.39,0.40147622887460954,0.3899240530874793,32,4,
023530,롯데쇼핑,43593.0,84.58,1822.0,0.29,유통,4.47,1.07,126.01,3.61,70.6,0.36878628717502904,0.37963275600751356,33,-7,
078930,GS,67442.0,8.61,8434.0,0.47,금융,-0.82,9.0,85.78,9.88,56.67,0.38907467008076346,0.37297001160588783,34,11,
064350,현대로템,221559.0,28.77,7055.0,7.2,운송장비·부품,-4.69,30.08,188.32,23.92,10.52,0.33008801026796947,0.3648295360631311,35,-23,
017800,현대엘리베이터,29906.0,11.41,6703.0,2.04,기계·장비,-3.53,24.3,258.81,-8.17,-16.34,0.32442060567334297,0.34713145676739976,36,-5,
009150,삼성전기,1354197.0,199.25,9099.0,14.35,전기·전자,-9.58,8.82,55.19,17.18,39.9,0.33027054118508636,0.34082221118692274,37,-7,
011200,HMM,184026.0,9.98,1955.0,0.69,운송·창고,-1.32,5.36,29.91,-4.76,-56.17,0.34295856123473095,0.340782766459776,38,3,
032640,LG유플러스,68545.0,13.37,1208.0,0.78,통신,-1.64,6.15,117.51,1.49,6.6,0.33611512142111266,0.3398463779130415,39,-4,
011780,금호석유화학,32227.0,13.01,9843.0,0.52,화학,-0.85,4.19,36.65,-6.72,-50.75,0.3386883064463723,0.3394071657956302,40,-1,
241560,두산밥캣,62498.0,15.64,4168.0,0.87,기계·장비,-1.21,5.88,72.99,9.4,5.69,0.3238953398716553,0.3300123429690616,41,0,
026960,동서,24028.0,16.59,1453.0,1.38,유통,2.12,8.66,3.93,5.04,-11.72,0.31784797829381384,0.3271450147985455,42,-3,
021240,코웨이,66946.0,11.05,8558.0,1.85,일반서비스,5.11,19.32,109.95,13.18,18.79,0.3340685762470754,0.3186682338933116,43,6,
069960,현대백화점,26266.0,13.27,9177.0,0.58,유통,8.65,4.62,88.71,-13.48,-12.16,0.2912074346541966,0.3160537571369277,44,-6,
000660,SK하이닉스,16819776.0,40.03,58955.0,13.52,전기·전자,-0.13,61.16,35.56,198.07,405.48,0.28429031437630886,0.31432955935743645,45,-10,
062040,산일전기,68886.0,46.0,4891.0,11.68,전기·전자,-9.09,0.0,23.09,52.1,47.87,0.2710390019843367,0.2883163941755096,46,-4,
086280,현대글로비스,166125.0,9.58,23117.0,1.6,운송·창고,-4.73,17.34,90.59,8.16,3.9,0.278032403186634,0.27309763774347706,47,7,
161390,한국타이어앤테크놀로지,86465.0,7.94,8795.0,0.7,화학,1.6,9.35,87.84,7.06,42.95,0.29031066835934394,0.27202186814593116,48,14,
005490,POSCO홀딩스,316174.0,49.35,8085.0,0.54,금속,-3.39,1.46,70.91,2.52,24.35,0.2676503779073244,0.2648386484777592,49,0,
011070,LG이노텍,296312.0,86.83,14419.0,5.14,전기·전자,-18.17,8.46,94.41,11.08,136.04,0.24840250339066938,0.25783371382921544,50,-2,
103590,일진전기,40771.0,39.24,2179.0,6.92,전기·전자,-8.26,21.03,171.99,10.65,49.11,0.25558306674532766,0.2567904466316314,51,3,
042660,한화오션,355440.0,28.53,4066.0,5.76,운송장비·부품,-7.13,25.71,204.67,2.13,70.55,0.22234732504795157,0.24863623160304194,52,-6,
064400,LG씨엔에스,131474.0,29.84,4548.0,4.48,IT 서비스,-5.57,16.64,63.13,8.55,19.4,0.21003582846226174,0.2480955844038635,53,-16,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,-0.08,17.9,82.01,18.21,62.22,0.23380742544916755,0.24183989425419086,54,-5,
005850,에스엘,32049.0,10.31,6692.0,1.24,운송장비·부품,-7.01,13.92,62.35,12.51,20.55,0.22287726875413114,0.23546480315509527,55,-2,
047050,포스코인터내셔널,105378.0,17.16,3491.0,1.52,유통,-2.76,10.31,155.36,3.36,29.86,0.24330704963669916,0.23387872999432735,56,7,
090430,아모레퍼시픽,63933.0,32.02,3413.0,1.38,화학,-1.8,4.34,27.43,6.39,7.62,0.22850378738208815,0.22988335885123584,57,3,
010120,LS ELECTRIC,362250.0,126.37,1911.0,17.35,전기·전자,-9.55,17.29,151.24,33.38,44.96,0.22486035392824857,0.22983063090853378,58,-2,
036570,엔씨소프트,72819.0,21.09,16023.0,1.95,IT 서비스,14.38,14.0,29.42,54.71,2070.08,0.1959954158416652,0.2254976299425664,59,-15,
329180,HD현대중공업,706389.0,42.86,15702.0,7.56,운송장비·부품,-1.61,24.55,183.91,54.78,108.74,0.21428295353034144,0.22415817528913173,60,-4,
034730,SK,484318.0,30.55,21863.0,1.46,금융,1.67,9.29,135.75,18.94,1301.07,0.230721225234173,0.21967700614054797,61,5,
000270,기아,659017.0,8.83,19111.0,1.07,운송장비·부품,-0.65,11.9,70.93,5.3,-26.71,0.18833561867464327,0.21965738567026244,62,-14,
028260,삼성물산,787324.0,34.27,14165.0,1.59,유통,6.7,5.41,49.88,7.49,-0.56,0.20093924097124555,0.21722050933510395,63,-5,
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,1.96,7.45,263.01,-0.01,-3.58,0.19598434891991393,0.20389648526854198,64,1,
298040,효성중공업,330462.0,63.56,55755.0,14.03,전기·전자,-7.01,23.16,209.68,26.21,48.77,0.17835086810467238,0.2004731931559131,65,-7,
267270,HD현대건설기계,70829.0,26.33,5613.0,1.42,기계·장비,1.93,7.66,92.5,154.17,357.85,0.15283066418749067,0.18482137362832596,66,-11,
259960,크래프톤,116265.0,16.32,15438.0,1.6,IT 서비스,1.0,12.1,31.8,56.88,22.81,0.14049072606071325,0.1501711268438337,67,-4,
012450,한화에어로스페이스,551728.0,37.45,28573.0,5.68,운송장비·부품,-5.98,22.74,224.88,4.87,20.56,0.13403362216851128,0.14677507241710708,68,-3,
272210,한화시스템,184007.0,75.98,1282.0,3.76,전기·전자,-4.51,3.6,114.58,16.95,1.94,0.12815644887104424,0.13792895343680336,69,-2,
028050,삼성E&A,96628.0,15.65,3150.0,2.04,일반서비스,-1.99,13.69,126.53,8.08,19.64,0.14351425772814322,0.13454195200966956,70,6,
066570,LG전자,639322.0,73.76,5321.0,2.96,전기·전자,3.15,4.11,133.33,4.34,32.93,0.1021372803857242,0.12865095384197014,71,-9,
001740,SK네트웍스,25756.0,57.07,225.0,1.23,유통,8.08,4.76,170.0,6.52,102.43,0.1247231141414013,0.12497145690554896,72,1,
001440,대한전선,83297.0,94.03,452.0,4.93,전기·전자,-10.71,3.16,117.15,26.64,122.88,0.1015978563639564,0.12197665939754541,73,-7,
012750,에스원,28157.0,15.77,4699.0,1.43,일반서비스,5.71,9.63,45.81,-0.06,-62.32,0.10837777206621388,0.11886734672266473,74,-5,
012330,현대모비스,688660.0,19.13,39682.0,1.38,운송장비·부품,-0.26,7.21,45.94,5.48,3.34,0.07911691006813334,0.0981611534487324,75,-3,
251270,넷마블,36789.0,17.15,2618.0,0.68,IT 서비스,4.66,6.43,43.19,4.46,6.73,0.06790578160666697,0.0909941001607662,76,-4,
004170,신세계,53743.0,395.14,1440.0,1.12,유통,10.27,1.71,135.33,10.88,49.49,0.08926229942584801,0.08915258536198839,77,0,
180640,한진칼,76309.0,49.63,2303.0,2.3,금융,2.79,5.03,19.92,11.05,92.68,0.0662994675846412,0.07497180594631388,78,2,
017670,SK텔레콤,268917.0,65.86,1901.0,2.07,통신,11.59,2.92,124.92,-1.38,-5.25,0.06530502055660574,0.07399681021606366,79,2,
034020,두산에너빌리티,640561.0,757.58,132.0,8.23,기계·장비,-6.45,1.98,130.6,13.67,63.9,0.06474443449019128,0.07031558281098847,80,0,
031210,서울보증보험,30233.0,11.26,3844.0,0.58,보험,1.52,5.18,81.11,0.27,34.34,0.06121307374409973,0.062532284926298,81,0,
489790,한화비전,34181.0,74.97,903.0,3.94,전기·전자,-4.38,4.02,150.95,-2.31,-55.32,0.039446793412100195,0.05002467740123603,82,-1,
004020,현대제철,50509.0,-727.88,-52.0,0.26,금속,-3.2,0.04,76.59,3.17,0.0,0.036944673940248085,0.0376694655141606,83,0,
000720,현대건설,149439.0,40.42,3320.0,1.83,건설,-3.38,4.95,157.57,-15.75,-15.35,0.02767451849932896,0.03339998893747968,84,-2,
006260,LS,132756.0,50.31,8458.0,2.33,금융,-8.69,6.84,256.29,37.48,53.19,0.02807485179143267,0.03185500063962331,85,-2,
003550,LG,215910.0,30.25,4628.0,0.75,금융,-15.56,1.73,10.89,-7.0,-35.14,-0.0029458127374150794,0.02805559769514724,86,-7,
000500,가온전선,63856.0,119.99,3217.0,13.2,전기·전자,4.89,11.96,202.46,19.44,27.19,0.006456035041358721,0.013660129336394326,87,-4,
278470,에이피알,150127.0,52.05,7704.0,33.67,화학,-5.98,83.79,88.12,123.04,166.76,0.004218125666524592,0.0073691864052380825,88,0,
000150,두산,310598.0,540.89,3546.0,21.95,전기·전자,-12.94,4.93,161.07,17.72,71.74,-0.013281655406475024,-0.010676772425020688,89,2,
052690,한전기술,48769.0,57.12,2234.0,7.77,일반서비스,-5.06,5.65,49.16,13.33,194.78,-0.08456969885797055,-0.018781070496781703,90,-204,
082740,한화엔진,48733.0,28.05,2082.0,8.76,기계·장비,-5.5,0.0,213.19,8.5,130.27,-0.03308732160153227,-0.0250677139690478,91,-2,
006360,GS건설,24134.0,25.8,1093.0,0.5,건설,-2.25,1.4,231.27,-21.63,4.39,-0.07000981655880689,-0.051909104695770425,92,-1,
022100,포스코DX,53668.0,102.92,343.0,9.41,일반서비스,-8.79,6.32,44.25,-18.62,-84.0,-0.0658068452956635,-0.06461460273901365,93,-1,
001040,CJ,52956.0,45.16,4019.0,1.17,금융,-0.82,2.81,181.81,8.03,-13.24,-0.0849585534477358,-0.06708965633932351,94,-4,
204320,HL만도,28174.0,28.17,2130.0,1.04,운송장비·부품,-3.85,4.58,142.11,1.79,18.19,-0.06666297643604249,-0.07409180222045197,95,-1,
035420,NAVER,440031.0,22.66,12376.0,1.52,IT 서비스,3.31,6.49,45.21,16.3,7.22,-0.12287599891589446,-0.08787176523991916,96,-7,
005380,현대차,1492684.0,20.63,35331.0,1.66,운송장비·부품,-2.8,7.5,190.29,3.45,-30.79,-0.09660652933679562,-0.08941951419510022,97,-3,
010950,S-Oil,121927.0,71.34,1518.0,1.42,화학,3.44,10.35,201.65,-0.53,0.0,-0.10090618811015106,-0.10231812024709619,98,2,
010140,삼성중공업,243760.0,44.68,620.0,5.7,운송장비·부품,0.54,13.26,271.87,16.36,121.91,-0.12265811140350882,-0.11293198364719644,99,-1,
377300,카카오페이,63029.0,139.1,335.0,3.31,금융,-1.69,3.18,201.97,41.71,630.95,-0.1295428898036026,-0.11728243413007836,100,-1,
