종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
008930,한미사이언스,23663.0,19.99,1731.0,2.44,금융,0.73,14.71,49.48,6.7,24.0,0.486726548523394,0.4869014822837757,21,-1,False
068270,셀트리온,413015.0,41.91,4238.0,2.37,제약,3.14,7.28,29.99,36.0,115.41,0.4698092251663152,0.46980989577342447,22,-2,False
267250,HD현대,175760.0,18.26,12187.0,1.55,금융,-3.89,15.11,168.43,14.72,120.36,0.4681574483086337,0.46895012622585364,23,-1,False
375500,DL이앤씨,24454.0,7.33,8625.0,0.5,건설,-3.95,9.73,87.5,-4.59,94.34,0.463164484300157,0.46345672266411186,24,1,False
111770,영원무역,38861.0,7.89,11109.0,0.91,유통,0.11,13.88,40.56,10.41,46.26,0.45239070288978084,0.4531936177416224,25,0,True
014680,한솔케미칼,24834.0,17.36,12993.0,2.27,화학,-4.45,14.54,41.23,10.64,6.52,0.4526871856186967,0.4499634836436988,26,2,False
353200,대덕전자,54112.0,118.51,924.0,6.29,전기·전자,-11.12,11.18,30.1,60.8,0.0,0.4240941238731776,0.42351938280705703,27,3,False
023530,롯데쇼핑,35616.0,69.1,1822.0,0.23,유통,-1.79,1.07,126.01,3.61,70.6,0.4474449328893198,0.42290832918471144,28,8,False
010130,고려아연,224384.0,27.91,38514.0,2.0,금속,3.07,10.39,87.59,58.42,175.19,0.39772635327620753,0.3992176629937779,29,-1,False
005440,현대지에프홀딩스,22466.0,4.63,2643.0,0.48,금융,-4.3,8.69,46.47,0.56,23.92,0.3923101971264171,0.3832869701667201,30,8,False
031210,서울보증보험,29884.0,11.13,3844.0,0.58,보험,1.06,6.12,89.74,23.88,242.75,0.38285836783465327,0.38200851119553125,31,3,
028670,팬오션,28225.0,9.36,564.0,0.49,운송·창고,-0.38,5.54,92.6,8.29,24.39,0.38224548684290627,0.3817657216995224,32,2,
030200,KT,136344.0,7.88,6869.0,0.74,통신,2.66,8.87,117.62,-0.97,-29.92,0.3748887181030184,0.37984519905155956,33,-5,
018670,SK가스,23652.0,10.04,25453.0,0.78,유통,-1.54,13.79,180.39,44.24,101.65,0.37068512531399767,0.3784805395636185,34,-7,
021240,코웨이,64964.0,10.73,8558.0,1.8,일반서비스,1.21,19.32,109.95,13.18,18.79,0.3604900332348311,0.359661952121498,35,0,
011780,금호석유화학,31296.0,12.64,9843.0,0.51,화학,-0.56,4.19,36.65,-6.72,-50.75,0.3543233850086609,0.35689529835801925,36,-3,
032640,LG유플러스,62561.0,12.2,1208.0,0.71,통신,-0.34,6.15,117.51,1.49,6.6,0.3543588198831007,0.3541887682402305,37,0,
035250,강원랜드,30936.0,9.72,1487.0,0.73,오락·문화,0.42,7.55,23.43,3.44,-7.2,0.3528959594849467,0.35345359246815283,38,-1,
007340,DN오토모티브,22761.0,8.09,4809.0,1.0,전기·전자,-4.19,14.85,150.49,15.81,5.04,0.34485026792368234,0.34638479721991305,39,-3,
161890,한국콜마,23652.0,18.91,5299.0,2.6,화학,-2.15,18.19,116.44,11.48,31.61,0.3376326471495591,0.33589057022058433,40,-2,
000240,한국앤컴퍼니,23781.0,6.85,3658.0,0.5,금융,-1.57,7.54,11.83,-2.65,-4.11,0.33140217898111385,0.3294584763195628,41,4,
078930,GS,88529.0,11.3,8434.0,0.61,금융,1.82,9.0,85.78,9.88,56.67,0.31827259606392383,0.3264135844200925,42,-6,
017800,현대엘리베이터,27169.0,10.37,6703.0,1.86,기계·장비,-1.28,24.3,258.81,-8.17,-16.34,0.33003902510504224,0.3241286502175779,43,1,
011200,HMM,204211.0,11.07,1955.0,0.77,운송·창고,3.1,5.36,29.91,-4.76,-56.17,0.31766377700023773,0.322101434697561,44,-1,
064350,현대로템,172881.0,22.45,7055.0,5.61,운송장비·부품,-4.86,30.08,188.32,23.92,10.52,0.32059633248681274,0.3200993415168331,45,0,
241560,두산밥캣,59814.0,14.97,4168.0,0.83,기계·장비,-9.96,5.88,72.99,9.4,5.69,0.33477971829114617,0.3195808058132069,46,8,
009150,삼성전기,990438.0,145.73,9099.0,10.5,전기·전자,-8.43,8.82,55.19,17.18,39.9,0.3087005091606538,0.3098510963847374,47,-1,
026960,동서,26022.0,17.96,1453.0,1.5,유통,0.97,8.66,3.93,5.04,-11.72,0.3055324763548868,0.3068528030194022,48,-1,
081660,미스토홀딩스,23599.0,11.88,3743.0,1.22,유통,-1.98,11.6,130.4,4.17,19.05,0.30561301035198535,0.3031120193664537,49,0,
161390,한국타이어앤테크놀로지,87332.0,8.02,8795.0,0.71,화학,-8.08,9.35,87.84,7.06,42.95,0.3052875085346707,0.29874098952478245,50,2,
005490,POSCO홀딩스,248026.0,38.71,8085.0,0.42,금속,-3.25,1.46,70.91,2.52,24.35,0.2878609017522341,0.2845529222755859,51,2,
086280,현대글로비스,155250.0,8.95,23117.0,1.5,운송·창고,1.22,17.34,90.59,8.16,3.9,0.28098907625487485,0.28372848380608134,52,-2,
000660,SK하이닉스,12536435.0,29.84,58955.0,10.24,전기·전자,-8.34,61.16,35.56,198.07,405.48,0.2639811759525487,0.2644763578230676,53,-1,
069960,현대백화점,27948.0,14.12,9177.0,0.61,유통,-7.16,4.62,88.71,-13.48,-12.16,0.27184011015749165,0.2586278377458422,54,7,
011070,LG이노텍,147919.0,43.35,14419.0,2.57,전기·전자,-7.95,8.46,94.41,11.08,136.04,0.25439239590517587,0.25399473026898284,55,-1,
064400,LG씨엔에스,62491.0,14.18,4548.0,2.13,IT 서비스,-7.73,16.64,63.13,8.55,19.4,0.2562770952802635,0.2528978149611761,56,4,
062040,산일전기,52292.0,34.92,4891.0,8.86,전기·전자,-6.97,0.0,23.09,52.1,47.87,0.25064326028418177,0.2519514779615233,57,-1,
047050,포스코인터내셔널,99045.0,16.13,3491.0,1.43,유통,-0.53,10.31,155.36,3.36,29.86,0.2441986404782885,0.24743922939984825,58,1,
103590,일진전기,30376.0,29.23,2179.0,5.16,전기·전자,-4.35,21.03,171.99,10.65,49.11,0.237954913574577,0.24022590299826732,59,2,
036570,엔씨소프트,49120.0,14.23,16023.0,1.31,IT 서비스,1.33,14.0,29.42,54.71,2070.08,0.23070655310346244,0.23193491707461852,60,-1,
090430,아모레퍼시픽,69021.0,34.57,3413.0,1.49,화학,-0.84,4.34,27.43,6.39,7.62,0.23271726861647613,0.23068579860933988,61,1,
005850,에스엘,25222.0,8.11,6692.0,0.98,운송장비·부품,-4.57,13.92,62.35,12.51,20.55,0.22952595445151563,0.2287559772556973,62,0,
028260,삼성물산,554613.0,24.14,14165.0,1.12,유통,-5.0,5.41,49.88,7.49,-0.56,0.22798914567148051,0.2256887722307101,63,0,
034730,SK,456767.0,28.82,21863.0,1.38,금융,-3.82,9.29,135.75,18.94,1301.07,0.2191931828734564,0.21882037441508798,64,-2,
042660,한화오션,269337.0,21.62,4066.0,4.36,운송장비·부품,-2.22,25.71,204.67,2.13,70.55,0.2143856040093555,0.2146841391978392,65,-2,
329180,HD현대중공업,509587.0,30.92,15702.0,5.45,운송장비·부품,-2.51,24.55,183.91,54.78,108.74,0.20561549816219613,0.20562721811704845,66,0,
012750,에스원,28005.0,15.68,4699.0,1.42,일반서비스,2.22,9.63,45.81,-0.06,-62.32,0.20191622213250637,0.202905031744466,67,-3,
010120,LS ELECTRIC,303000.0,105.7,1911.0,14.51,전기·전자,-9.62,17.29,151.24,33.38,44.96,0.20112276799658532,0.20255078800729406,68,-3,
000270,기아,509489.0,6.83,19111.0,0.83,운송장비·부품,-12.88,11.9,70.93,5.3,-26.71,0.20134456861694605,0.18946166286270288,69,7,
298040,효성중공업,249991.0,48.09,55755.0,10.62,전기·전자,-6.45,23.16,209.68,26.21,48.77,0.15710289980302033,0.15831557071125962,70,-1,
267270,HD현대건설기계,63592.0,23.64,5613.0,1.28,기계·장비,-5.42,7.66,92.5,154.17,357.85,0.16346891378094983,0.15695682685822993,71,1,
028050,삼성E&A,93296.0,15.11,3150.0,1.97,일반서비스,2.04,13.69,126.53,8.08,19.64,0.1499064248971031,0.1547038235780275,72,-3,
029780,삼성카드,56539.0,8.75,5575.0,0.59,금융,1.35,7.21,286.72,20.46,-14.25,0.1511255044396275,0.15144813157249443,73,0,
004020,현대제철,37031.0,-533.65,-52.0,0.19,금속,-1.42,0.04,76.59,3.17,0.0,0.13189825452868892,0.14430598475291367,74,-4,
066570,LG전자,275601.0,31.8,5321.0,1.28,전기·전자,-9.76,4.11,133.33,4.34,32.93,0.14760487161035707,0.14400260063189615,75,1,
272210,한화시스템,128843.0,53.2,1282.0,2.63,전기·전자,-2.15,3.6,114.58,16.95,1.94,0.11775104356723548,0.12185920368700674,76,-1,
012450,한화에어로스페이스,504806.0,34.26,28573.0,5.2,운송장비·부품,2.19,22.74,224.88,4.87,20.56,0.11965125320388298,0.12020998655503991,77,0,
259960,크래프톤,111884.0,15.71,15438.0,1.54,IT 서비스,2.11,12.1,31.8,56.88,22.81,0.1170822039077627,0.11914563039403356,78,-1,
012330,현대모비스,437331.0,12.15,39682.0,0.87,운송장비·부품,-8.02,7.21,45.94,5.48,3.34,0.10866061859195682,0.10468534408359617,79,1,
402340,SK스퀘어,1463419.0,16.68,66468.0,5.29,금융,-9.17,55.09,7.5,318.8,400.48,0.10469821924144525,0.10187553187792808,80,-1,
251270,넷마블,30234.0,14.09,2618.0,0.56,IT 서비스,0.27,6.43,43.19,4.46,6.73,0.0933544630938922,0.09428762035735333,81,0,
001440,대한전선,55074.0,62.17,452.0,3.26,전기·전자,-9.35,3.16,117.15,26.64,122.88,0.09086761927024249,0.0922218059789761,82,-1,
004170,신세계,47604.0,350.0,1440.0,0.99,유통,-7.35,1.71,135.33,10.88,49.49,0.09757575896085621,0.09012864842214126,83,1,
017670,SK텔레콤,214790.0,52.6,1901.0,1.66,통신,0.5,2.92,124.92,-1.38,-5.25,0.05096265598121719,0.06322638648696569,84,0,
034020,두산에너빌리티,461845.0,546.21,132.0,5.93,기계·장비,-1.5,1.98,130.6,13.67,63.9,0.06568507053717573,0.061923846147325295,85,2,
180640,한진칼,70100.0,45.59,2303.0,2.11,금융,0.1,5.03,19.92,11.05,92.68,0.056570597174107555,0.05517558302884741,86,2,
000720,현대건설,118260.0,31.99,3320.0,1.44,건설,-2.48,4.95,157.57,-15.75,-15.35,0.04959992892178783,0.05052767034832803,87,1,
483650,달바글로벌,30048.0,36.44,6599.0,15.01,화학,0.21,0.0,28.73,50.53,50.05,0.04671764550121224,0.047185376808814954,88,1,
022100,포스코DX,29206.0,56.01,343.0,5.12,일반서비스,-4.67,6.32,44.25,-18.62,-84.0,0.041787684388573054,0.04207793740623979,89,-2,
006260,LS,95784.0,36.3,8458.0,1.68,금융,-4.51,6.84,256.29,37.48,53.19,0.03693667571618465,0.03721632572476335,90,-1,
003550,LG,148017.0,21.15,4628.0,0.53,금융,-3.64,1.73,10.89,-7.0,-35.14,0.03147989939655357,0.028020671308441953,91,0,
052690,한전기술,37876.0,44.36,2234.0,6.03,일반서비스,3.12,5.65,49.16,13.33,194.78,0.011031880457810145,0.012308424640342045,92,-1,
278470,에이피알,132531.0,45.95,7704.0,29.72,화학,-4.32,83.79,88.12,123.04,166.76,0.00298359524232621,0.0020278596171528435,93,0,
000500,가온전선,56250.0,105.71,1787.0,11.63,전기·전자,-12.95,11.96,202.46,19.44,27.19,-0.017974762569605673,-0.01730577398681954,94,0,
000150,두산,192869.0,335.87,3546.0,13.63,전기·전자,-6.66,4.93,161.07,17.72,71.74,-0.034108374222442395,-0.03283109887367276,95,1,
082740,한화엔진,40931.0,23.56,2082.0,7.36,기계·장비,-2.49,0.0,213.19,8.5,130.27,-0.034376402024363234,-0.037539414121584916,96,2,
005380,현대차,821079.0,11.35,35331.0,0.91,운송장비·부품,-7.18,7.5,190.29,3.45,-30.79,-0.05652943584586409,-0.061033322013980006,97,1,
001040,CJ,38572.0,32.89,4019.0,0.85,금융,-1.12,2.81,181.81,8.03,-13.24,-0.06343167883506465,-0.06575727786042918,98,2,
003690,코리안리,24653.0,8.44,1653.0,0.67,보험,1.45,0.0,278.19,10.37,135.91,-0.07055508021203222,-0.07051373547006629,99,1,
006360,GS건설,25888.0,27.68,1093.0,0.54,건설,-12.06,1.4,231.27,-21.63,4.39,-0.0779764681472664,-0.0762226203207619,100,1,
