종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
068270,셀트리온,489526.0,49.67,4238.0,2.81,제약,4.73,7.28,29.99,36.0,115.41,0.4711494965458518,0.47069505268630296,24,2,True
111770,영원무역,40191.0,8.16,11109.0,0.94,유통,0.22,13.88,40.56,10.41,46.26,0.4503505322225093,0.4474935912683296,25,0,True
375500,DL이앤씨,28246.0,8.46,8625.0,0.58,건설,0.14,9.73,87.5,-4.59,94.34,0.44648896194673754,0.44603309687130477,26,0,False
014680,한솔케미칼,25204.0,17.97,12993.0,2.35,화학,0.65,14.54,41.23,10.64,6.52,0.4336199429882387,0.43716855659334547,27,-2,False
353200,대덕전자,51740.0,113.31,924.0,6.01,전기·전자,-2.7,11.18,30.1,60.8,0.0,0.4308834776705275,0.4279935489733945,28,3,False
010130,고려아연,256529.0,31.91,38514.0,2.29,금속,-0.49,10.39,87.59,58.42,175.19,0.39729882456852245,0.3971004709412356,29,0,False
030200,KT,133067.0,7.69,6869.0,0.72,통신,0.76,8.87,117.62,-0.97,-29.92,0.4033784025523267,0.39619646375919804,30,4,False
031210,서울보증보험,31036.0,11.56,3844.0,0.6,보험,0.45,6.12,89.74,23.88,242.75,0.3849192004895408,0.3806500562538162,31,3,
021240,코웨이,69069.0,11.4,8558.0,1.91,일반서비스,3.5,19.32,109.95,13.18,18.79,0.38942322219323877,0.37128434523643394,32,6,
282330,BGF리테일,26012.0,13.32,11297.0,1.98,유통,-0.33,17.62,176.36,5.15,68.44,0.36793466320857726,0.3696623629748488,33,-2,
028670,팬오션,30898.0,10.25,564.0,0.54,운송·창고,-0.86,5.54,92.6,8.29,24.39,0.3635297793267924,0.3620803496594206,34,2,
103140,풍산,23400.0,15.9,5251.0,0.99,금속,-3.58,8.13,102.19,9.94,29.35,0.35752567606365454,0.35669197170220207,35,3,
035250,강원랜드,31043.0,9.76,1487.0,0.73,오락·문화,-0.62,7.55,23.43,3.44,-7.2,0.3582865699300508,0.3559959220606451,36,2,
032640,LG유플러스,66168.0,12.91,1208.0,0.75,통신,4.28,6.15,117.51,1.49,6.6,0.3435222901686389,0.3521178500603151,37,-5,
011780,금호석유화학,32050.0,12.94,9843.0,0.52,화학,1.84,4.19,36.65,-6.72,-50.75,0.3435029278242979,0.34875166367813765,38,0,
000240,한국앤컴퍼니,23734.0,6.83,3658.0,0.5,금융,-3.66,7.54,11.83,-2.65,-4.11,0.34020848414812066,0.33360139858873133,39,3,
064350,현대로템,154327.0,20.04,7055.0,5.01,운송장비·부품,-5.86,30.08,188.32,23.92,10.52,0.3271520421216604,0.3247530439021116,40,0,
011200,HMM,204211.0,11.07,1955.0,0.77,운송·창고,0.93,5.36,29.91,-4.76,-56.17,0.3218038236367123,0.3216761808859804,41,1,
017800,현대엘리베이터,27756.0,10.59,6703.0,1.9,기계·장비,-3.27,24.3,258.81,-8.17,-16.34,0.3238903912797555,0.32026624040113544,42,2,
078930,GS,90573.0,11.56,8434.0,0.63,금융,0.21,9.0,85.78,9.88,56.67,0.32066520394180165,0.3188373355514926,43,1,
241560,두산밥캣,61156.0,15.31,4168.0,0.85,기계·장비,-1.69,5.88,72.99,9.4,5.69,0.3218283122696182,0.31787841012944884,44,4,
161890,한국콜마,25470.0,20.36,5299.0,2.8,화학,1.89,18.19,116.44,11.48,31.61,0.31249045269744424,0.31613661383384156,45,-6,
007340,DN오토모티브,28027.0,9.96,4809.0,1.24,전기·전자,-1.14,14.85,150.49,15.81,5.04,0.3137524739168613,0.3130086415729206,46,-2,
009150,삼성전기,942634.0,138.7,9099.0,9.99,전기·전자,-0.94,8.82,55.19,17.18,39.9,0.3149172742074217,0.31195000841960724,47,0,
026960,동서,26421.0,18.24,1453.0,1.52,유통,-0.19,8.66,3.93,5.04,-11.72,0.30731076012311553,0.30611397651302347,48,1,
081660,미스토홀딩스,23201.0,11.68,3743.0,1.2,유통,-2.46,11.6,130.4,4.17,19.05,0.3102020517214038,0.30557958149202946,49,2,
161390,한국타이어앤테크놀로지,81138.0,7.45,8795.0,0.66,화학,-6.43,9.35,87.84,7.06,42.95,0.307200361000547,0.30072268275969705,50,0,
005490,POSCO홀딩스,258724.0,40.38,8085.0,0.44,금속,-2.83,1.46,70.91,2.52,24.35,0.29209165383232677,0.2866566548298972,51,2,
086280,현대글로비스,151125.0,8.72,23117.0,1.46,운송·창고,-0.74,17.34,90.59,8.16,3.9,0.2872785625810985,0.2850096267546011,52,1,
000660,SK하이닉스,10409516.0,24.17,58955.0,8.3,전기·전자,0.35,61.16,35.56,198.07,405.48,0.275162694532229,0.2712339196040613,53,0,
011070,LG이노텍,129932.0,38.07,14419.0,2.25,전기·전자,-1.08,8.46,94.41,11.08,136.04,0.2703898124288016,0.26623306516660133,54,2,
062040,산일전기,56597.0,37.76,4891.0,9.59,전기·전자,0.49,0.0,23.09,52.1,47.87,0.25402453380708023,0.25287676023700817,55,-1,
064400,LG씨엔에스,73246.0,16.62,4548.0,2.5,IT 서비스,2.72,16.64,63.13,8.55,19.4,0.25177667192866166,0.25184392115208504,56,-1,
047050,포스코인터내셔널,98693.0,16.07,3491.0,1.43,유통,-1.06,10.31,155.36,3.36,29.86,0.24713526690826323,0.24583372839564777,57,-1,
103590,일진전기,29470.0,28.36,2179.0,5.01,전기·전자,-1.28,21.03,171.99,10.65,49.11,0.24470811176057733,0.24266387934618933,58,-1,
034730,SK,379914.0,23.97,21863.0,1.15,금융,2.14,9.29,135.75,18.94,1301.07,0.23726038326517246,0.23628036333078464,59,-2,
028260,삼성물산,558667.0,24.32,14165.0,1.13,유통,2.53,5.41,49.88,7.49,-0.56,0.22982898968151494,0.22988421138841525,60,-1,
005850,에스엘,26429.0,8.5,6692.0,1.03,운송장비·부품,-0.35,13.92,62.35,12.51,20.55,0.23024175629764887,0.22913976207933015,61,0,
036570,엔씨소프트,55045.0,15.95,16023.0,1.47,IT 서비스,4.93,14.0,29.42,54.71,2070.08,0.22727433002363875,0.22822879508904,62,-2,
090430,아모레퍼시픽,80311.0,40.23,3413.0,1.74,화학,1.1,4.34,27.43,6.39,7.62,0.2163201168516965,0.21630467074902437,63,1,
042660,한화오션,272708.0,21.89,4066.0,4.42,운송장비·부품,-5.72,25.71,204.67,2.13,70.55,0.2170668488558361,0.21480626670431446,64,-1,
012750,에스원,29145.0,16.32,4699.0,1.48,일반서비스,1.19,9.63,45.81,-0.06,-62.32,0.22945097904956727,0.21299893696359756,65,2,
329180,HD현대중공업,527955.0,32.03,15702.0,5.65,운송장비·부품,-5.45,24.55,183.91,54.78,108.74,0.20753252136842074,0.20554449156754487,66,1,
010120,LS ELECTRIC,304500.0,106.23,1911.0,14.58,전기·전자,-2.64,17.29,151.24,33.38,44.96,0.2062985387117764,0.20334225997034644,67,1,
000270,기아,524325.0,7.03,19111.0,0.85,운송장비·부품,-0.89,11.9,70.93,5.3,-26.71,0.2057273823240977,0.20261207258525338,68,1,
028050,삼성E&A,95942.0,15.54,3150.0,2.02,일반서비스,0.31,13.69,126.53,8.08,19.64,0.18168997747227691,0.16285633946473874,69,8,
029780,삼성카드,54743.0,8.48,5575.0,0.57,금융,-0.84,7.21,286.72,20.46,-14.25,0.16466699359076928,0.1606872830446188,70,0,
298040,효성중공업,263978.0,50.78,55755.0,11.21,전기·전자,-3.51,23.16,209.68,26.21,48.77,0.1612823188171824,0.1584797935798852,71,-1,
192820,코스맥스,23834.0,19.37,10843.0,4.27,화학,3.19,30.59,289.6,15.88,3.28,0.14483779503006733,0.1514637215791384,72,-3,
004020,현대제철,38299.0,-551.92,-52.0,0.19,금속,-0.69,0.04,76.59,3.17,0.0,0.15845337115092933,0.1493436944652603,73,4,
267270,HD현대건설기계,68049.0,25.3,5613.0,1.37,기계·장비,-1.25,7.66,92.5,154.17,357.85,0.15012150887616812,0.14892114208217608,74,-1,
066570,LG전자,295961.0,34.15,5321.0,1.37,전기·전자,-4.37,4.11,133.33,4.34,32.93,0.14519223390640154,0.14163026811210516,75,0,
259960,크래프톤,112576.0,15.81,15438.0,1.55,IT 서비스,0.83,12.1,31.8,56.88,22.81,0.13278554733382153,0.1299236809003212,76,0,
012450,한화에어로스페이스,566166.0,38.43,28573.0,5.83,운송장비·부품,-4.69,22.74,224.88,4.87,20.56,0.1195497857774887,0.11829381018487811,77,0,
004170,신세계,40473.0,297.57,1440.0,0.84,유통,-0.81,1.71,135.33,10.88,49.49,0.11936790433897976,0.11692330359594003,78,1,
272210,한화시스템,137722.0,56.86,1282.0,2.81,전기·전자,-5.57,3.6,114.58,16.95,1.94,0.11926379358256786,0.1164466616837315,79,1,
402340,SK스퀘어,1247007.0,14.22,66468.0,4.51,금융,-0.42,55.09,7.5,318.8,400.48,0.11216496133064463,0.11098363868011418,80,-1,
012330,현대모비스,449580.0,12.49,39682.0,0.9,운송장비·부품,-1.88,7.21,45.94,5.48,3.34,0.11209745190695711,0.10845571409455163,81,-1,
001440,대한전선,55466.0,62.61,452.0,3.28,전기·전자,-2.08,3.16,117.15,26.64,122.88,0.09626885968894633,0.0940223825628495,82,0,
251270,넷마블,33224.0,15.49,2618.0,0.61,IT 서비스,0.75,6.43,43.19,4.46,6.73,0.08654554405735912,0.0820365546834384,83,0,
034020,두산에너빌리티,498997.0,590.15,132.0,6.41,기계·장비,-2.5,1.98,130.6,13.67,63.9,0.062389880503466014,0.060514384101961305,84,-1,
180640,한진칼,78713.0,51.19,2303.0,2.37,금융,1.03,5.03,19.92,11.05,92.68,0.05453546979215453,0.053428835031785644,85,0,
022100,포스코DX,32231.0,61.81,343.0,5.65,일반서비스,-0.7,6.32,44.25,-18.62,-84.0,0.06967323704983491,0.0524433477736078,86,4,
017670,SK텔레콤,184719.0,45.24,1901.0,1.42,통신,1.18,2.92,124.92,-1.38,-5.25,0.053117821764313046,0.05228053027892176,87,-1,
000720,현대건설,125053.0,33.83,3320.0,1.53,건설,1.54,4.95,157.57,-15.75,-15.35,0.053900402694699714,0.051667012992789633,88,-1,
006260,LS,100620.0,38.13,8458.0,1.76,금융,-2.27,6.84,256.29,37.48,53.19,0.03774033181731222,0.037439747802055036,89,-1,
489790,한화비전,25749.0,56.48,903.0,2.97,전기·전자,0.79,4.02,150.95,-2.31,-55.32,0.02960740258030331,0.028676501176876482,90,-1,
052690,한전기술,38067.0,44.58,2234.0,6.06,일반서비스,-1.29,5.65,49.16,13.33,194.78,0.041222631318564684,0.023516157749045176,91,3,
003550,LG,163741.0,23.4,4628.0,0.58,금융,0.65,1.73,10.89,-7.0,-35.14,0.02470413593770006,0.0233798596227276,92,-2,
278470,에이피알,144324.0,50.04,7704.0,32.37,화학,-0.39,83.79,88.12,123.04,166.76,0.010375790982353455,0.007136366907375543,93,-1,
000500,가온전선,46810.0,87.97,1787.0,9.68,전기·전자,0.45,11.96,202.46,19.44,27.19,-0.00931952282148557,-0.011877556736698191,94,1,
000150,두산,190601.0,331.92,3546.0,13.47,전기·전자,-4.54,4.93,161.07,17.72,71.74,-0.02870763022353562,-0.03195818346492123,95,-2,
082740,한화엔진,37301.0,21.47,2082.0,6.71,기계·장비,-3.77,0.0,213.19,8.5,130.27,-0.03295735886609228,-0.03473650671420274,96,-1,
005380,현대차,825174.0,11.41,35331.0,0.92,운송장비·부품,-1.23,7.5,190.29,3.45,-30.79,-0.05008001148953454,-0.0522426159876148,97,-1,
001040,CJ,39622.0,33.79,4019.0,0.87,금융,-6.79,2.81,181.81,8.03,-13.24,-0.06035033957496824,-0.06592778996750613,98,1,
204320,HL만도,25404.0,25.4,2130.0,0.94,운송장비·부품,0.56,4.58,142.11,1.79,18.19,-0.07104913656682468,-0.06846281306829391,99,-1,
003690,코리안리,25996.0,8.9,1653.0,0.71,보험,0.41,0.0,278.19,10.37,135.91,-0.07307215849237336,-0.07492893508766996,100,0,
