종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
009150,삼성전기,953838.0,140.35,9099.0,10.11,전기·전자,-9.62,8.82,55.19,17.18,39.9,0.31237244617682636,0.3118382471267387,44,1,
026960,동서,25424.0,17.55,1453.0,1.46,유통,2.82,8.66,3.93,5.04,-11.72,0.3064628569355703,0.30564246520632987,45,-1,
161390,한국타이어앤테크놀로지,91172.0,8.37,8795.0,0.74,화학,2.94,9.35,87.84,7.06,42.95,0.29595910125041847,0.3015403320479864,46,-4,
081660,미스토홀딩스,24927.0,12.54,3743.0,1.29,유통,3.99,11.6,130.4,4.17,19.05,0.29842055691778974,0.2991830634377657,47,-1,
086280,현대글로비스,141450.0,8.16,23117.0,1.37,운송·창고,-1.36,17.34,90.59,8.16,3.9,0.2872139410777947,0.28614820814344033,48,1,
005490,POSCO홀딩스,246837.0,38.53,8085.0,0.42,금속,-0.95,1.46,70.91,2.52,24.35,0.2874473503329986,0.28521954185113674,49,1,
000660,SK하이닉스,13127978.0,31.24,58955.0,10.55,전기·전자,-11.53,61.16,35.56,198.07,405.48,0.2661110087206152,0.2651066931943752,50,0,
062040,산일전기,52047.0,34.76,4891.0,8.82,전기·전자,-5.13,0.0,23.09,52.1,47.87,0.25379615555992935,0.25348106482901306,51,1,
011070,LG이노텍,158096.0,46.33,14419.0,2.74,전기·전자,-2.91,8.46,94.41,11.08,136.04,0.25367514533968466,0.2519840026469543,52,0,
047050,포스코인터내셔널,89545.0,14.58,3491.0,1.29,유통,-0.97,10.31,155.36,3.36,29.86,0.25203813998802993,0.25087682847710197,53,-1,
064400,LG씨엔에스,62976.0,14.29,4548.0,2.15,IT 서비스,-4.83,16.64,63.13,8.55,19.4,0.25518288442778264,0.24898963833742288,54,1,
103590,일진전기,28373.0,27.31,2179.0,4.82,전기·전자,-6.59,21.03,171.99,10.65,49.11,0.24409532579791554,0.24261522216018308,55,0,
069960,현대백화점,33943.0,17.15,9177.0,0.75,유통,-1.07,4.62,88.71,-13.48,-12.16,0.2334631999699261,0.23045234174369583,56,3,
090430,아모레퍼시픽,72765.0,36.45,3413.0,1.57,화학,2.98,4.34,27.43,6.39,7.62,0.22800478486001086,0.22956420057286114,57,-1,
005850,에스엘,25268.0,8.13,6692.0,0.98,운송장비·부품,-0.91,13.92,62.35,12.51,20.55,0.23010248071127448,0.22862388751361126,58,1,
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,-1.55,14.0,29.42,54.71,2070.08,0.23194341814030825,0.22356315081019235,59,1,
034730,SK,420516.0,26.53,21863.0,1.27,금융,-4.76,9.29,135.75,18.94,1301.07,0.22443313709063162,0.22271303851126195,60,-2,
028260,삼성물산,561100.0,24.43,14165.0,1.13,유통,-5.72,5.41,49.88,7.49,-0.56,0.22479225009416925,0.21850729093319957,61,1,
042660,한화오션,265660.0,21.32,4066.0,4.31,운송장비·부품,5.73,25.71,204.67,2.13,70.55,0.21381787072144062,0.21501065890338514,62,-1,
329180,HD현대중공업,508012.0,30.82,15702.0,5.44,운송장비·부품,2.76,24.55,183.91,54.78,108.74,0.2045706338925639,0.20404476972286412,63,-1,
010120,LS ELECTRIC,285000.0,99.42,1911.0,13.65,전기·전자,-5.71,17.29,151.24,33.38,44.96,0.20492828087435175,0.2038710471542854,64,-1,
012750,에스원,27397.0,15.34,4699.0,1.39,일반서비스,1.26,9.63,45.81,-0.06,-62.32,0.20492631365492825,0.20279647201560386,65,-1,
000270,기아,584448.0,7.83,19111.0,0.95,운송장비·부품,3.24,11.9,70.93,5.3,-26.71,0.18176771908993403,0.18424555603219947,66,-1,
007070,GS리테일,22072.0,50.87,519.0,0.67,유통,2.72,2.48,125.8,3.82,39.37,0.17141617513809357,0.17301816268654682,67,-1,
028050,삼성E&A,80066.0,12.97,3150.0,1.69,일반서비스,-4.0,13.69,126.53,8.08,19.64,0.16322450674968594,0.16104402377544103,68,1,
298040,효성중공업,260062.0,50.02,55755.0,11.04,전기·전자,-2.75,23.16,209.68,26.21,48.77,0.15928350645690875,0.1598782746077986,69,-2,
267270,HD현대건설기계,62442.0,23.21,5613.0,1.25,기계·장비,0.62,7.66,92.5,154.17,357.85,0.15398768988737682,0.15763531911335482,70,-2,
004020,현대제철,35430.0,-510.58,-52.0,0.18,금속,-0.19,0.04,76.59,3.17,0.0,0.16193736861751148,0.1552554112098377,71,1,
029780,삼성카드,54512.0,8.44,5575.0,0.57,금융,-1.05,7.21,286.72,20.46,-14.25,0.15644509474945414,0.15429139763431865,72,-2,
066570,LG전자,291564.0,33.64,5321.0,1.35,전기·전자,-7.73,4.11,133.33,4.34,32.93,0.1450450135406018,0.14036253401462365,73,2,
272210,한화시스템,123742.0,51.09,1282.0,2.53,전기·전자,-0.46,3.6,114.58,16.95,1.94,0.12415657582703749,0.12376263483160829,74,1,
259960,크래프톤,110961.0,15.58,15438.0,1.52,IT 서비스,4.57,12.1,31.8,56.88,22.81,0.11796402465278621,0.118890838443797,75,1,
012450,한화에어로스페이스,486243.0,33.0,28573.0,5.01,운송장비·부품,1.51,22.74,224.88,4.87,20.56,0.11960731087187088,0.11693182379783874,76,2,
012330,현대모비스,437331.0,12.15,39682.0,0.87,운송장비·부품,-1.53,7.21,45.94,5.48,3.34,0.10959098683740001,0.10740585024167576,77,2,
017670,SK텔레콤,192667.0,47.19,1901.0,1.49,통신,5.53,2.92,124.92,-1.38,-5.25,0.11816266873648355,0.10219087594507181,78,5,
402340,SK스퀘어,1599336.0,18.23,66468.0,5.78,금융,-12.3,55.09,7.5,318.8,400.48,0.10139392920252328,0.09984132883799134,79,0,
001440,대한전선,54290.0,61.28,452.0,3.21,전기·전자,-7.51,3.16,117.15,26.64,122.88,0.09523573163508746,0.09347874543878222,80,1,
251270,넷마블,29742.0,13.87,2618.0,0.55,IT 서비스,2.25,6.43,43.19,4.46,6.73,0.09222931675223855,0.08403106432523193,81,0,
004170,신세계,55632.0,409.03,1440.0,1.16,유통,-3.44,1.71,135.33,10.88,49.49,0.07856107262139746,0.07563659455580492,82,-1,
034020,두산에너빌리티,446471.0,528.03,132.0,5.73,기계·장비,-4.52,1.98,130.6,13.67,63.9,0.05975256781475455,0.05972052234601098,83,0,
483650,달바글로벌,26031.0,31.6,6599.0,13.01,화학,5.09,0.0,28.73,50.53,50.05,0.04902055436519817,0.05644790705142054,84,-6,
000720,현대건설,110242.0,29.82,3320.0,1.35,건설,-2.37,4.95,157.57,-15.75,-15.35,0.0505263674879874,0.052664778421220526,85,0,
180640,한진칼,75775.0,49.28,2303.0,2.29,금융,1.16,5.03,19.92,11.05,92.68,0.05246513246055306,0.05100085101260474,86,-1,
022100,포스코DX,28324.0,54.31,343.0,4.97,일반서비스,-3.17,6.32,44.25,-18.62,-84.0,0.045773764338388895,0.04506317450716993,87,0,
006260,LS,89856.0,34.05,8458.0,1.57,금융,-5.57,6.84,256.29,37.48,53.19,0.040154150653934705,0.03737125710161328,88,1,
489790,한화비전,23124.0,50.72,903.0,2.66,전기·전자,-4.58,4.02,150.95,-2.31,-55.32,0.03448156190011259,0.03514148335496369,89,-1,
003550,LG,149378.0,21.35,4628.0,0.53,금융,-3.52,1.73,10.89,-7.0,-35.14,0.030782672383870807,0.02885449056572335,90,0,
052690,한전기술,35430.0,41.5,2234.0,5.64,일반서비스,-2.42,5.65,49.16,13.33,194.78,0.01597284771289284,0.015243919847336921,91,-1,
278470,에이피알,147132.0,51.01,7704.0,33.0,화학,1.95,83.79,88.12,123.04,166.76,0.0023268113333109915,0.0027450640823524926,92,0,
000500,가온전선,32540.0,110.07,1787.0,12.11,전기·전자,-10.79,11.96,202.46,19.44,27.19,-0.015675938543736334,-0.016528279838504613,93,-1,
000150,두산,194650.0,338.97,3546.0,13.75,전기·전자,-6.75,4.93,161.07,17.72,71.74,-0.03128779192366485,-0.031161880902787483,94,0,
082740,한화엔진,39137.0,22.53,2082.0,7.04,기계·장비,-0.74,0.0,213.19,8.5,130.27,-0.039509701598557684,-0.03829580490715611,95,-1,
006360,GS건설,23364.0,24.98,1093.0,0.48,건설,-5.04,1.4,231.27,-21.63,4.39,-0.061371653740334306,-0.06545246759115693,96,-1,
001040,CJ,39593.0,33.76,4019.0,0.87,금융,0.89,2.81,181.81,8.03,-13.24,-0.06644885454452312,-0.06855959157504417,97,-1,
005380,현대차,870221.0,12.03,35331.0,0.97,운송장비·부품,-2.07,7.5,190.29,3.45,-30.79,-0.06405321818060074,-0.06856923825346228,98,-1,
003690,코리안리,24140.0,8.26,1653.0,0.66,보험,-1.59,0.0,278.19,10.37,135.91,-0.06445678439427516,-0.06951449368984719,99,-1,
035420,NAVER,298194.0,15.35,12376.0,1.03,IT 서비스,0.21,6.49,45.21,16.3,7.22,-0.08127804294204108,-0.08249436728178366,100,-1,
