종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
439260,대한조선,22891.0,8.22,7310.0,2.12,운송장비·부품,0.17,32.23,44.91,0.19,18.5,0.5914445572694402,0.6019109093602654,12,-3,False
005930,삼성전자,17275753.0,45.02,6564.0,4.62,전기·전자,-10.18,19.16,30.15,69.16,756.1,0.5906244564727546,0.5940149405048092,13,1,True
009970,영원무역홀딩스,22345.0,6.36,27133.0,0.66,금융,-7.26,13.48,32.14,7.26,19.1,0.5740046272696833,0.5707398175716611,14,0,False
042700,한미반도체,241616.0,113.52,2233.0,34.83,기계·장비,-10.42,30.8,16.8,-65.47,-87.86,0.556218127732727,0.562437330607211,15,0,False
128940,한미약품,52909.0,31.21,13235.0,4.19,제약,-16.4,14.29,50.54,0.51,-9.1,0.542231773647817,0.5403180999611843,16,2,False
000990,DB하이텍,69085.0,27.46,5783.0,3.02,전기·전자,-8.63,14.17,28.94,25.98,21.37,0.5337367263435633,0.5363143540189916,17,-1,False
004800,효성,28308.0,8.58,19707.0,1.16,금융,-5.53,14.53,94.68,-4.28,15.62,0.5255239863983844,0.5245761895806255,18,-2,False
004370,농심,22475.0,13.21,27970.0,0.75,음식료·담배,-1.07,6.36,36.97,4.59,20.29,0.518690295365223,0.5214448417626969,19,-2,False
383220,F&F,27045.0,6.79,10404.0,1.41,섬유·의류,-4.21,28.82,42.98,10.93,24.16,0.5209350873926015,0.520610589863014,20,-1,False
139480,이마트,23180.0,17.07,4921.0,0.2,유통,-5.83,1.15,146.78,-1.32,11.93,0.5181336131659182,0.4989654614146452,21,4,False
000100,유한양행,57665.0,30.31,2389.0,2.35,제약,-6.58,9.75,40.03,7.16,37.32,0.48854368813835986,0.48738477009487524,22,-2,False
111770,영원무역,32835.0,6.67,11109.0,0.77,유통,-7.14,13.88,40.56,10.41,46.26,0.4784574248349092,0.476369377295434,23,2,False
068270,셀트리온,353284.0,37.61,4238.0,2.13,제약,-7.0,7.28,29.99,36.0,115.41,0.4731563515588002,0.4719492094789359,24,0,False
267250,HD현대,195903.0,20.35,12187.0,1.73,금융,-8.66,15.11,168.43,14.72,120.36,0.4731280724301311,0.46583408071089394,25,2,False
353200,대덕전자,69035.0,151.19,924.0,8.02,전기·전자,-8.33,11.18,30.1,60.8,0.0,0.4352075855609319,0.4404841164131317,26,-3,True
007810,코리아써키트,25326.0,61.18,1726.0,6.57,전기·전자,-10.28,16.92,72.69,18.42,0.0,0.43017526330321854,0.433870065269822,27,0,True
375500,DL이앤씨,26118.0,7.83,8625.0,0.54,건설,-6.12,9.73,87.5,-4.59,94.34,0.4289143283117112,0.4290343766010654,28,3,False
014680,한솔케미칼,26151.0,17.7,12993.0,2.31,화학,-10.33,14.54,41.23,10.64,6.52,0.4212230970804154,0.42117119243109025,29,-1,False
010130,고려아연,239830.0,29.83,38514.0,2.14,금속,-9.17,10.39,87.59,58.42,175.19,0.3991998295173173,0.3991465165613719,30,-1,False
035250,강원랜드,31278.0,9.83,1487.0,0.74,오락·문화,-2.92,7.55,23.43,3.44,-7.2,0.39249967701864896,0.3956895768730505,31,-2,
028670,팬오션,26087.0,8.65,564.0,0.46,운송·창고,-4.69,5.54,92.6,8.29,24.39,0.39052679149273234,0.3924521448951081,32,-3,
030200,KT,135840.0,7.85,6869.0,0.74,통신,-0.19,8.87,117.62,-0.97,-29.92,0.378296261858475,0.3836869219466698,33,-1,
078930,GS,64934.0,8.29,8434.0,0.45,금융,-5.67,9.0,85.78,9.88,56.67,0.38593714125962364,0.3833049024284187,34,4,
000240,한국앤컴퍼니,22690.0,6.53,3658.0,0.47,금융,-3.63,7.54,11.83,-2.65,-4.11,0.35637686503310956,0.35917565489179454,35,-4,
011200,HMM,175914.0,9.54,1955.0,0.66,운송·창고,-4.11,5.36,29.91,-4.76,-56.17,0.33812482686159817,0.3400297052937421,36,0,
023530,롯데쇼핑,47412.0,91.99,1822.0,0.31,유통,-3.12,1.07,126.01,3.61,70.6,0.3277391127640148,0.339535260381078,37,-5,
032640,LG유플러스,66720.0,13.01,1208.0,0.75,통신,2.61,6.15,117.51,1.49,6.6,0.33461146844089606,0.33952748016241474,38,-4,
011780,금호석유화학,29962.0,12.1,9843.0,0.49,화학,-6.29,4.19,36.65,-6.72,-50.75,0.3394061605521166,0.33734182503282406,39,-1,
021240,코웨이,61851.0,10.21,8558.0,1.71,일반서비스,-7.22,19.32,109.95,13.18,18.79,0.3370414499473873,0.3333764994011325,40,4,
064350,현대로템,190999.0,24.81,7055.0,6.2,운송장비·부품,-8.57,30.08,188.32,23.92,10.52,0.3263528465017672,0.33273126571857553,41,-8,
009150,삼성전기,1242903.0,182.88,9099.0,13.17,전기·전자,-5.29,8.82,55.19,17.18,39.9,0.3216423992491446,0.32835725211105793,42,-4,
017800,현대엘리베이터,29280.0,11.17,6703.0,2.0,기계·장비,-3.35,24.3,258.81,-8.17,-16.34,0.3173800551533578,0.3237162575884602,43,-5,
241560,두산밥캣,58568.0,14.66,4168.0,0.81,기계·장비,-7.14,5.88,72.99,9.4,5.69,0.32465881059896434,0.3225453208503621,44,1,
026960,동서,23729.0,16.38,1453.0,1.36,유통,0.63,8.66,3.93,5.04,-11.72,0.3117594950847987,0.3166808090297645,45,-1,
000660,SK하이닉스,13619742.0,32.41,58955.0,10.95,전기·전자,-7.68,61.16,35.56,198.07,405.48,0.27901878369992683,0.28691890411751275,46,-4,
161390,한국타이어앤테크놀로지,82996.0,7.62,8795.0,0.68,화학,-1.33,9.35,87.84,7.06,42.95,0.2847853522734704,0.28676503739525816,47,-2,
086280,현대글로비스,144000.0,8.31,23117.0,1.39,운송·창고,-8.35,17.34,90.59,8.16,3.9,0.2833937584911383,0.2811667884188179,48,-1,
062040,산일전기,65365.0,43.65,4891.0,11.08,전기·전자,-3.39,0.0,23.09,52.1,47.87,0.26217530217141805,0.26985236346381325,49,-3,
069960,현대백화점,32045.0,16.19,9177.0,0.7,유통,1.43,4.62,88.71,-13.48,-12.16,0.24524054119095776,0.2636692606304205,50,-5,
005490,POSCO홀딩스,284477.0,44.4,8085.0,0.49,금속,-7.95,1.46,70.91,2.52,24.35,0.2647195696771066,0.2621695494804785,51,2,
003690,코리안리,22550.0,7.72,1653.0,0.61,보험,-2.22,9.03,287.13,-3.64,16.16,0.25883859111014285,0.2619497837668857,52,-2,
103590,일진전기,35383.0,34.05,2179.0,6.01,전기·전자,-8.62,21.03,171.99,10.65,49.11,0.250111002281474,0.25386778176227787,53,-1,
011070,LG이노텍,259155.0,75.94,14419.0,4.5,전기·전자,-5.6,8.46,94.41,11.08,136.04,0.24305759321707804,0.24861011232662777,54,-4,
047050,포스코인터내셔널,96406.0,15.7,3491.0,1.39,유통,-6.32,10.31,155.36,3.36,29.86,0.24402995208868158,0.24212607718468224,55,-3,
034730,SK,414715.0,26.16,21863.0,1.25,금융,-8.48,9.29,135.75,18.94,1301.07,0.2330440401823523,0.23124783748252203,56,-2,
012510,더존비즈온,34978.0,40.95,2933.0,5.69,IT 서비스,0.08,17.9,82.01,18.21,62.22,0.22128062144029448,0.22720017795790082,57,-2,
090430,아모레퍼시픽,61417.0,30.76,3413.0,1.33,화학,-2.33,4.34,27.43,6.39,7.62,0.22306269003421766,0.22662504254461974,58,-2,
042660,한화오션,315912.0,25.36,4066.0,5.12,운송장비·부품,-8.11,25.71,204.67,2.13,70.55,0.21805118958701303,0.22336352568326448,59,-2,
010120,LS ELECTRIC,312000.0,108.84,1911.0,14.94,전기·전자,-8.37,17.29,151.24,33.38,44.96,0.21707973016133983,0.22255992726268753,60,-2,
005850,에스엘,29681.0,9.55,6692.0,1.15,운송장비·부품,-8.32,13.92,62.35,12.51,20.55,0.22008277027611994,0.22075707631956046,61,-1,
064400,LG씨엔에스,103184.0,23.42,4548.0,3.52,IT 서비스,-9.36,16.64,63.13,8.55,19.4,0.21362962643195804,0.21692863103354526,62,-3,
036570,엔씨소프트,57523.0,16.66,16023.0,1.54,IT 서비스,-5.15,14.0,29.42,54.71,2070.08,0.21228676175534578,0.21419366165134532,63,-3,
329180,HD현대중공업,651809.0,39.55,15702.0,6.98,운송장비·부품,-6.48,24.55,183.91,54.78,108.74,0.2085178849534604,0.212487386178094,64,-2,
028260,삼성물산,662455.0,28.84,14165.0,1.34,유통,-11.29,5.41,49.88,7.49,-0.56,0.20781804581195495,0.20538615800537002,65,-3,
029780,삼성카드,52368.0,8.11,5575.0,0.54,금융,-1.74,7.45,263.01,-0.01,-3.58,0.1912672068751789,0.19686396673162687,66,-1,
000270,기아,591085.0,7.92,19111.0,0.96,운송장비·부품,-6.02,11.9,70.93,5.3,-26.71,0.19071465039179275,0.1939626507607521,67,-2,
298040,효성중공업,298013.0,57.32,55755.0,12.65,전기·전자,-5.44,23.16,209.68,26.21,48.77,0.17030290435430862,0.17824593165751365,68,-1,
267270,HD현대건설기계,63640.0,23.66,5613.0,1.28,기계·장비,-10.09,7.66,92.5,154.17,357.85,0.15421604753546078,0.15656834134956826,69,0,
402340,SK스퀘어,1475295.0,16.82,66468.0,5.33,금융,-11.13,55.09,7.5,318.8,400.48,0.10310223711678262,0.15248057327963893,70,-16,
028050,삼성E&A,87122.0,14.11,3150.0,1.84,일반서비스,-8.07,13.69,126.53,8.08,19.64,0.14762547788822283,0.14424009628051165,71,3,
012450,한화에어로스페이스,518728.0,35.21,28573.0,5.34,운송장비·부품,-4.1,22.74,224.88,4.87,20.56,0.12797639346031042,0.13250875358386777,72,-1,
259960,크래프톤,112805.0,15.84,15438.0,1.55,IT 서비스,-5.05,12.1,31.8,56.88,22.81,0.12558675381758908,0.13173518369636877,73,-3,
272210,한화시스템,163415.0,67.47,1282.0,3.34,전기·전자,-8.56,3.6,114.58,16.95,1.94,0.12334577524766963,0.12782390826924303,74,-1,
001740,SK네트웍스,28424.0,62.98,225.0,1.36,유통,30.0,4.76,170.0,6.52,102.43,0.10825295052224808,0.12441881132422722,75,-5,
066570,LG전자,436531.0,50.37,5321.0,2.02,전기·전자,-11.55,4.11,133.33,4.34,32.93,0.12036616755348664,0.11971657582145377,76,1,
012750,에스원,26675.0,14.94,4699.0,1.35,일반서비스,-4.62,9.63,45.81,-0.06,-62.32,0.108981246742679,0.11032635470961065,77,-1,
001440,대한전선,73007.0,82.41,452.0,4.32,전기·전자,-6.76,3.16,117.15,26.64,122.88,0.09633112331873132,0.10284010169566482,78,-3,
012330,현대모비스,555283.0,15.42,39682.0,1.11,운송장비·부품,-12.2,7.21,45.94,5.48,3.34,0.0899364772512807,0.08676704468719852,79,0,
251270,넷마블,32815.0,15.3,2618.0,0.6,IT 서비스,-4.64,6.43,43.19,4.46,6.73,0.07871153441425241,0.08179170972898253,80,0,
004170,신세계,54026.0,397.22,1440.0,1.13,유통,-12.0,1.71,135.33,10.88,49.49,0.08043898235950504,0.07955534461083776,81,0,
017670,SK텔레콤,229181.0,56.13,1901.0,1.77,통신,0.28,2.92,124.92,-1.38,-5.25,0.07596551094112998,0.07507973448774304,82,1,
180640,한진칼,69900.0,45.46,2303.0,2.11,금융,-8.96,5.03,19.92,11.05,92.68,0.06182323089314251,0.06506759312484903,83,0,
034020,두산에너빌리티,549601.0,650.0,132.0,7.06,기계·장비,-10.25,1.98,130.6,13.67,63.9,0.06002724383856149,0.06349589941593971,84,-1,
031210,서울보증보험,28801.0,10.73,3844.0,0.55,보험,-3.85,5.18,81.11,0.27,34.34,0.062155226162640145,0.06307591701965255,85,0,
004020,현대제철,44437.0,-640.38,-52.0,0.23,금속,-7.24,0.04,76.59,3.17,0.0,0.06009417390401503,0.05366226494789224,86,4,
489790,한화비전,32666.0,71.65,903.0,3.76,전기·전자,-9.51,4.02,150.95,-2.31,-55.32,0.030607397304132644,0.03545572797675822,87,-1,
000720,현대건설,129729.0,35.09,3320.0,1.58,건설,-11.68,4.95,157.57,-15.75,-15.35,0.028395871558259286,0.02890128010382209,88,-2,
006260,LS,115752.0,43.86,8458.0,2.03,금융,-9.62,6.84,256.29,37.48,53.19,0.026079762883208596,0.02791742707383195,89,-2,
003550,LG,175658.0,24.61,4628.0,0.61,금융,-7.32,1.73,10.89,-7.0,-35.14,0.014304316720973195,0.013773039516826801,90,-2,
000500,가온전선,47313.0,88.9,3217.0,9.78,전기·전자,-6.69,11.96,202.46,19.44,27.19,0.0020749663918386285,0.007067866447715031,91,-1,
278470,에이피알,137024.0,47.51,7704.0,30.73,화학,-5.91,83.79,88.12,123.04,166.76,-0.0011363574534941322,0.0026195895585384077,92,0,
000150,두산,255539.0,445.01,3546.0,18.06,전기·전자,-9.31,4.93,161.07,17.72,71.74,-0.02110283819419037,-0.01581897528972652,93,0,
082740,한화엔진,43059.0,24.78,2082.0,7.74,기계·장비,-8.35,0.0,213.19,8.5,130.27,-0.037318221323107886,-0.0337753724647285,94,-1,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,-8.7,4.58,142.11,1.79,18.19,-0.057348820308617786,-0.06254746694167393,95,2,
022100,포스코DX,38997.0,74.78,343.0,6.84,일반서비스,-12.16,6.32,44.25,-18.62,-84.0,-0.06141013964966624,-0.06294459973967019,96,-1,
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-9.43,5.65,49.16,13.33,194.78,-0.0834544487236693,-0.07554698968327053,97,0,
001040,CJ,49105.0,41.88,4019.0,1.08,금융,-8.43,2.81,181.81,8.03,-13.24,-0.08765933577963514,-0.08396575276631857,98,-1,
005380,현대차,1308402.0,18.09,35331.0,1.45,운송장비·부품,-8.71,7.5,190.29,3.45,-30.79,-0.0958436095153141,-0.09552325341522608,99,0,
010950,S-Oil,122152.0,71.48,1518.0,1.42,화학,-3.81,10.35,201.65,-0.53,0.0,-0.1093952615923309,-0.10603940870943679,100,0,
