종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
010130,고려아연,261538.0,32.53,38514.0,2.34,금속,4.33,10.39,87.59,58.42,175.19,0.40185629636946146,0.4011616054695991,28,-3,False
028670,팬오션,28546.0,9.47,564.0,0.5,운송·창고,2.89,5.54,92.6,8.29,24.39,0.3969647232909859,0.39388432198266066,29,1,False
078930,GS,70229.0,8.96,8434.0,0.49,금융,4.28,9.0,85.78,9.88,56.67,0.3935302099056747,0.3893893479861081,30,2,False
035250,강원랜드,34230.0,10.76,1487.0,0.81,오락·문화,1.91,7.55,23.43,3.44,-7.2,0.38227264158234275,0.38651779948382825,31,-6,
030200,KT,139620.0,8.07,6869.0,0.76,통신,1.09,8.87,117.62,-0.97,-29.92,0.3872156452802749,0.3829208221434637,32,1,
007340,DN오토모티브,25657.0,9.12,4809.0,1.13,전기·전자,8.81,14.85,150.49,15.81,5.04,0.3662293266767632,0.373900346608381,33,-4,
032640,LG유플러스,67060.0,13.08,1208.0,0.76,통신,-0.94,6.15,117.51,1.49,6.6,0.3489830525598824,0.35065948014750364,34,-2,
011780,금호석유화학,33887.0,13.68,9843.0,0.55,화학,9.33,4.19,36.65,-6.72,-50.75,0.3395839333035694,0.3440092084892928,35,-1,
000240,한국앤컴퍼니,29098.0,8.38,3658.0,0.61,금융,12.27,7.54,11.83,-2.65,-4.11,0.32890327004034875,0.34152582417015026,36,-4,
021240,코웨이,64611.0,10.67,8558.0,1.79,일반서비스,2.58,19.32,109.95,13.18,18.79,0.3404172586176357,0.3395446691360443,37,-1,
011200,HMM,200910.0,10.9,1955.0,0.76,운송·창고,6.23,5.36,29.91,-4.76,-56.17,0.33440956303884606,0.33878234397240975,38,-4,
064350,현대로템,232473.0,30.19,7055.0,7.55,운송장비·부품,2.16,30.08,188.32,23.92,10.52,0.33008387655661836,0.32909470088256154,39,-2,
009150,삼성전기,1493127.0,219.69,9099.0,15.83,전기·전자,16.63,8.82,55.19,17.18,39.9,0.3279560608166468,0.3263806964443405,40,-1,
241560,두산밥캣,65470.0,16.39,4168.0,0.91,기계·장비,5.56,5.88,72.99,9.4,5.69,0.32029444088266446,0.32201259600066107,41,-4,
017800,현대엘리베이터,32642.0,12.46,6703.0,2.23,기계·장비,4.51,24.3,258.81,-8.17,-16.34,0.31976242244231423,0.31946152381757564,42,-2,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-0.2,8.66,3.93,5.04,-11.72,0.3157368588621756,0.31434838079589794,43,-1,
023530,롯데쇼핑,52702.0,102.25,1822.0,0.35,유통,-4.75,1.07,126.01,3.61,70.6,0.30928280881576636,0.30393388978731123,44,0,
161390,한국타이어앤테크놀로지,91048.0,8.36,8795.0,0.74,화학,2.08,9.35,87.84,7.06,42.95,0.29265037192365134,0.28659526999437707,45,2,
086280,현대글로비스,162375.0,9.37,23117.0,1.57,운송·창고,3.84,17.34,90.59,8.16,3.9,0.2858937903452927,0.2846512292305945,46,-2,
000660,SK하이닉스,16306630.0,38.81,58955.0,13.11,전기·전자,6.42,61.16,35.56,198.07,405.48,0.283961151439589,0.2827149990385637,47,0,
062040,산일전기,76846.0,51.32,4891.0,13.03,전기·전자,8.42,0.0,23.09,52.1,47.87,0.26782473166896514,0.26689930366802705,48,4,
005490,POSCO홀딩스,313004.0,48.86,8085.0,0.54,금속,4.77,1.46,70.91,2.52,24.35,0.26084120836536884,0.2664676487949398,49,-1,
103590,일진전기,41963.0,40.39,2179.0,7.13,전기·전자,7.58,21.03,171.99,10.65,49.11,0.25360041043450077,0.2528226014296416,50,-1,
011070,LG이노텍,286135.0,83.85,14419.0,4.96,전기·전자,16.7,8.46,94.41,11.08,136.04,0.24885288944693365,0.2489710935389556,51,0,
047050,포스코인터내셔널,105378.0,17.16,3491.0,1.52,유통,0.84,10.31,155.36,3.36,29.86,0.2463219598286994,0.24511300542436723,52,1,
034730,SK,468367.0,29.55,21863.0,1.41,금융,8.94,9.29,135.75,18.94,1301.07,0.2438034708038737,0.23940244902637808,53,0,
069960,현대백화점,39507.0,19.96,9177.0,0.87,유통,3.33,4.62,88.71,-13.48,-12.16,0.22513321435416234,0.23071192505583732,54,-2,
090430,아모레퍼시픽,65804.0,32.96,3413.0,1.42,화학,0.45,4.34,27.43,6.39,7.62,0.2359949036513937,0.22895731542133646,55,4,
064400,LG씨엔에스,93592.0,21.24,4548.0,3.19,IT 서비스,4.09,16.64,63.13,8.55,19.4,0.22606998651018523,0.22504547578379044,56,1,
012510,더존비즈온,34832.0,40.78,2933.0,5.66,IT 서비스,-0.33,17.9,82.01,18.21,62.22,0.22386374642183282,0.22328376487962084,57,2,
036570,엔씨소프트,56338.0,16.32,16023.0,1.51,IT 서비스,-0.57,14.0,29.42,54.71,2070.08,0.22475463121569528,0.22148407265281955,58,4,
042660,한화오션,378114.0,30.35,4066.0,6.13,운송장비·부품,9.49,25.71,204.67,2.13,70.55,0.22179626465340746,0.22144867369675353,59,0,
010120,LS ELECTRIC,386250.0,134.75,1911.0,18.5,전기·전자,15.73,17.29,151.24,33.38,44.96,0.22307120963841182,0.22144580616915555,60,1,
005850,에스엘,35254.0,11.34,6692.0,1.37,운송장비·부품,12.11,13.92,62.35,12.51,20.55,0.21370868453401554,0.2197708142173546,61,-3,
329180,HD현대중공업,749423.0,45.47,15702.0,8.02,운송장비·부품,9.85,24.55,183.91,54.78,108.74,0.21422295676110323,0.21271828869804318,62,2,
028260,삼성물산,802730.0,34.95,14165.0,1.62,유통,14.58,5.41,49.88,7.49,-0.56,0.2024468205297374,0.20814988677451163,63,-3,
000270,기아,653942.0,8.76,19111.0,1.06,운송장비·부품,0.42,11.9,70.93,5.3,-26.71,0.19115479785945766,0.19026760664390927,64,0,
029780,삼성카드,59899.0,9.27,5575.0,0.62,금융,0.39,7.45,263.01,-0.01,-3.58,0.1917229639531692,0.18983310492806432,65,0,
298040,효성중공업,349857.0,67.29,55755.0,14.86,전기·전자,11.14,23.16,209.68,26.21,48.77,0.17637646128820528,0.1751848816733745,66,2,
267270,HD현대건설기계,74039.0,27.53,5613.0,1.49,기계·장비,8.35,7.66,92.5,154.17,357.85,0.15111989112170832,0.15236542986065835,67,2,
028050,삼성E&A,102116.0,16.54,3150.0,2.15,일반서비스,9.45,13.69,126.53,8.08,19.64,0.1432068278602266,0.14724129981282397,68,2,
066570,LG전자,396624.0,45.76,5321.0,1.84,전기·전자,7.98,4.11,133.33,4.34,32.93,0.1419007446836819,0.13971641335259666,69,4,
259960,크래프톤,109114.0,15.32,15438.0,1.5,IT 서비스,-0.21,12.1,31.8,56.88,22.81,0.1403396494067041,0.1374686006138229,70,4,
012450,한화에어로스페이스,558947.0,37.94,28573.0,5.76,운송장비·부품,0.56,22.74,224.88,4.87,20.56,0.13482036492796523,0.1325692616666468,71,3,
001740,SK네트웍스,25776.0,57.11,225.0,1.23,유통,-1.15,4.76,170.0,6.52,102.43,0.1279916525597872,0.12600733780004844,72,3,
272210,한화시스템,187975.0,77.61,1282.0,3.84,전기·전자,3.65,3.6,114.58,16.95,1.94,0.12605770440116415,0.12579676859871536,73,0,
031210,서울보증보험,31769.0,11.84,3844.0,0.61,보험,-1.94,5.18,81.11,0.27,34.34,0.22165447885757528,0.11568833493912409,74,41,
402340,SK스퀘어,1864572.0,21.26,66468.0,6.74,금융,4.05,55.09,7.5,318.8,400.48,0.10642142548601624,0.1119572414818675,75,-1,
012750,에스원,29449.0,16.49,4699.0,1.49,일반서비스,-12.63,9.63,45.81,-0.06,-62.32,0.10824366763909135,0.10659432090577751,76,1,
001440,대한전선,78299.0,88.38,452.0,4.63,전기·전자,5.55,3.16,117.15,26.64,122.88,0.10325563382802583,0.10186957678801731,77,1,
012330,현대모비스,580689.0,16.13,39682.0,1.16,운송장비·부품,5.44,7.21,45.94,5.48,3.34,0.09824060071318674,0.09845444490780417,78,-1,
251270,넷마블,33716.0,15.72,2618.0,0.62,IT 서비스,-3.06,6.43,43.19,4.46,6.73,0.08890264142502147,0.08010663811433752,79,4,
017670,SK텔레콤,226389.0,55.44,1901.0,1.75,통신,2.33,2.92,124.92,-1.38,-5.25,0.07718998782176605,0.07662013549770963,80,-1,
004170,신세계,66589.0,489.58,1440.0,1.39,유통,1.44,1.71,135.33,10.88,49.49,0.07294249497345308,0.07305745487177648,81,-1,
180640,한진칼,85522.0,55.62,2303.0,2.58,금융,6.84,5.03,19.92,11.05,92.68,0.06935172512103484,0.06567073299674744,82,3,
004020,현대제철,48908.0,-704.81,-52.0,0.25,금속,4.86,0.04,76.59,3.17,0.0,0.05155915491767978,0.06458359598233676,83,-5,
034020,두산에너빌리티,639280.0,756.06,132.0,8.21,기계·장비,7.2,1.98,130.6,13.67,63.9,0.06690202791595923,0.06417561300859516,84,2,
006260,LS,130884.0,49.6,8458.0,2.29,금융,8.54,6.84,256.29,37.48,53.19,0.03947776647751048,0.03367973503193716,85,3,
489790,한화비전,36907.0,80.95,903.0,4.25,전기·전자,-2.92,4.02,150.95,-2.31,-55.32,0.03472211091387231,0.03268177165557179,86,0,
000720,현대건설,161466.0,43.67,3320.0,1.97,건설,-7.94,4.95,157.57,-15.75,-15.35,0.03302065264844649,0.02929835751513074,87,2,
003550,LG,179011.0,25.58,4628.0,0.64,금융,11.17,1.73,10.89,-7.0,-35.14,0.027702718525015588,0.028292230650468403,88,0,
000500,가온전선,41689.0,78.33,3217.0,8.62,전기·전자,0.0,11.96,202.46,19.44,27.19,0.014162213597716078,0.009058660107009335,89,1,
278470,에이피알,155743.0,54.0,7704.0,34.93,화학,5.58,83.79,88.12,123.04,166.76,0.012007981472709022,0.0063497749678055,90,2,
000150,두산,276753.0,481.95,3546.0,19.55,전기·전자,-9.86,4.93,161.07,17.72,71.74,-0.013163547958948113,-0.015943596015494804,91,0,
082740,한화엔진,49484.0,28.48,2082.0,8.9,기계·장비,10.02,0.0,213.19,8.5,130.27,-0.03134212558131392,-0.03308872056226976,92,-1,
022100,포스코DX,43558.0,83.53,343.0,7.64,일반서비스,2.5,6.32,44.25,-18.62,-84.0,-0.059719711474744086,-0.05836082823809441,93,0,
006360,GS건설,25888.0,27.68,1093.0,0.54,건설,5.03,1.4,231.27,-21.63,4.39,-0.06850560746810556,-0.06572011629952841,94,1,
204320,HL만도,33152.0,33.15,2130.0,1.22,운송장비·부품,8.62,4.58,142.11,1.79,18.19,-0.08204924833310687,-0.06896012829266138,95,-1,
001040,CJ,50856.0,43.37,4019.0,1.12,금융,-0.11,2.81,181.81,8.03,-13.24,-0.07155348405385228,-0.07913895318462588,96,-1,
052690,한전기술,51597.0,60.43,2234.0,8.22,일반서비스,-10.77,5.65,49.16,13.33,194.78,-0.08278105101966,-0.08013168103108677,97,-3,
005380,현대차,1324783.0,18.31,35331.0,1.47,운송장비·부품,6.59,7.5,190.29,3.45,-30.79,-0.0850477491764634,-0.08649215139165842,98,-2,
010950,S-Oil,128007.0,74.9,1518.0,1.49,화학,2.06,10.35,201.65,-0.53,0.0,-0.09492672773481042,-0.1013334455645243,99,-5,
035420,NAVER,389047.0,20.04,12376.0,1.34,IT 서비스,0.4,6.49,45.21,16.3,7.22,-0.1117800258367252,-0.11116421058994036,100,-4,
