종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
035250,강원랜드,32027.0,10.07,1487.0,0.75,오락·문화,-0.47,7.55,23.43,3.44,-7.2,0.3966683428014045,0.3988604223655351,29,0,False
028670,팬오션,27584.0,9.15,564.0,0.48,운송·창고,3.2,5.54,92.6,8.29,24.39,0.3952868358924857,0.39427879753073264,30,0,False
030200,KT,137352.0,7.93,6869.0,0.74,통신,1.11,8.87,117.62,-0.97,-29.92,0.38751829873360344,0.39223159886429937,31,-5,
007340,DN오토모티브,24399.0,8.67,4809.0,1.08,전기·전자,0.97,14.85,150.49,15.81,5.04,0.37856719262997046,0.38452877317700174,32,-7,
078930,GS,70879.0,9.05,8434.0,0.49,금융,5.1,9.0,85.78,9.88,56.67,0.3816213004091934,0.37943258753473985,33,-2,
023530,롯데쇼핑,48657.0,94.4,1822.0,0.32,유통,11.62,1.07,126.01,3.61,70.6,0.33575518939197974,0.3625965740617836,34,-13,
000240,한국앤컴퍼니,24398.0,7.03,3658.0,0.51,금융,3.21,7.54,11.83,-2.65,-4.11,0.352940017843369,0.362404386482066,35,-2,
064350,현대로템,210317.0,27.31,7055.0,6.83,운송장비·부품,-5.07,30.08,188.32,23.92,10.52,0.3295257481193361,0.3453412676829413,36,-3,
011200,HMM,185063.0,10.04,1955.0,0.7,운송·창고,0.56,5.36,29.91,-4.76,-56.17,0.34017778099875196,0.34106461458942466,37,4,
032640,LG유플러스,66508.0,12.97,1208.0,0.75,통신,-2.97,6.15,117.51,1.49,6.6,0.3440861490712665,0.34043046685646566,38,8,
011780,금호석유화학,33183.0,13.4,9843.0,0.54,화학,2.97,4.19,36.65,-6.72,-50.75,0.33059680856241036,0.3363106335291663,39,-1,
009150,삼성전기,1281744.0,188.59,9099.0,13.59,전기·전자,-5.35,8.82,55.19,17.18,39.9,0.3319039356734065,0.33550463712645373,40,0,
017800,현대엘리베이터,30179.0,11.52,6703.0,2.06,기계·장비,0.92,24.3,258.81,-8.17,-16.34,0.32366564296384603,0.3342626630342026,41,-9,
021240,코웨이,65814.0,10.87,8558.0,1.82,일반서비스,-1.69,19.32,109.95,13.18,18.79,0.33630451937272643,0.32796929402061964,42,9,
241560,두산밥캣,65566.0,16.41,4168.0,0.91,기계·장비,4.91,5.88,72.99,9.4,5.69,0.3164143158240337,0.3241203332324065,43,2,
000660,SK하이닉스,16377900.0,38.98,58955.0,13.17,전기·전자,-2.63,61.16,35.56,198.07,405.48,0.2856667287760488,0.29809989472339005,44,0,
069960,현대백화점,30148.0,15.23,9177.0,0.66,유통,14.78,4.62,88.71,-13.48,-12.16,0.2664812476201998,0.294008182301856,45,-7,
161390,한국타이어앤테크놀로지,88942.0,8.16,8795.0,0.72,화학,2.87,9.35,87.84,7.06,42.95,0.28554797870457516,0.28059474949068197,46,2,
062040,산일전기,68120.0,45.49,4891.0,11.55,전기·전자,-1.11,0.0,23.09,52.1,47.87,0.27213236086752207,0.27908229591925315,47,-1,
086280,현대글로비스,158625.0,9.15,23117.0,1.53,운송·창고,-4.51,17.34,90.59,8.16,3.9,0.2822657600320849,0.2772502930492702,48,1,
402340,SK스퀘어,1795954.0,20.48,66468.0,6.49,금융,1.11,55.09,7.5,318.8,400.48,0.10569695426682,0.2665343863947123,49,-68,
005490,POSCO홀딩스,318551.0,49.72,8085.0,0.55,금속,0.75,1.46,70.91,2.52,24.35,0.2558224865210599,0.26245808992098507,50,-3,
103590,일진전기,40962.0,39.42,2179.0,6.96,전기·전자,0.47,21.03,171.99,10.65,49.11,0.2563351290961655,0.25637036747840863,51,0,
011070,LG이노텍,277615.0,81.35,14419.0,4.82,전기·전자,-6.31,8.46,94.41,11.08,136.04,0.25206537615413466,0.2538151100622894,52,-2,
047050,포스코인터내셔널,105906.0,17.24,3491.0,1.53,유통,0.5,10.31,155.36,3.36,29.86,0.2422930891185375,0.23877869851181333,53,2,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.22935777265907142,0.23589419398803477,54,-4,
042660,한화오션,352682.0,28.31,4066.0,5.72,운송장비·부품,-0.78,25.71,204.67,2.13,70.55,0.22068116276869615,0.23347589609046213,55,-9,
090430,아모레퍼시픽,65044.0,32.58,3413.0,1.41,화학,1.74,4.34,27.43,6.39,7.62,0.22736290755536215,0.22873663698168958,56,3,
010120,LS ELECTRIC,359250.0,125.33,1911.0,17.21,전기·전자,-0.83,17.29,151.24,33.38,44.96,0.22576963701622269,0.22737246028214447,57,3,
064400,LG씨엔에스,122464.0,27.79,4548.0,4.18,IT 서비스,-6.85,16.64,63.13,8.55,19.4,0.21028238679212585,0.22703346165737281,58,-11,
005850,에스엘,33071.0,10.64,6692.0,1.28,운송장비·부품,3.19,13.92,62.35,12.51,20.55,0.2173030656797717,0.22661366079643985,59,-4,
034730,SK,484318.0,30.55,21863.0,1.46,금융,0.0,9.29,135.75,18.94,1301.07,0.2314416238526788,0.22605281628761942,60,3,
329180,HD현대중공업,683298.0,41.46,15702.0,7.31,운송장비·부품,-3.27,24.55,183.91,54.78,108.74,0.2131338130317107,0.21828889414581576,61,-1,
036570,엔씨소프트,62370.0,18.07,16023.0,1.67,IT 서비스,-14.35,14.0,29.42,54.71,2070.08,0.21436097103606477,0.21522936272908783,62,-1,
028260,삼성물산,867597.0,37.77,14165.0,1.75,유통,10.2,5.41,49.88,7.49,-0.56,0.19330657627145292,0.20563113867747398,63,-5,
000270,기아,641449.0,8.6,19111.0,1.04,운송장비·부품,-2.67,11.9,70.93,5.3,-26.71,0.18997923883492546,0.2028042773927903,64,-5,
029780,삼성카드,53353.0,8.26,5575.0,0.55,금융,-1.5,7.45,263.01,-0.01,-3.58,0.20064693382032756,0.20105504893055318,65,-2,
298040,효성중공업,325240.0,62.56,55755.0,13.81,전기·전자,-1.58,23.16,209.68,26.21,48.77,0.17945615360201622,0.18855144107100508,66,-3,
267270,HD현대건설기계,71260.0,26.49,5613.0,1.43,기계·장비,0.61,7.66,92.5,154.17,357.85,0.15214166118392286,0.1668190896044504,67,-5,
259960,크래프톤,117419.0,16.49,15438.0,1.61,IT 서비스,0.99,12.1,31.8,56.88,22.81,0.13460112021839654,0.14282992446132786,68,0,
028050,삼성E&A,97020.0,15.71,3150.0,2.05,일반서비스,0.41,13.69,126.53,8.08,19.64,0.14405344617382623,0.1397062957796048,69,3,
012450,한화에어로스페이스,550697.0,37.38,28573.0,5.67,운송장비·부품,-0.19,22.74,224.88,4.87,20.56,0.13222286488526236,0.13909290318458198,70,-2,
272210,한화시스템,181552.0,74.96,1282.0,3.71,전기·전자,-1.33,3.6,114.58,16.95,1.94,0.13000900627452244,0.13311730336809657,71,-3,
001740,SK네트웍스,26097.0,57.82,225.0,1.25,유통,1.32,4.76,170.0,6.52,102.43,0.12297234546221497,0.12424989914351595,72,-2,
066570,LG전자,534262.0,61.64,5321.0,2.47,전기·전자,-16.43,4.11,133.33,4.34,32.93,0.11675551656252217,0.11879388064743285,73,1,
012750,에스원,28119.0,15.75,4699.0,1.42,일반서비스,-0.13,9.63,45.81,-0.06,-62.32,0.10972186885214605,0.11348783750883606,74,0,
001440,대한전선,83003.0,93.69,452.0,4.91,전기·전자,-0.35,3.16,117.15,26.64,122.88,0.1027936049923965,0.11105368503280934,75,-1,
012330,현대모비스,678680.0,18.85,39682.0,1.36,운송장비·부품,-1.45,7.21,45.94,5.48,3.34,0.07851301114463674,0.08737971859612294,76,2,
004170,신세계,62244.0,457.64,1440.0,1.3,유통,15.82,1.71,135.33,10.88,49.49,0.0751212065709586,0.08449984000139171,77,-1,
251270,넷마블,35928.0,16.75,2618.0,0.66,IT 서비스,-2.34,6.43,43.19,4.46,6.73,0.07339622103472698,0.07999740299561994,78,-1,
017670,SK텔레콤,233906.0,57.29,1901.0,1.8,통신,-13.02,2.92,124.92,-1.38,-5.25,0.07522221550284482,0.07247376983177783,79,0,
180640,한진칼,80449.0,52.32,2303.0,2.43,금융,5.42,5.03,19.92,11.05,92.68,0.06458890523149924,0.06958365273878174,80,-2,
034020,두산에너빌리티,635437.0,751.52,132.0,8.16,기계·장비,-0.8,1.98,130.6,13.67,63.9,0.06507266012530531,0.06732990895558358,81,-3,
031210,서울보증보험,30337.0,11.3,3844.0,0.58,보험,0.35,5.18,81.11,0.27,34.34,0.06488178633589987,0.06302229402234344,82,0,
489790,한화비전,40138.0,88.04,903.0,4.63,전기·전자,17.43,4.02,150.95,-2.31,-55.32,0.032881438708433186,0.04195962361716042,83,-1,
004020,현대제철,50776.0,-731.73,-52.0,0.26,금속,0.53,0.04,76.59,3.17,0.0,0.03326672943119077,0.036040822025634515,84,0,
000720,현대건설,152112.0,41.14,3320.0,1.86,건설,1.79,4.95,157.57,-15.75,-15.35,0.027920301956197133,0.030301099846351986,85,1,
006260,LS,135876.0,51.49,8458.0,2.38,금융,2.35,6.84,256.29,37.48,53.19,0.027747293415107403,0.029645731820742285,86,0,
003550,LG,200334.0,28.07,4628.0,0.7,금융,-7.21,1.73,10.89,-7.0,-35.14,0.007068529268892981,0.014170705901382002,87,-4,
000500,가온전선,55998.0,105.22,3217.0,11.58,전기·전자,-12.31,11.96,202.46,19.44,27.19,0.009597441624124459,0.010704990255629784,88,-1,
278470,에이피알,151625.0,52.57,7704.0,34.01,화학,1.0,83.79,88.12,123.04,166.76,0.005116433288431286,0.005918032979921675,89,0,
000150,두산,291489.0,507.61,3546.0,20.6,전기·전자,-6.15,4.93,161.07,17.72,71.74,-0.011900625210197996,-0.011663586238180746,90,0,
082740,한화엔진,47815.0,27.52,2082.0,8.6,기계·장비,-1.88,0.0,213.19,8.5,130.27,-0.0324415459782601,-0.029307793001559536,91,-1,
052690,한전기술,49724.0,58.24,2234.0,7.92,일반서비스,1.96,5.65,49.16,13.33,194.78,-0.08397684004814887,-0.05513268887194604,92,-2,
022100,포스코DX,48651.0,93.29,343.0,8.53,일반서비스,-9.35,6.32,44.25,-18.62,-84.0,-0.06340639341468146,-0.06447680908793622,93,-4,
204320,HL만도,27047.0,27.04,2130.0,1.0,운송장비·부품,-4.0,4.58,142.11,1.79,18.19,-0.06405394254804703,-0.06909499882200375,94,-4,
001040,CJ,51643.0,44.04,4019.0,1.14,금융,-2.48,2.81,181.81,8.03,-13.24,-0.08204613879329438,-0.07604601651473875,95,-4,
005380,현대차,1433304.0,19.81,35331.0,1.59,운송장비·부품,-3.98,7.5,190.29,3.45,-30.79,-0.09513701113287396,-0.09292246098362378,96,-5,
010950,S-Oil,128907.0,75.43,1518.0,1.5,화학,5.72,10.35,201.65,-0.53,0.0,-0.10445156347302903,-0.10271550529197486,97,0,
035420,NAVER,419637.0,21.61,12376.0,1.45,IT 서비스,-4.63,6.49,45.21,16.3,7.22,-0.11946323147604243,-0.10618097257995474,98,-3,
010140,삼성중공업,249920.0,45.81,620.0,5.85,운송장비·부품,2.53,13.26,271.87,16.36,121.91,-0.12514357284782068,-0.11916387510436283,99,0,
377300,카카오페이,62759.0,138.51,335.0,3.3,금융,-0.43,3.18,201.97,41.71,630.95,-0.12895625294368002,-0.1238982527731732,100,0,
