종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
008930,한미사이언스,30366.0,25.65,1731.0,3.13,금융,-4.1,15.61,44.44,7.63,43.9,0.4280971546660005,0.45319545248742277,24,-8,True
111770,영원무역,33632.0,6.83,11109.0,0.79,유통,0.4,14.56,37.26,15.03,29.79,0.41149438874055083,0.4435440672682929,25,-4,False
034730,SK,401665.0,25.34,21863.0,1.21,금융,-0.36,25.41,107.92,29.06,1237.32,0.8290195859395216,0.4256794354967789,26,194,False
062040,산일전기,54207.0,36.17,4891.0,9.18,전기·전자,4.49,31.06,14.24,38.5,40.38,0.7351408492120202,0.4239852034383209,27,152,False
078930,GS,118628.0,15.14,8434.0,0.82,금융,4.84,15.37,79.98,17.22,130.82,0.4845581073930745,0.41560170372785415,28,29,True
007340,DN오토모티브,27734.0,9.86,4809.0,1.22,전기·전자,-2.37,18.47,122.31,26.76,35.02,0.4331921733369949,0.39943165924565444,29,17,False
042660,한화오션,267499.0,21.47,4066.0,4.34,운송장비·부품,0.81,32.55,167.61,34.42,86.76,0.40371612825450987,0.39535565142393503,30,3,False
021240,코웨이,70767.0,11.68,8558.0,1.96,일반서비스,1.32,19.31,103.56,13.89,11.05,0.3829420452745075,0.38656526248345613,31,-1,
375500,DL이앤씨,28362.0,8.5,8625.0,0.58,건설,4.27,11.86,86.43,-7.14,52.91,0.2702238085059051,0.3822682078810502,32,-40,
010130,고려아연,286377.0,35.62,38514.0,2.56,금속,-3.85,10.39,95.98,62.5,151.55,0.35938781142783816,0.3677707010148512,33,-4,
017800,현대엘리베이터,29554.0,11.28,6703.0,2.02,기계·장비,1.48,32.43,191.18,0.55,20.33,0.47349795551153534,0.3658672822148145,34,65,
011780,금호석유화학,31195.0,12.6,9843.0,0.51,화학,3.16,7.85,34.4,9.96,114.38,0.383794902724071,0.36492895793816205,35,15,
035250,강원랜드,31321.0,9.85,1487.0,0.74,오락·문화,1.24,8.59,18.13,-0.35,-15.11,0.3445416857316542,0.35126380333328366,36,2,
000240,한국앤컴퍼니,23259.0,6.7,3658.0,0.49,금융,1.87,8.27,9.72,-1.98,10.5,0.3281435402668548,0.3492278779248072,37,-7,
103140,풍산,23092.0,15.69,5251.0,0.98,금속,-5.94,8.68,104.75,11.89,31.89,0.35838146793769826,0.3489559260571234,38,8,
003690,코리안리,25642.0,8.78,1653.0,0.7,보험,0.48,12.26,278.19,10.37,135.91,0.4494598542632916,0.3388014100327662,39,63,
030200,KT,134328.0,7.76,6869.0,0.73,통신,0.57,7.26,118.71,-5.7,-33.61,0.28570837040879854,0.3351897346392012,40,-23,
282330,BGF리테일,25615.0,13.12,11297.0,1.95,유통,2.0,17.2,170.11,5.59,33.58,0.2881101872062209,0.32964242453954695,41,-18,
009150,삼성전기,993426.0,146.17,9099.0,10.53,전기·전자,-2.35,10.6,57.34,20.7,74.33,0.3364103170086824,0.32923597202070043,42,4,
028670,팬오션,29989.0,9.95,564.0,0.52,운송·창고,-12.07,5.82,103.08,27.37,41.59,0.32975070819324537,0.3182978461577981,43,14,
241560,두산밥캣,59718.0,14.95,4168.0,0.83,기계·장비,1.96,6.85,72.88,9.2,23.38,0.30516285989322706,0.31757526976593325,44,0,
011070,LG이노텍,137979.0,40.43,14419.0,2.39,전기·전자,-3.16,11.39,87.15,24.05,296.37,0.33324691325006645,0.31509338582611823,45,15,
032640,LG유플러스,63240.0,12.33,1208.0,0.72,통신,-0.07,5.99,114.08,-1.24,10.15,0.28187925543454434,0.31346912388316056,46,-11,
103590,일진전기,32998.0,31.76,2179.0,5.6,전기·전자,4.37,23.7,161.09,16.66,71.29,0.2887548389086495,0.3000596557090286,47,3,
036570,엔씨소프트,48797.0,14.14,16023.0,1.31,IT 서비스,0.67,18.68,30.23,78.8,1314.57,0.4216522916527755,0.297538330860887,48,62,
005490,POSCO홀딩스,259912.0,40.57,8085.0,0.45,금속,-1.2,2.4,70.99,6.12,29.79,0.3024323101554127,0.29721601346510246,49,10,
064350,현대로템,148870.0,19.33,7055.0,4.83,운송장비·부품,2.1,26.45,169.14,18.11,-0.84,0.2650917398831085,0.2942577975699211,50,-11,
161890,한국콜마,35124.0,28.08,5299.0,3.86,화학,-0.8,20.19,104.86,14.84,41.83,0.3109131193524437,0.2897353606885325,51,11,
026960,동서,26421.0,18.24,1453.0,1.52,유통,2.12,8.5,4.05,2.01,-13.96,0.25518894610784526,0.28510833389892143,52,-8,
329180,HD현대중공업,487545.0,29.58,15702.0,5.22,운송장비·부품,0.0,30.09,178.6,53.69,114.91,0.3266688127303536,0.2751284401852427,53,25,
000660,SK하이닉스,12330711.0,28.63,58955.0,9.83,전기·전자,0.6,92.68,32.8,230.8,489.39,0.27681489709400164,0.27405923093189816,54,1,
011200,HMM,201381.0,10.92,1955.0,0.76,운송·창고,-5.74,5.2,29.42,11.74,-26.43,0.2716531284774312,0.27376529327765414,55,-2,
161390,한국타이어앤테크놀로지,84607.0,7.77,8795.0,0.69,화학,2.09,10.02,84.72,6.42,50.51,0.2522982301878373,0.26999372660497034,56,-6,
047050,포스코인터내셔널,92359.0,15.04,3491.0,1.33,유통,-2.6,12.34,155.76,10.87,28.22,0.24563528266098258,0.2515350583531036,57,-5,
005850,에스엘,24618.0,7.92,6692.0,0.96,운송장비·부품,-0.93,15.02,56.89,8.98,19.7,0.2733228288434343,0.24775392302034666,58,10,
064400,LG씨엔에스,71792.0,16.29,4548.0,2.45,IT 서비스,1.51,16.74,61.87,6.15,1.09,0.227256837438213,0.2393128574519251,59,-4,
012750,에스원,30361.0,17.0,4699.0,1.54,일반서비스,0.13,9.04,38.8,-0.71,-26.99,0.2064784035487064,0.2156631483200916,60,0,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,-4.22,15.23,90.32,12.07,-2.33,0.2047740875825893,0.21207777788006435,61,1,
000270,기아,513003.0,6.88,19111.0,0.83,운송장비·부품,-2.59,11.9,70.93,5.3,-26.71,0.20716951186677274,0.20389544356555137,62,7,
028260,삼성물산,628399.0,27.36,14165.0,1.27,유통,5.59,3.99,44.03,13.68,18.62,0.17644730825847543,0.19948447449281742,63,-6,
010120,LS ELECTRIC,302250.0,105.44,1911.0,14.48,전기·전자,3.12,19.31,172.12,32.74,55.73,0.1768003692590402,0.19825415390082315,64,-4,
007070,GS리테일,22783.0,52.5,519.0,0.69,유통,2.44,3.96,120.56,5.31,31.36,0.19983981635680526,0.19217826027082277,65,11,
090430,아모레퍼시픽,83937.0,42.05,3413.0,1.82,화학,0.14,5.26,25.85,11.54,27.51,0.18591034045884683,0.1910358200271537,66,3,
489790,한화비전,26456.0,58.03,903.0,3.05,전기·전자,0.0,13.63,136.84,8.22,-18.98,0.22738891628106297,0.19068617102640292,67,15,
192820,코스맥스,32687.0,26.56,10843.0,5.85,화학,-0.35,34.01,276.14,21.84,13.02,0.1542914753895448,0.18253242096855746,68,-8,
028050,삼성E&A,94570.0,15.32,3150.0,1.99,일반서비스,5.23,14.11,122.37,14.05,36.41,0.18280277915756293,0.1780385560272701,69,4,
298040,효성중공업,260808.0,50.17,55755.0,11.07,전기·전자,1.52,25.34,213.51,17.06,56.24,0.16721669508631165,0.17434007013513905,70,-2,
031210,서울보증보험,30023.0,11.19,3844.0,0.58,보험,1.65,6.12,89.74,23.88,242.75,0.1265512343767646,0.17221431909741852,71,-17,
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.0,4.29,130.9,9.38,71.34,0.16849436214051955,0.154809004674695,72,9,
267270,HD현대건설기계,66995.0,24.91,5613.0,1.34,기계·장비,3.71,12.72,91.02,152.81,438.08,0.14524661853218415,0.15171334479824228,73,-1,
029780,삼성카드,54164.0,8.39,5575.0,0.56,금융,1.3,7.21,286.72,20.46,-14.25,0.12277316935088056,0.14730061478437154,74,-5,
004170,신세계,40048.0,294.44,1440.0,0.83,유통,7.34,3.45,121.19,7.97,75.74,0.16326598831758127,0.14676539770927682,75,6,
012450,한화에어로스페이스,560494.0,38.04,28573.0,5.77,운송장비·부품,-1.36,22.95,190.27,27.54,44.06,0.1483861080840576,0.13528141689330636,76,7,
259960,크래프톤,104304.0,14.77,15438.0,1.45,IT 서비스,2.24,11.89,32.17,73.26,38.27,0.10378964674949093,0.12375611613697801,77,-1,
001440,대한전선,55270.0,62.39,452.0,3.27,전기·전자,2.55,3.16,117.15,26.64,122.88,0.12443678833553484,0.11579830861844738,78,2,
012330,현대모비스,416768.0,11.69,39682.0,0.84,운송장비·부품,-6.83,7.39,45.99,3.9,7.96,0.12440510075603003,0.11305591939780324,79,-1,
402340,SK스퀘어,1395756.0,15.92,66468.0,5.05,금융,-0.19,85.62,6.62,624.43,800.83,0.10852253863632881,0.1070982968604472,80,-2,
003670,포스코퓨처엠,150052.0,437.05,386.0,3.69,전기·전자,0.54,1.26,103.76,-4.6,91.32,0.12097952398027549,0.10059832338254739,81,6,
251270,넷마블,31268.0,14.36,2618.0,0.57,IT 서비스,1.35,6.43,43.19,4.46,6.73,0.0886104577898616,0.09677824635053581,82,-8,
006260,LS,91572.0,34.7,8458.0,1.6,금융,-0.34,8.43,269.71,39.0,91.7,0.05763344349686257,0.057247917249594146,83,1,
272210,한화시스템,138667.0,57.25,1282.0,2.83,전기·전자,0.96,4.28,159.15,31.98,108.52,0.046603040021246156,0.056488374529359314,84,-3,
052690,한전기술,47163.0,55.24,2234.0,7.51,일반서비스,13.63,6.02,33.54,5.06,300.37,0.060948627639663966,0.05100821302195055,85,2,
022100,포스코DX,31471.0,60.35,343.0,5.52,일반서비스,-0.96,5.74,45.1,-16.77,-66.16,0.034406277803277235,0.04546826319541124,86,-4,
034020,두산에너빌리티,549601.0,650.0,132.0,7.06,기계·장비,6.32,2.3,136.43,8.04,32.45,0.0405098776053216,0.0438966004080963,87,-1,
000720,현대건설,145208.0,39.28,3320.0,1.77,건설,7.5,5.19,155.21,-13.53,2.79,0.020133443877893682,0.03288473706977154,88,-1,
017670,SK텔레콤,213931.0,52.39,1901.0,1.65,통신,0.71,5.48,109.29,-0.47,21.86,0.011714040669369874,0.03131224860291509,89,-6,
278470,에이피알,165477.0,57.37,7704.0,37.11,화학,0.34,81.84,70.07,129.2,137.92,0.05677815342859252,0.02584395025669238,90,9,
003550,LG,172964.0,24.72,4628.0,0.61,금융,1.6,2.61,9.81,5.53,3.48,0.04127243383141811,0.02454521351173167,91,6,
000500,가온전선,50384.0,94.68,1787.0,10.41,전기·전자,4.77,13.13,213.29,27.32,41.78,-0.004790913043176137,-0.004464021321890073,92,0,
000150,두산,191087.0,332.77,3546.0,13.5,전기·전자,7.18,4.93,161.07,17.72,71.74,0.0012475667894861486,-0.007966396991080234,93,1,
082740,한화엔진,39971.0,23.01,2082.0,7.19,기계·장비,0.95,0.0,213.19,8.5,130.27,-0.03651772014624005,-0.04563225052036435,94,4,
010950,S-Oil,158742.0,92.89,1518.0,1.85,화학,0.79,16.33,199.86,19.06,0.0,-0.04512543064769359,-0.05247370632314792,95,4,
006360,GS건설,32350.0,34.58,1093.0,0.67,건설,8.0,2.8,229.04,-17.24,-29.09,-0.012720354403570944,-0.05487004584109367,96,11,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,-1.95,6.46,142.58,2.89,9.45,-0.04393747726939857,-0.05730568810945173,97,5,
005380,현대차,835412.0,11.55,35331.0,0.93,운송장비·부품,-3.09,7.01,191.33,2.65,-25.84,-0.09505367575170601,-0.08039433113965372,98,-4,
035420,NAVER,334568.0,17.78,12376.0,1.19,IT 서비스,-0.23,7.24,43.92,16.27,3.43,-0.08269168062755802,-0.08571215376905862,99,2,
001040,CJ,38164.0,32.55,4019.0,0.84,금융,2.03,0.89,176.14,5.8,-13.68,-0.1478357066383187,-0.08742987983512174,100,-12,
