종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004020,현대제철,38299.0,-551.92,-52.0,0.19,금속,0.0,0.04,76.59,3.17,0.0,0.15715895451357778,0.1519487807542263,72,3,
267270,HD현대건설기계,66372.0,24.67,5613.0,1.33,기계·장비,-2.46,7.66,92.5,154.17,357.85,0.15452869558806542,0.15079032645101856,73,4,
192820,코스맥스,28317.0,23.01,10843.0,5.07,화학,18.81,30.59,289.6,15.88,3.28,0.14135736115957065,0.14809493498816786,74,-4,
066570,LG전자,333914.0,38.53,5321.0,1.55,전기·전자,12.82,4.11,133.33,4.34,32.93,0.1318791298323639,0.13837988853906058,75,-1,
259960,크래프톤,108424.0,15.22,15438.0,1.49,IT 서비스,-3.69,12.1,31.8,56.88,22.81,0.14021846950542524,0.13335527711310424,76,4,
004170,신세계,37686.0,277.08,1440.0,0.79,유통,-6.88,1.71,135.33,10.88,49.49,0.12583087879166666,0.11989249532893448,77,3,
012450,한화에어로스페이스,596073.0,40.46,28573.0,6.14,운송장비·부품,5.28,22.74,224.88,4.87,20.56,0.11829668527448892,0.11829476859530533,78,-1,
272210,한화시스템,142823.0,58.97,1282.0,2.92,전기·전자,3.7,3.6,114.58,16.95,1.94,0.11838880920041844,0.11709404421358335,79,-1,
402340,SK스퀘어,1351254.0,15.41,66468.0,4.89,금융,8.36,55.09,7.5,318.8,400.48,0.10862912702951541,0.11019880148750849,80,-1,
012330,현대모비스,452302.0,12.56,39682.0,0.9,운송장비·부품,0.61,7.21,45.94,5.48,3.34,0.11195358295821908,0.10962167030018585,81,0,
001440,대한전선,57720.0,65.15,452.0,3.42,전기·전자,4.06,3.16,117.15,26.64,122.88,0.09551931600299579,0.09452136038774536,82,1,
251270,넷마블,32569.0,15.18,2618.0,0.6,IT 서비스,-1.97,6.43,43.19,4.46,6.73,0.09404360050411839,0.08603890363863823,83,0,
034020,두산에너빌리티,514371.0,608.33,132.0,6.61,기계·장비,3.08,1.98,130.6,13.67,63.9,0.06243513858313028,0.06115463566136283,84,-1,
022100,포스코DX,32231.0,61.81,343.0,5.65,일반서비스,0.0,6.32,44.25,-18.62,-84.0,0.06877798571608909,0.05788822695341243,85,3,
180640,한진칼,78913.0,51.32,2303.0,2.38,금융,0.25,5.03,19.92,11.05,92.68,0.05367173254645006,0.05350980099048974,86,-1,
000720,현대건설,126723.0,34.28,3320.0,1.55,건설,1.34,4.95,157.57,-15.75,-15.35,0.0557570942102546,0.05303037363213027,87,1,
017670,SK텔레콤,188586.0,46.19,1901.0,1.45,통신,2.09,2.92,124.92,-1.38,-5.25,0.04791110458894,0.05082405507357806,88,-1,
006260,LS,105144.0,39.84,8458.0,1.84,금융,4.5,6.84,256.29,37.48,53.19,0.03462149850273215,0.036500331538205755,89,-1,
052690,한전기술,37914.0,44.4,2234.0,6.04,일반서비스,-0.4,5.65,49.16,13.33,194.78,0.04041888213993955,0.02915039913737395,90,3,
489790,한화비전,26759.0,58.69,903.0,3.08,전기·전자,3.92,4.02,150.95,-2.31,-55.32,0.02894272192332234,0.02876524153844688,91,0,
003550,LG,165706.0,23.68,4628.0,0.59,금융,1.2,1.73,10.89,-7.0,-35.14,0.02110842219779062,0.022622713551643282,92,0,
278470,에이피알,148629.0,51.53,7704.0,33.33,화학,2.98,83.79,88.12,123.04,166.76,0.013306917895418584,0.009193217420481924,93,1,
000500,가온전선,48240.0,90.65,1787.0,9.97,전기·전자,3.05,11.96,202.46,19.44,27.19,-0.008529977953456447,-0.010761697072279676,94,-1,
000150,두산,203071.0,353.64,3546.0,14.35,전기·전자,6.54,4.93,161.07,17.72,71.74,-0.02815749267752013,-0.030691286441836198,95,0,
082740,한화엔진,37718.0,21.71,2082.0,6.78,기계·장비,1.12,0.0,213.19,8.5,130.27,-0.03260635480011662,-0.03402645604247368,96,0,
005380,현대차,838483.0,11.59,35331.0,0.93,운송장비·부품,1.61,7.5,190.29,3.45,-30.79,-0.051714024466330714,-0.05206641889727405,97,0,
001040,CJ,40352.0,34.41,4019.0,0.89,금융,1.84,2.81,181.81,8.03,-13.24,-0.06353848845095446,-0.06513135588942745,98,1,
204320,HL만도,25404.0,25.4,2130.0,0.94,운송장비·부품,0.0,4.58,142.11,1.79,18.19,-0.07106475125398234,-0.06933012595220253,99,-1,
003690,코리안리,25430.0,8.71,1653.0,0.69,보험,-2.18,0.0,278.19,10.37,135.91,-0.0697231662981734,-0.07319369099150265,100,0,
