종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000240,한국앤컴퍼니,23971.0,6.9,3658.0,0.5,금융,1.41,7.54,11.83,-2.65,-4.11,0.33052929901673067,0.3319818249740021,39,0,
011200,HMM,189119.0,10.26,1955.0,0.71,운송·창고,-0.25,5.36,29.91,-4.76,-56.17,0.3276161740391497,0.327747410856523,40,-1,
017800,현대엘리베이터,26935.0,10.28,6703.0,1.84,기계·장비,-0.14,24.3,258.81,-8.17,-16.34,0.3210466334596759,0.32059996616147024,41,0,
064350,현대로템,173536.0,22.54,7055.0,5.64,운송장비·부품,-5.19,30.08,188.32,23.92,10.52,0.31933325461426953,0.3182262110518344,42,1,
241560,두산밥캣,61635.0,15.43,4168.0,0.86,기계·장비,1.9,5.88,72.99,9.4,5.69,0.3129509522997876,0.3162040555685507,43,-2,
009150,삼성전기,953838.0,140.35,9099.0,10.11,전기·전자,-9.62,8.82,55.19,17.18,39.9,0.31237244617682636,0.31201631347676795,44,0,
026960,동서,25424.0,17.55,1453.0,1.46,유통,2.82,8.66,3.93,5.04,-11.72,0.3064628569355703,0.3059159291160767,45,1,
161390,한국타이어앤테크놀로지,91172.0,8.37,8795.0,0.74,화학,2.94,9.35,87.84,7.06,42.95,0.29595910125041847,0.29967992178213043,46,-1,
081660,미스토홀딩스,24927.0,12.54,3743.0,1.29,유통,3.99,11.6,130.4,4.17,19.05,0.29842055691778974,0.2989288945977737,47,-1,
086280,현대글로비스,141450.0,8.16,23117.0,1.37,운송·창고,-1.36,17.34,90.59,8.16,3.9,0.2872139410777947,0.28650345245489184,48,0,
005490,POSCO홀딩스,246837.0,38.53,8085.0,0.42,금속,-0.95,1.46,70.91,2.52,24.35,0.2874473503329986,0.28596214467842407,49,0,
000660,SK하이닉스,13127978.0,31.24,58955.0,10.55,전기·전자,-11.53,61.16,35.56,198.07,405.48,0.2661110087206152,0.2654414650364552,50,1,
062040,산일전기,52047.0,34.76,4891.0,8.82,전기·전자,-5.13,0.0,23.09,52.1,47.87,0.25379615555992935,0.25358609507265184,51,0,
011070,LG이노텍,158096.0,46.33,14419.0,2.74,전기·전자,-2.91,8.46,94.41,11.08,136.04,0.25367514533968466,0.25254771687786437,52,2,
047050,포스코인터내셔널,89545.0,14.58,3491.0,1.29,유통,-0.97,10.31,155.36,3.36,29.86,0.25203813998802993,0.25126393231407795,53,1,
064400,LG씨엔에스,62976.0,14.29,4548.0,2.15,IT 서비스,-4.83,16.64,63.13,8.55,19.4,0.25518288442778264,0.25105405370087613,54,1,
103590,일진전기,28373.0,27.31,2179.0,4.82,전기·전자,-6.59,21.03,171.99,10.65,49.11,0.24409532579791554,0.24310859003942722,55,0,
069960,현대백화점,33943.0,17.15,9177.0,0.75,유통,-1.07,4.62,88.71,-13.48,-12.16,0.2334631999699261,0.23145596115243927,56,1,
005850,에스엘,25268.0,8.13,6692.0,0.98,운송장비·부품,-0.91,13.92,62.35,12.51,20.55,0.23010248071127448,0.22911675191283232,57,3,
090430,아모레퍼시픽,72765.0,36.45,3413.0,1.57,화학,2.98,4.34,27.43,6.39,7.62,0.22800478486001086,0.2290443953352444,58,0,
036570,엔씨소프트,48043.0,13.92,16023.0,1.29,IT 서비스,-1.55,14.0,29.42,54.71,2070.08,0.23194341814030825,0.2263565732535643,59,2,
034730,SK,420516.0,26.53,21863.0,1.27,금융,-4.76,9.29,135.75,18.94,1301.07,0.22443313709063162,0.22328640470438516,60,0,
028260,삼성물산,561100.0,24.43,14165.0,1.13,유통,-5.72,5.41,49.88,7.49,-0.56,0.22479225009416925,0.22060227732018944,61,0,
042660,한화오션,265660.0,21.32,4066.0,4.31,운송장비·부품,5.73,25.71,204.67,2.13,70.55,0.21381787072144062,0.21461306284273698,62,-2,
010120,LS ELECTRIC,285000.0,99.42,1911.0,13.65,전기·전자,-5.71,17.29,151.24,33.38,44.96,0.20492828087435175,0.2042234583943075,63,0,
329180,HD현대중공업,508012.0,30.82,15702.0,5.44,운송장비·부품,2.76,24.55,183.91,54.78,108.74,0.2045706338925639,0.20422005777943075,64,-2,
012750,에스원,27397.0,15.34,4699.0,1.39,일반서비스,1.26,9.63,45.81,-0.06,-62.32,0.20492631365492825,0.203506419228712,65,-1,
000270,기아,584448.0,7.83,19111.0,0.95,운송장비·부품,3.24,11.9,70.93,5.3,-26.71,0.18176771908993403,0.18341961038477766,66,0,
007070,GS리테일,22072.0,50.87,519.0,0.67,유통,2.72,2.48,125.8,3.82,39.37,0.17141617513809357,0.17248416683706239,67,0,
028050,삼성E&A,80066.0,12.97,3150.0,1.69,일반서비스,-4.0,13.69,126.53,8.08,19.64,0.16322450674968594,0.16177085143352268,68,-1,
298040,효성중공업,260062.0,50.02,55755.0,11.04,전기·전자,-2.75,23.16,209.68,26.21,48.77,0.15928350645690875,0.15968001855750197,69,-1,
004020,현대제철,35430.0,-510.58,-52.0,0.18,금속,-0.19,0.04,76.59,3.17,0.0,0.16193736861751148,0.15748273034572896,70,1,
267270,HD현대건설기계,62442.0,23.21,5613.0,1.25,기계·장비,0.62,7.66,92.5,154.17,357.85,0.15398768988737682,0.1564194427046955,71,-2,
029780,삼성카드,54512.0,8.44,5575.0,0.57,금융,-1.05,7.21,286.72,20.46,-14.25,0.15644509474945414,0.15500929667269714,72,0,
066570,LG전자,291564.0,33.64,5321.0,1.35,전기·전자,-7.73,4.11,133.33,4.34,32.93,0.1450450135406018,0.14192336052328305,73,0,
272210,한화시스템,123742.0,51.09,1282.0,2.53,전기·전자,-0.46,3.6,114.58,16.95,1.94,0.12415657582703749,0.12389394849675134,74,-1,
259960,크래프톤,110961.0,15.58,15438.0,1.52,IT 서비스,4.57,12.1,31.8,56.88,22.81,0.11796402465278621,0.11858190051346007,75,0,
012450,한화에어로스페이스,486243.0,33.0,28573.0,5.01,운송장비·부품,1.51,22.74,224.88,4.87,20.56,0.11960731087187088,0.11782365282251611,76,0,
012330,현대모비스,437331.0,12.15,39682.0,0.87,운송장비·부품,-1.53,7.21,45.94,5.48,3.34,0.10959098683740001,0.10813422910691717,77,1,
017670,SK텔레콤,192667.0,47.19,1901.0,1.49,통신,5.53,2.92,124.92,-1.38,-5.25,0.11816266873648355,0.10751480687554238,78,3,
402340,SK스퀘어,1599336.0,18.23,66468.0,5.78,금융,-12.3,55.09,7.5,318.8,400.48,0.10139392920252328,0.1003588622928353,79,1,
001440,대한전선,54290.0,61.28,452.0,3.21,전기·전자,-7.51,3.16,117.15,26.64,122.88,0.09523573163508746,0.0940644075042173,80,2,
251270,넷마블,29742.0,13.87,2618.0,0.55,IT 서비스,2.25,6.43,43.19,4.46,6.73,0.09222931675223855,0.08676381513423413,81,2,
004170,신세계,55632.0,409.03,1440.0,1.16,유통,-3.44,1.71,135.33,10.88,49.49,0.07856107262139746,0.07661142057766909,82,2,
034020,두산에너빌리티,446471.0,528.03,132.0,5.73,기계·장비,-4.52,1.98,130.6,13.67,63.9,0.05975256781475455,0.059731204168925495,83,1,
483650,달바글로벌,26031.0,31.6,6599.0,13.01,화학,5.09,0.0,28.73,50.53,50.05,0.04902055436519817,0.05397212282267974,84,-2,
000720,현대건설,110242.0,29.82,3320.0,1.35,건설,-2.37,4.95,157.57,-15.75,-15.35,0.0505263674879874,0.05195197477680949,85,-1,
180640,한진칼,75775.0,49.28,2303.0,2.29,금융,1.16,5.03,19.92,11.05,92.68,0.05246513246055306,0.051488944828587506,86,0,
022100,포스코DX,28324.0,54.31,343.0,4.97,일반서비스,-3.17,6.32,44.25,-18.62,-84.0,0.045773764338388895,0.0453000377842429,87,0,
006260,LS,89856.0,34.05,8458.0,1.57,금융,-5.57,6.84,256.29,37.48,53.19,0.040154150653934705,0.03829888828572042,88,0,
489790,한화비전,23124.0,50.72,903.0,2.66,전기·전자,-4.58,4.02,150.95,-2.31,-55.32,0.03448156190011259,0.03492150953667997,89,0,
003550,LG,149378.0,21.35,4628.0,0.53,금융,-3.52,1.73,10.89,-7.0,-35.14,0.030782672383870807,0.029497217838439168,90,1,
052690,한전기술,35430.0,41.5,2234.0,5.64,일반서비스,-2.42,5.65,49.16,13.33,194.78,0.01597284771289284,0.01548689580252222,91,0,
278470,에이피알,147132.0,51.01,7704.0,33.0,화학,1.95,83.79,88.12,123.04,166.76,0.0023268113333109915,0.0026056464993386387,92,-1,
000500,가온전선,32540.0,110.07,1787.0,12.11,전기·전자,-10.79,11.96,202.46,19.44,27.19,-0.015675938543736334,-0.016244166073581846,93,-3,
000150,두산,194650.0,338.97,3546.0,13.75,전기·전자,-6.75,4.93,161.07,17.72,71.74,-0.03128779192366485,-0.03120385124307993,94,-1,
082740,한화엔진,39137.0,22.53,2082.0,7.04,기계·장비,-0.74,0.0,213.19,8.5,130.27,-0.039509701598557684,-0.038700437137623285,95,0,
006360,GS건설,23364.0,24.98,1093.0,0.48,건설,-5.04,1.4,231.27,-21.63,4.39,-0.061371653740334306,-0.06409219630754939,96,0,
005380,현대차,870221.0,12.03,35331.0,0.97,운송장비·부품,-2.07,7.5,190.29,3.45,-30.79,-0.06405321818060074,-0.06706389822917508,97,1,
003690,코리안리,24140.0,8.26,1653.0,0.66,보험,-1.59,0.0,278.19,10.37,135.91,-0.06445678439427516,-0.06782859059132318,98,1,
001040,CJ,39593.0,33.76,4019.0,0.87,금융,0.89,2.81,181.81,8.03,-13.24,-0.06644885454452312,-0.06785601256487048,99,-2,
035420,NAVER,298194.0,15.35,12376.0,1.03,IT 서비스,0.21,6.49,45.21,16.3,7.22,-0.08127804294204108,-0.08208892583520279,100,0,
