종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
014680,한솔케미칼,24125.0,17.2,12993.0,2.25,화학,-0.89,14.54,41.23,10.64,6.52,0.4555820084883411,0.4544024867168035,24,1,False
375500,DL이앤씨,27898.0,8.36,8625.0,0.57,건설,1.69,9.73,87.5,-4.59,94.34,0.44242727390290487,0.450265388171807,25,-4,False
111770,영원무역,42096.0,8.55,11109.0,0.99,유통,7.71,13.88,40.56,10.41,46.26,0.4403233601557994,0.4443920652122856,26,-1,True
353200,대덕전자,49170.0,107.68,924.0,5.71,전기·전자,-6.4,11.18,30.1,60.8,0.0,0.42706003347088645,0.4247689258634691,27,0,False
010130,고려아연,257572.0,32.04,38514.0,2.3,금속,12.69,10.39,87.59,58.42,175.19,0.39233645046138127,0.3960126456199462,28,-6,False
030200,KT,134832.0,7.79,6869.0,0.73,통신,1.9,8.87,117.62,-0.97,-29.92,0.38982875238227893,0.3878785412708809,29,1,False
031210,서울보증보험,30547.0,11.38,3844.0,0.59,보험,1.86,6.12,89.74,23.88,242.75,0.3792935924221861,0.3773801426553489,30,1,False
282330,BGF리테일,23074.0,11.82,11297.0,1.76,유통,9.16,17.62,176.36,5.15,68.44,0.3737745674002849,0.3759914548467756,31,-1,
028670,팬오션,31272.0,10.37,564.0,0.55,운송·창고,-0.17,5.54,92.6,8.29,24.39,0.35608269071091747,0.3638921428672715,32,-6,
011780,금호석유화학,30616.0,12.36,9843.0,0.5,화학,1.59,4.19,36.65,-6.72,-50.75,0.35970720415818014,0.36216495734144205,33,1,
021240,코웨이,68361.0,11.29,8558.0,1.89,일반서비스,4.09,19.32,109.95,13.18,18.79,0.36079857655100983,0.3604021422988348,34,1,
103140,풍산,23484.0,15.96,5251.0,1.0,금속,3.84,8.13,102.19,9.94,29.35,0.35074535740570767,0.3603044730079279,35,-8,
035250,강원랜드,31021.0,9.75,1487.0,0.73,오락·문화,2.26,7.55,23.43,3.44,-7.2,0.3544331802414271,0.3550329685017991,36,0,
032640,LG유플러스,63664.0,12.42,1208.0,0.72,통신,0.54,6.15,117.51,1.49,6.6,0.35816679333036633,0.3516578142767598,37,0,
161890,한국콜마,25234.0,20.17,5299.0,2.77,화학,4.5,18.19,116.44,11.48,31.61,0.3366929964505251,0.33612260816374395,38,0,
000240,한국앤컴퍼니,25063.0,7.22,3658.0,0.52,금융,3.73,7.54,11.83,-2.65,-4.11,0.3256712871082266,0.32809969068958916,39,1,
064350,현대로템,157383.0,20.44,7055.0,5.11,운송장비·부품,-2.37,30.08,188.32,23.92,10.52,0.32327183138668547,0.32287753333702884,40,-2,
011200,HMM,201853.0,10.95,1955.0,0.76,운송·창고,1.42,5.36,29.91,-4.76,-56.17,0.32154525901305,0.32063603942640173,41,2,
078930,GS,91781.0,11.71,8434.0,0.64,금융,4.0,9.0,85.78,9.88,56.67,0.31358496249353635,0.3187713903502081,42,-3,
017800,현대엘리베이터,28303.0,10.8,6703.0,1.93,기계·장비,1.69,24.3,258.81,-8.17,-16.34,0.31786367688426514,0.3174913614777604,43,3,
007340,DN오토모티브,27968.0,9.94,4809.0,1.23,전기·전자,3.02,14.85,150.49,15.81,5.04,0.30662721075039867,0.3163724401242536,44,-9,
241560,두산밥캣,61348.0,15.36,4168.0,0.85,기계·장비,-0.47,5.88,72.99,9.4,5.69,0.3149461995813616,0.31483629363659776,45,0,
009150,삼성전기,917986.0,135.07,9099.0,9.73,전기·전자,-9.37,8.82,55.19,17.18,39.9,0.31033147741132017,0.30814000205346326,46,1,
161390,한국타이어앤테크놀로지,87332.0,8.02,8795.0,0.71,화학,4.14,9.35,87.84,7.06,42.95,0.30663235550820894,0.30802226514861825,47,-3,
026960,동서,26171.0,18.07,1453.0,1.5,유통,4.17,8.66,3.93,5.04,-11.72,0.3053165045161483,0.30475284406142134,48,-1,
081660,미스토홀딩스,24688.0,12.42,3743.0,1.28,유통,5.56,11.6,130.4,4.17,19.05,0.30046900872901083,0.30142784365047415,49,-1,
069960,현대백화점,22945.0,11.59,9177.0,0.5,유통,-3.36,4.62,88.71,-13.48,-12.16,0.3127263893960267,0.29556078572780786,50,9,
005490,POSCO홀딩스,252780.0,39.46,8085.0,0.43,금속,0.63,1.46,70.91,2.52,24.35,0.28977131441361853,0.2863178495039386,51,1,
086280,현대글로비스,155625.0,8.98,23117.0,1.5,운송·창고,0.97,17.34,90.59,8.16,3.9,0.28314618965754795,0.28232941816150114,52,-1,
000660,SK하이닉스,10920861.0,25.36,58955.0,8.7,전기·전자,-10.37,61.16,35.56,198.07,405.48,0.26858286704939316,0.26483175172910667,53,0,
011070,LG이노텍,131116.0,38.42,14419.0,2.27,전기·전자,-7.82,8.46,94.41,11.08,136.04,0.2630872356025529,0.261308991449611,54,0,
064400,LG씨엔에스,69855.0,15.85,4548.0,2.38,IT 서비스,-1.64,16.64,63.13,8.55,19.4,0.25107582622256386,0.2533311671584756,55,-3,
062040,산일전기,49458.0,33.0,4891.0,8.38,전기·전자,-3.47,0.0,23.09,52.1,47.87,0.2523566093382862,0.2509748591387817,56,4,
047050,포스코인터내셔널,97461.0,15.87,3491.0,1.41,유통,1.84,10.31,155.36,3.36,29.86,0.24532349227885164,0.24594887481802052,57,0,
103590,일진전기,28087.0,27.03,2179.0,4.77,전기·전자,-3.6,21.03,171.99,10.65,49.11,0.24126238116719267,0.2401542141638025,58,-1,
034730,SK,369039.0,23.28,21863.0,1.11,금융,-9.43,9.29,135.75,18.94,1301.07,0.2378296229213354,0.2317371109771937,59,-1,
036570,엔씨소프트,51598.0,14.95,16023.0,1.38,IT 서비스,1.91,14.0,29.42,54.71,2070.08,0.2301443833502008,0.22870445387826643,60,-2,
028260,삼성물산,541640.0,23.58,14165.0,1.1,유통,-3.88,5.41,49.88,7.49,-0.56,0.2296438840029662,0.2280592105837018,61,0,
005850,에스엘,26383.0,8.49,6692.0,1.02,운송장비·부품,1.25,13.92,62.35,12.51,20.55,0.2264849229042273,0.22742801986772848,62,-5,
090430,아모레퍼시픽,80603.0,40.38,3413.0,1.74,화학,4.95,4.34,27.43,6.39,7.62,0.2235279743219129,0.2229794394556662,63,-1,
042660,한화오션,277917.0,22.31,4066.0,4.5,운송장비·부품,-1.31,25.71,204.67,2.13,70.55,0.21315753367695006,0.21277861955833807,64,-1,
012750,에스원,28499.0,15.96,4699.0,1.44,일반서비스,1.9,9.63,45.81,-0.06,-62.32,0.20509223851156283,0.20424779192462172,65,0,
329180,HD현대중공업,532153.0,32.29,15702.0,5.7,운송장비·부품,-0.39,24.55,183.91,54.78,108.74,0.20415170001163274,0.20363743301815132,66,1,
000270,기아,521592.0,6.99,19111.0,0.85,운송장비·부품,0.45,11.9,70.93,5.3,-26.71,0.2007129086815018,0.2004679353280633,67,-1,
010120,LS ELECTRIC,303750.0,105.97,1911.0,14.55,전기·전자,-4.48,17.29,151.24,33.38,44.96,0.20139467941944128,0.19943968657153466,68,0,
192820,코스맥스,22926.0,18.63,10843.0,4.11,화학,3.59,30.59,289.6,15.88,3.28,0.1847477749038462,0.18346928952043667,69,0,
029780,삼성카드,54859.0,8.49,5575.0,0.57,금융,1.72,7.21,286.72,20.46,-14.25,0.15927488604186424,0.1565050610364782,70,2,
298040,효성중공업,252509.0,48.57,55755.0,10.72,전기·전자,-9.28,23.16,209.68,26.21,48.77,0.1571466380246564,0.1553120172888689,71,2,
028050,삼성E&A,96922.0,15.7,3150.0,2.04,일반서비스,0.71,13.69,126.53,8.08,19.64,0.15170800598256312,0.1523728407599429,72,0,
004020,현대제철,37565.0,-541.35,-52.0,0.19,금속,1.81,0.04,76.59,3.17,0.0,0.1466215793212765,0.1503090788963759,73,-1,
267270,HD현대건설기계,68001.0,25.28,5613.0,1.36,기계·장비,0.0,7.66,92.5,154.17,357.85,0.14560164626960437,0.14850387852069832,74,-1,
066570,LG전자,285374.0,32.93,5321.0,1.32,전기·전자,-2.4,4.11,133.33,4.34,32.93,0.14210373665156367,0.1426851968921492,75,0,
259960,크래프톤,106117.0,14.9,15438.0,1.46,IT 서비스,0.44,12.1,31.8,56.88,22.81,0.13480331637575926,0.12753940552657653,76,1,
012450,한화에어로스페이스,543478.0,36.89,28573.0,5.6,운송장비·부품,4.67,22.74,224.88,4.87,20.56,0.11743361090470167,0.11780972134996255,77,-1,
272210,한화시스템,132432.0,54.68,1282.0,2.7,전기·전자,-3.18,3.6,114.58,16.95,1.94,0.11559640958735298,0.11516780988573194,78,0,
004170,신세계,40378.0,296.88,1440.0,0.84,유통,-0.58,1.71,135.33,10.88,49.49,0.11635183795142104,0.11305955337033416,79,0,
402340,SK스퀘어,1279996.0,14.59,66468.0,4.63,금융,-13.32,55.09,7.5,318.8,400.48,0.11110945435662972,0.10701653068154987,80,2,
012330,현대모비스,460922.0,12.8,39682.0,0.92,운송장비·부품,0.99,7.21,45.94,5.48,3.34,0.10403442835524145,0.10500885068909635,81,-3,
001440,대한전선,53702.0,60.62,452.0,3.18,전기·전자,-3.69,3.16,117.15,26.64,122.88,0.09198299425819725,0.09182981145850652,82,0,
251270,넷마블,31954.0,14.9,2618.0,0.59,IT 서비스,2.77,6.43,43.19,4.46,6.73,0.08402294883608569,0.08499647406335724,83,-1,
034020,두산에너빌리티,489389.0,578.79,132.0,6.28,기계·장비,-0.78,1.98,130.6,13.67,63.9,0.05966971814746179,0.05783237771576367,84,0,
180640,한진칼,84922.0,55.23,2303.0,2.56,금융,3.84,5.03,19.92,11.05,92.68,0.05083783070946527,0.05014762449996942,85,1,
000720,현대건설,125387.0,33.92,3320.0,1.53,건설,2.27,4.95,157.57,-15.75,-15.35,0.048787989310323895,0.049488055309578186,86,-1,
017670,SK텔레콤,195674.0,47.92,1901.0,1.51,통신,-2.04,2.92,124.92,-1.38,-5.25,0.04079097993228343,0.04926216133412191,87,-5,
483650,달바글로벌,30860.0,37.43,6599.0,15.42,화학,6.47,0.0,28.73,50.53,50.05,0.0490770887371513,0.04692210518715709,88,0,
022100,포스코DX,31319.0,60.06,343.0,5.49,일반서비스,-1.2,6.32,44.25,-18.62,-84.0,0.044123550329516315,0.042648454192716165,89,-1,
006260,LS,102492.0,38.84,8458.0,1.8,금융,-0.15,6.84,256.29,37.48,53.19,0.03531260722825698,0.03707409034526174,90,-1,
489790,한화비전,24234.0,53.16,903.0,2.79,전기·전자,-2.04,4.02,150.95,-2.31,-55.32,0.027304521508359603,0.028314904063300218,91,0,
003550,LG,157996.0,22.58,4628.0,0.56,금융,-2.15,1.73,10.89,-7.0,-35.14,0.024915998968608147,0.02371175185278848,92,-1,
052690,한전기술,39061.0,45.75,2234.0,6.22,일반서비스,-0.29,5.65,49.16,13.33,194.78,0.014325213550264199,0.013320115827661048,93,-1,
278470,에이피알,141516.0,49.07,7704.0,31.74,화학,5.73,83.79,88.12,123.04,166.76,0.005168089899543451,0.003039415183834902,94,1,
000500,가온전선,46185.0,86.79,1787.0,9.55,전기·전자,-2.39,11.96,202.46,19.44,27.19,-0.014138298422587903,-0.01567798739074881,95,0,
000150,두산,192383.0,335.03,3546.0,13.59,전기·전자,-5.71,4.93,161.07,17.72,71.74,-0.03377585644196168,-0.03623572546522673,96,1,
082740,한화엔진,36258.0,20.87,2082.0,6.52,기계·장비,-5.65,0.0,213.19,8.5,130.27,-0.03520724680878038,-0.037390206881531926,97,0,
005380,현대차,819031.0,11.32,35331.0,0.91,운송장비·부품,-1.11,7.5,190.29,3.45,-30.79,-0.05362813287619415,-0.0547948449370577,98,-2,
204320,HL만도,24042.0,24.04,2130.0,0.89,운송장비·부품,1.19,4.58,142.11,1.79,18.19,-0.06906646141330436,-0.06458312788192927,99,0,
001040,CJ,42569.0,36.3,4019.0,0.94,금융,5.88,2.81,181.81,8.03,-13.24,-0.07110887222821846,-0.06797458457612109,100,0,
