종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004800,효성,26232.0,7.95,19707.0,1.07,금융,-5.26,14.53,94.68,-4.28,15.62,0.5211794733494984,0.4590002919143396,23,21,False
014680,한솔케미칼,27642.0,19.32,12993.0,2.52,화학,1.01,14.54,41.23,10.64,6.52,0.449183530630663,0.4447357719021888,24,0,False
353200,대덕전자,57670.0,126.3,924.0,6.7,전기·전자,-5.89,11.18,30.1,60.8,0.0,0.4287352135425621,0.43056463865343536,25,-1,False
028670,팬오션,27210.0,9.02,564.0,0.48,운송·창고,3.04,5.54,92.6,8.29,24.39,0.39070309236165357,0.395204906670031,26,-1,False
031210,서울보증보험,30442.0,11.34,3844.0,0.59,보험,0.93,6.12,89.74,23.88,242.75,0.3766562576685995,0.37961630030591326,27,-2,False
030200,KT,139872.0,8.08,6869.0,0.76,통신,1.83,8.87,117.62,-0.97,-29.92,0.37177815448484336,0.37170394942762486,28,2,False
010130,고려아연,228350.0,28.41,38514.0,2.04,금속,-1.71,10.39,87.59,58.42,175.19,0.3978709438629814,0.37128411502267167,29,17,False
032640,LG유플러스,63622.0,12.41,1208.0,0.72,통신,5.56,6.15,117.51,1.49,6.6,0.35551477760270467,0.3669837964230043,30,-8,False
078930,GS,74409.0,9.5,8434.0,0.52,금융,2.56,9.0,85.78,9.88,56.67,0.34847359487770346,0.3662065692666703,31,-12,
021240,코웨이,68503.0,11.31,8558.0,1.9,일반서비스,1.89,19.32,109.95,13.18,18.79,0.3626039872343499,0.3646563876592273,32,0,
035250,강원랜드,32262.0,10.14,1487.0,0.76,오락·문화,2.24,7.55,23.43,3.44,-7.2,0.36268703604516594,0.3645894263688984,33,0,
011780,금호석유화학,29434.0,11.89,9843.0,0.48,화학,0.17,4.19,36.65,-6.72,-50.75,0.37147436807450557,0.3532626447448066,34,6,
000240,한국앤컴퍼니,24873.0,7.16,3658.0,0.52,금융,0.19,7.54,11.83,-2.65,-4.11,0.32629141873132556,0.3367529145287784,35,-8,
011200,HMM,184875.0,10.03,1955.0,0.7,운송·창고,1.14,5.36,29.91,-4.76,-56.17,0.33449858362727203,0.33346735118258064,36,4,
161890,한국콜마,27169.0,21.72,5299.0,2.98,화학,-1.03,18.19,116.44,11.48,31.61,0.3332988588725255,0.3333040190576255,37,2,
064350,현대로템,203441.0,26.42,7055.0,6.61,운송장비·부품,-4.75,30.08,188.32,23.92,10.52,0.3181995547622093,0.32431967758473496,38,0,
241560,두산밥캣,62115.0,15.55,4168.0,0.86,기계·장비,-0.31,5.88,72.99,9.4,5.69,0.3208421055451197,0.3199567995649697,39,0,
005440,현대지에프홀딩스,23199.0,5.63,2643.0,0.58,금융,-0.53,8.69,46.47,0.56,23.92,0.3557643061659778,0.31907509796129385,40,15,
009150,삼성전기,1230952.0,181.12,9099.0,13.05,전기·전자,-9.85,8.82,55.19,17.18,39.9,0.31131451607206617,0.31349314475068013,41,-2,
023530,롯데쇼핑,49392.0,95.83,1822.0,0.33,유통,0.98,1.07,126.01,3.61,70.6,0.3020130699068852,0.3076031575134011,42,-3,
026960,동서,25772.0,17.79,1453.0,1.48,유통,1.77,8.66,3.93,5.04,-11.72,0.30318303841035477,0.3055094476277087,43,-3,
161390,한국타이어앤테크놀로지,91791.0,8.43,8795.0,0.75,화학,5.11,9.35,87.84,7.06,42.95,0.2984182864434847,0.3048885771296935,44,-5,
081660,미스토홀딩스,24528.0,12.34,3743.0,1.27,유통,1.09,11.6,130.4,4.17,19.05,0.29802424801661986,0.30084555745205716,45,-5,
017800,현대엘리베이터,28068.0,10.71,6703.0,1.92,기계·장비,0.42,24.3,258.81,-8.17,-16.34,0.3245336426585855,0.2932312721437222,46,8,
086280,현대글로비스,147075.0,8.48,23117.0,1.42,운송·창고,-0.31,17.34,90.59,8.16,3.9,0.2837115464382031,0.2828573206801108,47,-2,
005490,POSCO홀딩스,250007.0,39.02,8085.0,0.43,금속,-1.87,1.46,70.91,2.52,24.35,0.2841552347425597,0.2800520568700802,48,-2,
000660,SK하이닉스,15686579.0,37.33,58955.0,12.61,전기·전자,-6.06,61.16,35.56,198.07,405.48,0.2652809253188519,0.26659961892177464,49,0,
062040,산일전기,59211.0,39.54,4891.0,10.04,전기·전자,-6.57,0.0,23.09,52.1,47.87,0.253747709827256,0.25464842315004327,50,-2,
047050,포스코인터내셔널,87434.0,14.24,3491.0,1.26,유통,-0.6,10.31,155.36,3.36,29.86,0.2523859147400262,0.252164502317943,51,-1,
011070,LG이노텍,192650.0,56.45,14419.0,3.34,전기·전자,-4.8,8.46,94.41,11.08,136.04,0.24530012242386162,0.24613521063178306,52,-2,
103590,일진전기,32474.0,31.25,2179.0,5.52,전기·전자,-5.02,21.03,171.99,10.65,49.11,0.24183125303288158,0.24430917044184716,53,0,
064400,LG씨엔에스,71696.0,16.27,4548.0,2.44,IT 서비스,0.0,16.64,63.13,8.55,19.4,0.24124013503162522,0.2421328258260361,54,0,
005850,에스엘,26940.0,8.67,6692.0,1.05,운송장비·부품,-3.33,13.92,62.35,12.51,20.55,0.2235501059366668,0.22845413129215802,55,-2,
090430,아모레퍼시픽,73993.0,37.06,3413.0,1.6,화학,4.2,4.34,27.43,6.39,7.62,0.22993869197561284,0.2284188292064267,56,-1,
034730,SK,453867.0,28.63,21863.0,1.37,금융,-6.15,9.29,135.75,18.94,1301.07,0.22158481524525067,0.22246297811533114,57,-3,
042660,한화오션,275159.0,22.09,4066.0,4.46,운송장비·부품,-22.65,25.71,204.67,2.13,70.55,0.21575853896334943,0.2183449687712044,58,-1,
036570,엔씨소프트,54937.0,15.91,16023.0,1.47,IT 서비스,0.99,14.0,29.42,54.71,2070.08,0.21027786773721485,0.21278701449910375,59,1,
069960,현대백화점,38019.0,19.21,9177.0,0.84,유통,-0.11,4.62,88.71,-13.48,-12.16,0.21549574601667523,0.21221959857222375,60,4,
329180,HD현대중공업,579386.0,35.15,15702.0,6.2,운송장비·부품,-5.32,24.55,183.91,54.78,108.74,0.20442366837996637,0.2099844762417863,61,-2,
028260,삼성물산,688401.0,29.97,14165.0,1.39,유통,-5.56,5.41,49.88,7.49,-0.56,0.2035386612454551,0.2017267407841469,62,-3,
000270,기아,600065.0,8.04,19111.0,0.98,운송장비·부품,-4.36,11.9,70.93,5.3,-26.71,0.17998497044906797,0.18825612171629327,63,-2,
012750,에스원,27853.0,15.6,4699.0,1.41,일반서비스,3.24,9.63,45.81,-0.06,-62.32,0.20828270377114405,0.18715046468520938,64,7,
010120,LS ELECTRIC,309000.0,107.8,1911.0,14.8,전기·전자,-5.72,17.29,151.24,33.38,44.96,0.20683290440297097,0.18542924650294187,65,9,
267270,HD현대건설기계,60430.0,22.47,5613.0,1.21,기계·장비,1.94,7.66,92.5,154.17,357.85,0.1654551575363586,0.16874961785371473,66,-2,
298040,효성중공업,270598.0,52.05,55755.0,11.49,전기·전자,-6.9,23.16,209.68,26.21,48.77,0.1615917498224187,0.16491368346499685,67,1,
483650,달바글로벌,28715.0,34.85,6599.0,14.36,화학,5.5,0.0,28.73,50.53,50.05,0.0499827964002382,0.1641060045215392,68,-49,
029780,삼성카드,56945.0,8.82,5575.0,0.59,금융,0.82,7.21,286.72,20.46,-14.25,0.153500516853379,0.15910596101576774,69,-2,
028050,삼성E&A,93198.0,15.1,3150.0,1.97,일반서비스,-1.55,13.69,126.53,8.08,19.64,0.1564486540123098,0.15648277084820197,70,0,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21675174812481837,0.15600915369455692,71,18,
066570,LG전자,308015.0,35.54,5321.0,1.43,전기·전자,1.83,4.11,133.33,4.34,32.93,0.14222549914850266,0.1453030047871146,72,-4,
004020,현대제철,37031.0,-533.65,-52.0,0.19,금속,-2.29,0.04,76.59,3.17,0.0,0.13414425996372054,0.1317649405544681,73,-1,
259960,크래프톤,113038.0,15.87,15438.0,1.55,IT 서비스,4.48,12.1,31.8,56.88,22.81,0.11609694342338386,0.12351886315218238,74,-1,
272210,한화시스템,132999.0,54.91,1282.0,2.71,전기·전자,-12.98,3.6,114.58,16.95,1.94,0.12317271621099014,0.12254862875608225,75,2,
012330,현대모비스,449126.0,12.47,39682.0,0.9,운송장비·부품,-3.88,7.21,45.94,5.48,3.34,0.10734722989190762,0.09915742700680027,76,2,
402340,SK스퀘어,1789356.0,20.4,66468.0,6.47,금융,-9.3,55.09,7.5,318.8,400.48,0.100515546666912,0.09710554209655428,77,-1,
001440,대한전선,59876.0,67.59,452.0,3.54,전기·전자,-5.27,3.16,117.15,26.64,122.88,0.09354095596054438,0.09404461655472135,78,-2,
017670,SK텔레콤,183001.0,44.82,1901.0,1.41,통신,-1.16,2.92,124.92,-1.38,-5.25,0.100112578824178,0.09370333404921177,79,1,
012450,한화에어로스페이스,578541.0,39.27,28573.0,5.96,운송장비·부품,-3.19,22.74,224.88,4.87,20.56,0.11826781305108676,0.08517157279851625,80,4,
251270,넷마블,32159.0,14.99,2618.0,0.59,IT 서비스,2.48,6.43,43.19,4.46,6.73,0.06556423491852564,0.07626456478934965,81,-4,
004170,신세계,64227.0,472.22,1440.0,1.34,유통,-1.45,1.71,135.33,10.88,49.49,0.06426331827025128,0.0591164057120489,82,1,
000720,현대건설,121935.0,32.98,3320.0,1.49,건설,-4.78,4.95,157.57,-15.75,-15.35,0.05738700375335293,0.058990471798557646,83,-2,
034020,두산에너빌리티,522698.0,618.18,132.0,6.71,기계·장비,-4.56,1.98,130.6,13.67,63.9,0.06332749990482463,0.05880001708357795,84,0,
180640,한진칼,89328.0,58.1,2303.0,2.69,금융,2.06,5.03,19.92,11.05,92.68,0.04867905273179158,0.05171961766049593,85,0,
022100,포스코DX,30787.0,59.04,343.0,5.4,일반서비스,-3.8,6.32,44.25,-18.62,-84.0,0.048225380949122404,0.04809270972106981,86,2,
489790,한화비전,23730.0,52.05,903.0,2.73,전기·전자,-4.86,4.02,150.95,-2.31,-55.32,0.036492783383792166,0.03621724154942223,87,1,
006260,LS,106392.0,40.32,8458.0,1.86,금융,-3.4,6.84,256.29,37.48,53.19,0.03329971448308422,0.034566266279148404,88,2,
003550,LG,154669.0,22.1,4628.0,0.55,금융,1.09,1.73,10.89,-7.0,-35.14,0.028101639729777653,0.03009737614544416,89,2,
052690,한전기술,38870.0,45.52,2234.0,6.19,일반서비스,-4.86,5.65,49.16,13.33,194.78,0.01825861708927362,0.01826793822940869,90,1,
278470,에이피알,153496.0,53.22,7704.0,34.42,화학,8.32,83.79,88.12,123.04,166.76,0.004368413584338142,0.002515885768279655,91,0,
000500,가온전선,42681.0,144.38,1787.0,15.88,전기·전자,-8.83,11.96,202.46,19.44,27.19,-0.01647309346249981,-0.011517854087977527,92,-1,
000150,두산,213759.0,372.25,3546.0,15.1,전기·전자,-6.38,4.93,161.07,17.72,71.74,-0.02939276734661181,-0.02676788380761488,93,-1,
082740,한화엔진,40764.0,23.46,2082.0,7.33,기계·장비,-7.66,0.0,213.19,8.5,130.27,-0.03369207307443983,-0.03953455536452881,94,0,
006360,GS건설,26445.0,28.27,1093.0,0.55,건설,0.98,1.4,231.27,-21.63,4.39,-0.06502737185960944,-0.053272225833762316,95,0,
204320,HL만도,22727.0,22.72,2130.0,0.84,운송장비·부품,-2.62,4.58,142.11,1.79,18.19,-0.0613778625687761,-0.05757530464805888,96,-1,
003690,코리안리,24211.0,8.29,1653.0,0.66,보험,0.74,0.0,278.19,10.37,135.91,-0.06942149109177345,-0.06563606329296158,97,0,
001040,CJ,44816.0,38.22,4019.0,0.99,금융,1.05,2.81,181.81,8.03,-13.24,-0.07593247715610264,-0.0769277226185858,98,0,
005380,현대차,981813.0,13.57,35331.0,1.09,운송장비·부품,-4.48,7.5,190.29,3.45,-30.79,-0.07580192762533958,-0.08563302634422923,99,1,
035420,NAVER,309382.0,15.93,12376.0,1.07,IT 서비스,0.31,6.49,45.21,16.3,7.22,-0.08891043603458929,-0.08604356142931342,100,-2,
