종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
004800,효성,33062.0,10.02,19707.0,1.35,금융,-0.4,14.53,94.68,-4.28,15.62,0.521059850538293,0.5127852146243328,17,5,False
139480,이마트,24202.0,17.82,4921.0,0.21,유통,1.86,1.15,146.78,-1.32,11.93,0.511092164980183,0.5119212096584818,18,0,False
383220,F&F,27313.0,6.85,10404.0,1.42,섬유·의류,-2.19,28.82,42.98,10.93,24.16,0.5266448899830689,0.4998014513865171,19,9,False
111770,영원무역,34031.0,6.91,11109.0,0.8,유통,-3.4,13.88,40.56,10.41,46.26,0.47918216713553013,0.4840899610191818,20,1,False
000100,유한양행,66426.0,34.91,2389.0,2.7,제약,-1.88,9.75,40.03,7.16,37.32,0.48346269191962776,0.4838693214694848,21,3,False
402340,SK스퀘어,1657397.0,18.9,66468.0,5.99,금융,1.87,55.09,7.5,318.8,400.48,0.10705160295353107,0.4681399617918139,22,-91,True
068270,셀트리온,425809.0,43.11,4447.0,2.44,제약,-0.62,7.28,29.99,36.0,115.41,0.4687192444388155,0.464066901964594,23,-1,False
353200,대덕전자,87863.0,192.42,924.0,10.21,전기·전자,-6.86,11.18,30.1,60.8,0.0,0.4421126794319184,0.4481414109418919,24,-1,True
007810,코리아써키트,28683.0,69.29,1726.0,7.44,전기·전자,0.25,16.92,72.69,18.42,0.0,0.43888357874197165,0.43392645000426855,25,6,True
375500,DL이앤씨,27859.0,8.35,8625.0,0.57,건설,-5.88,9.73,87.5,-4.59,94.34,0.4333905870697571,0.42227408462662486,26,4,False
014680,한솔케미칼,29619.0,20.05,12993.0,2.62,화학,-3.52,14.54,41.23,10.64,6.52,0.42292694312268864,0.4206266382559853,27,-1,False
267250,HD현대,221971.0,23.06,12187.0,1.96,금융,1.26,15.11,168.43,14.72,120.36,0.4747486345305281,0.41134409405523364,28,34,False
035250,강원랜드,32070.0,10.08,1487.0,0.76,오락·문화,-0.27,7.55,23.43,3.44,-7.2,0.3964745492813241,0.3964193117878903,29,-1,False
030200,KT,134076.0,7.74,6869.0,0.73,통신,0.76,8.87,117.62,-0.97,-29.92,0.39626747963985093,0.3957780927341146,30,-1,False
010130,고려아연,287003.0,35.7,38514.0,2.56,금속,0.15,10.39,87.59,58.42,175.19,0.4034545060214953,0.3936932155162515,31,1,
007340,DN오토모티브,24633.0,8.75,4809.0,1.09,전기·전자,-5.71,14.85,150.49,15.81,5.04,0.3775638757739224,0.3904798048505698,32,-8,
028670,팬오션,27317.0,9.06,564.0,0.48,운송·창고,-6.92,5.54,92.6,8.29,24.39,0.39995721797055866,0.38941771611946235,33,4,
023530,롯데쇼핑,41726.0,80.95,1822.0,0.27,유통,-0.14,1.07,126.01,3.61,70.6,0.3952180723403657,0.3884433510626258,34,0,
078930,GS,68000.0,8.68,8434.0,0.47,금융,0.97,9.0,85.78,9.88,56.67,0.3935633290681326,0.3744662312683442,35,12,
064350,현대로템,232473.0,30.19,7055.0,7.55,운송장비·부품,6.23,30.08,188.32,23.92,10.52,0.33199986142966315,0.36546681978369566,36,-23,
017800,현대엘리베이터,31000.0,11.83,6703.0,2.12,기계·장비,0.63,24.3,258.81,-8.17,-16.34,0.3228437366232913,0.3466058337507159,37,-7,
011200,HMM,186478.0,10.11,1955.0,0.7,운송·창고,1.07,5.36,29.91,-4.76,-56.17,0.34382130494395524,0.34107034769618416,38,5,
009150,삼성전기,1497609.0,220.35,9099.0,15.87,전기·전자,-5.74,8.82,55.19,17.18,39.9,0.33087962532454657,0.3410252392334095,39,-7,
011780,금호석유화학,32503.0,13.13,9843.0,0.53,화학,-2.34,4.19,36.65,-6.72,-50.75,0.33662423992211377,0.33871914362087735,40,0,
032640,LG유플러스,69691.0,13.59,1208.0,0.79,통신,1.8,6.15,117.51,1.49,6.6,0.32811797402688414,0.33718066211496533,41,-7,
241560,두산밥캣,63265.0,15.83,4168.0,0.88,기계·장비,2.01,5.88,72.99,9.4,5.69,0.3234927153468964,0.32987813479414196,42,0,
069960,현대백화점,24174.0,12.22,9177.0,0.53,유통,2.09,4.62,88.71,-13.48,-12.16,0.30874826507170666,0.32190070060943105,43,-3,
021240,코웨이,63691.0,10.52,8558.0,1.76,일반서비스,0.0,19.32,109.95,13.18,18.79,0.33932838697904644,0.32042150413730197,44,5,
000660,SK하이닉스,16841157.0,40.08,58955.0,13.54,전기·전자,1.29,61.16,35.56,198.07,405.48,0.28626654570871457,0.314988303134905,45,-9,
062040,산일전기,75774.0,50.6,4891.0,12.84,전기·전자,0.2,0.0,23.09,52.1,47.87,0.27108261159835184,0.28833093071351457,46,-5,
161390,한국타이어앤테크놀로지,85102.0,7.81,8795.0,0.69,화학,2.84,9.35,87.84,7.06,42.95,0.2948128399165453,0.2735225919983316,47,15,
086280,현대글로비스,174375.0,10.06,23117.0,1.68,운송·창고,-4.12,17.34,90.59,8.16,3.9,0.2761753970052577,0.2724786356830183,48,3,
005490,POSCO홀딩스,327268.0,51.08,8085.0,0.56,금속,-2.48,1.46,70.91,2.52,24.35,0.260325969152589,0.26239717889284736,49,-2,
103590,일진전기,44443.0,42.77,2179.0,7.55,전기·전자,0.32,21.03,171.99,10.65,49.11,0.2548473466286337,0.25654520659273344,50,4,
011070,LG이노텍,362107.0,106.11,14419.0,6.28,전기·전자,4.94,8.46,94.41,11.08,136.04,0.243330766848402,0.256143134981793,51,-3,
042660,한화오션,382710.0,30.72,4066.0,6.2,운송장비·부품,1.3,25.71,204.67,2.13,70.55,0.22338414940440876,0.248981839721861,52,-5,
064400,LG씨엔에스,139225.0,31.6,4548.0,4.75,IT 서비스,26.27,16.64,63.13,8.55,19.4,0.20575262738292946,0.24666785071075276,53,-15,
012510,더존비즈온,34978.0,40.95,2933.0,5.69,IT 서비스,0.08,17.9,82.01,18.21,62.22,0.23293866142915706,0.24155030624752072,54,-5,
005850,에스엘,34465.0,11.09,6692.0,1.34,운송장비·부품,-1.2,13.92,62.35,12.51,20.55,0.21746851723946592,0.2336618859835402,55,-3,
036570,엔씨소프트,63663.0,18.44,16023.0,1.7,IT 서비스,2.07,14.0,29.42,54.71,2070.08,0.21783009786223012,0.23277585728275468,56,-4,
047050,포스코인터내셔널,108368.0,17.65,3491.0,1.57,유통,-3.45,10.31,155.36,3.36,29.86,0.2385421744126872,0.23229043825299003,57,6,
010120,LS ELECTRIC,400500.0,139.72,1911.0,19.18,전기·전자,10.56,17.29,151.24,33.38,44.96,0.22560647083468996,0.23007933654401425,58,-2,
090430,아모레퍼시픽,65102.0,32.61,3413.0,1.41,화학,-3.3,4.34,27.43,6.39,7.62,0.22811372821580644,0.22975333912914192,59,1,
329180,HD현대중공업,717935.0,43.56,15702.0,7.68,운송장비·부품,-1.72,24.55,183.91,54.78,108.74,0.2169916920767715,0.22506108813794173,60,-2,
034730,SK,476343.0,30.05,21863.0,1.44,금융,-2.81,9.29,135.75,18.94,1301.07,0.23265465106779076,0.22032148141842056,61,5,
000270,기아,663312.0,8.89,19111.0,1.08,운송장비·부품,0.41,11.9,70.93,5.3,-26.71,0.1901147644935947,0.2202504342765796,62,-14,
028260,삼성물산,737862.0,32.12,14165.0,1.49,유통,5.2,5.41,49.88,7.49,-0.56,0.20405191322537117,0.21825806675314582,63,-5,
029780,삼성카드,53121.0,8.22,5575.0,0.55,금융,-0.65,7.45,263.01,-0.01,-3.58,0.20335142234789788,0.2063521764112033,64,5,
298040,효성중공업,355359.0,68.35,55755.0,15.09,전기·전자,3.42,23.16,209.68,26.21,48.77,0.17911819399812173,0.20072896845372956,65,-7,
267270,HD현대건설기계,69487.0,25.83,5613.0,1.39,기계·장비,-4.29,7.66,92.5,154.17,357.85,0.15658529061498583,0.18607291577082435,66,-11,
259960,크래프톤,115112.0,16.16,15438.0,1.58,IT 서비스,-3.11,12.1,31.8,56.88,22.81,0.14448573510826337,0.1515027965263504,67,-2,
012450,한화에어로스페이스,586792.0,39.83,28573.0,6.05,운송장비·부품,-2.98,22.74,224.88,4.87,20.56,0.13546731301267895,0.14725296936516297,68,-3,
272210,한화시스템,192698.0,79.56,1282.0,3.93,전기·전자,-2.86,3.6,114.58,16.95,1.94,0.12805787869790705,0.1378960967124243,69,-2,
028050,삼성E&A,98588.0,15.97,3150.0,2.08,일반서비스,-4.91,13.69,126.53,8.08,19.64,0.1431069813638829,0.13440619322158281,70,6,
066570,LG전자,619776.0,71.51,5321.0,2.87,전기·전자,29.86,4.11,133.33,4.34,32.93,0.1065633853411751,0.13012632216045378,71,-9,
001440,대한전선,93292.0,105.31,452.0,5.52,전기·전자,4.73,3.16,117.15,26.64,122.88,0.0993595706707225,0.12123056416646745,72,-7,
012750,에스원,26637.0,14.92,4699.0,1.35,일반서비스,2.49,9.63,45.81,-0.06,-62.32,0.11491016885845218,0.1210448123200775,73,-3,
012330,현대모비스,690475.0,19.18,39682.0,1.38,운송장비·부품,-0.91,7.21,45.94,5.48,3.34,0.08200038719475136,0.0991223124909384,74,-3,
251270,넷마블,35150.0,16.39,2618.0,0.65,IT 서비스,0.94,6.43,43.19,4.46,6.73,0.09171270936858336,0.09892974274807166,75,-1,
004170,신세계,48737.0,358.33,1440.0,1.02,유통,0.19,1.71,135.33,10.88,49.49,0.09701989330444782,0.09173844998818834,76,0,
017670,SK텔레콤,240994.0,59.02,1901.0,1.86,통신,11.53,2.92,124.92,-1.38,-5.25,0.07277460795782482,0.07648667268313669,77,3,
180640,한진칼,74240.0,48.28,2303.0,2.24,금융,1.0,5.03,19.92,11.05,92.68,0.06777045032273735,0.07546213352567926,78,0,
034020,두산에너빌리티,684760.0,809.85,132.0,8.79,기계·장비,1.23,1.98,130.6,13.67,63.9,0.06540328204030958,0.0705351986610279,79,-1,
031210,서울보증보험,29779.0,11.1,3844.0,0.57,보험,-2.29,5.18,81.11,0.27,34.34,0.05979754704038326,0.06206044269172584,80,1,
489790,한화비전,35746.0,78.41,903.0,4.12,전기·전자,5.51,4.02,150.95,-2.31,-55.32,0.03941431288511271,0.050013850558906864,81,-1,
004020,현대제철,52177.0,-751.92,-52.0,0.27,금속,-2.62,0.04,76.59,3.17,0.0,0.027553667430491008,0.03453913001090824,82,-1,
000720,현대건설,154673.0,41.84,3320.0,1.89,건설,-5.51,4.95,157.57,-15.75,-15.35,0.02804804990837526,0.03352449940716178,83,-2,
006260,LS,145392.0,55.1,8458.0,2.55,금융,4.48,6.84,256.29,37.48,53.19,0.02461346076560417,0.030701203631013807,84,-2,
003550,LG,255699.0,35.83,4628.0,0.89,금융,13.1,1.73,10.89,-7.0,-35.14,-0.020251012959040166,0.022287197621272212,85,-11,
011210,현대위아,24476.0,24.72,3641.0,0.66,운송장비·부품,-1.1,0.96,74.07,5.7,6.22,0.00014510802854342253,0.015692496332247056,86,-6,
000500,가온전선,60879.0,114.39,3217.0,12.58,전기·전자,14.29,11.96,202.46,19.44,27.19,0.00927021677940465,0.014598189915742969,87,-3,
278470,에이피알,159674.0,55.36,7704.0,35.81,화학,7.84,83.79,88.12,123.04,166.76,0.004805610128293104,0.00756501455916092,88,-1,
000150,두산,356750.0,621.26,3546.0,25.21,전기·전자,11.71,4.93,161.07,17.72,71.74,-0.01249125445965299,-0.010413305442746677,89,2,
052690,한전기술,51368.0,60.16,2234.0,8.18,일반서비스,0.07,5.65,49.16,13.33,194.78,-0.08474081067485031,-0.018838107769074956,90,-204,
082740,한화엔진,51570.0,29.68,2082.0,9.27,기계·장비,-3.74,0.0,213.19,8.5,130.27,-0.032709095837851726,-0.024941638714487617,91,-2,
006360,GS건설,24690.0,26.4,1093.0,0.51,건설,-5.41,1.4,231.27,-21.63,4.39,-0.07100743475170145,-0.05224164409340194,92,-1,
022100,포스코DX,58837.0,112.83,343.0,10.31,일반서비스,19.26,6.32,44.25,-18.62,-84.0,-0.06628454676237372,-0.0647738365612504,93,-1,
001040,CJ,53394.0,45.53,4019.0,1.18,금융,13.17,2.81,181.81,8.03,-13.24,-0.08425863813082791,-0.06685635123368755,94,-4,
204320,HL만도,29301.0,29.3,2130.0,1.08,운송장비·부품,0.48,4.58,142.11,1.79,18.19,-0.06805928859822669,-0.0745572396078467,95,-1,
035420,NAVER,425912.0,21.94,12376.0,1.47,IT 서비스,16.03,6.49,45.21,16.3,7.22,-0.11497399751786719,-0.08523776477391007,96,-6,
005380,현대차,1535683.0,21.23,35331.0,1.71,운송장비·부품,3.73,7.5,190.29,3.45,-30.79,-0.09594243729975326,-0.08919815018275278,97,-3,
010950,S-Oil,117874.0,68.97,1518.0,1.37,화학,-2.51,10.35,201.65,-0.53,0.0,-0.09663169206166053,-0.10089328823093269,98,2,
010140,삼성중공업,242440.0,44.44,620.0,5.67,운송장비·부품,-1.43,13.26,271.87,16.36,121.91,-0.11950417764212318,-0.11188067239340121,99,0,
377300,카카오페이,64111.0,141.49,335.0,3.37,금융,1.83,3.18,201.97,41.71,630.95,-0.1301104991228388,-0.11747163723649043,100,-1,
