종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
034730,SK,553196.0,34.9,21863.0,1.67,금융,-8.51,9.29,135.75,18.94,1301.07,0.20809593601312865,0.2395526005679032,53,-19,
329180,HD현대중공업,645512.0,39.17,15702.0,6.91,운송장비·부품,3.89,24.55,183.91,54.78,108.74,0.20588857786162051,0.23292985875712233,54,-18,
036570,엔씨소프트,55045.0,15.95,16023.0,1.47,IT 서비스,-0.78,14.0,29.42,54.71,2070.08,0.21108358182061743,0.23038082663470494,55,-13,
004800,효성,31187.0,9.45,19707.0,1.27,금융,6.27,14.53,94.68,-4.28,15.62,0.5029436803950592,0.22662519043368712,56,88,
090430,아모레퍼시픽,66448.0,33.28,3413.0,1.44,화학,7.47,4.34,27.43,6.39,7.62,0.23185319033311658,0.22530159387588827,57,-3,
000270,기아,552434.0,7.4,19111.0,0.9,운송장비·부품,2.54,11.9,70.93,5.3,-26.71,0.19409182496898614,0.21989086855496723,58,-14,
069960,현대백화점,41836.0,21.14,9177.0,0.92,유통,0.15,4.62,88.71,-13.48,-12.16,0.2028383832067036,0.20423924149702616,59,-5,
028260,삼성물산,703807.0,30.64,14165.0,1.42,유통,-7.36,5.41,49.88,7.49,-0.56,0.20189755631991146,0.1990874466761132,60,-4,
029780,삼성카드,54685.0,8.47,5575.0,0.57,금융,-1.56,7.21,286.72,20.46,-14.25,0.15932245647325485,0.1829560221545018,61,-10,
298040,효성중공업,346687.0,66.68,55755.0,14.72,전기·전자,8.14,23.16,209.68,26.21,48.77,0.1643244176130363,0.17647364725145104,62,-9,
005440,현대지에프홀딩스,25740.0,6.25,2643.0,0.64,금융,4.36,8.69,46.47,0.56,23.92,0.337514627617171,0.17588124823771223,63,46,
267270,HD현대건설기계,60190.0,22.38,5613.0,1.21,기계·장비,0.64,7.66,92.5,154.17,357.85,0.168274243438006,0.16976489994420918,64,-13,
017800,현대엘리베이터,28342.0,10.82,6703.0,1.94,기계·장비,1.97,24.3,258.81,-8.17,-16.34,0.32594744701141637,0.16345544864268718,65,48,
028050,삼성E&A,101332.0,16.41,3150.0,2.14,일반서비스,8.61,13.69,126.53,8.08,19.64,0.15009559228987363,0.16129034044283191,66,-13,
066570,LG전자,314856.0,36.33,5321.0,1.46,전기·전자,-4.78,4.11,133.33,4.34,32.93,0.14868336604693616,0.14731680904901157,67,-5,
259960,크래프톤,113038.0,15.87,15438.0,1.55,IT 서비스,3.81,12.1,31.8,56.88,22.81,0.11680471659210034,0.14463660514495996,68,-22,
004020,현대제철,37832.0,-545.19,-52.0,0.19,금속,0.89,0.04,76.59,3.17,0.0,0.12312812121901315,0.1343076532267665,69,-12,
272210,한화시스템,145468.0,60.06,1282.0,2.97,전기·전자,5.48,3.6,114.58,16.95,1.94,0.12521069952587605,0.12745306976540433,70,-6,
251270,넷마블,30971.0,14.44,2618.0,0.57,IT 서비스,1.2,6.43,43.19,4.46,6.73,0.08460477887090423,0.10388850902350787,71,-10,
012750,에스원,27511.0,15.41,4699.0,1.39,일반서비스,1.54,9.63,45.81,-0.06,-62.32,0.20837446055795417,0.09998691803458704,72,33,
001440,대한전선,72125.0,81.42,452.0,4.27,전기·전자,8.55,3.16,117.15,26.64,122.88,0.09228439646681191,0.09699198682707685,73,-11,
010120,LS ELECTRIC,395250.0,137.89,1911.0,18.93,전기·전자,10.71,17.29,151.24,33.38,44.96,0.21081552775516726,0.0945264881012544,74,32,
402340,SK스퀘어,2318509.0,26.43,66468.0,8.38,금융,3.54,55.09,7.5,318.8,400.48,0.09326057780474399,0.09145229790236883,75,-7,
281820,케이씨텍,23263.0,45.58,2578.0,4.37,의료·정밀기기,2.09,0.0,16.09,101.02,344.27,0.08708731128325345,0.0879912611874939,76,-9,
017670,SK텔레콤,190304.0,46.61,1901.0,1.47,통신,0.23,2.92,124.92,-1.38,-5.25,0.08801309122809596,0.086061816008654,77,-9,
000720,현대건설,132513.0,35.84,3320.0,1.62,건설,4.2,4.95,157.57,-15.75,-15.35,0.05299163009690815,0.07025028261232011,78,-10,
012330,현대모비스,448219.0,12.45,39682.0,0.9,운송장비·부품,-1.2,7.21,45.94,5.48,3.34,0.10934071336665639,0.06741566032195459,79,11,
180640,한진칼,83586.0,54.36,2303.0,2.52,금융,6.1,5.03,19.92,11.05,92.68,0.0497896628717664,0.06433298388046005,80,-7,
022100,포스코DX,34512.0,66.18,343.0,6.05,일반서비스,4.85,6.32,44.25,-18.62,-84.0,0.045227105377365656,0.05168953388959601,81,-9,
006260,LS,124488.0,47.17,8458.0,2.18,금융,9.17,6.84,256.29,37.48,53.19,0.024684860681596792,0.04898359988097531,82,-12,
004170,신세계,73295.0,538.89,1440.0,1.53,유통,2.78,1.71,135.33,10.88,49.49,0.05458217213501117,0.04448852621011419,83,-3,
034020,두산에너빌리티,566897.0,670.45,132.0,7.28,기계·장비,1.96,1.98,130.6,13.67,63.9,0.06355733034763932,0.041411299021366574,84,2,
489790,한화비전,27769.0,60.91,903.0,3.2,전기·전자,1.48,4.02,150.95,-2.31,-55.32,0.03448307764184236,0.03676793641972897,85,-6,
003550,LG,146051.0,20.87,4628.0,0.52,금융,-0.72,1.73,10.89,-7.0,-35.14,0.0372413363704423,0.03056432439424755,86,-3,
052690,한전기술,43533.0,50.98,2234.0,6.93,일반서비스,5.56,5.65,49.16,13.33,194.78,0.015388963809868206,0.022274977671616476,87,-7,
000500,가온전선,49712.0,93.41,3217.0,10.28,전기·전자,28.69,11.96,202.46,19.44,27.19,-0.0025193780109302177,0.004212485074120329,88,-4,
278470,에이피알,152748.0,52.96,7704.0,34.26,화학,5.84,83.79,88.12,123.04,166.76,0.0003270234711059486,0.0014652786423784636,89,-5,
000150,두산,257482.0,448.39,3546.0,18.19,전기·전자,6.93,4.93,161.07,17.72,71.74,-0.024409951534235197,-0.02080739602309703,90,-5,
006360,GS건설,25760.0,27.54,1093.0,0.53,건설,19.92,1.4,231.27,-21.63,4.39,-0.05552442939163843,-0.029828304436519185,91,-18,
012450,한화에어로스페이스,562557.0,38.18,28573.0,5.8,운송장비·부품,9.65,22.74,224.88,4.87,20.56,0.12279622529063776,-0.050307812460874596,92,26,
082740,한화엔진,45896.0,26.42,2082.0,8.25,기계·장비,7.84,0.0,213.19,8.5,130.27,-0.03510201730500445,-0.05979419741273478,93,-2,
035420,NAVER,309696.0,15.95,12376.0,1.07,IT 서비스,-0.8,6.49,45.21,16.3,7.22,-0.08687215947465524,-0.07269347288038913,94,-6,
001040,CJ,46683.0,39.81,4019.0,1.03,금융,3.43,2.81,181.81,8.03,-13.24,-0.08025861887415327,-0.07771462023931658,95,-3,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21519174111405742,-0.08619551928862809,96,1366,
018260,삼성에스디에스,152744.0,20.11,9816.0,1.54,IT 서비스,3.46,6.65,33.67,-3.92,-70.83,-0.1333322764295027,-0.11262213475326517,97,-5,
005380,현대차,998194.0,13.8,35331.0,1.11,운송장비·부품,-1.52,7.5,190.29,3.45,-30.79,-0.07543002519300634,-0.11997396531424409,98,10,
307950,현대오토에버,143702.0,78.75,6654.0,7.78,IT 서비스,-1.13,10.32,86.1,12.33,-20.72,-0.1422600323655513,-0.12196756390760237,99,-7,
377300,카카오페이,55593.0,122.69,335.0,2.92,금융,0.12,3.18,201.97,41.71,630.95,-0.12942321622732353,-0.12517097649638623,100,-3,
