종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
259960,크래프톤,103349.0,14.51,15438.0,1.42,IT 서비스,0.9,12.1,31.8,56.88,22.81,0.13085914602116153,0.13888065296999544,74,-7,
066570,LG전자,325444.0,37.55,5321.0,1.51,전기·전자,2.72,4.11,133.33,4.34,32.93,0.14535361684081533,0.13665824381990654,75,-3,
004170,신세계,37828.0,278.12,1440.0,0.79,유통,0.0,1.71,135.33,10.88,49.49,0.12924353482840512,0.12373429932578961,76,-4,
012450,한화에어로스페이스,569776.0,38.67,28573.0,5.87,운송장비·부품,1.84,22.74,224.88,4.87,20.56,0.11731623876764365,0.11824559831680316,77,-7,
402340,SK스퀘어,1419502.0,16.19,66468.0,5.13,금융,-4.19,55.09,7.5,318.8,400.48,0.10573212122902945,0.10545521579356285,78,1,
012330,현대모비스,452302.0,12.56,39682.0,0.9,운송장비·부품,0.5,7.21,45.94,5.48,3.34,0.10452017025536126,0.10519663558644651,79,-2,
001440,대한전선,52330.0,59.07,452.0,3.1,전기·전자,0.19,3.16,117.15,26.64,122.88,0.11351321216453139,0.1027718642628485,80,3,
251270,넷마블,31517.0,14.48,2618.0,0.57,IT 서비스,2.29,6.43,43.19,4.46,6.73,0.09382130985945802,0.10199665312171383,81,-6,
003670,포스코퓨처엠,152009.0,442.75,386.0,3.74,전기·전자,10.33,1.26,103.76,-4.6,91.32,0.10400768511971441,0.07354848552766302,82,7,
272210,한화시스템,132432.0,54.68,1282.0,2.7,전기·전자,-0.28,4.28,159.15,31.98,108.52,0.034309532893547046,0.0680038305337128,83,-4,
017670,SK텔레콤,219730.0,53.81,1901.0,1.69,통신,0.1,5.48,109.29,-0.47,21.86,0.07533241968465808,0.05840452565961118,84,8,
022100,포스코DX,31319.0,60.06,343.0,5.49,일반서비스,5.59,5.74,45.1,-16.77,-66.16,0.044375198562592616,0.05775928703218615,85,-4,
180640,한진칼,81116.0,52.76,2303.0,2.45,금융,3.05,5.03,19.92,11.05,92.68,0.04974644392223721,0.05460929597199571,86,-1,
034020,두산에너빌리티,467610.0,553.03,132.0,6.01,기계·장비,-0.41,1.98,130.6,13.67,63.9,0.03720256784919042,0.0481899687439777,87,-3,
006260,LS,90012.0,34.11,8458.0,1.58,금융,-1.7,6.84,256.29,37.48,53.19,0.03919477772975271,0.040287320877679604,88,1,
000720,현대건설,117592.0,31.81,3320.0,1.44,건설,0.0,4.95,157.57,-15.75,-15.35,0.03617362573432327,0.038530338069151585,89,0,
052690,한전기술,34513.0,40.42,2234.0,5.5,일반서비스,-1.31,5.65,49.16,13.33,194.78,0.03617894398527213,0.03563302215809366,90,2,
003550,LG,171603.0,24.52,4628.0,0.61,금융,5.39,1.73,10.89,-7.0,-35.14,0.012070511800535685,0.01900488472398613,91,1,
278470,에이피알,153309.0,53.15,7704.0,34.38,화학,6.36,83.79,88.12,123.04,166.76,0.007426203428254653,0.011289143069454303,92,-1,
000500,가온전선,46900.0,88.14,1787.0,9.69,전기·전자,-0.44,13.13,213.29,27.32,41.78,-0.004492672481438698,-0.006210514902993765,93,2,
000150,두산,175703.0,305.98,3546.0,12.41,전기·전자,0.65,4.93,161.07,17.72,71.74,-0.010595213524667024,-0.020906912092225404,94,-2,
082740,한화엔진,37468.0,21.57,2082.0,6.74,기계·장비,1.81,0.0,213.19,8.5,130.27,-0.06061396906084217,-0.04874869279109565,95,-5,
001040,CJ,37113.0,31.65,4019.0,0.82,금융,4.86,2.81,181.81,8.03,-13.24,-0.05823561259051132,-0.05306117329965297,96,-1,
005380,현대차,847697.0,11.72,35331.0,0.94,운송장비·부품,-0.24,7.5,190.29,3.45,-30.79,-0.06078773282425376,-0.05929561903059714,97,1,
204320,HL만도,23995.0,23.99,2130.0,0.88,운송장비·부품,-0.78,4.58,142.11,1.79,18.19,-0.07106034068149102,-0.07160773558066358,98,-2,
010950,S-Oil,158967.0,93.02,1518.0,1.85,화학,0.07,16.33,199.86,19.06,0.0,-0.0030113727047520467,-0.08318682857178326,99,9,
035420,NAVER,339891.0,18.06,12376.0,1.21,IT 서비스,0.68,7.24,43.92,16.27,3.43,-0.07782683239812757,-0.08958041176968616,100,0,
