종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
030200,KT,132815.0,7.67,6869.0,0.72,통신,0.76,8.87,117.62,-0.97,-29.92,0.38443232655536275,0.3823234395258301,30,0,False
031210,서울보증보험,29569.0,11.02,3844.0,0.57,보험,0.83,6.12,89.74,23.88,242.75,0.384177233380049,0.3815835828759703,31,1,
028670,팬오션,28332.0,9.4,564.0,0.5,운송·창고,4.33,5.54,92.6,8.29,24.39,0.3800747080615531,0.38152583912783034,32,-4,
005440,현대지에프홀딩스,23475.0,4.84,2643.0,0.5,금융,4.23,8.69,46.47,0.56,23.92,0.38325662632825797,0.37877535668687157,33,1,
021240,코웨이,64186.0,10.6,8558.0,1.78,일반서비스,-1.2,19.32,109.95,13.18,18.79,0.3615348683925269,0.3592479115648314,34,1,
011780,금호석유화학,31472.0,12.71,9843.0,0.51,화학,6.29,4.19,36.65,-6.72,-50.75,0.3556659244411068,0.3581812550326984,35,-1,
032640,LG유플러스,62773.0,12.24,1208.0,0.71,통신,1.02,6.15,117.51,1.49,6.6,0.3516784784351384,0.35410374241879533,36,-1,
035250,강원랜드,30807.0,9.68,1487.0,0.73,오락·문화,1.55,7.55,23.43,3.44,-7.2,0.35501576237140064,0.3537324089597559,37,1,
007340,DN오토모티브,23755.0,8.44,4809.0,1.05,전기·전자,6.14,14.85,150.49,15.81,5.04,0.3429253872568106,0.3471520618680284,38,0,
161890,한국콜마,24172.0,19.32,5299.0,2.66,화학,4.17,18.19,116.44,11.48,31.61,0.3370958503017813,0.33501953175609694,39,1,
078930,GS,86950.0,11.1,8434.0,0.6,금융,11.16,9.0,85.78,9.88,56.67,0.3210690046995952,0.33048407859817686,40,-5,
000240,한국앤컴퍼니,24161.0,6.96,3658.0,0.5,금융,3.04,7.54,11.83,-2.65,-4.11,0.33096490834336534,0.3284866249887873,41,-1,
011200,HMM,198080.0,10.74,1955.0,0.75,운송·창고,3.45,5.36,29.91,-4.76,-56.17,0.3244748704484108,0.32432026354622256,42,0,
017800,현대엘리베이터,27521.0,10.5,6703.0,1.88,기계·장비,3.99,24.3,258.81,-8.17,-16.34,0.32275949735432663,0.32117346277384573,43,0,
064350,현대로템,181722.0,23.6,7055.0,5.9,운송장비·부품,6.87,30.08,188.32,23.92,10.52,0.32177274255186517,0.31985084603184327,44,1,
241560,두산밥캣,66428.0,16.63,4168.0,0.92,기계·장비,8.79,5.88,72.99,9.4,5.69,0.3053205302886042,0.31198134957423723,45,-3,
009150,삼성전기,1081565.0,159.14,9099.0,11.46,전기·전자,7.66,8.82,55.19,17.18,39.9,0.3117254695725301,0.31042638999677913,46,0,
026960,동서,25772.0,17.79,1453.0,1.48,유통,0.98,8.66,3.93,5.04,-11.72,0.30846280151841265,0.3075129663516599,47,-3,
081660,미스토홀딩스,24077.0,12.12,3743.0,1.25,유통,0.78,11.6,130.4,4.17,19.05,0.3049995567535704,0.3018615238736879,48,1,
161390,한국타이어앤테크놀로지,95012.0,8.72,8795.0,0.77,화학,5.94,9.35,87.84,7.06,42.95,0.2920834815770547,0.2954677300198383,49,-2,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,4.98,17.34,90.59,8.16,3.9,0.28430608509283456,0.2850981875816846,50,0,
005490,POSCO홀딩스,256346.0,40.01,8085.0,0.44,금속,6.77,1.46,70.91,2.52,24.35,0.2782356756877906,0.2828989325372617,51,-1,
000660,SK하이닉스,13676758.0,32.55,58955.0,11.17,전기·전자,4.86,61.16,35.56,198.07,405.48,0.2664305927830969,0.26472394875832705,52,0,
011070,LG이노텍,160700.0,47.09,14419.0,2.79,전기·전자,4.95,8.46,94.41,11.08,136.04,0.25420391855503094,0.25379589745088627,53,0,
062040,산일전기,56211.0,37.54,4891.0,9.53,전기·전자,10.14,0.0,23.09,52.1,47.87,0.25337480666176265,0.25260558680019407,54,1,
069960,현대백화점,30105.0,15.21,9177.0,0.66,유통,0.36,4.62,88.71,-13.48,-12.16,0.2594147102151944,0.25202170154001746,55,7,
064400,LG씨엔에스,67723.0,15.37,4548.0,2.31,IT 서비스,8.2,16.64,63.13,8.55,19.4,0.24890853068114477,0.25120817480163243,56,-4,
047050,포스코인터내셔널,99572.0,16.21,3491.0,1.44,유통,9.48,10.31,155.36,3.36,29.86,0.2454635717896781,0.24905952386062813,57,-5,
103590,일진전기,31758.0,30.56,2179.0,5.39,전기·전자,9.36,21.03,171.99,10.65,49.11,0.2410176689117151,0.24136139771011247,58,0,
036570,엔씨소프트,48474.0,14.04,16023.0,1.3,IT 서비스,3.21,14.0,29.42,54.71,2070.08,0.2357750706312963,0.23254909906019655,59,1,
090430,아모레퍼시픽,69606.0,34.87,3413.0,1.51,화학,1.8,4.34,27.43,6.39,7.62,0.2325446262875812,0.22967006360577175,60,1,
005850,에스엘,26429.0,8.5,6692.0,1.03,운송장비·부품,4.98,13.92,62.35,12.51,20.55,0.2264817745033535,0.2283709886577881,61,-3,
028260,삼성물산,583803.0,25.41,14165.0,1.18,유통,1.69,5.41,49.88,7.49,-0.56,0.22455451972598883,0.2245385855103249,62,-1,
034730,SK,474893.0,29.96,21863.0,1.43,금융,4.97,9.29,135.75,18.94,1301.07,0.2169346895996121,0.21863397018590372,63,0,
042660,한화오션,275466.0,22.11,4066.0,4.46,운송장비·부품,7.15,25.71,204.67,2.13,70.55,0.21627980629072105,0.21483340679208107,64,1,
329180,HD현대중공업,522707.0,31.72,15702.0,5.59,운송장비·부품,7.21,24.55,183.91,54.78,108.74,0.20756907513090964,0.2056330780944746,65,2,
012750,에스원,27397.0,15.34,4699.0,1.39,일반서비스,1.69,9.63,45.81,-0.06,-62.32,0.20391055268770844,0.2033994365504458,66,2,
010120,LS ELECTRIC,335250.0,116.95,1911.0,16.06,전기·전자,17.26,17.29,151.24,33.38,44.96,0.20420409536450987,0.20326479801264843,67,2,
000270,기아,584839.0,7.84,19111.0,0.95,운송장비·부품,2.04,11.9,70.93,5.3,-26.71,0.18454243908109258,0.18352020998558127,68,0,
298040,효성중공업,267242.0,51.4,55755.0,11.35,전기·전자,6.98,23.16,209.68,26.21,48.77,0.16025813958327229,0.15892190616537927,69,1,
028050,삼성E&A,91434.0,14.81,3150.0,1.93,일반서비스,12.95,13.69,126.53,8.08,19.64,0.15145765516935236,0.1571025229184897,70,-3,
267270,HD현대건설기계,67234.0,25.0,5613.0,1.35,기계·장비,10.47,7.66,92.5,154.17,357.85,0.14909446960116807,0.15370078339687,71,-1,
029780,삼성카드,55786.0,8.64,5575.0,0.58,금융,1.37,7.21,286.72,20.46,-14.25,0.1540383394450345,0.15160944513892788,72,0,
004020,현대제철,37565.0,-541.35,-52.0,0.19,금속,9.11,0.04,76.59,3.17,0.0,0.13232924850336722,0.15050984986502602,73,-7,
066570,LG전자,305409.0,35.24,5321.0,1.41,전기·전자,2.63,4.11,133.33,4.34,32.93,0.1413750403962071,0.14220146514266568,74,0,
272210,한화시스템,131677.0,54.37,1282.0,2.69,전기·전자,12.6,3.6,114.58,16.95,1.94,0.12163595446364073,0.12391328374689237,75,0,
012450,한화에어로스페이스,493977.0,33.53,28573.0,5.09,운송장비·부품,7.52,22.74,224.88,4.87,20.56,0.12288528881525418,0.12048935323061838,76,2,
259960,크래프톤,109577.0,15.38,15438.0,1.51,IT 서비스,2.81,12.1,31.8,56.88,22.81,0.12350141326202115,0.12017734363716899,77,3,
012330,현대모비스,475439.0,13.2,39682.0,0.95,운송장비·부품,2.14,7.21,45.94,5.48,3.34,0.10063904409000497,0.10269770682941587,78,1,
402340,SK스퀘어,1611212.0,18.37,66468.0,5.83,금융,-0.73,55.09,7.5,318.8,400.48,0.10196484229689377,0.10046418819616953,79,1,
251270,넷마블,30152.0,14.06,2618.0,0.56,IT 서비스,3.52,6.43,43.19,4.46,6.73,0.09949687976653845,0.09475419898908391,80,1,
001440,대한전선,60758.0,68.58,452.0,3.6,전기·전자,12.93,3.16,117.15,26.64,122.88,0.09079010680197384,0.09289889933334289,81,-1,
004170,신세계,51382.0,377.78,1440.0,1.07,유통,-0.55,1.71,135.33,10.88,49.49,0.09138729728098115,0.0864050931527838,82,1,
017670,SK텔레콤,213716.0,52.34,1901.0,1.65,통신,5.74,2.92,124.92,-1.38,-5.25,0.050111468337522676,0.06935825173983995,83,-3,
034020,두산에너빌리티,468891.0,554.55,132.0,6.02,기계·장비,5.78,1.98,130.6,13.67,63.9,0.06252956886765715,0.060043233952400084,84,2,
180640,한진칼,70034.0,45.55,2303.0,2.11,금융,3.35,5.03,19.92,11.05,92.68,0.05671422349714896,0.05447807595621736,85,0,
000720,현대건설,121266.0,32.8,3320.0,1.48,건설,10.45,4.95,157.57,-15.75,-15.35,0.050864164745220306,0.05099154106159813,86,-1,
483650,달바글로벌,29985.0,36.37,6599.0,14.98,화학,8.11,0.0,28.73,50.53,50.05,0.04728805357757629,0.047419242462616334,87,-1,
022100,포스코DX,30635.0,58.75,343.0,5.37,일반서비스,6.39,6.32,44.25,-18.62,-84.0,0.04080280986914134,0.04222306391507316,88,0,
006260,LS,100308.0,38.01,8458.0,1.76,금융,13.01,6.84,256.29,37.48,53.19,0.03455706810007129,0.037356150729052726,89,0,
489790,한화비전,23174.0,50.83,903.0,2.67,전기·전자,5.15,4.02,150.95,-2.31,-55.32,0.035959544201517674,0.03449752614658402,90,0,
003550,LG,153611.0,21.95,4628.0,0.55,금융,2.52,1.73,10.89,-7.0,-35.14,0.025630529465532917,0.026291057264386148,91,0,
052690,한전기술,36729.0,43.02,2234.0,5.85,일반서비스,6.31,5.65,49.16,13.33,194.78,0.011942688406147373,0.012946696731608018,92,0,
278470,에이피알,138521.0,48.03,7704.0,31.07,화학,3.5,83.79,88.12,123.04,166.76,0.003122809267470262,0.0015499918045661812,93,0,
000500,가온전선,64617.0,121.43,1787.0,13.36,전기·전자,3.58,11.96,202.46,19.44,27.19,-0.015675078143214727,-0.01697127969542648,94,0,
000150,두산,206633.0,359.84,3546.0,14.6,전기·전자,5.02,4.93,161.07,17.72,71.74,-0.030533771317471398,-0.03219246119928797,95,0,
082740,한화엔진,41974.0,24.16,2082.0,7.55,기계·장비,6.91,0.0,213.19,8.5,130.27,-0.037581232039579304,-0.039120920170195764,96,-2,
005380,현대차,884554.0,12.23,35331.0,0.98,운송장비·부품,3.35,7.5,190.29,3.45,-30.79,-0.06266258836463218,-0.06328526509803799,97,1,
001040,CJ,39010.0,33.27,4019.0,0.86,금융,1.36,2.81,181.81,8.03,-13.24,-0.06447727428429836,-0.06692007737311145,98,1,
003690,코리안리,24299.0,8.32,1653.0,0.66,보험,2.69,0.0,278.19,10.37,135.91,-0.06975656004256392,-0.0704930630990833,99,1,
006360,GS건설,29440.0,31.47,1093.0,0.61,건설,18.21,1.4,231.27,-21.63,4.39,-0.09332182826817557,-0.07534569640750965,100,-5,
