종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
012750,에스원,33705.0,18.88,4699.0,1.71,일반서비스,15.65,9.63,45.81,-0.06,-62.32,0.09840322638043825,0.1057696475391206,76,-4,
001440,대한전선,74183.0,83.74,452.0,4.39,전기·전자,2.44,3.16,117.15,26.64,122.88,0.10282595777084942,0.10117654826801303,77,1,
012330,현대모비스,550747.0,15.3,39682.0,1.1,운송장비·부품,5.38,7.21,45.94,5.48,3.34,0.10131023119217011,0.09856136700511288,78,2,
017670,SK텔레콤,221234.0,54.18,1901.0,1.71,통신,3.0,2.92,124.92,-1.38,-5.25,0.07627007836124429,0.07633520933568144,79,1,
251270,넷마블,34781.0,16.21,2618.0,0.64,IT 서비스,-1.39,6.43,43.19,4.46,6.73,0.07590436659245162,0.07570863645899555,80,0,
004170,신세계,65644.0,482.64,1440.0,1.37,유통,-2.66,1.71,135.33,10.88,49.49,0.07290198260533029,0.0731149348209382,81,2,
004020,현대제철,46639.0,-672.12,-52.0,0.24,금속,8.71,0.04,76.59,3.17,0.0,0.06625542094568049,0.07109581651466526,82,-2,
180640,한진칼,80048.0,52.06,2303.0,2.41,금융,1.27,5.03,19.92,11.05,92.68,0.06485549467973584,0.06383023693460375,83,2,
034020,두산에너빌리티,596362.0,705.3,132.0,7.66,기계·장비,5.08,1.98,130.6,13.67,63.9,0.06445100397488292,0.06281240555491313,84,3,
031210,서울보증보험,32397.0,12.07,3844.0,0.62,보험,4.04,5.18,81.11,0.27,34.34,0.061990222562700745,0.06270526297989848,85,1,
489790,한화비전,38018.0,83.39,903.0,4.38,전기·전자,7.11,4.02,150.95,-2.31,-55.32,0.03051425956771342,0.031661602026421536,86,1,
006260,LS,120588.0,45.7,8458.0,2.11,금융,3.48,6.84,256.29,37.48,53.19,0.03316129918250876,0.03078071930915051,87,1,
003550,LG,161019.0,23.01,4628.0,0.57,금융,-0.93,1.73,10.89,-7.0,-35.14,0.03750897376436954,0.02858698671319482,88,4,
000720,현대건설,175385.0,47.44,3320.0,2.14,건설,28.36,4.95,157.57,-15.75,-15.35,0.02430607530913995,0.02743720994847288,89,-1,
000500,가온전선,41689.0,78.33,3217.0,8.62,전기·전자,-22.22,11.96,202.46,19.44,27.19,0.011549747764596552,0.006506883361655981,90,2,
278470,에이피알,147506.0,51.14,7704.0,33.08,화학,-4.02,83.79,88.12,123.04,166.76,0.005150382546460042,0.0035206717153537515,91,2,
000150,두산,307035.0,534.69,3546.0,21.69,전기·전자,16.96,4.93,161.07,17.72,71.74,-0.016669670335720088,-0.01733362004376818,92,0,
082740,한화엔진,44978.0,25.89,2082.0,8.09,기계·장비,7.58,0.0,213.19,8.5,130.27,-0.03259977150445004,-0.0339620180527477,93,0,
022100,포스코DX,42494.0,81.49,343.0,7.45,일반서비스,3.14,6.32,44.25,-18.62,-84.0,-0.05470575539553857,-0.05768138661976959,94,-1,
204320,HL만도,30522.0,30.52,2130.0,1.12,운송장비·부품,30.0,4.58,142.11,1.79,18.19,-0.07625197593463626,-0.06241556827243865,95,-4,
006360,GS건설,24647.0,26.35,1093.0,0.51,건설,9.92,1.4,231.27,-21.63,4.39,-0.06692140586998609,-0.06432737071523985,96,0,
052690,한전기술,57827.0,67.73,2234.0,9.21,일반서비스,29.98,5.65,49.16,13.33,194.78,-0.07997086867188749,-0.07880699603680016,97,-1,
001040,CJ,50914.0,43.42,4019.0,1.12,금융,0.87,2.81,181.81,8.03,-13.24,-0.08048111825891181,-0.08293168775001268,98,1,
005380,현대차,1242880.0,17.18,35331.0,1.38,운송장비·부품,1.68,7.5,190.29,3.45,-30.79,-0.08193461728841514,-0.08721435249925592,99,0,
010950,S-Oil,125417.0,73.39,1518.0,1.46,화학,-1.5,10.35,201.65,-0.53,0.0,-0.10181305955211706,-0.10453680447938123,100,0,
