종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
052690,한전기술,46743.0,54.74,2234.0,7.44,일반서비스,13.66,6.02,33.54,5.06,300.37,0.05817140771013629,0.05910506142188039,82,-1,
278470,에이피알,143763.0,49.84,7704.0,32.24,화학,-2.54,81.84,70.07,129.2,137.92,0.057226899361557726,0.05600682137893952,83,-1,
272210,한화시스템,133377.0,55.07,1282.0,2.72,전기·전자,2.62,4.28,159.15,31.98,108.52,0.05085075417483523,0.0509981248733947,84,-1,
006260,LS,98748.0,37.42,8458.0,1.73,금융,5.68,8.43,269.71,39.0,91.7,0.04895008910455195,0.04917637054861823,85,-1,
034020,두산에너빌리티,563053.0,665.91,132.0,7.23,기계·장비,10.98,2.3,136.43,8.04,32.45,0.0380682157682879,0.038318404427023826,86,-1,
022100,포스코DX,33524.0,64.29,343.0,5.88,일반서비스,1.85,5.74,45.1,-16.77,-66.16,0.030330438083237654,0.031110373348508268,87,0,
000720,현대건설,141310.0,38.22,3320.0,1.73,건설,6.02,5.19,155.21,-13.53,2.79,0.02607133587177874,0.024605891021264446,88,1,
003550,LG,188234.0,26.9,4628.0,0.67,금융,2.81,2.61,9.81,5.53,3.48,0.01822606391950267,0.021349004820182642,89,-4,
017670,SK텔레콤,201473.0,49.34,1901.0,1.55,통신,1.41,5.48,109.29,-0.47,21.86,0.01717340695669925,0.018001722904132555,90,-1,
006360,GS건설,30125.0,32.2,1093.0,0.62,건설,2.77,2.8,229.04,-17.24,-29.09,0.00535088990311533,0.0008749711874005697,91,238,
000500,가온전선,69828.0,131.23,1787.0,14.43,전기·전자,10.61,13.13,213.29,27.32,41.78,-0.008752971415249111,-0.008373151444910031,92,-1,
204320,HL만도,23572.0,23.57,2130.0,0.87,운송장비·부품,3.51,6.46,142.58,2.89,9.45,-0.05333473232641464,-0.0512213049094652,93,0,
082740,한화엔진,38302.0,22.05,2082.0,6.89,기계·장비,0.66,0.0,234.09,0.22,59.2,-0.05322993628812858,-0.053829553464463706,94,1,
010950,S-Oil,177430.0,103.82,1518.0,2.06,화학,0.19,16.33,199.86,19.06,0.0,-0.06432312683805275,-0.061205058409413454,95,-1,
035420,NAVER,331527.0,17.61,12376.0,1.18,IT 서비스,2.11,7.24,43.92,16.27,3.43,-0.07822922294410169,-0.07703247425250198,96,1,
005380,현대차,804698.0,11.12,35331.0,0.89,운송장비·부품,2.48,7.01,191.33,2.65,-25.84,-0.09982319555040131,-0.09842257417494892,97,0,
377300,카카오페이,63240.0,139.55,335.0,3.32,금융,-1.16,4.56,236.54,41.13,561.2,-0.11915678969104532,-0.12090446537341203,98,1,
307950,현대오토에버,110244.0,60.41,6654.0,5.97,IT 서비스,1.77,10.52,83.21,16.61,3.37,-0.12952262993888064,-0.13130945878525538,99,0,
001040,CJ,38718.0,33.02,4019.0,0.85,금융,0.99,0.89,176.14,5.8,-13.68,-0.15870595774711488,-0.15652388732057668,100,-3,
