종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
161390,한국타이어앤테크놀로지,88571.0,8.13,8795.0,0.72,화학,2.0,9.35,87.84,7.06,42.95,0.2870221510983705,0.29406122168860793,49,-7,
005490,POSCO홀딩스,257931.0,40.26,8085.0,0.44,금속,0.15,1.46,70.91,2.52,24.35,0.29260718367065386,0.2896804950908918,50,2,
086280,현대글로비스,153375.0,8.85,23117.0,1.48,운송·창고,2.4,17.34,90.59,8.16,3.9,0.28229596913658717,0.2844155118584032,51,1,
000660,SK하이닉스,11636743.0,27.02,58955.0,9.28,전기·전자,5.92,61.16,35.56,198.07,405.48,0.2744171480669473,0.2731173716549403,52,2,
011070,LG이노텍,145553.0,42.65,14419.0,2.53,전기·전자,1.82,8.46,94.41,11.08,136.04,0.2641939580615412,0.26515673000259876,53,-2,
062040,산일전기,57609.0,38.44,4891.0,9.76,전기·전자,-0.58,0.0,23.09,52.1,47.87,0.25609826213199566,0.25439029442381195,54,2,
064400,LG씨엔에스,75959.0,17.24,4548.0,2.59,IT 서비스,1.42,16.64,63.13,8.55,19.4,0.24895898484277046,0.25050354900806665,55,-2,
047050,포스코인터내셔널,95526.0,15.55,3491.0,1.38,유통,-2.69,10.31,155.36,3.36,29.86,0.24772444250219527,0.2466740857795133,56,1,
103590,일진전기,34524.0,33.23,2179.0,5.86,전기·전자,-0.14,21.03,171.99,10.65,49.11,0.24109598665517123,0.24152762713035827,57,1,
034730,SK,400940.0,25.29,21863.0,1.21,금융,1.47,9.29,135.75,18.94,1301.07,0.2323900235786733,0.23438030226326884,58,0,
036570,엔씨소프트,52460.0,15.2,16023.0,1.4,IT 서비스,-1.22,14.0,29.42,54.71,2070.08,0.23610784943161903,0.2321862750506637,59,2,
005850,에스엘,27405.0,8.82,6692.0,1.06,운송장비·부품,2.79,13.92,62.35,12.51,20.55,0.22603502390530877,0.22805636390233996,60,-1,
028260,삼성물산,591912.0,25.77,14165.0,1.2,유통,2.1,5.41,49.88,7.49,-0.56,0.22108809062187523,0.22590524669763884,61,-1,
012750,에스원,29677.0,16.62,4699.0,1.5,일반서비스,1.43,9.63,45.81,-0.06,-62.32,0.22553153303518111,0.22052523933138157,62,2,
090430,아모레퍼시픽,78673.0,39.41,3413.0,1.7,화학,-0.88,4.34,27.43,6.39,7.62,0.21762787953358648,0.2171355803092621,63,0,
042660,한화오션,277917.0,22.31,4066.0,4.5,운송장비·부품,0.67,25.71,204.67,2.13,70.55,0.21602324204998108,0.21562298204926894,64,0,
329180,HD현대중공업,520608.0,31.59,15702.0,5.57,운송장비·부품,0.0,24.55,183.91,54.78,108.74,0.20751632290373645,0.20673099206657677,65,0,
010120,LS ELECTRIC,321000.0,111.98,1911.0,15.37,전기·전자,2.64,17.29,151.24,33.38,44.96,0.20804635701947316,0.20578667316185215,66,0,
000270,기아,536427.0,7.19,19111.0,0.87,운송장비·부품,1.33,11.9,70.93,5.3,-26.71,0.20191339410611497,0.2026542940638554,67,-1,
028050,삼성E&A,96040.0,15.56,3150.0,2.03,일반서비스,-0.61,13.69,126.53,8.08,19.64,0.17889027232798987,0.17198924578373637,68,3,
029780,삼성카드,54338.0,8.41,5575.0,0.56,금융,-0.42,7.21,286.72,20.46,-14.25,0.16666825584335665,0.16336777692053986,69,3,
298040,효성중공업,281322.0,54.11,55755.0,11.95,전기·전자,4.32,23.16,209.68,26.21,48.77,0.1625267536575264,0.16066309862583478,70,3,
267270,HD현대건설기계,66851.0,24.85,5613.0,1.34,기계·장비,0.72,7.66,92.5,154.17,357.85,0.15399428107659116,0.15185831132620942,71,2,
004020,현대제철,38432.0,-553.85,-52.0,0.2,금속,0.35,0.04,76.59,3.17,0.0,0.13501096412127542,0.146302841876576,72,-4,
192820,코스맥스,28260.0,22.96,10843.0,5.06,화학,-0.2,30.59,289.6,15.88,3.28,0.1404418715814686,0.14554391385260143,73,-2,
066570,LG전자,336357.0,38.81,5321.0,1.56,전기·전자,0.73,4.11,133.33,4.34,32.93,0.1323933576828155,0.13638437825364555,74,-1,
259960,크래프톤,108193.0,15.19,15438.0,1.49,IT 서비스,-0.21,12.1,31.8,56.88,22.81,0.13978380152469916,0.1354981185836359,75,-1,
004170,신세계,39623.0,291.32,1440.0,0.83,유통,5.14,1.71,135.33,10.88,49.49,0.11750474472680261,0.11909657846155719,76,-1,
012450,한화에어로스페이스,611026.0,41.47,28573.0,6.3,운송장비·부품,2.51,22.74,224.88,4.87,20.56,0.11728178858442204,0.11795710859167757,77,-1,
272210,한화시스템,150380.0,62.09,1282.0,3.07,전기·전자,5.29,3.6,114.58,16.95,1.94,0.11653500434244454,0.11690769758987042,78,-1,
012330,현대모비스,463643.0,12.88,39682.0,0.93,운송장비·부품,2.51,7.21,45.94,5.48,3.34,0.1075302143658954,0.10892451832208902,79,1,
402340,SK스퀘어,1473975.0,16.81,66468.0,5.33,금융,9.08,55.09,7.5,318.8,400.48,0.10596683695359736,0.10878814664287145,80,-1,
001440,대한전선,58994.0,66.59,452.0,3.49,전기·전자,2.21,3.16,117.15,26.64,122.88,0.09561294391668704,0.09488522156405925,81,-2,
251270,넷마블,31832.0,14.84,2618.0,0.59,IT 서비스,-2.26,6.43,43.19,4.46,6.73,0.09687198749571665,0.08964993159099768,82,2,
034020,두산에너빌리티,518214.0,612.88,132.0,6.66,기계·장비,0.75,1.98,130.6,13.67,63.9,0.06256680542766237,0.061625358916796,83,0,
022100,포스코DX,33144.0,63.56,343.0,5.81,일반서비스,2.83,6.32,44.25,-18.62,-84.0,0.06679424715722489,0.06085690035468323,84,2,
000720,현대건설,126612.0,34.25,3320.0,1.55,건설,-0.09,4.95,157.57,-15.75,-15.35,0.055776394625938586,0.053945713963399713,85,1,
180640,한진칼,79447.0,51.67,2303.0,2.4,금융,0.68,5.03,19.92,11.05,92.68,0.05351368903614676,0.053511097005708746,86,-1,
017670,SK텔레콤,195674.0,47.92,1901.0,1.51,통신,3.76,2.92,124.92,-1.38,-5.25,0.04436971198780441,0.04867260737832018,87,-2,
006260,LS,101712.0,38.54,8458.0,1.78,금융,-3.26,6.84,256.29,37.48,53.19,0.036558349436729906,0.0365196708377138,88,1,
052690,한전기술,38144.0,44.67,2234.0,6.07,일반서비스,0.6,5.65,49.16,13.33,194.78,0.038939004179758374,0.03241326748483542,89,1,
489790,한화비전,27365.0,60.02,903.0,3.15,전기·전자,2.26,4.02,150.95,-2.31,-55.32,0.028806230844131336,0.02877890464034169,90,0,
003550,LG,171905.0,24.57,4628.0,0.61,금융,3.74,1.73,10.89,-7.0,-35.14,0.01611222602152944,0.02045255104160533,91,0,
278470,에이피알,149565.0,51.86,7704.0,33.54,화학,0.63,83.79,88.12,123.04,166.76,0.012377061778484116,0.010254498873149304,92,0,
000500,가온전선,49729.0,93.45,1787.0,10.28,전기·전자,3.09,11.96,202.46,19.44,27.19,-0.008008957666129524,-0.009844117270229616,93,4,
000150,두산,204366.0,355.89,3546.0,14.44,전기·전자,0.64,4.93,161.07,17.72,71.74,-0.027129618960827134,-0.029504063948166504,94,0,
082740,한화엔진,40263.0,23.17,2082.0,7.24,기계·장비,6.75,0.0,213.19,8.5,130.27,-0.03429147177549744,-0.03411479462014827,95,0,
005380,현대차,856911.0,11.85,35331.0,0.95,운송장비·부품,2.2,7.5,190.29,3.45,-30.79,-0.0547088641579219,-0.05294723398415667,96,1,
001040,CJ,40148.0,34.24,4019.0,0.89,금융,-0.51,2.81,181.81,8.03,-13.24,-0.06336504697581616,-0.06454258625155701,97,0,
204320,HL만도,26061.0,26.06,2130.0,0.96,운송장비·부품,2.59,4.58,142.11,1.79,18.19,-0.07377714714968867,-0.07081246635136457,98,1,
003690,코리안리,25925.0,8.87,1653.0,0.7,보험,1.95,0.0,278.19,10.37,135.91,-0.06743203339815607,-0.07127313846038713,99,1,
006360,GS건설,30553.0,32.66,1093.0,0.63,건설,1.42,1.4,231.27,-21.63,4.39,-0.08786635932328038,-0.08512141016160042,100,0,
