종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
011200,HMM,179498.0,9.73,1955.0,0.68,운송·창고,2.04,5.36,29.91,-4.76,-56.17,0.34018660631520464,0.34008200563422963,38,-1,
021240,코웨이,65389.0,10.8,8558.0,1.81,일반서비스,5.72,19.32,109.95,13.18,18.79,0.3363500615925754,0.33436768679828016,39,3,
064350,현대로템,197438.0,25.64,7055.0,6.41,운송장비·부품,3.37,30.08,188.32,23.92,10.52,0.3284071936944704,0.3312899083772072,40,2,
023530,롯데쇼핑,51457.0,99.84,1822.0,0.34,유통,8.53,1.07,126.01,3.61,70.6,0.30723232228929637,0.3287676143504842,41,-13,
009150,삼성전기,1471466.0,216.51,9099.0,15.6,전기·전자,18.39,8.82,55.19,17.18,39.9,0.322857655588759,0.32652405327029166,42,-1,
241560,두산밥캣,60773.0,15.21,4168.0,0.84,기계·장비,3.76,5.88,72.99,9.4,5.69,0.3219656369328597,0.32235209287786126,43,2,
017800,현대엘리베이터,29984.0,11.44,6703.0,2.05,기계·장비,2.4,24.3,258.81,-8.17,-16.34,0.31775405263082435,0.32172885593591494,44,-3,
026960,동서,24825.0,17.14,1453.0,1.43,유통,4.62,8.66,3.93,5.04,-11.72,0.3117779626026208,0.31504652688738327,45,0,
000660,SK하이닉스,15786357.0,37.57,58955.0,12.69,전기·전자,15.91,61.16,35.56,198.07,405.48,0.27928173353866126,0.2843731805912289,46,0,
161390,한국타이어앤테크놀로지,90429.0,8.3,8795.0,0.74,화학,8.96,9.35,87.84,7.06,42.95,0.275798048563755,0.2831093744514238,47,-1,
086280,현대글로비스,148500.0,8.57,23117.0,1.43,운송·창고,3.12,17.34,90.59,8.16,3.9,0.2842446311072657,0.28219273598163386,48,0,
062040,산일전기,68886.0,46.0,4891.0,11.68,전기·전자,5.39,0.0,23.09,52.1,47.87,0.26467032289712544,0.26812501660825067,49,-1,
005490,POSCO홀딩스,288835.0,45.08,8085.0,0.49,금속,1.53,1.46,70.91,2.52,24.35,0.2705228271581258,0.2649539753730276,50,1,
003690,코리안리,23751.0,8.13,1653.0,0.64,보험,5.33,9.03,287.13,-3.64,16.16,0.2697281323779127,0.2645425666372281,51,2,
069960,현대백화점,35970.0,18.18,9177.0,0.79,유통,12.25,4.62,88.71,-13.48,-12.16,0.23211750186254193,0.25315200770779434,52,-11,
103590,일진전기,37671.0,36.26,2179.0,6.4,전기·전자,6.47,21.03,171.99,10.65,49.11,0.2516393361451855,0.25312496655658046,53,-1,
011070,LG이노텍,269095.0,78.85,14419.0,4.67,전기·전자,3.84,8.46,94.41,11.08,136.04,0.24543780472359977,0.2475526764589518,54,-4,
047050,포스코인터내셔널,99045.0,16.13,3491.0,1.43,유통,2.74,10.31,155.36,3.36,29.86,0.24599863059192137,0.2434169283204286,55,2,
034730,SK,430666.0,27.17,21863.0,1.3,금융,3.85,9.29,135.75,18.94,1301.07,0.23515914121780845,0.23255160539428418,56,3,
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,-0.08,17.9,82.01,18.21,62.22,0.2231302344309102,0.22584353011557062,57,-1,
090430,아모레퍼시픽,65512.0,32.82,3413.0,1.42,화학,6.67,4.34,27.43,6.39,7.62,0.22211255407535674,0.22512087972153205,58,-2,
042660,한화오션,313154.0,25.14,4066.0,5.07,운송장비·부품,-0.87,25.71,204.67,2.13,70.55,0.22141879404430342,0.2227152818036108,59,-2,
010120,LS ELECTRIC,329250.0,114.86,1911.0,15.77,전기·전자,5.53,17.29,151.24,33.38,44.96,0.219889966634739,0.22166994038670468,60,-1,
005850,에스엘,30284.0,9.74,6692.0,1.18,운송장비·부품,2.03,13.92,62.35,12.51,20.55,0.22264067383952518,0.22138494215954868,61,-1,
064400,LG씨엔에스,95917.0,21.77,4548.0,3.27,IT 서비스,-7.04,16.64,63.13,8.55,19.4,0.22226087694274768,0.21870604633661272,62,1,
036570,엔씨소프트,56984.0,16.51,16023.0,1.52,IT 서비스,-0.94,14.0,29.42,54.71,2070.08,0.2191992821403348,0.21586220181434182,63,1,
329180,HD현대중공업,642363.0,38.98,15702.0,6.87,운송장비·부품,-1.45,24.55,183.91,54.78,108.74,0.21173417575105835,0.21223631603574883,64,0,
028260,삼성물산,695699.0,30.29,14165.0,1.41,유통,5.02,5.41,49.88,7.49,-0.56,0.20798553947685547,0.20625261849586518,65,1,
029780,삼성카드,52542.0,8.13,5575.0,0.55,금융,0.33,7.45,263.01,-0.01,-3.58,0.19529722948476994,0.19634172098267458,66,-1,
000270,기아,641449.0,8.6,19111.0,1.04,운송장비·부품,8.52,11.9,70.93,5.3,-26.71,0.18561413316742403,0.19117981156297606,67,1,
298040,효성중공업,323282.0,62.18,55755.0,13.73,전기·전자,8.48,23.16,209.68,26.21,48.77,0.17242640813268917,0.17630609048257215,68,-2,
267270,HD현대건설기계,68960.0,25.64,5613.0,1.38,기계·장비,8.36,7.66,92.5,154.17,357.85,0.14900008814340612,0.15404559028084758,69,-1,
028050,삼성E&A,91042.0,14.75,3150.0,1.92,일반서비스,4.5,13.69,126.53,8.08,19.64,0.1485067014394761,0.14566229800016647,70,2,
402340,SK스퀘어,1674552.0,19.09,66468.0,6.06,금융,13.51,55.09,7.5,318.8,400.48,0.1033999179638181,0.136120354841032,71,-15,
012450,한화에어로스페이스,523884.0,35.56,28573.0,5.4,운송장비·부품,0.99,22.74,224.88,4.87,20.56,0.1307098696149786,0.13190912559423806,72,-1,
259960,크래프톤,112805.0,15.84,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.13038023583639363,0.13128353440971038,73,-1,
272210,한화시스템,163604.0,67.55,1282.0,3.34,전기·전자,0.12,3.6,114.58,16.95,1.94,0.12753205210671043,0.12772662288173214,74,-1,
066570,LG전자,403954.0,46.61,5321.0,1.87,전기·전자,-7.46,4.11,133.33,4.34,32.93,0.13276160360790548,0.12406491841693768,75,2,
001740,SK네트웍스,28665.0,63.51,225.0,1.37,유통,0.85,4.76,170.0,6.52,102.43,0.11224511429846538,0.12036091231563993,76,-4,
012750,에스원,27359.0,15.32,4699.0,1.39,일반서비스,2.56,9.63,45.81,-0.06,-62.32,0.11053759257645429,0.11039676733189187,77,2,
001440,대한전선,75849.0,85.62,452.0,4.49,전기·전자,3.89,3.16,117.15,26.64,122.88,0.0986194694534953,0.10143322428160831,78,1,
012330,현대모비스,539859.0,14.99,39682.0,1.08,운송장비·부품,-2.78,7.21,45.94,5.48,3.34,0.0986102874050897,0.09071479225982892,79,2,
251270,넷마블,33265.0,15.51,2618.0,0.61,IT 서비스,1.37,6.43,43.19,4.46,6.73,0.08355935678727297,0.08238092541507934,80,0,
004170,신세계,58938.0,433.33,1440.0,1.23,유통,9.09,1.71,135.33,10.88,49.49,0.07744328614924481,0.0788513251236401,81,0,
017670,SK텔레콤,232188.0,56.86,1901.0,1.79,통신,1.31,2.92,124.92,-1.38,-5.25,0.06932772473307079,0.07316239790285227,82,0,
180640,한진칼,76376.0,49.67,2303.0,2.3,금융,9.26,5.03,19.92,11.05,92.68,0.06253408844243828,0.06422309156404543,83,-3,
031210,서울보증보험,30931.0,11.52,3844.0,0.6,보험,7.39,5.18,81.11,0.27,34.34,0.06532724100073367,0.06382635834667959,84,-1,
034020,두산에너빌리티,591238.0,699.24,132.0,7.59,기계·장비,7.58,1.98,130.6,13.67,63.9,0.060624464540000325,0.06253875445729323,85,-5,
004020,현대제철,44638.0,-643.27,-52.0,0.23,금속,0.45,0.04,76.59,3.17,0.0,0.07136788332229119,0.05956413773935855,86,-2,
489790,한화비전,33575.0,73.64,903.0,3.87,전기·전자,2.78,4.02,150.95,-2.31,-55.32,0.033227601651043326,0.03471301920151992,87,0,
000720,현대건설,136188.0,36.84,3320.0,1.66,건설,4.98,4.95,157.57,-15.75,-15.35,0.029353667668830404,0.029052075958824843,88,0,
006260,LS,120900.0,45.81,8458.0,2.12,금융,4.45,6.84,256.29,37.48,53.19,0.028615992117863573,0.028150282088509136,89,-1,
003550,LG,173654.0,24.33,4628.0,0.6,금융,-1.14,1.73,10.89,-7.0,-35.14,0.02331974431867885,0.016955274450777463,90,3,
000500,가온전선,53269.0,100.09,3217.0,11.01,전기·전자,12.59,11.96,202.46,19.44,27.19,0.0033301326955538224,0.005821955196994622,91,-1,
278470,에이피알,151625.0,52.57,7704.0,34.01,화학,10.66,83.79,88.12,123.04,166.76,0.0010371669162399684,0.002092115344438935,92,-1,
000150,두산,253595.0,441.62,3546.0,17.92,전기·전자,-0.76,4.93,161.07,17.72,71.74,-0.0174720596977119,-0.016370003425721633,93,-9,
082740,한화엔진,43393.0,24.98,2082.0,7.8,기계·장비,0.78,0.0,213.19,8.5,130.27,-0.035636692045756035,-0.034395812325070996,94,0,
204320,HL만도,24230.0,24.23,2130.0,0.89,운송장비·부품,2.38,4.58,142.11,1.79,18.19,-0.0540584608637583,-0.05971779824903537,95,0,
022100,포스코DX,41201.0,79.01,343.0,7.22,일반서비스,5.65,6.32,44.25,-18.62,-84.0,-0.05867612322778287,-0.061521774235707746,96,0,
052690,한전기술,45979.0,53.85,2234.0,7.32,일반서비스,4.34,5.65,49.16,13.33,194.78,-0.0805577501016895,-0.07721724315607686,97,0,
001040,CJ,52460.0,44.74,4019.0,1.16,금융,6.83,2.81,181.81,8.03,-13.24,-0.08819392874989171,-0.08537514476084293,98,0,
005380,현대차,1308402.0,18.09,35331.0,1.45,운송장비·부품,0.0,7.5,190.29,3.45,-30.79,-0.09106809391309169,-0.09403820024784795,99,0,
010950,S-Oil,124854.0,73.06,1518.0,1.45,화학,2.21,10.35,201.65,-0.53,0.0,-0.10654344785335401,-0.1062074217574092,100,0,
