종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
103590,일진전기,32951.0,31.71,2179.0,5.6,전기·전자,-0.86,23.7,161.09,16.66,71.29,0.2866962797158722,0.2870684492906974,47,0,
018670,SK가스,22246.0,9.43,25453.0,0.74,유통,-4.76,9.69,147.95,33.47,-21.34,0.28070692448418183,0.2789185881691509,48,7,
161890,한국콜마,34157.0,27.31,5299.0,3.75,화학,-0.96,20.19,104.86,14.84,41.83,0.26286532989275696,0.2783630060360188,49,-5,
000660,SK하이닉스,12506029.0,29.04,58955.0,9.97,전기·전자,0.88,92.68,32.8,230.8,489.39,0.2760212360663955,0.2758670138080728,50,4,
011200,HMM,195722.0,10.61,1955.0,0.74,운송·창고,-2.35,5.2,29.42,11.74,-26.43,0.2741163787119848,0.27475111112788897,51,4,
005850,에스엘,23549.0,7.58,6692.0,0.91,운송장비·부품,-0.2,15.02,56.89,8.98,19.7,0.26999545041409556,0.269299879562392,52,1,
026960,동서,25374.0,17.52,1453.0,1.46,유통,-2.3,8.5,4.05,2.01,-13.96,0.25853639323496325,0.25858503968550145,53,0,
064350,현대로템,133154.0,17.29,7055.0,4.32,운송장비·부품,-1.93,26.45,169.14,18.11,-0.84,0.25532197784939964,0.25614981386034563,54,-2,
375500,DL이앤씨,34244.0,10.26,8625.0,0.7,건설,3.27,11.86,86.43,-7.14,52.91,0.24066593139202636,0.2481250194006045,55,0,
035250,강원랜드,31535.0,9.91,1487.0,0.74,오락·문화,-0.47,8.59,18.13,-0.35,-15.11,0.24169500241339015,0.24119894772263498,56,2,
047050,포스코인터내셔널,96933.0,15.78,3491.0,1.4,유통,-2.65,12.34,155.76,10.87,28.22,0.24099004303367824,0.2399503182079227,57,4,
489790,한화비전,22568.0,49.5,903.0,2.6,전기·전자,0.0,13.63,136.84,8.22,-18.98,0.232768788195319,0.23218781052843482,58,6,
064400,LG씨엔에스,69080.0,15.68,4548.0,2.36,IT 서비스,0.85,16.74,61.87,6.15,1.09,0.23154451948735894,0.23138383881113542,59,5,
161390,한국타이어앤테크놀로지,73086.0,6.71,8795.0,0.59,화학,-2.8,10.02,84.72,6.42,50.51,0.21069164021912845,0.23027256893352904,60,-9,
000270,기아,477475.0,6.4,19111.0,0.78,운송장비·부품,-1.53,11.61,65.14,9.02,-16.28,0.20866682002259193,0.2066690932088606,61,7,
086280,현대글로비스,152625.0,8.8,23117.0,1.47,운송·창고,-1.69,15.23,90.32,12.07,-2.33,0.2057955415408932,0.20609406177900874,62,5,
012750,에스원,31615.0,17.71,4699.0,1.6,일반서비스,-2.8,9.04,38.8,-0.71,-26.99,0.20054342919833812,0.20047685950960953,63,-1,
028260,삼성물산,565965.0,24.64,14165.0,1.14,유통,-2.65,3.99,44.03,13.68,18.62,0.18663601429758198,0.18353228189730086,64,3,
000150,두산,210520.0,366.61,3546.0,14.87,전기·전자,3.59,17.75,161.3,10.4,50.26,0.17854100794277303,0.1778644051878791,65,3,
004170,신세계,34947.0,256.94,1440.0,0.73,유통,-1.6,3.45,121.19,7.97,75.74,0.18014001389338094,0.17747199155423865,66,5,
028050,삼성E&A,100156.0,16.22,3150.0,2.11,일반서비스,0.59,14.11,122.37,14.05,36.41,0.17681810548312318,0.17670006446968123,67,1,
010120,LS ELECTRIC,295050.0,102.93,1911.0,14.13,전기·전자,-1.3,19.31,172.12,32.74,55.73,0.17649673786835654,0.1764671723408388,68,0,
298040,효성중공업,254094.0,48.87,55755.0,10.79,전기·전자,-2.78,25.34,213.51,17.06,56.24,0.16673868809884224,0.16647437642847487,69,1,
066570,LG전자,329027.0,37.96,5321.0,1.52,전기·전자,1.92,4.29,130.9,9.38,71.34,0.15937466065426417,0.16253864145885583,70,1,
090430,아모레퍼시픽,84288.0,42.22,3413.0,1.82,화학,-1.3,5.26,25.85,11.54,27.51,0.1380385016725606,0.15550354067610536,71,-5,
267270,HD현대건설기계,63646.0,23.87,5613.0,1.29,기계·장비,-4.15,12.72,91.02,152.81,438.08,0.1533205863296624,0.15019742620418625,72,1,
251270,넷마블,29147.0,13.39,2618.0,0.53,IT 서비스,-0.99,6.97,35.79,4.43,-11.7,0.14821749901922532,0.1448052916021956,73,1,
000810,삼성화재,295120.0,16.24,40703.0,1.32,보험,-2.07,8.13,219.01,1.35,8.89,0.06351206837256952,0.13805533101959314,74,-25,
012450,한화에어로스페이스,549666.0,37.31,28573.0,5.66,운송장비·부품,-6.24,22.95,190.27,27.54,44.06,0.13465582901032483,0.13568622394805635,75,3,
012330,현대모비스,357486.0,10.03,39682.0,0.72,운송장비·부품,-0.5,7.39,45.99,3.9,7.96,0.1388848224700555,0.13567762875358047,76,3,
259960,크래프톤,95842.0,13.57,15438.0,1.33,IT 서비스,-1.18,11.89,32.17,73.26,38.27,0.1198657374633907,0.11863351666063661,77,3,
029780,삼성카드,52368.0,8.11,5575.0,0.54,금융,-0.55,7.12,292.22,5.96,-6.01,0.11438191713707914,0.11796117091260502,78,0,
192820,코스맥스,31098.0,25.27,10843.0,5.57,화학,-0.72,34.01,276.14,21.84,13.02,0.10235780112849235,0.1174767353086533,79,-5,
003670,포스코퓨처엠,168731.0,491.45,386.0,4.15,전기·전자,6.04,1.26,103.76,-4.6,91.32,0.11317092007170995,0.11493986013877308,80,1,
031210,서울보증보험,30163.0,11.24,3844.0,0.58,보험,-1.37,6.02,85.31,6.66,61.42,0.10693659992031038,0.11385348755485039,81,-1,
402340,SK스퀘어,1337709.0,15.26,66468.0,4.84,금융,1.4,85.62,6.62,624.43,800.83,0.11028915745108703,0.10980321317493942,82,0,
052690,한전기술,56642.0,66.34,2234.0,9.02,일반서비스,7.24,6.02,33.54,5.06,300.37,0.05932360895257732,0.05819066254189994,83,1,
017670,SK텔레콤,190304.0,46.61,1901.0,1.47,통신,-1.66,5.48,109.29,-0.47,21.86,0.05595063075347875,0.051668707124264385,84,0,
006260,LS,95316.0,36.12,8458.0,1.67,금융,-2.08,8.43,269.71,39.0,91.7,0.048500864584028754,0.0486683797335388,85,-1,
272210,한화시스템,132621.0,54.76,1282.0,2.71,전기·전자,-6.4,4.28,159.15,31.98,108.52,0.04482626578340415,0.04546724049410555,86,-1,
034020,두산에너빌리티,556007.0,657.58,132.0,7.14,기계·장비,-0.23,2.3,136.43,8.04,32.45,0.03913361881947863,0.039840679084273876,87,-1,
278470,에이피알,135152.0,46.86,7704.0,30.31,화학,-2.17,81.84,70.07,129.2,137.92,0.025681726670899283,0.038620361932705516,88,-6,
022100,포스코DX,33068.0,63.41,343.0,5.8,일반서비스,0.93,5.74,45.1,-16.77,-66.16,0.03476051147680051,0.03311069595325501,89,-1,
003550,LG,171603.0,24.52,4628.0,0.61,금융,0.27,2.61,9.81,5.53,3.48,0.028373582080692225,0.028668144818847857,90,-1,
000720,현대건설,143426.0,38.8,3320.0,1.75,건설,0.47,5.19,155.21,-13.53,2.79,0.025361027100394444,0.024718366863315026,91,-2,
006360,GS건설,32649.0,34.9,1093.0,0.68,건설,4.09,2.8,229.04,-17.24,-29.09,-0.009873296144172455,-0.005242729407212323,92,-3,
000500,가온전선,73253.0,137.66,1787.0,15.14,전기·전자,0.2,13.13,213.29,27.32,41.78,-0.011222361337042852,-0.010990047091408548,93,-3,
204320,HL만도,23032.0,23.03,2130.0,0.85,운송장비·부품,1.13,6.46,142.58,2.89,9.45,-0.05342738407718772,-0.05259063343797833,94,0,
082740,한화엔진,40180.0,23.13,2082.0,7.22,기계·장비,-4.84,0.0,234.09,0.22,59.2,-0.053825943961054265,-0.053232286448720134,95,0,
035420,NAVER,312554.0,16.6,12376.0,1.11,IT 서비스,0.74,7.24,43.92,16.27,3.43,-0.06739849693255877,-0.06972353594536904,96,-9,
010950,S-Oil,165834.0,97.04,1518.0,1.93,화학,-0.87,16.33,199.86,19.06,0.0,-0.09885117352411837,-0.08375643176674677,97,-11,
005380,현대차,756580.0,10.46,35331.0,0.84,운송장비·부품,-0.54,7.01,191.33,2.65,-25.84,-0.09447347110160434,-0.09663355937536061,98,0,
112610,씨에스윈드,22351.0,64.4,823.0,1.9,금속,0.76,0.35,161.71,-9.95,-13.09,-0.09998056945067423,-0.09862735848372131,99,0,
377300,카카오페이,61968.0,136.72,335.0,3.26,금융,-2.35,4.56,236.54,41.13,561.2,-0.12126902257766438,-0.1202325491939273,100,1,
