종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
000990,DB하이텍,39981.0,15.89,5783.0,1.75,전기·전자,9.27,14.17,28.94,25.98,21.37,0.5649755614418173,0.5651224727282843,14,1,False
042700,한미반도체,195867.0,92.03,2233.0,28.24,기계·장비,6.86,30.8,16.8,-65.47,-87.86,0.5580332096141496,0.554654949447742,15,2,False
128940,한미약품,52205.0,30.79,13235.0,4.13,제약,3.82,14.29,50.54,0.51,-9.1,0.5448284324181463,0.5443149113147436,16,1,False
009970,영원무역홀딩스,26102.0,7.43,27133.0,0.78,금융,-2.42,13.48,32.14,7.26,19.1,0.5367463899253323,0.5352958915240269,17,2,True
004800,효성,27052.0,8.2,19707.0,1.11,금융,2.21,14.53,94.68,-4.28,15.62,0.5197236670507055,0.5210855071699048,18,1,False
004370,농심,24148.0,14.19,27970.0,0.82,음식료·담배,-1.98,6.36,36.97,4.59,20.29,0.5215823100322189,0.5200661083150886,19,3,True
023530,롯데쇼핑,30099.0,58.4,1822.0,0.2,유통,6.72,1.07,126.01,3.61,70.6,0.5182494423314294,0.5031845464623359,20,3,False
000100,유한양행,65311.0,34.32,2389.0,2.66,제약,1.74,9.75,40.03,7.16,37.32,0.4884919278654395,0.48799726614322503,21,0,False
008930,한미사이언스,31255.0,26.4,1731.0,3.22,금융,2.35,14.71,49.48,6.7,24.0,0.4787469262289227,0.47960875010913484,22,1,True
267250,HD현대,178524.0,18.54,12187.0,1.58,금융,0.44,15.11,168.43,14.72,120.36,0.47076732476151195,0.4707015456746204,23,1,False
068270,셀트리온,467433.0,47.43,4238.0,2.69,제약,0.85,7.28,29.99,36.0,115.41,0.47126750629363934,0.4704678307588034,24,1,True
111770,영원무역,40102.0,8.15,11109.0,0.94,유통,-3.1,13.88,40.56,10.41,46.26,0.45000177507190176,0.44606512080533756,25,1,True
375500,DL이앤씨,28208.0,8.45,8625.0,0.58,건설,1.25,9.73,87.5,-4.59,94.34,0.44186030051763975,0.44580516428443784,26,-1,False
014680,한솔케미칼,25042.0,17.86,12993.0,2.33,화학,4.27,14.54,41.23,10.64,6.52,0.4331390667434767,0.4389428632605661,27,-1,False
353200,대덕전자,53173.0,116.45,924.0,6.18,전기·전자,3.66,11.18,30.1,60.8,0.0,0.4291971806775925,0.42654858454292605,28,1,False
010130,고려아연,257781.0,32.07,38514.0,2.3,금속,11.66,10.39,87.59,58.42,175.19,0.39627023886283014,0.39700129405511597,29,1,False
030200,KT,132059.0,7.63,6869.0,0.72,통신,-1.69,8.87,117.62,-0.97,-29.92,0.3987164599002227,0.3926054928948518,30,4,False
031210,서울보증보험,30896.0,11.51,3844.0,0.6,보험,-0.34,6.12,89.74,23.88,242.75,0.3802744131649188,0.3785154841619306,31,1,
282330,BGF리테일,26099.0,13.37,11297.0,1.99,유통,-1.37,17.62,176.36,5.15,68.44,0.3670234229241299,0.37052621280735404,32,0,
021240,코웨이,66734.0,11.02,8558.0,1.85,일반서비스,-1.46,19.32,109.95,13.18,18.79,0.3645860954617281,0.3622149065334111,33,3,
028670,팬오션,31165.0,10.34,564.0,0.54,운송·창고,-3.48,5.54,92.6,8.29,24.39,0.362523532134415,0.36135563488119044,34,2,
032640,LG유플러스,63452.0,12.38,1208.0,0.72,통신,-0.07,6.15,117.51,1.49,6.6,0.3597108262806935,0.3564156306179583,35,6,
103140,풍산,24269.0,16.49,5251.0,1.03,금속,3.59,8.13,102.19,9.94,29.35,0.3529540853049581,0.3562751196179638,36,0,
035250,강원랜드,31235.0,9.82,1487.0,0.74,오락·문화,-0.61,7.55,23.43,3.44,-7.2,0.3546299265409596,0.35485059796641005,37,1,
011780,금호석유화학,31472.0,12.71,9843.0,0.51,화학,-3.47,4.19,36.65,-6.72,-50.75,0.3495891324833636,0.3513760315587641,38,1,
000240,한국앤컴퍼니,24636.0,7.09,3658.0,0.51,금융,0.39,7.54,11.83,-2.65,-4.11,0.3331322248918183,0.33029785610684864,39,2,
064350,현대로템,163932.0,21.29,7055.0,5.32,운송장비·부품,2.25,30.08,188.32,23.92,10.52,0.3248634985213583,0.3235535447089897,40,1,
011200,HMM,202325.0,10.97,1955.0,0.76,운송·창고,-1.61,5.36,29.91,-4.76,-56.17,0.3232488890069651,0.3216123597706865,41,-1,
017800,현대엘리베이터,28694.0,10.95,6703.0,1.96,기계·장비,1.24,24.3,258.81,-8.17,-16.34,0.3207271267613339,0.3184541647892652,42,2,
161890,한국콜마,24998.0,19.98,5299.0,2.75,화학,-0.75,18.19,116.44,11.48,31.61,0.31234576625172283,0.3179596943557574,43,-3,
078930,GS,90387.0,11.54,8434.0,0.63,금융,-1.62,9.0,85.78,9.88,56.67,0.31908913943482764,0.31792340136546127,44,-1,
241560,두산밥캣,62211.0,15.57,4168.0,0.86,기계·장비,2.04,5.88,72.99,9.4,5.69,0.3183174031551898,0.31590345878105064,45,0,
007340,DN오토모티브,28349.0,10.07,4809.0,1.25,전기·전자,1.79,14.85,150.49,15.81,5.04,0.3111562266988247,0.31263672527081865,46,0,
009150,삼성전기,951598.0,140.02,9099.0,10.09,전기·전자,-0.31,8.82,55.19,17.18,39.9,0.3139103798974244,0.31046637537194083,47,2,
026960,동서,26470.0,18.27,1453.0,1.52,유통,0.19,8.66,3.93,5.04,-11.72,0.30676660831848546,0.3055155846099423,48,0,
081660,미스토홀딩스,23785.0,11.97,3743.0,1.23,유통,-3.86,11.6,130.4,4.17,19.05,0.3071025694625914,0.3032683461151594,49,1,
161390,한국타이어앤테크놀로지,86713.0,7.96,8795.0,0.71,화학,-0.71,9.35,87.84,7.06,42.95,0.2944615382551578,0.29748384356881086,50,1,
005490,POSCO홀딩스,266252.0,41.56,8085.0,0.46,금속,1.51,1.46,70.91,2.52,24.35,0.28358134026557075,0.283939155342886,51,0,
086280,현대글로비스,152250.0,8.78,23117.0,1.47,운송·창고,-2.17,17.34,90.59,8.16,3.9,0.28599134365248985,0.2838751589170089,52,0,
000660,SK하이닉스,10372992.0,24.09,58955.0,8.27,전기·전자,-0.14,61.16,35.56,198.07,405.48,0.2744321112683505,0.2692695320359462,53,2,
011070,LG이노텍,131352.0,38.49,14419.0,2.28,전기·전자,0.54,8.46,94.41,11.08,136.04,0.2683175109313712,0.26415469133237846,54,0,
062040,산일전기,56322.0,37.58,4891.0,9.54,전기·전자,16.85,0.0,23.09,52.1,47.87,0.25332007855844885,0.2523028733997562,55,2,
064400,LG씨엔에스,71308.0,16.18,4548.0,2.43,IT 서비스,1.38,16.64,63.13,8.55,19.4,0.2505097128464861,0.2518775456441267,56,-2,
047050,포스코인터내셔널,99748.0,16.24,3491.0,1.44,유통,-2.24,10.31,155.36,3.36,29.86,0.24595995985249441,0.24518295911489266,57,0,
103590,일진전기,29851.0,28.73,2179.0,5.07,전기·전자,7.38,21.03,171.99,10.65,49.11,0.24331386200447552,0.24164176308042024,58,1,
034730,SK,371939.0,23.46,21863.0,1.12,금융,0.98,9.29,135.75,18.94,1301.07,0.23919794429091437,0.23579035334007545,59,0,
028260,삼성물산,544883.0,23.72,14165.0,1.1,유통,-0.15,5.41,49.88,7.49,-0.56,0.23218293476058088,0.22991182234543073,60,0,
036570,엔씨소프트,52460.0,15.2,16023.0,1.4,IT 서비스,-2.01,14.0,29.42,54.71,2070.08,0.231275199181781,0.22870602751742022,61,2,
005850,에스엘,26522.0,8.53,6692.0,1.03,운송장비·부품,3.44,13.92,62.35,12.51,20.55,0.2292354849828986,0.2285887649477938,62,0,
090430,아모레퍼시픽,79433.0,39.79,3413.0,1.72,화학,-4.23,4.34,27.43,6.39,7.62,0.21641509370854814,0.2162969476113345,63,0,
042660,한화오션,289254.0,23.22,4066.0,4.69,운송장비·부품,5.59,25.71,204.67,2.13,70.55,0.21469349243963615,0.21367597553382717,64,0,
012750,에스원,28803.0,16.13,4699.0,1.46,일반서비스,-1.04,9.63,45.81,-0.06,-62.32,0.20599961187365234,0.2047729162763627,65,1,
329180,HD현대중공업,558394.0,33.88,15702.0,5.98,운송장비·부품,5.14,24.55,183.91,54.78,108.74,0.20578504744149162,0.20455047648939845,66,2,
010120,LS ELECTRIC,312750.0,109.11,1911.0,14.98,전기·전자,3.73,17.29,151.24,33.38,44.96,0.20512332382791704,0.2018641204600641,67,2,
000270,기아,529010.0,7.09,19111.0,0.86,운송장비·부품,0.44,11.9,70.93,5.3,-26.71,0.20289620722554713,0.2010544178623088,68,1,
007070,GS리테일,23745.0,54.72,519.0,0.72,유통,0.18,2.48,125.8,3.82,39.37,0.16588935829562773,0.17059944307387925,69,2,
029780,삼성카드,55207.0,8.55,5575.0,0.57,금융,-0.42,7.21,286.72,20.46,-14.25,0.16247154367933464,0.15869742821728672,70,3,
298040,효성중공업,273582.0,52.62,55755.0,11.62,전기·전자,3.6,23.16,209.68,26.21,48.77,0.15976181471753587,0.15707853086662904,71,3,
192820,코스맥스,23096.0,18.77,10843.0,4.14,화학,-0.97,30.59,289.6,15.88,3.28,0.1447499563000022,0.1547766848475817,72,-3,
028050,삼성E&A,95648.0,15.49,3150.0,2.02,일반서비스,1.46,13.69,126.53,8.08,19.64,0.1544027944076397,0.153439520484673,73,0,
267270,HD현대건설기계,68912.0,25.62,5613.0,1.38,기계·장비,4.13,7.66,92.5,154.17,357.85,0.1486529288291083,0.14832095843357188,74,1,
004020,현대제철,38566.0,-555.77,-52.0,0.2,금속,2.12,0.04,76.59,3.17,0.0,0.13737435463384623,0.14478885712353032,75,-3,
066570,LG전자,309481.0,35.71,5321.0,1.43,전기·전자,2.7,4.11,133.33,4.34,32.93,0.13857124817066938,0.1398492850418138,76,1,
259960,크래프톤,111654.0,15.68,15438.0,1.53,IT 서비스,0.21,12.1,31.8,56.88,22.81,0.13016302946816935,0.12849274758686008,77,0,
012450,한화에어로스페이스,594010.0,40.32,28573.0,6.12,운송장비·부품,5.01,22.74,224.88,4.87,20.56,0.11810863787439851,0.11766582226903216,78,0,
004170,신세계,40803.0,300.0,1440.0,0.85,유통,2.86,1.71,135.33,10.88,49.49,0.11754342733607942,0.11570100302914298,79,1,
272210,한화시스템,145846.0,60.22,1282.0,2.98,전기·전자,9.19,3.6,114.58,16.95,1.94,0.11465634468569164,0.11503809576702723,80,-1,
402340,SK스퀘어,1252285.0,14.28,66468.0,4.53,금융,1.06,55.09,7.5,318.8,400.48,0.11300358082863161,0.11039297736518697,81,-2,
012330,현대모비스,458200.0,12.73,39682.0,0.92,운송장비·부품,1.71,7.21,45.94,5.48,3.34,0.10815903366798692,0.10663484523051585,82,0,
001440,대한전선,56642.0,63.94,452.0,3.35,전기·전자,6.64,3.16,117.15,26.64,122.88,0.09417905544365965,0.0928991439037761,83,1,
251270,넷마블,32979.0,15.37,2618.0,0.61,IT 서비스,-1.59,6.43,43.19,4.46,6.73,0.0812361493322781,0.0797820593713626,84,0,
034020,두산에너빌리티,511808.0,605.3,132.0,6.57,기계·장비,3.63,1.98,130.6,13.67,63.9,0.06225604450945278,0.059576635794440155,85,1,
180640,한진칼,77912.0,50.67,2303.0,2.35,금융,-1.85,5.03,19.92,11.05,92.68,0.05551514714742533,0.052875517563904795,86,0,
017670,SK텔레콤,182572.0,44.71,1901.0,1.41,통신,-3.63,2.92,124.92,-1.38,-5.25,0.05106546115767822,0.0518618848269216,87,-2,
000720,현대건설,123159.0,33.31,3320.0,1.5,건설,0.64,4.95,157.57,-15.75,-15.35,0.0518688804361825,0.05055031841297564,88,0,
022100,포스코DX,32459.0,62.24,343.0,5.69,일반서비스,2.89,6.32,44.25,-18.62,-84.0,0.04500954069823526,0.043828403052166245,89,1,
006260,LS,102960.0,39.02,8458.0,1.8,금융,4.1,6.84,256.29,37.48,53.19,0.03688475923363756,0.03728945574840294,90,0,
489790,한화비전,25547.0,56.04,903.0,2.94,전기·전자,3.48,4.02,150.95,-2.31,-55.32,0.029254261964357875,0.028211050465288916,91,0,
003550,LG,162683.0,23.25,4628.0,0.58,금융,-0.46,1.73,10.89,-7.0,-35.14,0.02291229317654113,0.022717721204606668,92,0,
052690,한전기술,38564.0,45.17,2234.0,6.14,일반서비스,-0.98,5.65,49.16,13.33,194.78,0.016327716452127355,0.01466292104220179,93,0,
278470,에이피알,144886.0,50.23,7704.0,32.49,화학,0.65,83.79,88.12,123.04,166.76,0.008695062711605969,0.005516654850370796,94,-1,
000500,가온전선,46602.0,87.58,1787.0,9.63,전기·전자,5.96,11.96,202.46,19.44,27.19,-0.01004343905871874,-0.013156574041724796,95,0,
000150,두산,199670.0,347.72,3546.0,14.11,전기·전자,3.53,4.93,161.07,17.72,71.74,-0.030112758103527343,-0.03358346014555363,96,1,
082740,한화엔진,38761.0,22.31,2082.0,6.97,기계·장비,9.29,0.0,213.19,8.5,130.27,-0.033733548312789914,-0.03562608070134598,97,0,
005380,현대차,835412.0,11.55,35331.0,0.93,운송장비·부품,3.16,7.5,190.29,3.45,-30.79,-0.05256277992993951,-0.05332391839234915,98,0,
204320,HL만도,25263.0,25.26,2130.0,0.93,운송장비·부품,5.91,4.58,142.11,1.79,18.19,-0.07069165855876733,-0.06716965032762738,99,-1,
001040,CJ,42511.0,36.25,4019.0,0.94,금융,0.0,2.81,181.81,8.03,-13.24,-0.06873913382062877,-0.0687165152576151,100,-1,
