종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,순위변동,정배열
298040,효성중공업,287103.0,55.22,55755.0,12.19,전기·전자,10.08,25.34,213.51,17.06,56.24,0.16415688451605615,0.16913686603660522,68,-2,
066570,LG전자,323000.0,37.27,5321.0,1.49,전기·전자,-1.1,4.29,130.9,9.38,71.34,0.16961747453893627,0.16334668680806616,69,0,
192820,코스맥스,32119.0,26.1,10843.0,5.75,화학,-1.74,34.01,276.14,21.84,13.02,0.137616697140999,0.16137336958699172,70,-9,
004170,신세계,40142.0,295.14,1440.0,0.84,유통,0.24,3.45,121.19,7.97,75.74,0.16085401745702413,0.15461878027716636,71,2,
267270,HD현대건설기계,67378.0,25.05,5613.0,1.35,기계·장비,0.57,12.72,91.02,152.81,438.08,0.14494674662022583,0.14782995343181518,72,1,
031210,서울보증보험,29814.0,11.11,3844.0,0.57,보험,-0.7,6.12,89.74,23.88,242.75,0.12818540342293772,0.14775604269419063,73,-8,
012450,한화에어로스페이스,592979.0,40.25,28573.0,6.11,운송장비·부품,5.8,22.95,190.27,27.54,44.06,0.13445366986594118,0.13737166374358345,74,3,
029780,삼성카드,53701.0,8.31,5575.0,0.56,금융,-0.86,7.21,286.72,20.46,-14.25,0.11612893666835554,0.13141725260322895,75,0,
012330,현대모비스,405540.0,11.38,39682.0,0.82,운송장비·부품,-2.69,7.39,45.99,3.9,7.96,0.11923583013358002,0.11793846357949932,76,4,
259960,크래프톤,100417.0,14.22,15438.0,1.39,IT 서비스,-3.73,11.89,32.17,73.26,38.27,0.11284862202594043,0.11725388019075626,77,1,
003670,포스코퓨처엠,163661.0,476.68,386.0,4.02,전기·전자,9.07,1.26,103.76,-4.6,91.32,0.1168377931385116,0.1099063348547733,78,6,
402340,SK스퀘어,1408948.0,16.07,66468.0,5.1,금융,0.95,85.62,6.62,624.43,800.83,0.10819140575449145,0.1076634778380034,79,2,
251270,넷마블,30187.0,13.87,2618.0,0.55,IT 서비스,-3.46,6.43,43.19,4.46,6.73,0.10552673590895728,0.10097610137150896,80,2,
000150,두산,196593.0,342.36,3546.0,13.89,전기·전자,2.88,17.75,161.3,10.4,50.26,0.17898816635225603,0.056500293490769404,81,267,
052690,한전기술,48272.0,56.54,2234.0,7.69,일반서비스,2.35,6.02,33.54,5.06,300.37,0.057451487727864625,0.055179730144775715,82,0,
006260,LS,97656.0,37.01,8458.0,1.71,금융,6.64,8.43,269.71,39.0,91.7,0.04768123655488812,0.05322543718469177,83,-3,
272210,한화시스템,147168.0,60.76,1282.0,3.0,전기·전자,6.13,4.28,159.15,31.98,108.52,0.04249606513726378,0.049033039302647574,84,-2,
278470,에이피알,162669.0,56.4,7704.0,36.48,화학,-1.7,81.84,70.07,129.2,137.92,0.05615351378044853,0.0428284758860429,85,4,
034020,두산에너빌리티,550242.0,650.76,132.0,7.07,기계·장비,0.12,2.3,136.43,8.04,32.45,0.03679309013555952,0.04063438040765985,86,-3,
022100,포스코DX,32155.0,61.66,343.0,5.64,일반서비스,2.17,5.74,45.1,-16.77,-66.16,0.0311656314212789,0.03804025626245247,87,-3,
003550,LG,173115.0,24.74,4628.0,0.62,금융,0.09,2.61,9.81,5.53,3.48,0.029788910792507506,0.029411539732079932,88,-2,
000720,현대건설,143983.0,38.95,3320.0,1.76,건설,-0.84,5.19,155.21,-13.53,2.79,0.019047110490568148,0.025348903266170366,89,-5,
017670,SK텔레콤,212857.0,52.13,1901.0,1.64,통신,-0.5,5.48,109.29,-0.47,21.86,0.012501807842810408,0.020862003736190255,90,-8,
000500,가온전선,62980.0,118.35,1787.0,13.02,전기·전자,25.0,13.13,213.29,27.32,41.78,-0.009417405445651728,-0.006832321699942425,91,-3,
006360,GS건설,31580.0,33.76,1093.0,0.65,건설,-2.38,2.8,229.04,-17.24,-29.09,-0.008226610706568938,-0.02895373859752303,92,2,
082740,한화엔진,40305.0,23.2,2082.0,7.25,기계·장비,0.84,0.0,234.09,0.22,59.2,-0.056465074556576976,-0.04740809418258315,93,0,
010950,S-Oil,153901.0,90.05,1518.0,1.79,화학,-3.05,16.33,199.86,19.06,0.0,-0.05518736529802021,-0.05131914780412411,94,1,
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,0.0,6.46,142.58,2.89,9.45,-0.05522564830968461,-0.0541386518197261,95,-1,
035420,NAVER,329246.0,17.49,12376.0,1.17,IT 서비스,-1.59,7.24,43.92,16.27,3.43,-0.07694138734376005,-0.08146931808695303,96,3,
005380,현대차,814936.0,11.26,35331.0,0.91,운송장비·부품,-2.45,7.01,191.33,2.65,-25.84,-0.10456024971949193,-0.09150893380369084,97,0,
377300,카카오페이,63443.0,140.0,335.0,3.34,금융,1.3,4.56,236.54,41.13,561.2,-0.12102791331997542,-0.12130894467292137,98,3,
001040,CJ,36938.0,31.5,4019.0,0.81,금융,-3.21,0.89,176.14,5.8,-13.68,-0.15394306789296794,-0.1222217278952007,99,-6,
307950,현대오토에버,113398.0,62.14,6654.0,6.14,IT 서비스,-0.24,10.52,83.21,16.61,3.37,-0.13588491416372117,-0.13679315035272066,100,-1,
